region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,56441960.46948563,736591.9203806852,230.70937678903996,1.3644324091556201,46.74043778657467,0.47813419801621015
#Worldwide,#Global,deaths,1235694.450292928,19030.385633038433,180.38399699915297,1.9701870363992928,47.949143430542755,1.041908302846562
#Worldwide,#Global,recovered,36085024.45486047,222553.35913829552,227.31116097402602,0.5584932792507155,38.15169630293544,0.22498096936424825
Afghanistan,#Global,confirmed,38652.10365303393,77.23454795418773,136.92375897330794,0.19748748201372715,14.685321494792031,0.16992932199045396
Afghanistan,#Global,deaths,1469.9906220706212,2.472438815866169,157.64318006199477,0.1608792633163192,18.367036884034242,0.13566273169838225
Afghanistan,#Global,recovered,31739.04707040038,174.1215240448812,165.18047190174826,0.4739032487991356,15.211385889098123,0.4032557518198848
Albania,#Global,confirmed,26796.550260038646,466.90416394351513,247.5465288693973,1.4789095840529698,39.74178836564387,0.4616166498176408
Albania,#Global,deaths,543.2553109286678,6.229148961699665,220.07972056401283,0.9537272134006407,32.29504143574578,0.4604537177075774
Albania,#Global,recovered,17836.8401383918,358.6406385495354,259.368455365238,1.678873517137689,41.71103070198179,0.4453261695346429
Algeria,#Global,confirmed,59187.45098501695,359.3023582820403,190.1933258297992,0.5760792919043755,31.07793539248892,0.371145316562488
Algeria,#Global,deaths,1996.6093846619779,25.130754172988294,168.17238580129523,1.606762327536659,44.63711241008089,0.9612622749631041
Algeria,#Global,recovered,40639.788696110976,154.99289188797079,189.2900435286237,0.3496123056812228,28.743418765130485,0.23692264223575188
Andorra,#Global,confirmed,74947584.17638941,40301709435.20208,1026.9788523793518,40308.183555366835,74.72077146954412,2.4443680819678093
Andorra,#Global,deaths,53.24287916447067,0.2484277845802921,82.08662914390472,0.47507935529468526,9.8045820581298,0.414365187342522
Andorra,#Global,recovered,25403696.472310737,22245042494.004948,1113.432446528462,78412.87600109981,89.17514146747727,4.22973588875859
Angola,#Global,confirmed,46775.700239430174,7444.232540145557,330.38816912501846,8.125659390480386,37.371401783595985,0.6649587447555849
Angola,#Global,deaths,388.8029431358926,10.485017208186255,253.99266085508202,1.8583057989473735,32.36915433761292,0.5752906197504903
Angola,#Global,recovered,7591.08351892018,572.9784963727782,282.1402471181402,4.133326440964692,30.87179701938191,0.797289373303095
Antigua and Barbuda,#Global,confirmed,115.60661079449707,1.9171548662433548,161.84470918861945,1.9098420171884072,34.66390526627476,1.3536051408055458
Antigua and Barbuda,#Global,deaths,2.9980796061737194,0.007800513250578682,78.31655428422376,0.14428994119605992,2.6214345815189968,0.12675924087821328
Antigua and Barbuda,#Global,recovered,103.91700776258871,1.27399426537375,176.39251615225447,1.1768763521738332,26.854840607806572,0.8790778258953834
Argentina,#Global,confirmed,1599713.600103064,16739.047493793998,254.8566010954179,0.6936546759270775,31.114473900853916,0.21516116244862085
Argentina,#Global,deaths,61701.772637569375,2461.6792901349772,279.3401279096479,2.250884364177978,31.19137872475504,0.45792733616906894
Argentina,#Global,recovered,1160211.978531824,16853.181809531325,249.55651895282193,0.8363412158960352,25.020955782693385,0.3129912794490858
Armenia,#Global,confirmed,61862.4523175976,1254.3181215580141,180.1331393794593,2.1105091502606452,33.66247598964574,1.3826034125663174
Armenia,#Global,deaths,1024.5299241428627,6.651269381485635,169.45958787747475,0.6247997183434667,23.942367260326996,0.4959024324015545
Armenia,#Global,recovered,47360.67410166171,244.3271885790691,182.65679519152084,0.45363291934532196,23.565962857646582,0.3476804436987706
Australia (total),#Global,confirmed,34036.78401220568,1099.38884319973,188.92766490487585,3.818429950830051,44.47099595193517,1.9842492143467076
Australia (total),#Global,deaths,966.2801860122548,13.532718951670162,210.17601272399352,0.9036832170826123,18.041967853085538,0.6751229782810921
Australia (total),#Global,recovered,36429.60651972876,1924.7630393453292,220.23692982517983,5.9933670254285465,49.23825259253926,2.2616687826695028
