region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,107891201.13611472,3446349.79888542,297.5850897882274,3.7495245593504287,60.72290207756064,0.9106727214494075
#Worldwide,#Global,deaths,1601818.5111728336,29658.788042116823,213.61576976484753,2.7755808028584044,59.41784638779563,1.3137410748122402
#Worldwide,#Global,recovered,49881100.92060617,651911.5109132323,257.0027601372653,1.4210778995173685,46.55785737531833,0.5514373842337281
Afghanistan,#Global,confirmed,40244.89709166005,155.25566242955722,138.9928101204019,0.4569323146105418,16.480699418706713,0.39435009448666125
Afghanistan,#Global,deaths,1546.766829450945,6.474974824917966,160.4160533887381,0.4935921980898052,20.751550170788416,0.4200370738662276
Afghanistan,#Global,recovered,33466.90052239949,174.13691314703763,168.39533907818523,0.565101429919233,17.957427248137066,0.48321822013092175
Albania,#Global,confirmed,421409751.9636333,81007137501.20322,878.2952495514331,11619.527353597334,60.480170360905156,0.6637345291899622
Albania,#Global,deaths,1395.4341351724706,85.47483859959253,305.64019953666707,6.270208477484749,54.24685709371225,1.428181250556086
Albania,#Global,recovered,58737.57024476688,7688.594987685265,362.46917529191506,11.585230708721298,57.996725944434445,1.4266189568193572
Algeria,#Global,confirmed,79746.58208577197,1494.8932462079038,219.5197160685947,2.2728317019787974,44.516971757213426,1.2289532114553856
Algeria,#Global,deaths,2423.1840981360433,35.8404415475317,192.69897727800898,2.221214527960396,54.520475667022666,1.2574931229979247
Algeria,#Global,recovered,48589.072771535466,538.3833414521647,205.32288150513412,1.2805171638686137,37.09192433174768,0.846178630626861
Andorra,#Global,confirmed,81535519.73913234,39079449963.79331,874.0632093017042,29102.321401602556,59.96952624652474,1.6084871066602886
Andorra,#Global,deaths,57.774166013649115,0.5482941034348198,85.60968270652204,1.189076647987597,12.886007483755353,1.0358167910581422
Andorra,#Global,recovered,93836443.04092641,42753738036.15323,823.8349458894003,24093.136641233108,52.80979250121654,1.2294865972225153
Angola,#Global,confirmed,23097.111697433,459.93136672243793,289.2643957031972,1.3429052718564602,31.1477968867339,0.43347754283323975
Angola,#Global,deaths,419.5367723332286,3.691243345024084,258.9088791968887,0.7427542010612643,33.436040743852395,0.34371251844182277
Angola,#Global,recovered,16538.05152458016,829.0887963691735,313.7980408636238,2.9273410196358545,31.734479261415455,0.6236738705309501
Antigua and Barbuda,#Global,confirmed,137.94356464387616,2.257488254664136,180.9357329437062,2.2940664522055263,44.983480443379946,1.5349922610938322
Antigua and Barbuda,#Global,deaths,3.0869283817231654,0.017361055523129183,78.63715429052125,0.3539086520160548,2.849100642487268,0.3109687814090842
Antigua and Barbuda,#Global,recovered,124.81360457012734,1.640307710868341,192.30162657448594,1.5970587788522606,36.504657711915655,1.1306348465665983
Argentina,#Global,confirmed,1681404.4324181657,5582.758086203861,257.93998708564675,0.27203295357042145,31.804164030054576,0.1313780368091752
Argentina,#Global,deaths,45089.114269772974,299.42257696131065,261.834233647926,0.4812738013629399,27.427168804002896,0.2447756913533822
Argentina,#Global,recovered,1461479.8591664906,9821.929433201984,262.8343033880651,0.49907056994158067,28.683087857895266,0.2435428392647529
Armenia,#Global,confirmed,1108681890.7622788,583138049433.5656,1001.8928436367552,40107.8671236328,76.36198813648491,2.6140164351774313
Armenia,#Global,deaths,6293.3063013222145,1682.6819245818538,370.86370666689265,31.065454465308793,74.881493295982,4.034476682026038
Armenia,#Global,recovered,239470215.22006807,69189164735.99315,916.6605995052653,22497.324538659195,77.35497446295487,4.582855512727318
Australia (total),#Global,confirmed,30450.453293713777,466.11474597794324,177.80478811562827,2.050729014783161,39.67635550796618,1.4764295682010544
Australia (total),#Global,deaths,928.4728245458969,6.792172131610359,208.44277584699898,0.6223218859233975,16.451340280714938,0.5243109691421709
Australia (total),#Global,recovered,29132.23968290495,558.20491708761,197.58462324116724,2.4351862762235914,41.89744442405016,1.5622321326109911
Austria,#Global,confirmed,4507164447.322838,1903769004182.4985,644.2449960176975,14663.493455868274,34.30313811812605,0.7700682544191356
Austria,#Global,deaths,48433338.4189042,33431831369.4669,1314.263097575919,68883.61548183623,99.76702535831092,4.374731422169825
Austria,#Global,recovered,4999822517.273455,1745025289501.3984,648.369331406914,11617.073141146833,33.23850332040686,0.7935614470484207
Azerbaijan,#Global,confirmed,1603367284.7770371,919646199787.6504,1055.7168253859422,44206.8782621701,76.64745110424204,2.137024594663941
Azerbaijan,#Global,deaths,4845.58158866224,2096.6544040223207,399.5985503854711,48.08856497205737,76.87229634535358,4.886196717744805
Azerbaijan,#Global,recovered,75307.72688699332,3715.8499511282507,243.56795917845685,5.959596919924254,50.11544852574368,2.4938282256870385
Bahamas,#Global,confirmed,8195.151857438104,46.73252144383508,249.92314667630137,0.41378731864905655,24.27975928033002,0.2590017051745437
Bahamas,#Global,deaths,187.78601506626623,2.9481026920006004,253.42615738891143,1.2020166717764171,27.61658395233126,0.6689419897839288
Bahamas,#Global,recovered,6734.008730901696,50.89918701541866,268.9157414746263,0.4570484160961119,22.387125354896273,0.24252082138513967
Bahrain,#Global,confirmed,92034.42404165615,689.6756885976582,203.62413930628924,0.9080408912658382,40.068946384822745,0.5789251296314317
Bahrain,#Global,deaths,370.9021978345035,4.3271519822812925,216.3471387743037,1.3369222077860898,39.79355468316535,0.7934774768847238
Bahrain,#Global,recovered,89988.55511203631,844.8401210333903,211.17951551292157,1.0818664348970364,38.69554506178436,0.674719603475767
Bangladesh,#Global,confirmed,435323.0963977724,2794.727810898224,188.60259657769012,0.7577120524115352,32.55008805720053,0.5714459983855037
Bangladesh,#Global,deaths,6487.897433815423,35.27768491250574,197.28517818540874,0.6316886941404345,34.704095491124484,0.44900399698749033
