region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1146.6413273021521,49.55485812034076,79.80979377357593,0.5902709607934816,6.504009983575317,0.1764950102520753
Afghanistan,#Global,deaths,40.849252525731636,4.332229296419411,81.57952842699751,1.2730604708196303,5.996086050580856,0.33740605502331955
Afghanistan,#Global,recovered,42.976279841366676,1.5049149129199186,75.9712380358876,0.3353501721517502,3.2819559483410483,0.20276353960747792
Albania,#Global,confirmed,534.6013652918562,7.050626022952074,69.89320297076432,0.23658444455128422,6.516442618643927,0.12999057876933873
Albania,#Global,deaths,24.656105657928066,0.22110453050227635,68.13091465469796,0.13463986205952516,4.097683296822907,0.10212310114539744
Albania,#Global,recovered,324.4181108748704,8.45747605911693,77.57037410100895,0.31223028142016634,5.042563616920719,0.125825446887281
Algeria,#Global,confirmed,2326.498519350234,28.02803024958208,72.84778706197272,0.1705466449780509,5.110413090244623,0.09474791715254981
Algeria,#Global,deaths,385.03829658262765,6.442751757731804,76.1283088154891,0.18252040116962043,4.094477010091433,0.09428714911838991
Algeria,#Global,recovered,847.6577000079737,45.27851706845537,79.38373109404147,0.3649086117304735,2.598466920725306,0.18345379751524504
Andorra,#Global,confirmed,668.7278335235469,8.367666144875393,67.86442462024705,0.20543522409319223,4.981448426954696,0.14384808196240537
Andorra,#Global,deaths,31.934900916980492,0.6541512046655588,72.40956212355682,0.2541208972287112,3.9308492841032048,0.17022287518187953
Andorra,#Global,recovered,323.4135018213103,53.945012440759605,83.90518230028032,1.2374429755517447,3.98483973205081,0.2713486609079685
Angola,#Global,confirmed,21.647885216550705,0.654832972286138,71.76595834774685,0.4091608209427258,4.429090078301542,0.26352827495689657
Angola,#Global,deaths,2.0,,66.45363917086468,,0.016104409644166314,
Angola,#Global,recovered,9.080357287869438,2.099063771908621,82.71698222178688,2.3312060244448056,5.190296456409174,0.5717887602534228
Antigua and Barbuda,#Global,confirmed,25.869180619831116,0.9284329933928115,72.43668649507185,0.5217608011613456,5.222503798214206,0.2923641952218322
Antigua and Barbuda,#Global,deaths,1.8888888875761873,,75.28496564818789,,-0.5023400803361433,
Antigua and Barbuda,#Global,recovered,3.0000000000003433,,82.48559382354149,,0.017674321353135014,
Argentina,#Global,confirmed,2619.843649002603,49.19846936637677,72.53821294861045,0.28895396857231576,5.735537262999645,0.1513402813197147
Argentina,#Global,deaths,156.65445807283157,5.512577048904251,79.08470409618148,0.45459860317180273,5.923773062074655,0.14926656052104675
Argentina,#Global,recovered,652.7423735262216,43.38931615315152,75.07480636021572,0.9277982109456006,5.553753170994517,0.42495464129844296
Armenia,#Global,confirmed,1139.901393633461,13.0854452772161,69.51031081995504,0.1875100063810215,5.46600235488433,0.1173437195735529
Armenia,#Global,deaths,20.25875879378207,1.267712608505902,77.21173796600499,0.7586887582360329,5.03949362634127,0.3150240085437444
Armenia,#Global,recovered,1277.4999292856203,417.6213404192333,90.90898601310435,2.705949912050356,5.7879488545788496,0.26508802213677946
Australia (total),#Global,confirmed,6410.223362474967,18.975687194622108,65.17056281067377,0.04961667136676425,4.092737768496199,0.03965878333418088
Australia (total),#Global,deaths,85.86016484568515,3.5915843403121444,76.16870867213588,0.6257856734431051,6.373804313558393,0.24533978869130976
Australia (total),#Global,recovered,2772.977505525061,120.47727320379806,77.76000232922773,0.483351045803712,4.612438571247016,0.2018276416564776
Austria,#Global,confirmed,14066.630077528336,75.95269973955466,64.71666708095356,0.0947743366374072,4.500443778790013,0.07426338225609903
Austria,#Global,deaths,453.22708375960497,8.201546716991341,74.71559236312623,0.23987732925449107,5.07179573546253,0.11930782318010295
Austria,#Global,recovered,9055.326022663778,113.53343284022125,76.66005047474476,0.12297751673554438,3.602949944224442,0.06619184798878677
Azerbaijan,#Global,confirmed,1546.6260229957325,19.104147153775333,76.40044222058641,0.1561106309525476,5.13353617858745,0.06829999845214499
Azerbaijan,#Global,deaths,21.47073491790703,1.8951320888988454,80.26451140705123,1.40531828145704,7.867981683660864,0.3829493521640909
Azerbaijan,#Global,recovered,720.1570775251105,79.22401963088657,83.17375276136934,0.6715092615125641,3.09337256786855,0.17113629177416187
Bahamas,#Global,confirmed,56.046545027869435,1.129536866179938,73.42595792043419,0.27669209011457635,5.015419574610812,0.150474866948881
Bahamas,#Global,deaths,8.131042907836285,0.0852468529453551,73.9853097934189,0.08664927466614784,1.592580095073162,0.07303910069567061
Bahamas,#Global,recovered,5.334039036870669,0.13290329420707037,74.81876353391594,0.32067314145679104,0.1654723433386297,0.2891460270630853
Bahrain,#Global,confirmed,14620270.11567073,9318774311.979544,218.0242442800086,9314.734811952936,14.594227240250724,0.5480992731809342
Bahrain,#Global,deaths,6.1047680985965735,0.25748387714260806,64.75808055949884,0.8176485284511439,5.845044460957308,0.5759139576525674
Bahrain,#Global,recovered,756.6470967184397,17.465587254903,71.76795127722241,0.4406118767877745,7.631575885589728,0.19971693628916384
Bangladesh,#Global,confirmed,8770.328236974243,4331.3614255990815,91.14169881494536,2.5297931069621304,3.9635678312030054,0.15980967775459248
Bangladesh,#Global,deaths,383.9442557773792,272.1059255160784,95.80803234969495,5.707458963290552,6.327930208814239,0.3337174945950326
Bangladesh,#Global,recovered,42.92488038889297,1.0855585814685333,69.5156673539991,0.37929607775520063,4.626014499814951,0.2613965354505929
Barbados,#Global,confirmed,76.5672192891134,1.1493477168777877,69.23691468596901,0.2326120137946124,4.855247803709172,0.1577351023997896
Barbados,#Global,deaths,4.164414689708047,0.07265956683985386,75.45372913867621,0.12097107848169,1.2600877184759827,0.10264002920618727
Barbados,#Global,recovered,13.27987830957085,0.3455549892605729,75.96518310764566,0.19193779456194218,1.7893041326708485,0.15379332038498533
Belarus,#Global,confirmed,5365.14477943865,193.95962925550384,81.28878468745096,0.2708419325984976,3.422965210782295,0.08959391752793472
Belarus,#Global,deaths,48.26412916766709,2.496142136874468,80.30311626709795,0.4308544427973875,3.6572078629810174,0.15713267426360517
Belarus,#Global,recovered,517.710795170284,179.7554248694241,85.47446294620445,3.859887808296864,6.360559773838474,0.7129843915442816
Belgium,#Global,confirmed,37616.58149428909,581.0804957401351,73.40486106120166,0.23764072036720704,5.949219975652302,0.11564386451915772
Belgium,#Global,deaths,6238.318603171226,131.1610589960082,79.56113762612233,0.22623640695647315,4.834875805620505,0.07804529328787714
Belgium,#Global,recovered,8247.531187310746,114.63062042036401,75.29322122898903,0.17383281243082094,4.791674612089356,0.08622036603248011
Belize,#Global,confirmed,47.87825139489907,9.741415298978122,86.29021369900511,2.072442232484137,6.017568839708348,0.3500814233351506
Belize,#Global,deaths,2.0773484998703418,0.06002915489871724,76.67457574241803,0.19132621563566327,1.5286648779528755,0.15574122217642908
Benin,#Global,confirmed,41.64926121025089,1.4926402496929905,74.0095368167403,0.4628733337397209,4.699443112158394,0.25354691294459697
Benin,#Global,deaths,0.9090909091815901,,73.14721787733548,,-0.6139338796169458,
Benin,#Global,recovered,238627.21803698284,549101993.7426984,127.53986641457266,10476.72219422439,4.551176972577605,0.5054067785162855
Bhutan,#Global,confirmed,5.600327699762454,0.17989795302871467,63.54432618398407,0.6802721272827361,6.6014303090872275,0.46381817670245046
Bhutan,#Global,recovered,2.0000000000168114,,71.00000000000074,,0.04359738164371681,
Bolivia,#Global,confirmed,661.318744125193,44.551262081596484,81.84021148532568,0.9303792572993265,7.057628392489083,0.23266650025968721
Bolivia,#Global,deaths,36.25110388159909,1.9911318003055642,78.12153129826001,0.5897629012531715,4.481893964175651,0.24244656292704103
Bolivia,#Global,recovered,90470.76489790926,168813169.6324271,134.541375387239,9798.846212210434,5.2491395385889605,0.5485295630129293
Bosnia and Herzegovina,#Global,confirmed,1275.3857248765055,17.18784187606119,73.5356243908817,0.20336657414832346,5.815970125099354,0.09965888741464939
Bosnia and Herzegovina,#Global,deaths,42.325963692762734,0.45499637489231926,72.70557279864168,0.1239762319358833,3.460470243636746,0.08770425368993445
Bosnia and Herzegovina,#Global,recovered,384.8179759600731,17.933465501448076,81.51351714109634,0.34910549862333623,3.4755259639756484,0.1112050182048048
Botswana,#Global,confirmed,15.306156039392862,0.8999267480770938,75.66643549993293,0.5931236043617801,3.49968860208666,0.35195818070128676
Botswana,#Global,deaths,1.0,,68.3944322970852,,0.014650099949734628,
Brazil,#Global,confirmed,40170.7887019602,1122.3969752052135,79.52978605162228,0.3565232782097021,5.939960952819868,0.11278853481391626
Brazil,#Global,deaths,2631.0763459342947,110.8089520249387,81.28468339751437,0.43562803723524174,5.00663353523939,0.12498952320168803
Brazil,#Global,recovered,17562.247011209813,1514.6551697221516,83.5312808435882,0.09448817170853646,0.3401792746616648,0.03709711953399409
Brunei,#Global,confirmed,135.55704056479425,1.0991629801426466,56.762326449507455,0.17531359665371413,4.083932080178159,0.14812697958227053
Brunei,#Global,deaths,0.9047619048450912,,63.13904999727648,,-0.9093036977964397,
