region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,52508499.44512082,614587.4949470048,223.8946396093015,1.1870039332379967,45.03957230890803,0.4226270203587425
#Worldwide,#Global,deaths,1195077.5325842993,19075.116694703716,176.5422860259336,1.9817862680285065,46.58781601719183,1.044939443000095
#Worldwide,#Global,recovered,35051399.537624106,227167.48744378443,224.952825571644,0.5665502336131082,37.49842230959147,0.21877925862887052
Afghanistan,#Global,confirmed,38463.18575985791,70.88227381701525,136.69577243995002,0.17570299104834053,14.49638401326024,0.15100653036359526
Afghanistan,#Global,deaths,1463.979677109468,2.420892683647286,157.42504073471844,0.15150688900107728,18.20294320335509,0.1271759827242782
Afghanistan,#Global,recovered,31368.00119432236,175.0553112844744,164.55352265789926,0.45826777140217756,14.674300645398619,0.38943593493759904
Albania,#Global,confirmed,22963.927183593725,245.36128010330924,235.68321767499592,0.8743029541389133,36.90861901136928,0.29916029118619636
Albania,#Global,deaths,523.0328046422043,6.573979883680856,217.28422709213316,1.0000176452105323,31.286073276586617,0.4700342300443949
Albania,#Global,recovered,18795.552046802386,508.9803716558637,263.3113221552465,2.1746712717635135,42.421523686987804,0.49941417393201637
Algeria,#Global,confirmed,59055.63318897457,414.2803506630805,190.01755355926286,0.6412267732074823,30.995929715158162,0.3940686432310373
Algeria,#Global,deaths,1956.5713532814048,26.23474965767475,165.88831497987917,1.662048443389959,43.73713657946429,0.9791950873005172
Algeria,#Global,recovered,40534.91925583601,177.5098067004863,189.09705587141576,0.38549032493117935,28.65086242428342,0.2502207013368683
Andorra,#Global,confirmed,47419994.69561626,31760265243.032204,1131.867944523284,58770.38344119319,87.93843245244175,3.1618760229837988
Andorra,#Global,deaths,52.54754564749063,0.15768809241866472,81.62998403069803,0.2949372106130538,9.445720847040088,0.2572545643134585
Andorra,#Global,recovered,2243921.448007848,614965206.9670653,985.3518138387371,27734.17144706439,100.26992630804996,11.329413948685012
Angola,#Global,confirmed,18874.81363550382,1158.0888070000371,284.84503286149237,3.430046481277937,33.505776853963404,0.5566493947159585
Angola,#Global,deaths,343.1984615521615,9.431666601649335,246.26555671400607,1.8183049271221794,30.672301925509753,0.5815938494823815
Angola,#Global,recovered,7588.626791156085,812.0328614147622,282.0530487438134,5.575490655729269,30.83324866443714,0.9386152266828774
Antigua and Barbuda,#Global,confirmed,111.92876174229981,1.881190115792781,158.96835659248288,1.8576944469052883,33.02786037214941,1.3239206858488561
Antigua and Barbuda,#Global,deaths,2.998005923095843,0.008049353657131634,78.31629188226992,0.14620181871812218,2.621248591209753,0.12842802729033606
Antigua and Barbuda,#Global,recovered,102.28916184587527,1.3545906705119166,175.30621918177334,1.2140727869102763,26.170911797564127,0.8942319784446718
Argentina,#Global,confirmed,1480080.4513678483,15500.181592638866,250.2433451340104,0.6649199857810739,30.1146835026791,0.2009403493138677
Argentina,#Global,deaths,85412.08400640388,6657.444014885274,295.53730728079705,4.0173939136739545,33.11590158962355,0.5274165893317683
Argentina,#Global,recovered,1049414.381182488,15617.698035437517,244.4104383305592,0.8090297482349362,23.6675459625775,0.3014507951618955
Armenia,#Global,confirmed,53246.44154004749,547.9823040400305,166.75243364531062,0.9971014845765526,26.388128035050766,0.75741924587535
Armenia,#Global,deaths,985.8860593899068,4.400084947005998,166.7479690359335,0.4081692250601371,22.193364252336732,0.32698164832403886
Armenia,#Global,recovered,45960.63616389868,190.87990298930535,180.63148589061416,0.34653561654862547,22.37318941628394,0.2655226897563804
Australia (total),#Global,confirmed,35675.459972628305,1422.8978175694492,193.65372640559056,4.6250148919960425,46.048748732113516,2.148754064998622
Australia (total),#Global,deaths,989.1992097643233,17.356917625403632,211.25506525753062,1.0744061630438084,18.858802553493867,0.7416031543341762
Australia (total),#Global,recovered,40792.881153561815,2970.875705865597,231.458838878241,8.041371749037307,51.80153614523084,2.509363220789478
Austria,#Global,confirmed,1086629547.437968,521344392888.306,1211.9907308480783,45872.61745871657,95.12555485329241,2.597381410381262
Austria,#Global,deaths,732.3012132331759,3.8370447623136106,84.64119487882137,0.5509986317144423,11.27540187198439,0.4794902282928316
Austria,#Global,recovered,199281353.44400975,149016741297.3203,1106.1431588346645,74625.63554019234,99.19843196626508,8.386161796394761
Azerbaijan,#Global,confirmed,40921.6882894493,166.0334939572476,166.61919553533244,0.36679041322131856,21.302829466712637,0.2967069797410735
Azerbaijan,#Global,deaths,600.8185621913705,1.643441806512187,171.61309108254903,0.23630773297451485,20.497148649022023,0.19074291468402607
Azerbaijan,#Global,recovered,38965.95551811032,123.16783636733585,179.66430617271303,0.2541634542789031,19.58030850092782,0.203349775744583
Bahamas,#Global,confirmed,7234.046118077986,155.2715582956698,243.96904970245953,1.1443120818988413,22.97809762221956,0.43672246263838105
Bahamas,#Global,deaths,249.0942673931854,33.27322625346161,271.2242679751952,7.984752935048444,32.79483935647657,1.6574205712490415
Bahamas,#Global,recovered,4250.120264516069,105.37442104868995,249.79053165945217,1.0139121555517658,17.431803096122344,0.3971982967838208
Bahrain,#Global,confirmed,85189.66335530841,1266.5247645042448,196.21680112858508,1.4795867533215428,37.37032893596331,0.7655463448844475
Bahrain,#Global,deaths,296.6293095441111,4.831973268523572,196.20336644190397,1.4795929180673968,32.37530355158598,0.8408616185035539
Bahrain,#Global,recovered,76880.66789349049,1181.957419786068,196.85143688076337,1.4162811242515794,33.29572013359253,0.7858267197724876
Bangladesh,#Global,confirmed,382820.4004594587,2129.5835802379456,177.517519400363,0.5064559017467415,26.59543630951112,0.3665421486470403
Bangladesh,#Global,deaths,5855.736575461444,40.83285620991987,188.17417102707742,0.637366827555216,30.449209826683752,0.4015103897309627
Bangladesh,#Global,recovered,326485.609346316,3617.0535986487007,204.53220622362275,0.8894129853745402,28.46953408347729,0.5095790289347117
Barbados,#Global,confirmed,267.5384516801763,15.24978474245683,188.12191105009052,8.675870638353198,65.12560544850885,3.5725188170988678
Barbados,#Global,deaths,6.988661061624799,0.018051327174316435,81.07922055318936,0.1962869302887634,5.351448845719398,0.17196082022525958
Barbados,#Global,recovered,235.10378606759465,10.2700778481766,193.93196754849816,5.660205307331389,53.76224158659323,2.4142734861104826
Belarus,#Global,confirmed,74918.89700015553,405.65798847792854,126.97275098224935,0.5990244357651217,19.742399175836166,0.5092034365445799
Belarus,#Global,deaths,937.6095078429571,10.948855299492067,176.65340592700792,1.270560371453862,37.60789501732949,0.7621108645442188
Belarus,#Global,recovered,74032.95380505252,253.13865663056973,152.28575382381436,0.3317088532877056,19.919979640039834,0.2770208635822606
Belgium,#Global,confirmed,1609423210.4461758,1613940530641.906,1181.8285324047263,99199.80100892797,99.06206785414453,5.51078444737688
Belgium,#Global,deaths,9824.355232324011,19.477957747064945,87.19903490590357,0.18761093023975733,8.999444018224828,0.1636728927424743
Belgium,#Global,recovered,18176.151694201748,85.43847876475084,93.27793357285327,0.5382678679943987,14.858902177726925,0.4658873589264773
Belize,#Global,confirmed,3100.1749044025337,60.12789602866634,238.56765791265929,0.8894853899780413,17.51988051205088,0.4439536866596889
Belize,#Global,deaths,101.48978606325637,13.449775200786085,277.68795516469186,5.99920332096138,26.14763297944081,1.0815098378075623
Belize,#Global,recovered,1699.1005089025577,11.108297408560455,242.08829965489392,0.19552523913292158,9.033252517030284,0.13748970910918282
Benin,#Global,confirmed,2364.7939736562407,12.120369930708982,166.37426899122937,0.4546075634373515,19.8590617296626,0.3729999328118115
Benin,#Global,deaths,40.56676356467321,0.10658368861910036,163.6704791835062,0.21179771916716122,13.606262589615282,0.18083962350396507
Benin,#Global,recovered,2064.7060105344744,16.488253162909064,187.4437648829571,0.5780350411606934,16.92582333653004,0.4686877742465253
Bhutan,#Global,confirmed,482.1805557025314,18.869021669066044,237.94020692828025,3.439318600981883,40.810445315619006,1.096254197813964
Bhutan,#Global,recovered,763.0223073335532,82.7848347977236,289.825077994265,8.090309850086877,44.84567447242841,1.2993675253403272
Bolivia,#Global,confirmed,142536.7418970398,202.76787479782726,187.27436460912622,0.11348666041802777,22.504863090609934,0.08427287619949496
Bolivia,#Global,deaths,9747.81617995919,116.73723744676559,213.92181347496285,0.8613444349102333,26.11931664079681,0.47358015172958656
Bolivia,#Global,recovered,116774.35801223197,1087.208971665033,219.93286936189872,0.5658427813407975,21.24963460855766,0.3317779174223854
Bosnia and Herzegovina,#Global,confirmed,40708.72904705966,549.1632206032772,224.0302012382379,1.098699873019673,33.95097613579878,0.45349375473184383
Bosnia and Herzegovina,#Global,deaths,1599.3565151479156,52.44795200992747,246.57789603900324,3.0127527511251744,45.022787826835064,0.8395275454149501
Bosnia and Herzegovina,#Global,recovered,34082.921179509976,603.1718180555769,237.89459797907233,1.2645371868281765,31.653222741509673,0.4519696053593694
Botswana,#Global,confirmed,13073.746825931135,2588.184983075459,292.60817334127483,11.358278595218259,35.81432788303875,1.630103317222582
Botswana,#Global,deaths,23.814247122199582,0.6643012444706206,239.90037561525799,1.225071451998547,16.750885788262188,0.6134105871123968
Botswana,#Global,recovered,914.2799746220431,13.747505385767512,230.29011012151005,0.6521309169321662,13.754940958322168,0.4363596489664002
Brazil,#Global,confirmed,5461482.2941459175,26192.445062190807,193.34214368774252,0.4150490134564041,29.032336735823407,0.25891815106257804
