region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,115329973.8043077,3802805.4984875764,304.830126005733,3.9011526475723057,61.96492327716615,0.9174787077521487
#Worldwide,#Global,deaths,1666949.2110584308,32619.20457713383,219.17634257282475,2.9835674296493444,61.213975902429446,1.3733416930875126
#Worldwide,#Global,recovered,52528842.8710772,759886.9086260054,262.2113837029931,1.6020077847149803,47.960232268101244,0.6051401856448205
Afghanistan,#Global,confirmed,40495.94033032373,167.91543427986673,139.3466049969836,0.5010114989385231,16.80035912902183,0.43240468382005276
Afghanistan,#Global,deaths,1563.6012606369766,7.50722909941433,161.1347792091282,0.5795799584299887,21.370594318109017,0.4929601985665168
Afghanistan,#Global,recovered,33697.708466979515,177.68053799157335,168.86262613662794,0.5859889674409509,18.354922051941127,0.5011167268429721
Albania,#Global,confirmed,508313141.1385847,91864610297.49147,881.4279108295987,10792.317467199013,59.69358761970615,0.5455390320261427
Albania,#Global,deaths,1917.2549978414825,178.2528543466052,335.6668715447256,9.321209612635057,58.63885184042194,1.6226088226464905
Albania,#Global,recovered,196404.26572743052,98742.56947590226,457.0083555675341,38.56890481985037,63.368995808072,1.6850586147801099
Algeria,#Global,confirmed,86663.29338822821,1990.2260438120286,229.0504606964392,2.8730249864910533,48.094464901179826,1.4215107896888117
Algeria,#Global,deaths,2508.2967304542913,39.675248629248706,197.4948706021079,2.4206471539913226,56.370574490669945,1.33610206520348
Algeria,#Global,recovered,51089.15425856596,681.407658386103,210.56242266471085,1.5867755595272746,39.59415262290665,1.0022781186118008
Andorra,#Global,confirmed,69822291.87735423,37714040829.53151,879.5874154847825,33149.51448788954,61.44405572676437,1.9353026442967236
Andorra,#Global,deaths,58.25100599189022,0.5658110403793638,86.06047727954387,1.2454158267672508,13.322851595440945,1.0846877972681344
Andorra,#Global,recovered,91893909.31977648,42493742960.023155,832.40507116308,24858.19921660031,53.73546973709233,1.289600575951001
Angola,#Global,confirmed,21724.001895515677,360.7037633433134,285.48691286243906,1.1466398105294702,30.221892379214143,0.4219716097936753
Angola,#Global,deaths,416.5570775456308,3.253177028172512,258.3632775185689,0.6721945159188003,33.26038663449921,0.3277328061135826
Angola,#Global,recovered,14567.469904417429,530.9687503588012,306.88263441241475,2.2116155716289394,30.549942046046258,0.5749636964663764
Antigua and Barbuda,#Global,confirmed,140.3424386835985,2.283480944572567,183.0888042823524,2.323525002107678,46.066436846258746,1.546728260128197
Antigua and Barbuda,#Global,deaths,3.102862766497893,0.01836599119889162,78.69629207838236,0.3784099812307585,2.890419196829378,0.33249826580366004
Antigua and Barbuda,#Global,recovered,126.94649785696231,1.6597302868195525,194.0769290981303,1.6236624915522553,37.493422805378884,1.1445646577717241
Argentina,#Global,confirmed,1680110.2556818593,4978.996568267671,257.8826435980977,0.24794067874069095,31.784413754050032,0.125142735548463
Argentina,#Global,deaths,44926.433625986225,262.60364964164984,261.59972230356004,0.43369515133907377,27.338932702552473,0.23221182862909145
Argentina,#Global,recovered,1469284.484878766,8856.143132911811,263.1941060280883,0.4584995095714906,28.805040398424822,0.23291160921689377
Armenia,#Global,confirmed,1108231956.155275,565904300293.4482,1004.6327405165168,39161.21399585165,76.64074062638275,2.604354524439326
Armenia,#Global,deaths,10828.424618313855,5052.516470147616,428.25299393849866,50.62795773317045,79.19385183693127,4.18699366589485
Armenia,#Global,recovered,823591197.0770524,500323774200.2142,997.217696199549,46550.61474730001,75.84998650047025,3.199678990235721
Australia (total),#Global,confirmed,30285.81947721061,437.84236221975834,177.2741206798973,1.9671570206622173,39.381909289753054,1.4423139792960986
Australia (total),#Global,deaths,927.0386716535644,6.4890489457648,208.3792561789199,0.6103531356385474,16.384056739267386,0.5160182721982669
Australia (total),#Global,recovered,28847.25663765756,514.0614315357556,196.58687612529275,2.2968850322907404,41.44990455327737,1.5191032973226377
Austria,#Global,confirmed,1647691380.0346982,767058806958.1359,625.4484933632286,16971.964547111584,35.96918740605391,1.6967354102961087
Austria,#Global,deaths,64355647.39246283,40240029034.11241,1177.511676756475,53014.69721010799,84.76543955905382,3.627410227976414
Austria,#Global,recovered,4110767241.189205,1649891547651.6929,637.9226675108918,13195.69775396874,32.86680048289204,0.7388398024568664
Azerbaijan,#Global,confirmed,2128279040.6230524,1027162406337.781,1019.0983459253835,34332.88079814058,71.25614213005157,1.8860449323360013
Azerbaijan,#Global,deaths,7696228.27796799,5017721033.78974,1035.1868520085832,54406.625711683555,82.91919903860081,4.769453407749332
Azerbaijan,#Global,recovered,118666.16364922047,13387.353350663238,296.6150864728826,13.854177461667843,62.61749321573219,3.496758896636136
Bahamas,#Global,confirmed,8146.203047142814,41.8204526484542,249.54879234109427,0.3823539095602112,24.11757233529337,0.24969753905595932
Bahamas,#Global,deaths,184.24877164959895,2.5214024129874244,252.1434011507103,1.0678105717524062,27.041009983566465,0.6349314490385238
Bahamas,#Global,recovered,6692.081614141701,43.6158799129106,268.5764448700131,0.4054555283391391,22.260435078247706,0.22876986374990993
Bahrain,#Global,confirmed,92182.2494264931,649.5597900250223,203.79441758500502,0.8681448690597767,40.14145842869502,0.5640803977090688
Bahrain,#Global,deaths,370.03157500540055,3.997308993743518,216.10555435030122,1.2579795273442174,39.697896667588545,0.7678375508478226
Bahrain,#Global,recovered,90266.84495583548,796.2391054112843,211.49559853194222,1.0343404848212077,38.826580601301984,0.65750423368551
Bangladesh,#Global,confirmed,441773.4724981819,2947.0942567304887,190.04796892361824,0.8043607836209563,33.34361401014697,0.6056669438630492
Bangladesh,#Global,deaths,6569.529550189141,36.78609134710239,198.5193407740064,0.6640208509628217,35.31807237165675,0.47327324758932293
Bangladesh,#Global,recovered,385785.1837934964,3026.2248739754177,218.29341078479348,0.836234094025016,34.31548541810734,0.5501717916976523
Barbados,#Global,confirmed,360.77889549147284,16.117956978097492,233.44568474845082,7.866802232400696,77.62119253146275,2.981760470182631
Barbados,#Global,deaths,6.991172037220824,0.014708730045761828,81.08643522443705,0.1800386774472128,5.356668566706264,0.15789382642966612
Barbados,#Global,recovered,317.4603973851554,10.027444793742374,232.37702044616552,4.816325335374714,64.26405674833516,1.9794807809496353
Belarus,#Global,confirmed,130973.97774738536,5100.1736137675625,197.69752996081436,6.228084784726538,60.487394795952014,3.305673890785533
Belarus,#Global,deaths,1202.0730058285812,15.144209880154786,204.3929347293505,1.7272229368825611,48.7418559030547,0.9959080037894109
Belarus,#Global,recovered,95266.68679956351,1371.4061659098813,175.38764626625198,1.9083988639646143,35.99587824677206,1.4563753250651112
Belgium,#Global,confirmed,1944070.5286342038,546656.3408739114,345.56533694802386,18.574019694293977,41.589470502043454,2.5953413130323493
Belgium,#Global,deaths,10944.950522475136,124.45829260096954,91.69392003918252,1.4308637137975315,13.171121748496931,1.2458970057452101
Belgium,#Global,recovered,16457.817457600217,402.5743791280469,88.76851830109393,2.9000116828427074,11.29938192659371,2.5299091333455164
Belize,#Global,confirmed,15296.919161961918,1365.3848949184771,326.469949283742,5.7696879526507185,37.04052934092447,1.0638216505192153
Belize,#Global,deaths,2303999.341215927,409998057.8227861,642.8982038843164,6069.874579781234,34.111362135600224,0.3057073050720968
Belize,#Global,recovered,3867.898477720923,86.28218892186703,276.33801560467515,1.3609827761097013,23.54748722270067,0.6651243377614002
Benin,#Global,confirmed,2723.901949933205,20.183074033672916,176.93573023190564,0.8965187493459466,27.648180721117726,0.7318683952147559
Benin,#Global,deaths,41.481355906756754,0.10106879747528856,164.6056441638603,0.25289512120461777,14.38952676800635,0.2182902164943739
Benin,#Global,recovered,2567.1227415757,25.902292762555582,202.17045038370642,1.0693293071496552,27.67867850763049,0.8306945765783587
Bhutan,#Global,confirmed,457.3670437588466,5.09818006036214,233.84417229904878,1.2126659516248766,40.015829275368525,0.6518586565620614
Bhutan,#Global,recovered,460.03543968587985,6.019488112260734,252.03680320548165,1.2757205627430679,38.14574363754708,0.6060910073246462
Bolivia,#Global,confirmed,144053.79592285719,123.2349903823226,187.97279828700448,0.09264686365090492,22.937696587071933,0.07694176342776611
Bolivia,#Global,deaths,9193.662039875187,38.281157144749095,210.12338473887016,0.4039810997844827,24.39588945560279,0.3192281458315344
Bolivia,#Global,recovered,121512.20334644734,450.84040826275566,222.3322309738752,0.324881512553285,22.68757875002461,0.2533347690429496
Bosnia and Herzegovina,#Global,confirmed,817661719.0286511,229311807478.5216,815.9107521227687,15483.622407212271,55.06626783581534,0.9402002099076872
Bosnia and Herzegovina,#Global,deaths,65627151.14757197,11825343761.932657,877.1138566275032,10009.171903377233,55.502332749417455,0.6566829144159151
Bosnia and Herzegovina,#Global,recovered,207979650.74748862,44106775836.43022,810.063478006697,12810.26658970532,59.77860816502107,1.7104805096972762
Botswana,#Global,confirmed,21677.918236612943,922.6147095449571,312.99385074090844,2.8508760539174793,35.42537081887295,0.6526246500612024
Botswana,#Global,deaths,37.516948581140234,0.6219605463759529,264.48217307978405,1.2025609887527773,27.12364413622228,0.6262134017959493
Botswana,#Global,recovered,9143.34219123379,192.51411749946362,287.30282723281766,0.7474997640346133,11.690778903173088,0.47801592792722364
Brazil,#Global,confirmed,6272840.424284418,36635.23745404169,205.3128401210059,0.6658895037400298,34.717189374448346,0.464999032448978
Brazil,#Global,deaths,171250.43804506483,841.6752074491732,187.0768220002207,0.6153309410392281,35.48708750447626,0.45617521660824606
Brazil,#Global,recovered,5630035.271190544,32741.614393513457,213.16644160787803,0.6120483879506896,31.673311511026256,0.4318659888612804
Brunei,#Global,confirmed,143.12922171048606,0.24978614431771057,57.55440130635465,0.1466558682498219,4.6542367433784815,0.12872869341390492
Brunei,#Global,deaths,3.064887055720174,0.02260432052459669,116.73524570374023,1.0795410369097593,23.2527117121376,0.9271027612261504
Brunei,#Global,recovered,139.29894811494657,0.3100492152306322,74.88035577129557,0.21167822008590104,6.51077876520557,0.18549640526555766
Bulgaria,#Global,confirmed,1434874841.2035468,576162545550.0476,625.69880377527,13686.021031759898,33.9727534636029,0.8931490532220202
Bulgaria,#Global,deaths,119953921.7457883,32375349411.329098,695.4637958787695,9957.416305406767,36.883725240290595,0.7431604725344237
Bulgaria,#Global,recovered,1211419539.7828438,353706035260.55414,821.5201358508601,14610.43019234037,50.02813589786609,0.9867574147539802
Burkina Faso,#Global,confirmed,5169.994438271568,377.59924846739705,290.6109164829767,11.877834385857355,82.95150551272745,3.0392350751246804
Burkina Faso,#Global,deaths,58.10826385419028,0.34564057684204125,84.6592204896936,0.7474491538880574,12.620986318286874,0.6514371343333877
Burkina Faso,#Global,recovered,20146.931341278265,14323.465373896968,503.6982433045399,92.22762544294116,101.32988248294161,5.517576366756333
Burma,#Global,confirmed,107484.99108431896,1238.6998135052904,284.6447770804166,0.5401914701942716,17.6141991452468,0.27857786249654065
Burma,#Global,deaths,2071.946217971142,18.29798171734896,277.1470731080423,0.40255004439685593,14.782190119983916,0.2624054489990989
Burma,#Global,recovered,81895.70098648916,725.1802335920959,289.0843647327961,0.3361071715045482,13.652526804731323,0.18795558438553747
Burundi,#Global,confirmed,623.1947588508859,6.002117474665983,189.21904998053935,1.1386021524010186,31.208021766766276,0.880072781309497
Burundi,#Global,deaths,1.0000000000000044,,81.50211547951257,,0.01804724167316289,
Burundi,#Global,recovered,563.7548200929851,5.063518124855772,200.73955645875094,1.0009999289152252,31.153687332719027,0.7481235902925227
Cabo Verde,#Global,confirmed,14053.258107603542,123.61042042457632,262.0973492716837,0.892828154305828,42.78824187913818,0.3591810833641835
Cabo Verde,#Global,deaths,134.92062626334527,2.133097714732677,254.5971833484485,1.5651852231882246,39.60493188652351,0.7088516969650616
Cabo Verde,#Global,recovered,13205.48575952374,131.559979771466,267.21655340816704,0.8960357472579927,37.54972964142678,0.36850434139568017
Cambodia,#Global,confirmed,332.39241141757213,6.538978637480706,153.99860933994225,3.3694604051132537,56.39177605524869,2.355056702899338
Cambodia,#Global,recovered,320.2729292232168,6.1164668593761915,164.27537629908645,3.067842525465648,52.016589927680585,2.1034409647182133
Cameroon,#Global,confirmed,22126.152197394546,98.65344113438731,155.34159884550613,0.5903248086197197,26.75677132194427,0.49451907261700934
Cameroon,#Global,deaths,425.1551181862041,1.035818951333774,135.575808228393,0.32739156657553475,21.818890223122942,0.2803581878037317
Cameroon,#Global,recovered,20977.346273635605,102.35122835183375,168.61874697539253,0.6034933671555419,25.978882380587628,0.5020665910710209
Central African Republic,#Global,confirmed,4809.150327886153,5.372382822961599,146.22588206278263,0.11586428783903534,12.106988453249281,0.10060234336509197
Central African Republic,#Global,deaths,61.29570811458806,0.144913722954831,153.45557585533922,0.18916516323124405,7.027350439208893,0.16525492896440647
Central African Republic,#Global,recovered,1882.8186950470829,4.458069944784755,166.2290030411457,0.2367713495809227,13.272098392240496,0.20472346660204718
Chad,#Global,confirmed,1602.7448751544057,38.11748955381416,172.0708122318561,3.648570384174514,49.55442284081118,2.4648366264470436
Chad,#Global,deaths,84.57897415046723,0.6320630365626564,115.97172481342689,0.7951756479729678,10.36322261331058,0.6934026416845126
Chad,#Global,recovered,1427.689084219132,34.34307796550878,179.6050894059779,3.473959973458609,45.990627890024896,2.35117326985945
Chile,#Global,confirmed,511533.67225426895,3499.790151232977,164.47805331169408,0.9023365819784352,30.376648056854663,0.735671916543891
Chile,#Global,deaths,14335.595527177116,86.59118334413891,177.51656445131877,0.7230544056178079,26.914388091574494,0.5927208043231778
Chile,#Global,recovered,486082.6190967979,3625.793957485779,171.0551012732302,0.934154904600465,28.22837095447601,0.7654567678000369
China (total),#Global,confirmed,86908.91866890561,219.62544592666305,18.843903181994282,0.24581343815506623,5.430587538875602,0.21882069249640576
China (total),#Global,deaths,4697.350750177277,19.126400151110733,39.887288718912785,0.7020866075617445,20.69567926739628,0.6867254720594703
China (total),#Global,recovered,82263.43783596982,190.92221947551744,39.833752121137,0.27095400777972345,8.673568100134803,0.23789717188439946
Colombia,#Global,confirmed,1390608.144960953,13260.60769013296,235.88108424415122,0.9290006164348011,33.96360608158403,0.5472869837197765
Colombia,#Global,deaths,36558.87381098711,222.2086535955751,221.401670950788,0.5974215798318532,29.99273852254688,0.41611138336195236
Colombia,#Global,recovered,1279410.2003003664,11320.629356132695,244.23872376349095,0.7581532696278872,29.354632442331162,0.4587494361414269
Comoros,#Global,confirmed,548.4422468795613,4.792518552917399,169.49046784628638,1.119398260496889,29.74419755170786,0.9101624121096372
Comoros,#Global,deaths,7.061309689877206,0.03200087148738951,142.94459938544074,0.40876449985061697,8.522311796364747,0.35665213089049363
Comoros,#Global,recovered,524.7379928779562,4.376052563954349,178.26846214949998,0.9955261714357204,27.004580812032803,0.8148056188302828
Congo (Brazzaville),#Global,confirmed,5518.2381244675635,21.359716885054592,185.6019958724672,0.4384693865338229,25.655613566822822,0.35872807450074984
Congo (Brazzaville),#Global,deaths,96.00849628727173,0.6926130108847058,174.0902657861766,0.9065272479831911,29.986378093076905,0.7308103862756623
Congo (Brazzaville),#Global,recovered,4438.390484873434,57.49343902012829,216.7799432728694,1.1631337301750186,21.84320590529842,0.9309852322446815
Congo (Kinshasa),#Global,confirmed,11342.957416546926,57.59824071816511,154.23042446041498,0.6567020970474078,24.309236997273842,0.5552914116737883
Congo (Kinshasa),#Global,deaths,315.292532182467,1.8394294677245497,166.23501437007866,0.7890554153760657,33.89243775051936,0.6261099342310611
Congo (Kinshasa),#Global,recovered,10711.781760839844,41.238967544842374,184.2907662427268,0.3862473153009375,16.739288720897694,0.3300692592832073
Costa Rica,#Global,confirmed,157064.40083853304,921.2931393835462,254.9761088725229,0.4883722302305546,30.823241393436156,0.25918858930234845
Costa Rica,#Global,deaths,1894.4628003668365,9.106117196117468,255.43063684244882,0.36491096008157586,26.705834018659104,0.21186467813705523
Costa Rica,#Global,recovered,98633.14582411542,1125.9720677795506,263.90167300842836,0.7754322354733574,24.33118177591347,0.43676583675184
Cote d'Ivoire,#Global,confirmed,20487.195472215986,57.04341174391351,164.75155410178652,0.3363655796675987,22.559593991071225,0.284584126035345
Cote d'Ivoire,#Global,deaths,126.39519949788803,0.3150762067749924,156.72301420764467,0.3274309277034528,26.573351287046155,0.2742241211461055
Cote d'Ivoire,#Global,recovered,20734.682600952587,27.731593541070676,189.19315994465848,0.1441517943010331,23.082093682509772,0.11945529662461772
Croatia,#Global,confirmed,2141499.4814925496,1349085.727325181,396.2039863470662,22.131334917837783,30.216546351896856,0.7155770425597788
Croatia,#Global,deaths,48565723.13815471,12312419015.854868,634.8816508898635,7990.229140977136,31.428258161914652,0.5532802268085939
Croatia,#Global,recovered,1187334268.8122134,299533910980.5906,592.9759479909762,7634.292853844426,29.958876304589175,0.4559474420125013
Cuba,#Global,confirmed,14049.074242215576,760.8544705425616,285.7993205545232,7.977629358657973,73.57428983525803,2.138301256786545
