region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36770.38802446242,49.28256042981293,134.79778372650355,0.0756964810508031,13.049266525132948,0.06159135920531726
Afghanistan,#Global,deaths,1508.793949726815,10.619590974622835,158.8153261181571,0.3656698558871134,18.769032757016728,0.20291968733505275
Afghanistan,#Global,recovered,26092.639164841767,106.5677056907639,157.7174817219324,0.15379159909688106,9.02456699849295,0.12372779744731922
Albania,#Global,confirmed,43912.29544348301,11680.864315917606,267.9104555998848,13.252988561793964,38.685116204649546,0.8262686587468943
Albania,#Global,deaths,3288722.302766204,1240461354.980724,586.8155550549216,14979.298095416692,39.70254542913612,0.7868004325784329
Albania,#Global,recovered,10390.684268455983,1521.5205493446388,229.31411671751414,9.058145926653548,39.749239525126285,1.1888730148777669
Algeria,#Global,confirmed,182120.02742405623,50549.74952695786,258.38969107129566,15.577248212096428,41.20145067776408,1.2595792856153847
Algeria,#Global,deaths,1327.0645813995736,30.96976147997662,130.20230166781388,1.9978288619887168,30.748101709505878,1.1311184032278474
Algeria,#Global,recovered,52599.311515514186,3486.956547181138,205.61677485304276,3.8351915572694835,32.89284951732846,0.722900780507595
Andorra,#Global,confirmed,839.5213290116319,4.763266534607917,72.50353991989762,0.4226644898656061,8.335391936089136,0.3674139437017494
Andorra,#Global,deaths,51.40443756506829,0.1659206695746452,80.91356796491172,0.23742463620718127,8.89892742495914,0.20593392078909897
Andorra,#Global,recovered,797.2951092820148,3.3378800709014995,99.3401080137783,0.30698679449389876,11.622525133812465,0.2632205811499716
Angola,#Global,confirmed,8618.48015610754,977.3731129363676,230.3311940485426,3.243229521246394,20.980226063044004,0.2628231157589162
Angola,#Global,deaths,462092.1075192192,116985854.23787318,409.5238001842857,6080.8553595487265,23.96537519591653,0.5136798157209568
Angola,#Global,recovered,6436768.208287664,3139206710.985452,387.61286524506414,9860.371241493815,20.170172351270566,0.5169907666200949
Antigua and Barbuda,#Global,confirmed,218.63394845726614,52.03561727491541,207.6394775987159,18.055002348608244,43.181298862381,3.3912760511892786
Antigua and Barbuda,#Global,deaths,2.996735561891814,0.011950731119862772,78.31176860915552,0.17135583459545875,2.6180428863381318,0.1503104975717038
Antigua and Barbuda,#Global,recovered,601.0071932833655,687.823769517789,276.147024725281,59.453754725591416,41.030123859206974,3.414453750044147
Argentina,#Global,confirmed,572753.7035624903,8728.67563803765,206.21798481841057,0.5784491566352278,22.00691750021174,0.10323215254907546
Argentina,#Global,deaths,51569964.32594434,5832378175.563044,497.8749769036054,3616.7154529602744,31.953416574197856,0.19815270781584873
Argentina,#Global,recovered,184718.8283847035,3699.9430153286407,194.19139677592943,0.6862926446659131,17.337176000291297,0.17611748448347014
Armenia,#Global,confirmed,43252.436847500925,83.5276281017826,153.30169415572723,0.10309180704986295,18.09205694832559,0.06337720945112972
Armenia,#Global,deaths,864.5977349304144,5.030521509293498,159.3579539137115,0.29328974551157494,18.018674238347224,0.16578108162546254
Armenia,#Global,recovered,38572.89983290739,354.62768598431046,171.33252906788167,0.4097726024097117,17.711629647648675,0.18826276878939624
Australia (total),#Global,confirmed,159542881.52738947,178358170967.07196,838.8385980233605,79830.23625740636,70.40116012211982,5.107883286912749
Australia (total),#Global,deaths,1480415.7037333087,2165783220.2817636,800.5143537545895,100919.7459291561,68.40248879733683,7.973478274397522
Australia (total),#Global,recovered,8241.37986938205,136.6658953272192,94.7513649847571,1.3629477934119711,15.091457524914526,1.1553995350518271
