region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35974.262478219556,53.758693519895814,134.00339636147885,0.06397348501072117,12.569216392941112,0.04610247350695006
Afghanistan,#Global,deaths,1817.6192235361318,34.06417236027734,166.83193331535296,0.8023521301055218,21.081336172284928,0.2207007704177289
Afghanistan,#Global,recovered,25979.422740783197,355.3488786131661,157.59290672798772,0.3417026252015267,8.925068645020014,0.1933199069619743
Albania,#Global,confirmed,42275141.18520859,17217278458.57837,549.2866872608932,16310.744246798427,40.03043924328498,0.852866353116143
Albania,#Global,deaths,1453157.8253410216,1177756917.6830966,645.1846972922278,39376.571706614915,48.5651628302831,2.0360609306830497
Albania,#Global,recovered,4725.9544359687625,727.8010513710585,185.96220314318688,9.509655108317737,35.71749680243321,1.7095033826767863
Algeria,#Global,confirmed,33816.49256613,2903.8152837163316,165.769179866245,5.405085944082269,31.988260699355344,1.3734109469391287
Algeria,#Global,deaths,1041.7158053704154,22.85653116089881,112.80720683818124,1.5674412458962486,23.894506099100077,0.9859500369445349
Algeria,#Global,recovered,22920.939422944357,1237.250298962099,163.0380620920718,2.890060890458621,26.159274265635563,0.8109042783663891
Andorra,#Global,confirmed,813.7034470068782,4.116580207995416,71.5871226420013,0.323352745059326,7.509284604807447,0.28070825738728217
Andorra,#Global,deaths,51.182114553107674,0.20209077360963318,80.77877368057206,0.25449524591721256,8.798233790573365,0.21981022417643648
Andorra,#Global,recovered,785.9827993653715,4.124785668577169,98.77822654427007,0.3216032367325627,11.20978436410263,0.2726813596758812
Angola,#Global,confirmed,13318380.13333616,2155422567.376325,396.96006011222204,3572.0435622402833,22.052036121392913,0.20406895420480453
Angola,#Global,deaths,275164.03585285635,157263799.07081246,387.0746752220007,13148.969011225932,22.99342807553417,0.8046621183954265
Angola,#Global,recovered,398.08008804996035,99.76597228292106,186.52770870534385,9.037429232631975,21.615720513777845,1.4643536836678799
Antigua and Barbuda,#Global,confirmed,540769.3109610996,724845406.5246228,604.8054994832056,65734.9088365682,48.40456528663287,4.849232277919116
Antigua and Barbuda,#Global,deaths,2.995886791729049,0.014228005801877235,78.30874729258771,0.1829447216605484,2.6159013467648555,0.1603289567124751
Antigua and Barbuda,#Global,recovered,405122.42152715527,645954172.869284,555.0534252023448,66958.74135923605,41.968764265590664,4.2621330648249165
Argentina,#Global,confirmed,328633.51302794146,7703.234640824973,188.31016276302606,0.757913492066941,19.90745988437672,0.11360585221006464
Argentina,#Global,deaths,9152.984227363586,1091.106839250429,212.33239951015113,5.034050580438626,29.668922210968095,0.48505728727175035
Argentina,#Global,recovered,600327.0768022393,304195.5390360852,221.0264659900039,11.295937042172667,18.705313788619442,0.4449473887699787
Armenia,#Global,confirmed,42466.693228071956,221.145278775996,152.5257891607961,0.22370648100823237,17.81140366136134,0.09346767250546856
Armenia,#Global,deaths,746.9677225710003,8.29389278230578,153.64338355142436,0.43771969834493824,16.102642339012842,0.18920786047156368
Armenia,#Global,recovered,39717.02529119127,1635.0318383961244,172.0484268655288,1.422643041707676,17.696602736127655,0.35406197622038427
Australia (total),#Global,confirmed,7655.808998798489,90.46158246058894,68.43426922126564,0.749584118668023,7.07739255515106,0.6516423918385182
Australia (total),#Global,deaths,104.14594150876464,0.42046824817303147,81.0241067637187,0.2671448599812317,9.477337046843887,0.23026565243657482
Australia (total),#Global,recovered,6948.940586949286,42.36636867962169,87.11650460982378,0.34808183624856276,7.157456285877935,0.3015722562645241
Austria,#Global,confirmed,16942.80792714683,95.31583985033888,68.28818069307641,0.363534800109399,7.385694173412201,0.31583505271612944
Austria,#Global,deaths,677.5500321625682,2.4766303933172154,81.83196398070815,0.23393484001874393,8.789753978813886,0.2020018060653273
Austria,#Global,recovered,15918.843157755779,78.97806502420629,84.82666852721867,0.30475405903962244,8.306087711228065,0.26331739614317073
Azerbaijan,#Global,confirmed,51389.805518402885,1255.4827431185215,174.78258390870567,0.9942170125767181,21.70984371914468,0.22244118677685448
Azerbaijan,#Global,deaths,801.7353964606638,28.172694747594253,183.17183062734125,1.3689693552162387,22.551953039000328,0.24539975536573083
Azerbaijan,#Global,recovered,276319.46779245604,115334.3170039519,248.49011103728307,12.829445231904456,26.77213138214901,0.3767090577682281
Bahamas,#Global,confirmed,105.51884119577544,0.6134961150284934,85.5490509319586,0.38890643012870474,10.65536133232594,0.33336057283361115
Bahamas,#Global,deaths,10.92796970196562,0.04845740675793966,76.90215322495814,0.21351822728729264,4.174622312016357,0.18656744591512683
Bahamas,#Global,recovered,98.29533535817193,1.4167505748431575,125.41342977419976,0.8285391053732719,19.13326709284736,0.5224733345199991
Bahrain,#Global,confirmed,45918.56945404758,281.2442315196836,152.67951964524207,0.29372046475194563,20.633149255348346,0.1125659485294883
Bahrain,#Global,deaths,158.2875496948266,5.4086782085632,158.68724108243174,1.2278403829237925,15.350861305760231,0.4785290185916258
Bahrain,#Global,recovered,41699.15336632777,351.74320668640814,158.66526575705785,0.3321479757460054,17.26374389815151,0.12169583256633495
Bangladesh,#Global,confirmed,244053.11385539194,1176.1139134749785,153.51537426423172,0.19206374332745704,16.31395383213567,0.0826236713158388
Bangladesh,#Global,deaths,3271.701843943916,23.48273433038485,155.0722944526528,0.304875986331726,18.144682671871337,0.11884122008590527
Bangladesh,#Global,recovered,149219.0773639024,5039.154795819482,164.68508029762285,1.0018556689202205,13.271918589098348,0.3495757725981733
Barbados,#Global,confirmed,93.09052158434943,0.5787169508434131,73.45123381796301,0.4115543230146055,8.409634865382076,0.3564075364495888
Barbados,#Global,deaths,6.974423563595165,0.033160556215833116,81.03840112550064,0.24909402780759674,5.321946634729103,0.21702512623937675
Barbados,#Global,recovered,87.85611110218996,0.42248178595985864,102.41488297425182,0.2904040971383423,11.908659046294021,0.24402880907152402
Belarus,#Global,confirmed,66369.21527857664,311.1615273332401,120.35598550624586,0.2531865486768631,15.047268859084975,0.18957866328191714
Belarus,#Global,deaths,541.7164509299186,8.197913106336411,136.57148266525192,0.8554905455143943,21.571319020127977,0.4280981539026274
Belarus,#Global,recovered,66714.65216033299,602.9863602547418,146.67554282259852,0.38678723343935995,16.308572771528166,0.19399450667205617
Belgium,#Global,confirmed,60106.11177796572,212.15370523184495,82.88370122221345,0.23999318586212504,10.58721911458215,0.20599360942545739
Belgium,#Global,deaths,9578.042016779196,27.23342928820992,86.44077318480383,0.17342195778584368,8.38691531398643,0.14974169193843476
Belgium,#Global,recovered,16690.864257959933,70.3356121011722,89.315919950975,0.2827877702260017,11.709135787253581,0.24082424896584237
Belize,#Global,confirmed,37.73208166553119,3.2456196294678437,121.86833224301826,7.209676650826459,33.431083530495904,3.3594437782212236
Belize,#Global,deaths,2.002538057619926,0.006712968365766133,76.50572669862527,0.09803458166937751,1.4414095743516642,0.08610666642886831
Belize,#Global,recovered,17.305345987252785,0.13784234503197723,97.41615574770628,0.3245691211418694,3.797372089817473,0.28326041452435763
Benin,#Global,confirmed,2220.033186973593,185.18720445040856,162.6015397375597,3.1184389168842337,17.077356659656605,1.0341598171030304
Benin,#Global,deaths,40.70733376805586,2.230438148363614,164.09130413753923,1.7154126352620136,14.04607722672152,0.5944594082167394
Benin,#Global,recovered,7188227.581763166,5068386751.680429,442.4931875660147,20246.683613692465,28.33051290287273,1.1100653100827491
Bhutan,#Global,confirmed,86.0057400752346,0.8723375329316287,131.9268034095106,0.44719542743369545,12.652725928571826,0.32805594869170956
Bhutan,#Global,recovered,163.0301848558856,16.16783791137638,177.96116929305896,3.188977678506303,17.677172748353478,0.6584269815013355
Bolivia,#Global,confirmed,90900.48888384922,1798.1704872369992,169.46533196248822,0.7208558207716682,18.15037247365734,0.19259657331535296
Bolivia,#Global,deaths,5388.694619087387,239.03198194075486,186.48744952504342,1.5050076750037922,20.43707086984499,0.24073651099762514
Bolivia,#Global,recovered,23856.7611441386,315.12366590196456,165.52951878276087,0.35254729319076794,11.813907178544987,0.12622470470533192
Bosnia and Herzegovina,#Global,confirmed,96057518.22469771,49942080544.896286,590.3462126660373,22633.710770416074,43.515567152027394,1.2377869819873164
Bosnia and Herzegovina,#Global,deaths,210.55866073382805,3.1133126542424283,111.53665178541709,0.9469047132635824,18.65263816538478,0.6871480405488484
Bosnia and Herzegovina,#Global,recovered,3160.176162625841,76.6281732069692,125.00098502703922,1.4442671099390945,20.268234845861755,0.8830987405796108
Botswana,#Global,confirmed,42297.81459594493,432535.701311303,249.68288075382202,174.86338281740265,16.48518852206611,1.0528888257888427
Botswana,#Global,deaths,1.000000000000189,,68.50005637093619,,0.02032506650997668,
Botswana,#Global,recovered,35.31053378635638,1.2577854617088962,125.52532445732979,1.9460272898771578,17.393689001295357,1.2964388511449378
Brazil,#Global,confirmed,2742903.2167184646,31280.01602976329,158.3130545802979,0.47419293895197284,18.40935459033189,0.1697104887590717
Brazil,#Global,deaths,86617.07563134038,958.9285205774597,143.6336534876537,0.5269752227899086,18.271125563632577,0.2604791702740119
Brazil,#Global,recovered,2427587.5515666893,73353.01808026539,170.71197553371795,1.0510276697938798,17.517446055355794,0.27302215195507906
Brunei,#Global,confirmed,139.78028746422243,0.3023073243709514,57.191680488193754,0.11727735883232751,4.382524773950944,0.10257791646995518
