region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36173.19242188956,51.30875178872465,134.19519450968494,0.06479137620744736,12.675394115121511,0.048641410563244725
Afghanistan,#Global,deaths,1769.2193282260919,24.48342597345221,165.7296193546005,0.6217413779362726,20.837800367608345,0.1986217485037777
Afghanistan,#Global,recovered,25722.395198076203,238.50070223360476,157.37371910645868,0.2535074921082451,8.828711991074387,0.16611585586853678
Albania,#Global,confirmed,46680691.74694579,15843690050.82571,553.2541656027903,13593.272815620827,40.03060304828775,0.7421090417214222
Albania,#Global,deaths,1849072.206764981,1044045711.9515679,630.5798344500839,26043.318986967577,46.11136112539672,1.4311970845187756
Albania,#Global,recovered,7521.758776172426,1705.0738538938024,212.1069934293659,13.479746629588156,38.51600495533986,1.7221652314844236
Algeria,#Global,confirmed,58709.749610188876,9521.66537078874,197.596295468251,9.879032736755134,36.60212707942995,1.5915303421130018
Algeria,#Global,deaths,1096.7443682565765,24.222693457543254,116.2335001946462,1.645851517272945,25.303687330616178,1.0145984336524145
Algeria,#Global,recovered,28828.38370219213,1816.2862800866385,174.47736790934584,3.4431069106923915,28.25068540858844,0.836598682560966
Andorra,#Global,confirmed,818.2528584894477,4.147679813741277,71.73996462760479,0.33496456057909396,7.642824778374768,0.29091816342378796
Andorra,#Global,deaths,51.2432755290285,0.19290791126401918,80.8157109385597,0.25047226566930403,8.825746121366054,0.21657517722412345
Andorra,#Global,recovered,788.1474574548021,3.874024084100717,98.88397942415592,0.31452161204178586,11.286146588899133,0.26759607967918614
Angola,#Global,confirmed,16250446.19653799,2352110027.10783,394.63376080527894,3104.111163165992,21.439147202906028,0.1790907523707791
Angola,#Global,deaths,142.65307691398885,49.17132157969301,207.75685045328146,10.727670987164855,21.74824342510295,1.0524919344978612
Angola,#Global,recovered,1999966.775702335,1406525072.2723246,406.5302863916404,17295.716987118714,24.580158350756683,0.977719877638266
Antigua and Barbuda,#Global,confirmed,128184.82743106352,46235743.81247393,550.9174693754303,18333.762562806296,50.30665342521829,5.946478602992022
Antigua and Barbuda,#Global,deaths,2.996106836260746,0.013658691342886487,78.30953051760834,0.1802131962483107,2.616456534813219,0.1579722912273052
Antigua and Barbuda,#Global,recovered,487410.96392195317,669328975.4147931,554.8879995954717,56934.198138969994,41.1835700832215,3.5831637038076023
Argentina,#Global,confirmed,373975.3163275401,8493.448018081055,192.32816370675226,0.7615396569864943,20.38224397688744,0.11859324676497804
Argentina,#Global,deaths,19954.60035263046,4774.951523235837,242.5503533947088,9.395195263693127,31.2870543641446,0.5104331053290697
Argentina,#Global,recovered,179722.14471711483,15876.117919034106,193.11787938108344,2.411782879379659,17.065134253964025,0.3452478066105034
Armenia,#Global,confirmed,42575.919089237046,169.81995569300432,152.62765990729716,0.1799224351833303,17.843137882895043,0.08348868051590651
Armenia,#Global,deaths,798.1782806379927,8.688839505435077,156.10437866282865,0.4563041270824504,16.89115758380536,0.20331634047418604
Armenia,#Global,recovered,37380.05776537837,968.265309002339,170.07389242070772,0.9514032878375372,17.29339013208187,0.29280387426006776
Australia (total),#Global,confirmed,8034.856313353811,130.7017654478541,70.16001630505578,1.1575583928114968,8.986401102542958,1.002650653877351
Australia (total),#Global,deaths,106.14521830316437,0.6593825693871068,81.62497037088822,0.430359796621178,9.953048070206066,0.37089863168285186
Australia (total),#Global,recovered,7079.238957919625,51.76498954960528,87.60254163310351,0.4412371482320443,7.6479341788308215,0.3821421327377991
Austria,#Global,confirmed,17126.269101580096,104.86942982439514,68.60199754754977,0.41209656237689574,7.680909440746681,0.3580389713874263
Austria,#Global,deaths,680.0956666479716,2.445504642215192,81.94529250287674,0.23821209945435792,8.882342787760413,0.20589027799246096
Austria,#Global,recovered,16069.822081474449,83.69665299160604,85.12374250137147,0.33361552524635635,8.562948757167735,0.28838149334122154
Azerbaijan,#Global,confirmed,46117.90211441056,784.8359598991366,170.61585672608487,0.7326372356900362,20.93258415308251,0.20804923724064583
Azerbaijan,#Global,deaths,742.016799640745,17.330827619997148,180.326651429443,0.9636378373620432,22.141986768159015,0.21222593645379717
Azerbaijan,#Global,recovered,120219.01208183891,15280.348364935257,222.5767948709621,4.380822735347124,25.880253269499036,0.32039514241906336
Bahamas,#Global,confirmed,116.49149486696845,2.668250108711693,89.81467051041113,1.6863868430997249,14.178899323445455,1.4217887565520548
Bahamas,#Global,deaths,10.932149984441189,0.046479616881487995,76.90887732025125,0.21030460320836308,4.18033746335081,0.18383001943995986
Bahamas,#Global,recovered,97.36259613224796,1.1754185029377033,124.93155698735559,0.7235535196659967,18.93054086532479,0.4864478463582444
Bahrain,#Global,confirmed,46933.30935830585,249.0600170437022,153.6530667792688,0.266127995881238,20.905030009944557,0.10983003916065746
Bahrain,#Global,deaths,160.6488854732282,4.027720464946101,159.19060688540154,0.9563712611061697,15.519400470866133,0.41713406582275797
Bahrain,#Global,recovered,43145.05961216242,304.74075445245415,159.9244032230564,0.2936813923685498,17.609471984892853,0.11681000454787031
Bangladesh,#Global,confirmed,250545.81665129706,1110.1675503757233,154.48969502399336,0.18665671894519978,16.619598083864613,0.08709898999518215
Bangladesh,#Global,deaths,3395.4860002399687,22.6116763089587,156.54930102341794,0.2978963976879324,18.569964050766288,0.1241174633490731
Bangladesh,#Global,recovered,149232.8258429651,3317.923798816663,164.6859889540123,0.7065298527788431,13.27110020895758,0.29032518998069035
Barbados,#Global,confirmed,94.03193022535027,0.6037628652051689,73.7994735706667,0.44308195090349245,8.741540777674118,0.38374730527177664
Barbados,#Global,deaths,6.976023228505181,0.03170511934821445,81.04297994975556,0.24499459446689845,5.325253466748521,0.21357689770202035
Barbados,#Global,recovered,88.47470142644072,0.4123370137124072,102.68780683050204,0.29506172087053556,12.102124294794617,0.24895332070955004
Belarus,#Global,confirmed,66698.46024471252,278.26233620362575,120.57136266330772,0.23754953216396643,15.163030514201363,0.18269674572133024
Belarus,#Global,deaths,565.8131168847524,8.049472609948625,138.8562661361181,0.8406045302134705,22.344255940339824,0.4283545078252714
Belarus,#Global,recovered,66070.83675977541,458.8084164235702,146.29871967545665,0.31221561862666686,16.174691693963883,0.17453141307381975
Belgium,#Global,confirmed,60470.8668282623,219.5168675508622,83.10162212160317,0.2562249108761375,10.759095211972332,0.2201842424185288
Belgium,#Global,deaths,9596.115318645405,26.24855144859571,86.49452945909196,0.1726581367715111,8.42941322432817,0.149253630656532
Belgium,#Global,recovered,16758.00529033782,67.8528674011614,89.47511026084918,0.28253928293219926,11.825204615882415,0.2411743545480655
Belize,#Global,confirmed,66.2409871060207,14.302713035865814,168.63591410925574,18.894044650185137,44.94882835701617,4.719648878866233
Belize,#Global,deaths,2.0024138318213787,0.006454949450056945,76.505446316444,0.09662188785572302,1.4412683547548408,0.08487596555538258
Belize,#Global,recovered,17.697488432484334,0.1701250494618106,97.69471524745856,0.4161880309195507,4.054867608907914,0.3631857217126446
Benin,#Global,confirmed,2179.71914277006,125.30605495168496,161.9622349916281,2.2670780388302467,16.895852815917053,0.8775895981590841
Benin,#Global,deaths,43.67990472541813,1.848591531053227,166.23615230319479,1.4240622041158932,14.678818924003004,0.5280707858517212
Benin,#Global,recovered,13189279.388414755,6384871776.931727,437.29661232303243,12713.664348219638,26.253056957759927,0.6997260407915266
Bhutan,#Global,confirmed,88.69506380934077,0.8613811416089235,133.0218480984757,0.459159780671457,13.350197837679733,0.34075268925374474
Bhutan,#Global,recovered,128.5248015772152,6.166310926424233,170.56529192372983,1.6599546160893666,16.222093866843295,0.5161935096673379
Bolivia,#Global,confirmed,104861.45418600086,2132.962542933587,174.34712310714661,0.776003528423772,19.0718912018598,0.2054021336522862
Bolivia,#Global,deaths,4794.352992340229,129.2930817094183,182.7283276915362,0.9801695007877759,19.95026206935969,0.20329368150504257
Bolivia,#Global,recovered,25174.63234461293,244.9307300316981,166.88797516597552,0.28107282539404416,12.181222315436157,0.11294720485991991
Bosnia and Herzegovina,#Global,confirmed,133602025.1963382,59152880559.858154,583.8414287982946,18409.701559062654,41.56401042905238,1.0187291388811492
Bosnia and Herzegovina,#Global,deaths,234.020616070752,4.836357692557091,117.73710095452748,1.410147812842537,21.863816704709997,0.9339464181016562
Bosnia and Herzegovina,#Global,recovered,4161.046344609606,197.53606068514281,141.23516944132464,3.0833568124682036,26.219505076443088,1.370585187623238
Botswana,#Global,confirmed,950.4390248090244,86.78389959313748,177.0846958376825,2.269576778485155,12.320799733179847,0.6136651226803834
Botswana,#Global,deaths,1.000000000000006,,68.49923860775039,,0.017878115100483347,
Botswana,#Global,recovered,52.811987706596774,4.2247991995274266,148.24090804128596,4.886193809245467,25.716202647429192,1.9712528261924063
Brazil,#Global,confirmed,2864455.904254496,29035.940534241952,160.01161528567283,0.4437578745583607,18.855556771959137,0.1696355234422098
Brazil,#Global,deaths,91638.74476860976,1027.6345202148102,146.13539918839302,0.5629841055620947,19.12464596178968,0.28260431522297785
Brazil,#Global,recovered,2393369.6195409065,48908.02621374939,170.2668612070851,0.7542166105904122,17.438165249607046,0.2301272145339128
Brunei,#Global,confirmed,139.83611972811275,0.29190319357539735,57.197553639320645,0.11574763151585288,4.386787618099382,0.10126820556335368
Brunei,#Global,deaths,3.896351642759935,0.2404870956455683,132.526803024238,4.62208751133655,29.708851929924393,2.1449500775769574
Brunei,#Global,recovered,135.42931307262072,0.4950109222887897,74.19760954514443,0.21372708475617797,5.903502005804891,0.18623621002471044
Bulgaria,#Global,confirmed,110867092.14551741,37936550490.91668,551.278168942658,13474.386480986303,39.3311964715269,0.6900963815216165
Bulgaria,#Global,deaths,383.2488688341389,10.538474555065568,146.25694689930543,1.8055894671280373,27.807710240085857,0.7193965560029766
Bulgaria,#Global,recovered,7768.6237324317335,381.0528092085723,175.41708428072192,2.3130507355209833,24.305006233918565,0.5660372722550078
Burkina Faso,#Global,confirmed,956.2678273334844,8.021444674978845,85.79989798683215,0.6510511922240007,15.344807097026962,0.5472834009951227
Burkina Faso,#Global,deaths,52.77304427762192,0.13870602490697245,81.00203340870665,0.18031661433648458,9.59465701056081,0.15558625028612202
Burkina Faso,#Global,recovered,840.8346605378372,6.041076634835784,97.46453844998072,0.4938682681840161,13.773861109197696,0.4140602078301448
Burma,#Global,confirmed,332.3223491669339,5.160498132984239,110.5336411346605,1.082950598088889,20.302802520018346,0.7867199948924637
Burma,#Global,deaths,5.978303214487736,0.022472660866610174,80.18038403696825,0.2031158171882351,5.297269532921264,0.17709589142582088
