region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36019.641139245774,53.40468478534884,134.04672207229527,0.06431169147933671,12.5925993114381,0.04676445794639933
Afghanistan,#Global,deaths,1835.9106713267738,32.979251414183416,167.22660866094625,0.7761097369073315,21.15956167827278,0.21642918392476035
Afghanistan,#Global,recovered,25925.177717513976,325.5229975299018,157.54738492074583,0.31935358029961325,8.906002220284305,0.18679282138895742
Albania,#Global,confirmed,39886351.56713934,15764544047.15538,546.6861466830658,15819.481825515562,40.003665147062236,0.9203550703513228
Albania,#Global,deaths,1375823.0415757895,1033918283.6040008,636.4676165685953,36074.66214927724,47.98718889840196,1.8369320035638255
Albania,#Global,recovered,5204.596792891905,877.3413323013217,191.45802796470556,10.330300142749232,36.38758970855303,1.7245213008163531
Algeria,#Global,confirmed,37314.619843354085,3633.859864162673,171.51657340010397,6.117524870135142,32.9840063149315,1.4281066848167792
Algeria,#Global,deaths,1052.2739792199316,23.09416824579989,113.4667005913575,1.5813292946234816,24.168181498193007,0.9910162100028709
Algeria,#Global,recovered,24129.81427408816,1364.11701544519,165.5848463217032,3.0406120658200857,26.652492308387888,0.823226003296974
Andorra,#Global,confirmed,814.5869842412322,4.119659520190554,71.61654885686168,0.3254232754736708,7.534858812132681,0.2825326470699108
Andorra,#Global,deaths,51.19510974974364,0.20018342721732288,80.78661268197524,0.2536758075175126,8.804067161816606,0.2191533328421418
Andorra,#Global,recovered,786.4615712202174,4.072386529434493,98.80153987505057,0.32016064689846824,11.226555602513063,0.27165939532347083
Angola,#Global,confirmed,15273871.960553758,2021004733.0439303,398.31292445623046,2898.415083567276,21.899983313834973,0.19657988974957252
Angola,#Global,deaths,199931.19788542928,119527950.53617528,383.75534305830166,13983.824915138859,23.408623228834337,1.1191382851826706
Angola,#Global,recovered,5276.606633092863,23149.93426482514,264.2240279974641,122.32524402413998,25.5380846989947,1.9134228451893343
Antigua and Barbuda,#Global,confirmed,559742.032503483,707123969.327951,609.3039400333713,61991.23757836097,48.69345786342778,4.695821446624398
Antigua and Barbuda,#Global,deaths,2.995932767639767,0.014110189374332446,78.30891094953365,0.18238776448312966,2.616017318376931,0.15984869111321504
