region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,78099110.79909536,1828842.458184885,263.3863665379167,2.6399646609216534,54.23101619186703,0.7719874813559849
#Worldwide,#Global,deaths,1388057.4850433308,21569.575767604878,194.58011474204966,2.164620807997271,52.9737913999221,1.1152132367660683
#Worldwide,#Global,recovered,41636139.571501926,357305.1236113517,239.74382669840088,0.8594856570243371,41.71543999586469,0.35563517187072313
Afghanistan,#Global,confirmed,39334.570370742695,106.00392762327354,137.77651286443685,0.2936430237851471,15.408695055261425,0.253248627525139
Afghanistan,#Global,deaths,1496.0089759431562,3.398511945538317,158.61581817007738,0.24338495367645285,19.131286534020038,0.2068435289947939
Afghanistan,#Global,recovered,32635.796663240184,169.11571552982758,166.78748088027476,0.5093322148101904,16.586057625145727,0.4348937455174473
Albania,#Global,confirmed,66118.34412348067,4851.901686199261,320.64803478712065,6.312560805040708,51.97259781414818,1.0008749400690977
Albania,#Global,deaths,707.4319895594602,12.856759249453289,241.91124307453066,1.7375487391843576,39.69088711165788,0.7241720049478696
Albania,#Global,recovered,17908.36034049403,207.21634800874293,259.8712071402154,1.0647082331210174,41.918719002880884,0.3555893652229912
Algeria,#Global,confirmed,63449.129247940225,456.4683097859481,196.1264026056976,0.7680598311968123,34.044159745412706,0.5111746124104077
Algeria,#Global,deaths,2150.9351222231176,25.34555608886885,177.07266670262084,1.6365137194288808,48.25044532998838,0.9923578398866673
Algeria,#Global,recovered,42438.33945891335,184.87189852055022,192.7432957092244,0.4499024695143272,30.551837967349453,0.3223054801390946
Andorra,#Global,confirmed,118006494.14144623,50913583843.1106,865.047424380524,24613.895203399614,57.038380167657984,1.355446602214562
Andorra,#Global,deaths,55.78739625680309,0.461878790060919,83.9237605335577,0.9439663416590104,11.339195840100027,0.8228222086925121
Andorra,#Global,recovered,113585839.47130246,41906142705.719765,880.3228901468381,21053.206535337424,57.05688752896378,1.5751592305072064
Angola,#Global,confirmed,41641.82767630863,2640.237584460517,322.63106467170263,3.611193094899627,36.17891107227399,0.49201108095430157
Angola,#Global,deaths,422.6804478203498,6.374534232365429,259.4884004780617,1.16542974849914,33.62374492843863,0.4348985191600859
Angola,#Global,recovered,19260682.883151405,2772585598.9050775,600.9486622820959,5503.167922839869,38.01964988187789,0.9399025232285809
Antigua and Barbuda,#Global,confirmed,126.99168852940569,2.068012493851881,171.30198055082104,2.0948807742147237,39.93894344662844,1.4467386951165975
Antigua and Barbuda,#Global,deaths,3.012592391786305,0.009934630744722166,78.36844727926352,0.1932964743966614,2.6579803156923245,0.16984229085571526
Antigua and Barbuda,#Global,recovered,115.05751777316235,1.4937616373657359,184.48545808195524,1.426250174345939,31.944891564735318,1.0366107539644438
Argentina,#Global,confirmed,1684717.034147619,9591.55795402662,258.08500134387754,0.42522472983020587,31.85226070318322,0.16640754608369854
Argentina,#Global,deaths,47294.4190832066,601.1232670573182,264.7661995028087,0.833253095146627,28.338899825426886,0.31579983101193454
Argentina,#Global,recovered,1391635.9998379906,14736.718659051172,259.733833046927,0.705416943230184,27.739957212781356,0.2918153722060484
Armenia,#Global,confirmed,324266401.34176815,125878351229.47112,932.2717841551176,30837.260241624586,79.08192206240412,4.9541825465995215
Armenia,#Global,deaths,1543.3706687367055,51.53330884232916,209.45191126168086,3.901666519206839,43.78018927765962,2.031900590586041
Armenia,#Global,recovered,62314.277200328,1297.0989218198838,206.08297491064852,2.1760403820674297,35.72007736481359,1.32298096353601
Australia (total),#Global,confirmed,31474.213560720862,640.6305061903251,181.07703414397452,2.560982766734422,41.31389461083897,1.6565997145572637
Australia (total),#Global,deaths,938.0543854785294,8.621971186386434,208.87243439907573,0.6953478554108479,16.888697634918508,0.5709327138113858
Australia (total),#Global,recovered,31003.425724597655,862.0211739577618,203.9249851418804,3.347042277526947,44.40185757494027,1.7987649481800363
Austria,#Global,confirmed,4044350786.970731,1890054809722.3533,681.0834740167018,17789.846921388827,38.05805730587661,1.1489876252770541
Austria,#Global,deaths,902.1950817182225,19.792299377062903,104.75409880049166,3.4306881704955616,32.41609264561825,2.9489900341821143
Austria,#Global,recovered,2398354494.6158996,938744517744.5801,916.5691696426502,23820.958249888678,60.90507938088332,1.7203335069298018
Azerbaijan,#Global,confirmed,64798.539606010905,2249.8520830939433,210.0549152708055,4.064012962535147,44.03756268911845,2.099670777011994
Azerbaijan,#Global,deaths,750.356583685879,11.769790556000936,189.13209503522137,1.6809188950907972,31.856595439809524,1.1995686707215774
Azerbaijan,#Global,recovered,44196.663491657244,409.0068386999049,188.13412416792937,0.9172026851953474,25.56468148947407,0.7167510011121221
Bahamas,#Global,confirmed,8400.718357567266,83.43822973773077,251.42145698895916,0.6458973408321688,24.851585022052294,0.32214370183545193
Bahamas,#Global,deaths,204.52597966383368,6.438601581691821,259.139602736186,2.2213049065003942,29.79907402997605,0.8894528045112572
Bahamas,#Global,recovered,6730.087260447903,103.35305853137083,268.912145191035,0.8163042085424711,22.406359891201536,0.32828718240222277
Bahrain,#Global,confirmed,91213.53297011954,907.8893756746915,202.7019846448169,1.1231841547792145,39.6995611696603,0.6535817289497393
Bahrain,#Global,deaths,365.7111143209238,5.812565206337484,214.9572115826625,1.6937337671383732,39.28750198209813,0.9070330198404478
Bahrain,#Global,recovered,87882.56334528467,1076.065859397621,208.8407726328575,1.3067896041421807,37.77571605582453,0.751903584678702
Bangladesh,#Global,confirmed,411534.52970675053,2308.078187548442,183.4186479289217,0.6021294503760442,29.713517295533162,0.4529582506676914
Bangladesh,#Global,deaths,6215.359672630699,33.67421857463292,193.24797794965792,0.57563639493831,32.73651053717991,0.39737372977254665
Bangladesh,#Global,recovered,354701.94902630796,2766.258579319276,210.91984989777083,0.737039187510204,31.057186440473757,0.47258594908370927
Barbados,#Global,confirmed,319.4913714354898,15.921830509696429,214.17581228811386,8.2611352739461,72.34378491535668,3.2208882036070903
Barbados,#Global,deaths,6.990224956935139,0.016002217310517635,81.0837134712658,0.18661999847604524,5.3546992381195215,0.16359953162250934
Barbados,#Global,recovered,293.3561268077453,11.71011233974183,221.68196484439935,5.7068717738667925,61.35204688997269,2.246793205027598
Belarus,#Global,confirmed,86226.89872186299,1018.1158919832922,139.33188762423325,1.5739012222483906,29.614483288172377,1.2982502338765298
Belarus,#Global,deaths,1063.6812003871482,11.767386636097704,189.88452638842088,1.3749954258693948,42.96007215211775,0.8270185434165758
Belarus,#Global,recovered,80368.0162831818,532.0713469298714,158.19383186943256,0.7628239903004627,24.27611897782947,0.6342542110860798
Belgium,#Global,confirmed,13309985505.92365,5525880922707.346,698.6173497476423,16461.153190107634,39.64416584351551,1.1152274508652542
Belgium,#Global,deaths,10215.963623381991,62.3569107558388,88.53801695137433,0.654786064075168,10.146325512442674,0.571297339962757
Belgium,#Global,recovered,18771.923710303498,280.55738046013096,95.20358208569336,1.9334575072630649,16.552275921431907,1.6747465694612185
Belize,#Global,confirmed,6852.238715536964,276.74946998592446,278.5126763464665,2.422529225445063,28.458983070241285,0.7314631753265776
Belize,#Global,deaths,398.31067287358195,84.61981026091385,342.15972599430415,10.0237281930213,33.88698009853095,0.8856264852083301
Belize,#Global,recovered,2625.435830431053,32.35886232430908,256.7861741244273,0.5822021502723915,15.989033747314283,0.3585384383072081
Benin,#Global,confirmed,2542.456540144016,15.92228023583115,171.240111910894,0.6669374372701652,23.46370921945919,0.5493284183730393
Benin,#Global,deaths,41.01514149294985,0.09890022080793227,164.12205315951607,0.22647856440443812,13.977219865161006,0.1948597785474588
Benin,#Global,recovered,2320.612019709029,20.447328167176504,194.2665750347824,0.8034364555900408,22.224120620485188,0.6426108650926419
Bhutan,#Global,confirmed,446.2695554513359,7.287948530023512,231.48719356618352,1.6168793969295683,39.100469678347075,0.753322853820459
Bhutan,#Global,recovered,493.96945456399027,12.559405826772123,257.8882876881138,2.2598267094379643,39.707754100727904,0.7914219122587467
Bolivia,#Global,confirmed,143356.70923034448,139.34855067764053,187.6450127564719,0.09310052632078714,22.72204911078084,0.0751509884273349
Bolivia,#Global,deaths,9295.186708270194,55.158978795781366,210.85851186822433,0.5040366343775052,24.800619864822142,0.36485809866887514
