region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,26371.584621968468,4789.164497805146,129.31112316470785,3.047731123671228,12.573059110986183,0.22498716543465458
Afghanistan,#Global,deaths,246.55472291180087,17.029985740996803,109.61793064007755,1.4102653337049393,11.110754221850414,0.2992469146602527
Afghanistan,#Global,recovered,840.7503226875999,41.568530805526365,104.29292269155111,0.861836603184168,8.24744474799385,0.2619436198553386
Albania,#Global,confirmed,913.2101558866017,11.189845568324746,81.08321619894876,0.3917684945631987,10.674307317635243,0.2459669506843183
Albania,#Global,deaths,29.632141074484927,0.2563459004261788,70.96496903852085,0.2712578427481008,6.171881009119452,0.22799775647680487
Albania,#Global,recovered,721.1267674273922,15.70385793507021,91.08370054821928,0.5602785326226611,9.73514322887253,0.28501828809555957
Algeria,#Global,confirmed,7577.163295178854,308.29580487637264,96.54298366199782,1.160220679929361,12.598673880191326,0.4172849998767223
Algeria,#Global,deaths,471.4519901819828,3.2728508273328134,78.91716657669102,0.1820267464263533,5.775649747830402,0.1499309716347474
Algeria,#Global,recovered,3028.8561506245824,97.49040230512908,95.1750224086894,0.7047076420205813,8.578671430698495,0.3336608384364114
Andorra,#Global,confirmed,744.645682900642,3.35806022680013,69.58185790238036,0.14314642142603387,5.9297725501280985,0.12110079050614786
Andorra,#Global,deaths,45.36250636878717,0.48087454476532016,77.70269027629452,0.2989691025218463,6.756571038967868,0.24055721591431073
Andorra,#Global,recovered,572.2157164873547,5.197085837273978,90.70042820659388,0.18233112448790054,6.280297335105258,0.12383732833249571
Angola,#Global,confirmed,48.93178092130295,2.9572024751713197,90.17495981231555,1.8889365300977243,12.619235006604757,0.8381911648731688
Angola,#Global,deaths,2.0000000000023954,,66.50024272216409,,0.021116744899077392,
Angola,#Global,recovered,17.20217423068698,1.5829946333311045,98.22177267416079,2.3079878775031126,11.08014395912554,0.8302299981889641
Antigua and Barbuda,#Global,confirmed,24.637769027515557,0.16158866284192214,71.82234360782192,0.189862114514241,4.994069269658252,0.16183646183821931
Antigua and Barbuda,#Global,deaths,2.9822676971806756,0.03619351251994098,78.26035756029094,0.24661927418143376,2.581572558555562,0.21357058669463277
Antigua and Barbuda,#Global,recovered,18.09929609886695,0.4769054518368964,93.36190910373071,0.4372583847950068,4.914882313612614,0.3128612410401822
Argentina,#Global,confirmed,7329.013439864732,220.48394549561033,93.21926027104041,0.8759422940693073,12.150100836122515,0.36058331497046664
Argentina,#Global,deaths,369.7472729106836,7.420053236900806,94.1077654421449,0.5106390975147626,10.311327092349897,0.22469664506250767
Argentina,#Global,recovered,2238.74642158682,63.55255958764483,95.94126608428729,0.7290666272768963,10.87859030761327,0.2898671000273355
Armenia,#Global,confirmed,7283.048820003702,947.8862341265497,113.00921654787442,3.7102963459175484,16.308140466508966,0.6870829966607263
Armenia,#Global,deaths,51.92874316383414,1.4160356083584151,92.71312587013199,0.6932879050594003,9.963978265569189,0.3281094969778198
Armenia,#Global,recovered,1364.5881905293904,21.41470782733871,92.42716773389016,0.31915841071444223,6.976947840290989,0.19271481060009724
Australia (total),#Global,confirmed,6721.388216203572,18.23212618763066,65.79736985956103,0.08376918578366059,4.56078517262477,0.07210114075080044
Australia (total),#Global,deaths,99.79295374399396,1.2759251508309501,79.82724750635799,0.37695005428715317,8.645250121227892,0.27192997819045306
Australia (total),#Global,recovered,6205.9061803561835,51.58502305801914,84.97899968951802,0.1821288264577953,5.230529130725031,0.1467197167606492
Austria,#Global,confirmed,15268.855734530587,62.599300060559784,65.970574143858,0.1337281244026741,5.381398275908164,0.11436781582802281
Austria,#Global,deaths,618.1968900527767,3.640901154930425,79.51011949025614,0.1624006703966508,7.109951778253364,0.12692280570127482
Austria,#Global,recovered,13619.593760596132,69.74677386067394,81.26253399808532,0.12570346084102135,5.5568885137359585,0.10284972430269387
Azerbaijan,#Global,confirmed,2420.6354307466004,60.22024270413045,85.2927208432552,0.6979206226019442,9.543347898078453,0.4267156503211289
Azerbaijan,#Global,deaths,32.5115074643516,0.6143072340674213,87.32067746941873,0.5203855684993532,9.803933242705613,0.29622444722631835
Azerbaijan,#Global,recovered,1646.3208129133357,12.61711877762759,90.37106767837285,0.1463353237525571,5.496629339760221,0.10709993436291176
Bahamas,#Global,confirmed,95.01328170382538,1.1990520084151906,82.48801040934134,0.35487453771603766,8.70103358650687,0.24379499827361845
Bahamas,#Global,deaths,10.587936404259944,0.1231457565538799,76.37590679898385,0.2807378115909723,3.721035468593608,0.24109614327557025
Bahamas,#Global,recovered,46.492082555998394,3.190437534041313,99.57312913168546,1.4260103525280154,9.003343593287433,0.5373786899279998
Bahrain,#Global,confirmed,12321.812605306573,1219.6830221534976,115.91375751497695,2.588578993063577,15.603896017283583,0.425570074350661
Bahrain,#Global,deaths,8.159105485111734,0.12790371378069976,70.75595271558714,0.5429321324525047,8.548085498037835,0.43221358456772263
Bahrain,#Global,recovered,3847.8599884519385,223.05671146759823,106.00674361752507,1.5943261101454136,14.229101451995463,0.3863889763000538
Bangladesh,#Global,confirmed,20900.119150837658,549.273628297968,102.99673192052813,0.4275532057090718,7.297835719121118,0.14816919784175472
Bangladesh,#Global,deaths,223.3981455857082,3.3766041519951666,91.1440485042375,0.3045850925687535,6.475573827007371,0.20074775246398036
Bangladesh,#Global,recovered,3247.8116278595962,135.276282206144,105.13617064929142,0.28642674858733425,2.562157702619699,0.14999466694089744
Barbados,#Global,confirmed,80.41281663826348,0.4013236076730086,69.98534486536913,0.1525161589595451,5.3603686969423805,0.1298230474524772
Barbados,#Global,deaths,6.762168335102828,0.10411366826733945,80.45252303303592,0.37185808272591037,4.911530312246285,0.3110402351816817
Barbados,#Global,recovered,62.24279801636898,1.6566983905902273,93.73785625444248,0.5590515814655492,7.7171623782889975,0.30086068828970064
Belarus,#Global,confirmed,29635.98085169323,439.5216873961182,99.8308176225429,0.27334639718283493,7.755976225711274,0.11033332995866675
Belarus,#Global,deaths,153.95566140679438,3.796042428732856,95.91496875977711,0.5352789343263735,8.654075495028831,0.24420421677068355
Belarus,#Global,recovered,12227.687069601023,805.1366120723338,108.64641354163125,0.8523844137994075,6.760737419318391,0.20149393548026986
Belgium,#Global,confirmed,53149.27831447702,311.4334278989412,79.34255330240615,0.17085743690598518,8.223386338979962,0.12690031467838694
Belgium,#Global,deaths,8494.077966123841,49.390753637904524,83.67035508357965,0.14143649323692545,6.501189278804302,0.10856114901187522
Belgium,#Global,recovered,13519.006250686112,135.57602199487366,83.1346631896379,0.26871243502128894,8.050031739785963,0.18987637823918718
Belize,#Global,confirmed,18.332661088802947,0.14547154117694583,76.84240243448434,0.18377759871279303,3.3964198572917685,0.1582334078816098
Belize,#Global,deaths,2.0084665071886207,0.01572303337698695,76.51911696272225,0.1281795017094464,1.4483033181842115,0.11196474506190741
Belize,#Global,recovered,17.015358128682973,0.257680438222779,97.20092952569898,0.18907077783043902,3.5393867662218303,0.1399292417076731
Benin,#Global,confirmed,5222733.411856574,5845954792.585131,189.71682776497744,9168.539161569157,8.188209938211632,0.4916738354119972
Benin,#Global,deaths,2.5497563030165664,0.3448866654209217,93.660352671252,3.761487842540611,11.525436193313663,1.5726701431969785
Benin,#Global,recovered,82.1120227753705,5.265405560892858,99.61357427213139,1.3491003736454068,9.157793851361175,0.5027675705774189
Bhutan,#Global,confirmed,7.263234979740988,0.15991046712377685,69.85324525475164,0.8312503930617847,10.521980089999376,0.6224449868540144
Bhutan,#Global,recovered,6.233927827141678,0.45519442125901177,90.84314744740811,1.9363630417198128,10.121778232898746,0.9681975393768465
Bolivia,#Global,confirmed,18648.822398873534,4008.052452323162,130.96614735354015,3.34725745969071,12.063579680152266,0.21132856747047082
Bolivia,#Global,deaths,346.07820820774083,55.34518460387665,117.65327161558295,3.259364648734348,12.737869632894409,0.4668787213324414
Bolivia,#Global,recovered,397.249512772636,15.50168926996847,104.15825641188978,0.5461255349179895,6.305261819211787,0.1872437829781533
Bosnia and Herzegovina,#Global,confirmed,2218.38807486263,38.92363052391667,84.54910527271639,0.5198784492890932,10.270287549944012,0.30900087456814884
Bosnia and Herzegovina,#Global,deaths,137.19372855565044,10.745045887692447,97.06336044885076,2.267960814461235,12.966202054563382,0.7897695836026594
