region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38347318.344456114,1021148.4478375722,197.74896434640075,2.088240691898796,38.96642279969361,0.5622305899836806
#Worldwide,#Global,deaths,843627.9686463822,16926.940494029066,142.26004410158194,1.8816899140112242,34.43884094142349,1.0256015962567582
#Worldwide,#Global,recovered,26520204.034821726,470154.49226009124,205.69342204129046,1.1446496446316035,33.11368250011894,0.2838506610596124
Afghanistan,#Global,confirmed,37239.745661104156,54.56880300071202,135.29771282665968,0.09674557421381536,13.399850908464943,0.08094676354028023
Afghanistan,#Global,deaths,1470.5460766241322,5.9300770353675665,157.61907829347737,0.24023719030054252,18.243914615710917,0.16674237700925984
Afghanistan,#Global,recovered,27003.502249399007,101.29083101039306,158.65987978109655,0.17796018375727193,9.721496071191057,0.14866803010666174
Albania,#Global,confirmed,29628.81922559425,2316.747587198114,248.332499009242,4.440116343620119,37.46287025565093,0.5350345449150504
Albania,#Global,deaths,6411.072950813695,11500.490410997465,344.0097732053599,81.26843451284886,41.065676238187926,1.5741027597021144
Albania,#Global,recovered,12039.804825624617,1077.8464022810622,238.25765938712257,5.902535440688139,40.71853129392573,0.8768865737659608
Algeria,#Global,confirmed,89903.04096211455,5580.704959279583,218.28074496866975,4.19011296839855,37.513446397499486,0.8406907158942686
Algeria,#Global,deaths,1531.7527067608585,34.99615248645872,142.07806885277571,2.169963984251322,35.086849960657595,1.1714579939709706
Algeria,#Global,recovered,50074.98793883058,1494.6838020253363,202.67446438530973,1.9230738844323263,32.34804290339509,0.503545978677795
Andorra,#Global,confirmed,868.012676272593,6.1914807503100935,73.68631205627405,0.5973972141668712,9.482041422801624,0.5191516790605192
Andorra,#Global,deaths,51.650083505068395,0.15212459485073998,81.06427337224535,0.23421191072569794,9.012317189980303,0.20352656205077338
Andorra,#Global,recovered,813.8698899607608,3.5646674751668592,100.20011563452061,0.35814266737271383,12.273271723949934,0.30801157672260465
Angola,#Global,confirmed,3269.8008439073137,50.825138693658886,201.27853591115803,0.5938710369769301,17.46139886984565,0.19671151410633803
Angola,#Global,deaths,158.1252429833567,4.834888602693496,204.1199908574382,1.190301169489822,18.527302789989815,0.3566508467166907
Angola,#Global,recovered,2046.7362052124213,222.72655766678972,220.68893274932202,3.6890006197524996,19.435637229823,0.6789124627967436
Antigua and Barbuda,#Global,confirmed,133.26165551827472,9.307479767364953,172.00054750198225,5.9443849492342435,36.69946974655197,2.275646635925365
Antigua and Barbuda,#Global,deaths,2.997145367643997,0.010764819028799453,78.31322760759429,0.16453091829393596,2.619076917981093,0.1443890080597943
Antigua and Barbuda,#Global,recovered,170.77017319718675,22.074455825880815,208.15010742932344,8.722318418509866,35.2720951055374,2.058566806025748
Argentina,#Global,confirmed,624701.3340105963,4721.042088754335,209.48244521127884,0.33168352964848175,22.514210960367723,0.08218383173318902
Argentina,#Global,deaths,624135.9462051938,827486.7717533585,356.1522216349263,43.78998146695847,31.871093133802052,0.25584053246126054
Argentina,#Global,recovered,1110239.0907166079,302621.947320996,237.110597596566,7.593772265962481,19.140405911972223,0.7944112201529752
Armenia,#Global,confirmed,43883.18500006056,65.64674699576307,154.00281586290043,0.09247048526339223,18.433612584238993,0.06577098489550112
Armenia,#Global,deaths,887.7509876211695,3.25585900070429,160.6017976226397,0.2145275736617892,18.561289706951342,0.14345775711037026
Armenia,#Global,recovered,39564.48500471311,185.13172316551282,172.4015147113161,0.24292633500748168,18.097752634118343,0.14311318938255382
Australia (total),#Global,confirmed,347567285.01441467,244209032459.0365,832.4597871387582,45448.709567298916,64.65779210661722,2.362373303837578
Australia (total),#Global,deaths,10823888.754512792,6522301519.53869,625.137507177776,24618.031649674784,40.80617186407328,1.4933781230152463
Australia (total),#Global,recovered,36956139.53970656,18261546906.31068,768.4857382597883,35640.44770925014,71.63654545603482,7.975061457306808
Austria,#Global,confirmed,19125.735181480777,210.49323705951417,73.43891786953513,1.0354874842156847,12.641950196942501,0.8953060830726123
