region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,36111660.27166816,1263361.4405961893,193.54956504690725,2.6120201911551297,38.20365243653598,0.652351669803202
#Worldwide,#Global,deaths,766079.7067602724,14801.137296427567,134.22266958763038,1.6946767775838678,31.439021070800763,0.9623108033134201
#Worldwide,#Global,recovered,23978303.485526394,539266.1763608025,199.90528097669977,1.3737065694971151,32.13111205461308,0.3189428758931753
Afghanistan,#Global,confirmed,36951.142518529734,50.86801433231011,134.98780795716985,0.08272836241233782,13.178980637071646,0.0682086517321566
Afghanistan,#Global,deaths,1491.58206222999,8.283371196209487,158.28974663523317,0.3034585915840892,18.555583135601257,0.18602892729920859
Afghanistan,#Global,recovered,26366.889242819314,96.56496413628882,157.99207374314082,0.15131815384800565,9.217808602258092,0.12426155824963833
Albania,#Global,confirmed,35665.041804734006,5599.482264548541,257.81079591823334,8.249117638258996,38.153326747019115,0.6978296681358336
Albania,#Global,deaths,3590906.957456405,1340211200.3283954,590.5321183826509,14808.703032197993,39.72415142967713,0.7735956988438014
Albania,#Global,recovered,10762.616359519083,1258.6956633453378,231.35619060272444,7.42741898028188,39.9445549838378,1.0429619269295647
Algeria,#Global,confirmed,132378.3222763635,19540.094237566183,241.01490439449765,8.92880576547342,40.00057900448845,1.0666565809586
Algeria,#Global,deaths,1406.1629627490727,32.89036739564265,134.84825337500394,2.0861879377550125,32.46953269248666,1.1548355349912212
Algeria,#Global,recovered,54602.05618121111,2854.223088971125,207.6182784269665,3.1301764373533,33.16002558187672,0.6340084909831245
Andorra,#Global,confirmed,848.5468287041177,5.143944595283764,72.85590571032135,0.47063529028438095,8.66837367756777,0.4091373824903638
Andorra,#Global,deaths,51.499568659049814,0.16035689086837557,80.9716557413626,0.236129690002429,8.94257574915387,0.20496698376301387
Andorra,#Global,recovered,803.2003109936924,3.3896583909065576,99.64152017961995,0.3227948501610289,11.84842374312313,0.2771437302634958
Angola,#Global,confirmed,4425.862666981333,175.7649772466629,211.0124453216899,1.3209357666245605,19.15702147265989,0.24018985901580167
Angola,#Global,deaths,372.70531708562714,56.605562837224795,231.77064979844187,4.811539738318373,22.084138109798953,0.4773515416543553
Angola,#Global,recovered,1375.2108849599347,170.0571424703675,207.7478749562344,3.8123195748646608,17.12021039793396,0.7664427211614467
Antigua and Barbuda,#Global,confirmed,166.67379864804587,22.301379848203766,188.50428085708148,10.771875308161171,40.2543214220911,2.855897650220766
Antigua and Barbuda,#Global,deaths,2.996902321297809,0.011475599831761512,78.31236229743824,0.1686941989327746,2.618463651400568,0.14800285542543787
Antigua and Barbuda,#Global,recovered,258.7519161235658,88.02192495410186,232.48628897534093,20.503643873399113,38.3917259340219,2.774559164005473
Argentina,#Global,confirmed,606898.1436187039,6945.694618815168,208.2922184392986,0.45732602047746557,22.288030821258708,0.09083903488796019
Argentina,#Global,deaths,101731758.82764158,6925966913.962229,516.7837550441242,2158.5621977037786,31.69669478931202,0.11923137419350777
Argentina,#Global,recovered,3379336068.820409,1380359156490.2893,401.6938669733859,8165.358759967086,19.984653481722944,0.44168070179231805
Armenia,#Global,confirmed,43434.69697508448,71.45548425976631,153.49960922879282,0.09280011442011042,18.182826713594398,0.060939244182728135
Armenia,#Global,deaths,873.5070335631526,4.151618876987031,159.8245872585888,0.25345987177022083,18.209823349708444,0.1541180738310595
Armenia,#Global,recovered,39271.27197916289,279.99775470250074,172.0745814234605,0.3373161257700612,17.96944911227696,0.17032146616497867
Australia (total),#Global,confirmed,323368645.49776095,252276922104.9028,848.1283418559266,51855.7764351508,66.59532932839082,2.7008878374011003
Australia (total),#Global,deaths,6152103.774367858,4554135627.029499,767.3871895452405,41838.38232176865,56.50591539442584,2.478700419412415
Australia (total),#Global,recovered,10309.50653464788,340.43656762715716,113.58737017687245,3.0686127026822456,28.465997863041483,2.1580865460685623
Austria,#Global,confirmed,18295.39593599894,164.44338783406073,71.04743824834247,0.7495796445552886,10.118780011456511,0.6501367164690901
Austria,#Global,deaths,690.8570231894148,2.338247488918596,82.43993196586742,0.258939056239604,9.294931406301638,0.22456575663397435
Austria,#Global,recovered,17104.008638903557,130.08054225467052,87.4643415163693,0.5992012359288231,10.670108942482063,0.517701862364385
Azerbaijan,#Global,confirmed,38507.698882978126,209.60319535874294,162.98029974926862,0.28678809285632006,18.70790152263711,0.16395940109996138
Azerbaijan,#Global,deaths,615.4769705247048,4.169982715417043,172.3343897187308,0.34586166197891755,20.13697307675861,0.16144206632069658
Azerbaijan,#Global,recovered,47289.0559123338,766.9357790069828,188.00099626129708,0.765305022714117,21.691802133207304,0.24992252947195245
Bahamas,#Global,confirmed,8637467.670721784,7279520114.412568,358.43735248164694,14535.319119089023,17.234115006233147,1.0935112693903917
Bahamas,#Global,deaths,11.589438673883562,0.11310445694543685,78.04533636559007,0.589383736813547,5.136163945468695,0.5151396447526978
Bahamas,#Global,recovered,113.04191224765317,3.037962788070024,134.03463381596853,2.0165221663028765,23.660878761843588,1.3593420833297176
Bahrain,#Global,confirmed,50184.16096667854,182.9306937942219,157.0273779428885,0.22323275942955054,22.083583302454564,0.12428872073432397
Bahrain,#Global,deaths,179.7315993975494,1.7782046971475793,163.63209761632834,0.495171271449533,17.33845157378567,0.294587205865687
Bahrain,#Global,recovered,46423.174551887445,148.6260362243443,162.98144057095374,0.1683304112816556,18.643912062889253,0.09645078269318579
Bangladesh,#Global,confirmed,286873.39998916653,1542.787672500834,160.30332038513316,0.2909909606740285,18.80841166758987,0.17220059089973755
Bangladesh,#Global,deaths,3990.4095050300507,23.93995876422774,163.85075738495368,0.33734910583268835,20.970744287291133,0.17655290712642585
Bangladesh,#Global,recovered,164568.29704386473,1217.4150084811213,168.03981291594593,0.3205967636160531,14.590646908416923,0.19895480895407938
Barbados,#Global,confirmed,106.15001522767956,1.433708783464481,79.91536712117845,1.2405903514806083,14.64697220143963,1.0641997026459151
Barbados,#Global,deaths,6.981561765445998,0.02625305409735943,81.05884784107684,0.22809256822458754,5.336718179523208,0.19925602915048354
Barbados,#Global,recovered,95.77183812930714,0.8147918074362634,106.27270610160897,0.6700247071824318,14.811003733260925,0.5664346354061447
Belarus,#Global,confirmed,68116.16312432339,198.03474298134753,121.54079449093072,0.20756084191170907,15.740199187145876,0.17092817866407814
Belarus,#Global,deaths,647.4052008197247,6.224204976872004,146.63651324458428,0.6846848631016824,25.105382251083373,0.39643026499388107
Belarus,#Global,recovered,67036.63204632039,216.92521389773745,146.95367455469736,0.18578392329664156,16.51572991988694,0.1360397088205628
Belgium,#Global,confirmed,64005.38178825688,430.86073021879827,85.43325515235571,0.5716308145871092,12.699271919283213,0.49175209498827793
Belgium,#Global,deaths,9670.572418579239,22.81076655356356,86.71904408093945,0.17134466034463047,8.608525513208942,0.14870992040683217
Belgium,#Global,recovered,17074.681341412397,61.92907679580629,90.24884252351515,0.29761888781036894,12.404667986510335,0.25587290708282107
Belize,#Global,confirmed,6854039.729283652,9277145187.346584,280.02379925578157,10191.182599389405,7.542226988987401,0.43458535038179846
Belize,#Global,deaths,2.0257571808962553,0.011963525416805811,76.55829023763941,0.19816325143530483,1.4690568420587031,0.1741435461182439
Belize,#Global,recovered,33.778735575911995,2.0180785916853474,142.58508101226292,5.212078540185518,33.29128387447416,2.6308778316243133
Benin,#Global,confirmed,2161.8987095056787,36.30842002541762,161.74349620900566,0.8438675294308305,16.91457533992256,0.5238085570874892
Benin,#Global,deaths,40.96200909201628,0.391481581682477,164.0219098958406,0.4211588565762495,13.77856930873501,0.286212084855739
Benin,#Global,recovered,6033.154763219155,1406.4119008424711,226.11741959169282,8.406322074572639,23.62330318456439,1.0365546957328944
Bhutan,#Global,confirmed,116.58790091884853,2.147413253609403,146.24975951588038,1.1895609483225695,20.999546698485396,0.7730626544902903
Bhutan,#Global,recovered,104.77282392463283,1.0122143673720247,163.94934256785922,0.43456509643035807,14.340762015258253,0.2890561943998534
Bolivia,#Global,confirmed,130131.68854617409,1066.4403859129507,182.71573773540766,0.39348444718662834,20.910586389194382,0.1465075577642303
Bolivia,#Global,deaths,6013.18976232199,60.163323497319276,191.09833199000585,0.4546637564710635,21.443648993041887,0.13915739954753956
Bolivia,#Global,recovered,44686.77225331205,1262.7904534373322,186.51542424787033,1.1760493804304581,18.239825954093373,0.43122648605307456
Bosnia and Herzegovina,#Global,confirmed,109628844.45833443,41411343121.23357,554.9178010017558,14961.736082790394,39.57850233813693,1.1367094359474792
Bosnia and Herzegovina,#Global,deaths,4427.829886811578,5006.439618052283,322.83150274487593,72.69868593039178,53.1914413139831,3.163404113552897
Bosnia and Herzegovina,#Global,recovered,122526350.00254661,55955701207.8122,575.1369479170716,17675.202277972017,38.68794819132175,0.920567610567583
Botswana,#Global,confirmed,1613.5086924479385,85.83238779628428,192.17294379261537,1.90272453402557,16.312905162411457,0.6334411582256602
Botswana,#Global,deaths,5917.628961434931,6542440.114803994,874.5707797488728,94187.48845195462,84.2988568551727,17.65123903227362
Botswana,#Global,recovered,1426245.39656683,926799516.1695986,584.2991499812651,25936.912762597178,39.350483899552486,1.3480917554861864
Brazil,#Global,confirmed,4081163.493129795,52381.690505857405,175.85709156069066,0.7054584384593025,23.164723340186804,0.2838268968810265
Brazil,#Global,deaths,115660.21794378567,1287.0741721958632,157.9827183348374,0.6997439412654683,23.2721995529206,0.37163465351480324
Brazil,#Global,recovered,3459418.1020043097,42462.563753129514,184.0630543450069,0.5757823308830368,20.611742773645776,0.20985488937237126
Brunei,#Global,confirmed,140.12105168681336,0.2526491301067663,57.227612094116374,0.11001303385012266,4.408673002687602,0.09635324656341207
Brunei,#Global,deaths,3.3441874931362943,0.08715100510500173,122.42032961808621,2.2151951956969826,26.216325490133457,1.533963576706496
Brunei,#Global,recovered,136.01203548155917,0.41936025350617734,74.29568556749223,0.20267773693847052,5.989451799624817,0.17695259534997823
Bulgaria,#Global,confirmed,40843.63430065906,3935.394380774767,225.0799744433202,5.44412131934149,34.85689297780534,0.8108819260500144
Bulgaria,#Global,deaths,933.6538941045593,67.02580548711424,204.32151633844884,5.240906677724061,39.678603599049104,1.1171627279874439
Bulgaria,#Global,recovered,36384.65918510455,4264.8593428548775,240.1592882247234,5.2668529174056635,31.038984629748647,0.5404846320636966
Burkina Faso,#Global,confirmed,1058.430949251589,11.004653301243524,92.17901699897875,0.978977206167033,19.957815616615264,0.8159833444957224
Burkina Faso,#Global,deaths,52.99054082805048,0.1167591251593773,81.13131833680696,0.17249380470990203,9.690187591817917,0.1495082256905272
Burkina Faso,#Global,recovered,899.1765727064908,6.73393713291819,100.98796090520179,0.6289175246873447,16.299515574174055,0.5297552816500386
Burma,#Global,confirmed,358.2305355680481,4.087185251005839,115.38863063630556,0.9590598307770414,22.765423807155642,0.7323127298831195
Burma,#Global,deaths,5.983238466171749,0.018636428932994137,80.19547616303878,0.18919735211778566,5.309405015235539,0.16529536861364738
Burma,#Global,recovered,321.1475191388148,3.34903251938117,139.40676040161907,0.7082196805406106,20.85906685375835,0.4902206075854009
Burundi,#Global,confirmed,505.9146494288789,10.264117145909797,172.07220482363908,0.9890812245693995,18.781647179836927,0.4852546391294106
Burundi,#Global,deaths,1.00000000000004,,81.49964782566529,,0.01923513114704346,
Burundi,#Global,recovered,389.6254531323926,10.763678728932135,175.23113415246752,1.2047296220417376,16.659346523412772,0.6013280800608748
Cabo Verde,#Global,confirmed,4321.027801166293,58.83076883994426,183.0623655857254,0.7427872986874191,24.634374674577415,0.25344204019785266
Cabo Verde,#Global,deaths,47.66361411014289,2.275456884665678,186.4660855729334,2.5570233778669937,24.876763713848575,0.8140611144815135
Cabo Verde,#Global,recovered,4639.820769752267,319.8779921340129,204.66828571187676,2.8672377350435565,22.399625558877784,0.6254691901869646
Cambodia,#Global,confirmed,402.7989930867504,88.12027477650896,180.46149463601625,28.21832294888713,64.63661665516534,7.780229700531637
Cambodia,#Global,recovered,144.67191606208772,2.488984636179149,81.96183111317376,1.3903512495920332,10.607077215662375,1.2026629944427283
Cameroon,#Global,confirmed,19036.86317181138,107.56592840879269,144.94306719211477,0.35804298191013934,19.799667343195328,0.2434984364463374
Cameroon,#Global,deaths,411.3603112936212,3.300574449687319,133.47800242260482,0.5664154799747181,20.47737798247565,0.4122102314235991
Cameroon,#Global,recovered,16590.739152401107,146.9963076252779,154.0928344131109,0.4780087690558353,16.80780519332547,0.3260802179759845
Central African Republic,#Global,confirmed,4703.5316700165295,8.78255095565581,145.4277765382479,0.09659061043873049,11.50067892661607,0.0793857134770262
Central African Republic,#Global,deaths,57.89579674350476,0.2703817316823819,152.21577055288742,0.1797488370140555,5.763742104200565,0.1546056490813768
Central African Republic,#Global,recovered,1747.241636449484,12.820214884213344,163.36701274249472,0.29944614406832487,11.29023824666539,0.22524786590344206
Chad,#Global,confirmed,897.5115857625706,2.570948392741551,114.85494155756922,0.17118290409571893,7.870657299395655,0.14805527385301154
Chad,#Global,deaths,73.79837698825601,0.2343005998863566,111.55116172097512,0.17606227114296763,6.211737225473871,0.15304250795219868
Chad,#Global,recovered,805.5906587199664,2.468309542485184,127.40860106670465,0.15576037855979952,6.529036580016182,0.13483764373465365
Chile,#Global,confirmed,372406.71073330723,1424.9470999099613,142.13203406257458,0.22604915165983658,15.697625524472508,0.17405229156792967
Chile,#Global,deaths,10677.92910613007,76.27058356108493,159.12859838875005,0.35030723376842754,15.339306009123723,0.23797993112540214
Chile,#Global,recovered,341991.37627839524,1836.2004317606386,148.53057608511818,0.27709071072747665,12.856121997868383,0.21979467243123915
China (total),#Global,confirmed,84149.80333969429,170.41205732988868,18.313137489402887,0.14742953550799678,4.945703246204053,0.13050720886523923
China (total),#Global,deaths,4644.7284967146425,34.891399210109725,39.13448336250442,0.9124475529432828,19.98860048794772,0.8906543924044944
China (total),#Global,recovered,79399.16533607435,111.09701856339383,38.86627725874405,0.11828127716437019,7.854521110516696,0.1033977056085879
