region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,825.9659281620927,26.973617973233864,75.86331525730523,0.4053970797299023,5.59093324159234,0.1390815292208672
Afghanistan,#Global,deaths,30.971982328631977,4.33994619270578,78.67834080889209,1.5363782441989617,5.443646134561607,0.4135862960157471
Afghanistan,#Global,recovered,38.91723050457275,1.7436985342484466,75.17509395383762,0.3519621890688552,2.8745694082637936,0.1907136251413134
Albania,#Global,confirmed,511.2529246284387,8.407008115701167,69.2087243551675,0.2708842023966479,6.2691097536354565,0.1362161511713756
Albania,#Global,deaths,24.618939268146562,0.2914699937815651,68.1112095273107,0.1577109320780918,4.081244519163544,0.10941469783570368
Albania,#Global,recovered,296.6951322786197,12.462557500464667,76.67633381667112,0.4497829726192232,4.832627018739765,0.15350131520501584
Algeria,#Global,confirmed,2181.1172550945375,32.08339867777582,72.07431790860856,0.18590198997495316,4.811644553283885,0.09338427940714533
Algeria,#Global,deaths,372.3589293712138,11.630315810946742,75.8254357669977,0.2987267003214763,3.9948461566519797,0.122578417506892
Algeria,#Global,recovered,2938458.4764246573,3196069494.482308,116.76881468104088,4633.618891104708,4.208405249733261,0.49848075814370996
Andorra,#Global,confirmed,633.9058973917478,8.782345402386374,67.15166205109654,0.2035042823926052,4.642461069001039,0.13668611250755128
Andorra,#Global,deaths,28.1888954930091,0.563791204067663,71.14888880653939,0.2113714907023253,3.3322785244544786,0.14235029927339976
Andorra,#Global,recovered,1317909.663113098,1285380009.601583,122.49983133607505,4330.526858207883,4.437783494720993,0.24864878412142982
Angola,#Global,confirmed,24.89864863719084,1.415686987288025,73.2961583894968,0.7032705949540664,4.958295626994859,0.31682533062666773
Angola,#Global,deaths,2.0,,66.40851084981603,,0.014893252717744776,
Angola,#Global,recovered,6.919836668575226,2.51170498347963,80.3427601665629,3.3258498811895176,4.821015949927783,0.7700463837678525
Antigua and Barbuda,#Global,confirmed,25.37626951690525,1.4247806304434638,72.21307209668777,0.7401958249393701,5.153186168385734,0.35215129548515217
Antigua and Barbuda,#Global,deaths,2.0000000000462745,,76.00000000000202,,0.04370603263256983,
Argentina,#Global,confirmed,2337.627545007954,43.048469446195725,71.03230901530607,0.25355355267058166,5.19199680994997,0.12983438131419778
Argentina,#Global,deaths,147.01667477737885,8.81286968454876,78.36146044131412,0.6999927919955796,5.764401738185331,0.19116211802075284
