region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,32817.34048233412,1926.7016073291722,133.37006973922885,1.1308685554675382,12.955228649345688,0.12755840448436884
Afghanistan,#Global,deaths,333.66721652837055,13.051093529415654,116.03705799906048,0.9539055949856287,12.282966619785928,0.24772270225590387
Afghanistan,#Global,recovered,1441.717499883576,49.76671244638277,113.80823464023517,0.7468562000170915,10.239078522518614,0.22691751615493422
Albania,#Global,confirmed,972.2988056513559,8.814904331898777,82.966491073086,0.34470332617990934,11.5310088612599,0.2414871698486504
Albania,#Global,deaths,30.251791281205097,0.20778660545443073,71.41171168832004,0.25824849630147223,6.526825595450895,0.22001721520176656
Albania,#Global,recovered,817.9243201537353,11.008771466386206,94.26100737130166,0.4206280606352452,10.869480454846094,0.24868004738661365
Algeria,#Global,confirmed,10344.798852215476,321.32986174256564,105.26682978304262,1.0326405232001805,14.697266164586894,0.3708577311300142
Algeria,#Global,deaths,521.6049571581733,5.159354235738924,81.06368642003928,0.3310365233910611,7.315562175589191,0.2731379924177472
Algeria,#Global,recovered,5541.746939166859,243.69532590679856,108.87517324599891,1.204876620517444,12.29122728477236,0.41764068750768124
Andorra,#Global,confirmed,750.8521455242546,2.6934278098552094,69.74262188190755,0.13443512154247703,6.042359105315582,0.11514726078722637
Andorra,#Global,deaths,48.594320483971615,0.4584599686366409,79.32030627778573,0.33124731110237604,7.7834246287100965,0.2724336225926247
Andorra,#Global,recovered,630.8989037440696,4.796589775080633,92.55075070098913,0.20178718850513402,7.236730962607116,0.1531398811429442
Angola,#Global,confirmed,69.98204049640091,3.964430290195544,101.44457838837222,2.080359796491162,15.735000442624028,0.8052472588785566
Angola,#Global,deaths,2.09259263232179,0.026571493493354362,66.74733010845394,11.05048206097792,0.08223125529031042,3.5961759962816857
Angola,#Global,recovered,22.562058742926183,1.2448726573218758,104.73879559056336,1.6351653484939743,12.563069973581989,0.6488854703093562
