region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,48495.0354875735,2462.1591063586734,140.35096517502257,1.0083800135493333,13.461158384918933,0.11074019067324355
Afghanistan,#Global,deaths,328.9785666442509,7.241020974405646,115.63395050239819,0.590895434222801,12.16075604792367,0.20001926419879143
Afghanistan,#Global,recovered,1620.1238065766745,35.88173171130128,116.1938581076303,0.5335668910905519,10.758828259544819,0.18697370586252512
Albania,#Global,confirmed,1016.644700917163,9.471271190880588,84.45437387283987,0.38726159129464066,12.266933193455152,0.2779415657339867
Albania,#Global,deaths,30.694616231937264,0.202989030047948,71.7482357393819,0.2708995000134729,6.800262130143333,0.23158130107524208
Albania,#Global,recovered,846.2679832427499,8.829691563945195,95.24080299397316,0.35842147710767913,11.27029496136441,0.23027690630905964
Algeria,#Global,confirmed,11492.287213763308,287.17360440658973,108.57370139966886,0.8962002617723643,15.522403414704838,0.33868074485143995
Algeria,#Global,deaths,557.0219751261684,6.570139415346537,82.81444820443798,0.4434036715604587,8.55149416235549,0.36233017243716875
Algeria,#Global,recovered,7667.19843891909,379.99584721831474,117.35233052539544,1.471619524287778,14.145473257438702,0.4398440845121364
Andorra,#Global,confirmed,752.9129629483137,2.4375697900472613,69.79687205581743,0.1305630663409654,6.081434010435153,0.11225976509769958
Andorra,#Global,deaths,49.4191774532693,0.4106084977551829,79.76395772903662,0.322005069299275,8.076891413438446,0.2682217260033572
Andorra,#Global,recovered,655.2119895447075,4.6512176336618545,93.38812017827641,0.21448297707226271,7.718978291589102,0.16833391233562103
Angola,#Global,confirmed,114.65722688586096,11.339229887846628,118.65823799379432,3.827950522305534,19.45125270258339,1.0001606651369002
Angola,#Global,deaths,2.28333938584386,0.05678517394658168,66.75385755756459,2.272710788191036,0.12602493805293016,1.16117383940861
Angola,#Global,recovered,21.335655623954416,0.6713033186608313,103.17954176972856,1.0083555996247384,12.091811643582194,0.5159552488925926
Antigua and Barbuda,#Global,confirmed,24.80490249973984,0.11297092155809221,71.92302018736454,0.16784715911459158,5.075235697626873,0.14491964180008735
Antigua and Barbuda,#Global,deaths,2.990292123203382,0.025503889933650218,78.2888486434131,0.2224792596706554,2.6017915945691477,0.19391082997453368
Antigua and Barbuda,#Global,recovered,19.12412370330358,0.1971958302389984,94.19478767511204,0.2745490508563566,5.343463671387664,0.23012026866470642
Argentina,#Global,confirmed,85442511.79608321,36748237266.87953,320.89705356490026,9584.485514657508,22.266832680975515,0.7746370142962999
Argentina,#Global,deaths,605.0344540653176,15.931545676709359,107.65797919814452,0.8985448741554503,14.336205091684027,0.3641560484002487
Argentina,#Global,recovered,45767.525042472276,31341.17570085867,169.8882539405711,15.943306840534067,19.308227039541915,0.6722044803139023
Armenia,#Global,confirmed,96981269.20781112,24229908473.102562,319.3269684255257,5118.490265732412,20.461538705030538,0.265485237898667
Armenia,#Global,deaths,614.9972551546045,361.77596214483737,160.74781292326816,15.720517828922702,20.458112349302883,1.0513375434493233
Armenia,#Global,recovered,11454.377432535566,2809.3669026945686,140.38458818531637,5.96785193246297,16.00739156985587,0.7267628138865141
Australia (total),#Global,confirmed,6863.11738970935,20.84224499293619,66.11357780710846,0.1166476524059958,4.826366798310613,0.1010537169563107
