region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40976942.54954433,733442.0747890737,202.6915059708543,1.5106964415324877,39.96681113727285,0.45919741445651585
#Worldwide,#Global,deaths,950638.8591486666,18721.25242226221,152.9588124183098,2.0174671749218813,38.30800818792576,1.065372995589093
#Worldwide,#Global,recovered,28568704.573600966,319194.39490865933,210.2768059558661,0.7870567814641042,33.98369308925845,0.2280281391245983
Afghanistan,#Global,confirmed,37590.9873035284,56.9920074478253,135.6852612194575,0.11302326738053436,13.68974882262301,0.09579152301333205
Afghanistan,#Global,deaths,1454.629053420261,4.0810631345022435,157.08929489691454,0.19064085705195877,17.955102522417107,0.14721745243241524
Afghanistan,#Global,recovered,28236.776488389696,131.87029678133456,160.07606708097052,0.2651271308131322,10.865515104107494,0.22366064110985862
Albania,#Global,confirmed,21262.19280179916,602.5274420696991,229.65805253541575,1.8356537178432049,35.230582327051536,0.39027216920803814
Albania,#Global,deaths,740.5139679785225,63.77418825387845,238.15961924044083,5.301105507887149,35.26471775230984,0.978013265398652
Albania,#Global,recovered,58934.31867374686,20581.45851216935,330.171087592329,19.84379286267947,46.578182516454504,0.9096639744635475
Algeria,#Global,confirmed,69651.13247397379,1821.423792008306,201.8100383206221,1.9623544964041002,34.56625554415197,0.6379381936686584
Algeria,#Global,deaths,1690.3750966462364,34.92674110919435,151.00757801077563,2.1326331840765054,38.266649079977256,1.146098643904353
Algeria,#Global,recovered,44837.01876566462,651.6133359887284,195.92480241436428,1.0307203306622803,30.895703346784202,0.38362834035444304
Andorra,#Global,confirmed,919.9011836602607,9.654134104915679,76.55119700961006,1.0315125114284764,12.489318282561968,0.8935076527800385
Andorra,#Global,deaths,51.82743758505539,0.14083268987629352,81.1740964740802,0.23032860634610325,9.095518689724763,0.20042833513914843
Andorra,#Global,recovered,833.5817187544948,4.164076744560553,101.28263043395779,0.4495087438963545,13.11856990462091,0.38714502628688663
Angola,#Global,confirmed,4117.780652342056,50.16729095093946,210.0081991228763,0.5464040878919323,19.686888260083183,0.19962837284172186
Angola,#Global,deaths,146.92305342644744,1.7961458406272197,201.52741927244665,0.5544284474904929,17.955037383935604,0.2567853580262886
Angola,#Global,recovered,1824.8181678118533,77.63792555866817,215.71209817167883,1.678298166692741,18.019059663518824,0.5566281005322175
Antigua and Barbuda,#Global,confirmed,114.63890618817649,4.19312988398151,160.56352807468048,3.3014959785353746,33.213053916960696,1.7790490823408853
Antigua and Barbuda,#Global,deaths,2.9974459634437856,0.009853538794085629,78.31429788993577,0.15884273942809182,2.6198355124756096,0.1394439006443349
Antigua and Barbuda,#Global,recovered,120.32186636780212,5.411381867570918,185.94157694422506,3.332344379996906,30.30751917820769,1.436695438306939
Argentina,#Global,confirmed,898408.4301843691,14452.302816777352,224.96768992340375,0.7825956407413016,25.2614682214189,0.18789839579116216
Argentina,#Global,deaths,32488.701903575457,1237.057221376741,251.1363315800408,1.7196255626734298,28.737646648372692,0.23289999227199673
Argentina,#Global,recovered,535258.995919754,18457.043225749258,216.8896105874969,1.2645489349616346,16.749950082880098,0.4194878331508723
