region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,155155786.90008506,5396265.396497808,337.58493153417584,4.260010425220362,67.09500098063822,0.8896682578290714
#Worldwide,#Global,deaths,2088171.4504443246,54321.83672179229,252.3421547154173,4.286105301297815,71.05966395922316,1.6704855200440016
#Worldwide,#Global,recovered,55192877.59977392,679362.729973771,267.22846636430677,1.469319028511764,49.23408786056965,0.6220983305359994
Afghanistan,#Global,confirmed,41966.29191340299,235.11341023759445,141.60270837029034,0.7501379580133756,18.909186537222347,0.647002329899224
Afghanistan,#Global,deaths,1684.565036866309,13.757269000831025,167.10998457193676,1.1178436574119242,26.64643009682206,0.9411986750698846
Afghanistan,#Global,recovered,34979.17320240761,202.8899694778639,171.61862381287557,0.7207619779911536,20.68860693123115,0.6160281071724696
Albania,#Global,confirmed,366361523.68993807,61604482854.60056,858.054961372667,9978.695578121255,59.331313046249434,0.7822055708724107
Albania,#Global,deaths,8441.021764614004,2773.743658034689,465.16785239587426,28.416513650635615,68.27626684370094,1.624969070716675
Albania,#Global,recovered,513121680.05661064,84203977714.02977,934.2297766012955,10026.580129288233,61.07822470127381,0.5620427352554132
Algeria,#Global,confirmed,123776.63410335105,4545.512217474601,273.0984357047605,5.084790003901755,61.242420256583976,1.8338183523158078
Algeria,#Global,deaths,2936.905756536963,56.147316644354554,220.77939917748304,3.1838228719189816,64.82018369868607,1.5801597856795186
Algeria,#Global,recovered,69066.15182576087,1746.2453480028714,246.36902795017812,3.4376487369365005,53.55008676442388,1.618380657663631
Andorra,#Global,confirmed,15124.717808705725,1351.4642869273505,327.9320166869003,8.354376479555752,48.96631285431056,1.9616261737004785
Andorra,#Global,deaths,60.83946307887026,0.651497601818114,88.98585059960685,1.561028374964733,16.397116803631473,1.357865181780957
Andorra,#Global,recovered,25041.690737887002,5475.761150309304,378.74475903369046,17.294032291354803,51.30977774342098,2.1976728422783234
Angola,#Global,confirmed,19418.78170247154,155.48974350917533,278.3230258303192,0.6149954278236841,27.989496625082772,0.3360402317603893
Angola,#Global,deaths,427.1942507642775,2.286943890607821,260.4372145433316,0.5109296255128952,34.04333663483906,0.28986188727655504
Angola,#Global,recovered,12420.856360682428,168.05087025907923,297.77069371190686,0.9366945119996655,28.497170687086825,0.3979262352097654
Antigua and Barbuda,#Global,confirmed,152.3100553954127,2.397068544628512,193.9722573276474,2.4502886355657383,51.347899493384084,1.5949912758056928
Antigua and Barbuda,#Global,deaths,3.235731098277126,0.03050946668182602,79.20488670737785,0.6657528323087353,3.265588528331018,0.584921076847391
Antigua and Barbuda,#Global,recovered,139.28353281327963,1.8500613222724531,204.6428881195079,1.8278006664196365,43.071205211764045,1.246009904548926
Argentina,#Global,confirmed,1687009.566868957,3205.8100166885492,258.21650212250785,0.1764925929166771,31.927498365441185,0.10624949497365399
Argentina,#Global,deaths,44900.054841780606,155.79802982309386,261.56943009041385,0.2903202825430909,27.33700256296792,0.18750680156004906
Argentina,#Global,recovered,1493454.62503307,5535.320790402877,264.35565523372094,0.3166785104410892,29.244002246983747,0.19188981100217786
Armenia,#Global,confirmed,593842.3151948678,123856.5384958709,405.03075064689517,22.09613537579816,71.00053663115358,2.5186870825110983
Armenia,#Global,deaths,29430.929904115732,24702.670240419302,526.2561581177356,83.5922934417501,83.03325114398204,3.427500678700962
Armenia,#Global,recovered,1010557416.9907568,453868522422.8071,1001.0841620137978,33759.55360292873,74.70557880679416,2.3712795585692232
Australia (total),#Global,confirmed,29734.369985025147,336.7477898692797,175.49442111512363,1.6674852176185047,38.31097553073135,1.303807963500521
Australia (total),#Global,deaths,922.0545759497575,5.360260026165946,208.16050941855798,0.5653271243381599,16.14738977716631,0.4832676498259085
Australia (total),#Global,recovered,27876.64843567812,366.5500979653844,193.1416204058728,1.8273557471598623,39.734103864126965,1.348582835576837
Austria,#Global,confirmed,438895.1940258895,13238.121586410396,303.2213911504457,1.6822773435682645,22.276087934116376,0.764468402484372
Austria,#Global,deaths,108166606.53354238,60513410090.58079,787.6593265814846,25473.46611929327,45.52011634046078,1.4330031862129184
Austria,#Global,recovered,611457.3231990822,51405.124497400386,332.3770599248968,4.4559230199787585,27.53618166638827,1.0682497339025439
Azerbaijan,#Global,confirmed,4352674140.989944,1538012752942.5999,869.741162811981,18867.686438964905,53.31262434487228,1.1366188627060687
Azerbaijan,#Global,deaths,43540937.487239294,15124114198.908518,997.8232756847258,23100.536609370953,66.58410921879633,1.3449745260366797
Azerbaijan,#Global,recovered,2910506125.707852,1178035298051.4905,988.5835488487103,26283.416727252217,64.99846107954959,1.5983382739211656
Bahamas,#Global,confirmed,8031.75308182592,26.844342479440773,248.6469895411678,0.2847576824409405,23.687507361470328,0.21350879332982964
