region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,118914068.3139117,3955274.467439344,308.17629480731995,3.9509303856692903,62.525574489519755,0.9170068808595809
#Worldwide,#Global,deaths,1701496.1844537505,34231.54566988009,222.08082541752904,3.0931805604875975,62.13534528895384,1.4031393090107924
#Worldwide,#Global,recovered,53945401.529590175,817564.5925563357,264.93320705774414,1.6932380721003049,48.67679715429162,0.6305352112097476
Afghanistan,#Global,confirmed,40627.70437653226,174.4814563360802,139.53556432300144,0.5241477334794161,16.972381094898676,0.45237040923818345
Afghanistan,#Global,deaths,1572.8449268136962,8.05384530652355,161.54032885768555,0.6255701560044056,21.723466716384245,0.5318667346309822
Afghanistan,#Global,recovered,33818.186834495296,179.76562901879316,169.10989748910706,0.597559377470971,18.56499328236597,0.5110141690483374
Albania,#Global,confirmed,699751865.0643433,101146192863.63087,896.9025072913166,8582.381259737647,59.356271256291585,0.45242734090088915
Albania,#Global,deaths,2327.314658179552,271.9870096724851,353.6435146887632,11.496258233335313,60.75390476316535,1.7057632918666392
Albania,#Global,recovered,7085317.866095633,132210554.68526992,702.7650976126038,1240.5297239190818,65.63427651860817,1.769357860979607
Algeria,#Global,confirmed,90478.63751822062,2271.192991460597,234.1312276056532,3.186106576372818,49.86841169621333,1.506794632642328
Algeria,#Global,deaths,2552.0799246368456,41.61579627308214,199.94095759609735,2.5187347029577483,57.29910555332152,1.3726285773108386
Algeria,#Global,recovered,52472.23379737183,759.3894697527592,213.45876537860892,1.746926633489139,40.91765647284484,1.0758574351001797
Andorra,#Global,confirmed,57677164.840378225,30319202032.111145,876.02732984826,32939.77520308146,62.274886254059716,2.3120288434849336
Andorra,#Global,deaths,58.48818450640763,0.5739597134102797,86.29125452323463,1.272744267675583,13.550064216698916,1.1083849959847194
Andorra,#Global,recovered,91460661.18118343,41932099161.612114,837.8578847850331,24895.664287138585,54.283125165250205,1.1912871610754572
Angola,#Global,confirmed,21207.745991386488,323.54249784880096,283.98477030968,1.0650580160989165,29.817606802364494,0.41530635980125036
Angola,#Global,deaths,415.03590398653324,3.061815123326539,258.0805729770117,0.6410725826797068,33.166133197012506,0.32057391124939144
Angola,#Global,recovered,13902.6834822066,440.8360675187656,304.27756005791707,1.9552876212728727,30.037363623042282,0.5527719487939581
Antigua and Barbuda,#Global,confirmed,141.53667504004437,2.295631011404653,184.16499128897027,2.3373469428008256,46.602471636608314,1.5521343319493486
Antigua and Barbuda,#Global,deaths,3.110629442825377,0.01881136468220295,78.72498239081433,0.3895683812878273,2.91105986374683,0.3423036133298845
Antigua and Barbuda,#Global,recovered,128.13161809564207,1.6775119095565891,195.07176802689602,1.643606089370187,38.04081253784137,1.1549276151838066
Argentina,#Global,confirmed,1678195.5654177782,4709.880500590654,257.7971029552498,0.23723481856811354,31.75434108557453,0.12242630118457645
Argentina,#Global,deaths,44854.5178620734,246.67652859581003,261.4945726520089,0.4128613072584613,27.297862673898276,0.22647666734862484
Argentina,#Global,recovered,1472281.199080293,8406.521508418957,263.33382984520165,0.43951087809381956,28.853807224302994,0.22776182445838622
Armenia,#Global,confirmed,935932432.0688653,443171235179.25214,994.4817530164532,36624.47691183878,76.92818843573436,2.8638464351834196
Armenia,#Global,deaths,14470.83348756429,8901.752017230156,457.6332195392147,64.5495804362155,80.73065389237395,4.199566092948147
Armenia,#Global,recovered,909618118.4645107,566890565925.275,999.0535406145439,47182.27174812566,75.28071956285618,2.9842321671278773
Australia (total),#Global,confirmed,30211.127660888105,424.95754125237426,177.03315178186165,1.9290384858004082,39.24488453159414,1.4262014821083022
Australia (total),#Global,deaths,926.3908931120868,6.349632848352124,208.35064697258903,0.6048437660403981,16.353522152631676,0.5121404718259657
Australia (total),#Global,recovered,28719.316553415745,494.34191226225727,196.1368072605201,2.23462205186975,41.24141963409022,1.4987896927794442
Austria,#Global,confirmed,313338276.50005335,28699132266.03332,573.22390705336,3413.790436058001,36.936385720085255,1.8144202576474258
Austria,#Global,deaths,82772834.24281089,43536855988.97678,1120.4095872215814,41039.94353222283,77.68807611390821,3.223990921718341
Austria,#Global,recovered,5647102102.748064,1800320411684.384,650.9538709826054,10535.122231849942,33.10672978517724,0.6541502886155407
Azerbaijan,#Global,confirmed,2715170570.478401,1129886123409.6487,1006.9159873575353,28534.74113796459,68.55664839527259,1.6671133813901
Azerbaijan,#Global,deaths,14387709.6286873,9150769216.259281,1069.2639338470387,51656.623052330135,81.17774861933681,2.9151576709318934
Azerbaijan,#Global,recovered,182668.38194249003,38423.383791093416,345.6167572975459,24.81219061152369,70.0299984998511,4.148332360009678
Bahamas,#Global,confirmed,8122.183529591871,39.713206321120545,249.3629762405352,0.3689757224959704,24.034244529334657,0.24571642680552383
Bahamas,#Global,deaths,182.72141315135357,2.3469600439520995,251.5817874728346,1.0122497802057846,26.776832892494234,0.6200247336184957
Bahamas,#Global,recovered,6665.65921623525,40.52793096035391,268.3590744714571,0.38359421143187705,22.17579870896858,0.22299480243570632
Bahrain,#Global,confirmed,92265.10091003089,631.1697768011679,203.89042931231282,0.8498373654093739,40.182960594954615,0.5571404743437256
Bahrain,#Global,deaths,369.9453311022306,3.8560091079577967,216.08151890457822,1.2238011951899028,39.68827666979233,0.7561711929357511
Bahrain,#Global,recovered,90394.53571658925,773.3606983418383,211.64151271893542,1.0119303301622051,38.887941202263335,0.6492439069311835
Bangladesh,#Global,confirmed,445095.4619584158,3025.979085655515,190.79843299012438,0.8284210144820008,33.75529059096885,0.6231468440884232
Bangladesh,#Global,deaths,6612.305218529756,37.64287942794922,199.17005935177977,0.6820033419700421,35.64312436810498,0.48654756501879715
Bangladesh,#Global,recovered,389840.34314912505,3121.3902990449,219.2717723123597,0.8633039519849255,34.75408968619692,0.5670849795852319
Barbados,#Global,confirmed,366.38464058347137,16.34278797317806,235.96147351140044,7.900200620357337,78.29611683984139,2.971886175821404
Barbados,#Global,deaths,6.99125275366362,0.014596535735500493,81.08666722114576,0.17944839848780994,5.356836423650292,0.15738160217425973
Barbados,#Global,recovered,320.0552395992836,9.919371442648881,233.51704508857853,4.754590018726941,64.58172357538801,1.9594195644057848
Belarus,#Global,confirmed,141350.46421817414,6515.696951552158,209.69589483089686,7.538477315076709,64.84648084596405,3.6259676112536567
Belarus,#Global,deaths,1219.2929104988661,15.713661913842307,206.17761086373275,1.783396314908434,49.43434817565363,1.020353505010843
Belarus,#Global,recovered,98279.77338006464,1572.8399330462112,179.1391057267398,2.153424867520511,38.21819946062753,1.598297377928292
Belgium,#Global,confirmed,1320247.208486631,203993.92574641688,319.9259436276831,10.566495892091767,37.27682906553927,2.2318081512465513
Belgium,#Global,deaths,11028.777421991836,129.99826177836115,92.13963133133954,1.511054542497726,13.63302078904053,1.3152738562678639
Belgium,#Global,recovered,16285.35520299252,408.48404516872216,88.37682669047733,2.9578932773064324,11.01874507735634,2.5813287453420237
Belize,#Global,confirmed,21881.490845978562,3058.682720346171,347.5838867421334,8.69215197688711,39.44503641575787,1.1876770373480545
Belize,#Global,deaths,2139581.3440968934,370817508.7704577,642.6130582745383,5952.201998690071,34.32814385524179,0.31747985294561626
Belize,#Global,recovered,4213.630415492127,112.02417025913118,281.2612701811742,1.663713995665855,25.134222375635304,0.7467206068861655
Benin,#Global,confirmed,2741.6429392018836,20.535472410524285,177.53002601345898,0.9166437373377072,28.07565284578958,0.7475135281491738
Benin,#Global,deaths,41.53049947970997,0.10173128546800718,164.6575118860989,0.256528772354144,14.434594049026659,0.22147951989158965
Benin,#Global,recovered,2598.9601034905377,26.840094198940204,203.25556130616386,1.1093851410090974,28.37248785373122,0.8569490870937745
Bhutan,#Global,confirmed,461.19462558055824,5.0708501762162745,234.6510435776698,1.207951328525253,40.32388020877675,0.651925359218754
Bhutan,#Global,recovered,459.56571402359145,5.715397441998558,251.9479025214051,1.2231286458606077,38.11676535301226,0.5927866775967885
Bolivia,#Global,confirmed,144137.9980542259,123.4040006252696,188.012912316999,0.09372649732728863,22.965054480023195,0.0779791479675874
Bolivia,#Global,deaths,9188.540386719076,37.19798109092311,210.08560174388907,0.39757763899607323,24.373132221156336,0.3158323353103825
Bolivia,#Global,recovered,121886.34721931639,447.8272227606548,222.53063398195894,0.3262536214335768,22.815370516993237,0.25539876727514815
Bosnia and Herzegovina,#Global,confirmed,319828046.3891633,50932884320.41644,768.4251630393181,8881.392206932387,55.5317637178375,1.3615038692253978
Bosnia and Herzegovina,#Global,deaths,78401098.3910218,12370630225.907288,881.6867132489549,8685.650488029067,55.02614261071163,0.6140345361256768
Bosnia and Herzegovina,#Global,recovered,363430955.6485262,107657603264.77472,840.9345291199684,17788.21822079031,59.522270623508525,1.4410082521267762
Botswana,#Global,confirmed,21525.00610307063,835.2493280512147,312.55437159222566,2.6322887905270544,35.350199764919175,0.6262320222517986
Botswana,#Global,deaths,38.36615909874693,0.6368155381490773,265.9771666124829,1.2241982646904002,27.688701720601554,0.6325320556777512
Botswana,#Global,recovered,9437.107713678113,194.642514302116,288.3048065504666,0.7605951837075352,12.231094317955606,0.48181158743860647
Brazil,#Global,confirmed,6330189.79656036,38469.762114517194,206.2015198325089,0.7005309440032517,35.15668843379145,0.4884573114276232
Brazil,#Global,deaths,171959.13766808022,846.8411641262682,187.50135282793585,0.6224855988304729,35.70983997056015,0.4625709494765378
Brazil,#Global,recovered,5677898.208162326,33931.1598644644,213.92470264002407,0.6363607433055792,32.056457032089384,0.44890957024046874
Brunei,#Global,confirmed,143.2013164916006,0.25194977169141436,57.562463096485686,0.148528484701903,4.66047419689797,0.13037501633748172
Brunei,#Global,deaths,3.063913974581326,0.022346344516333164,116.71555650245179,1.0743206030587333,23.240523807567754,0.9229885923516892
Brunei,#Global,recovered,139.37013860300362,0.31038943510797956,74.89363538168013,0.2128930653862441,6.522785692505268,0.18656685472421455
Bulgaria,#Global,confirmed,502288581.6535219,109845281864.63416,595.8291544209877,7612.769073247038,34.6258271670432,1.3391158188008214
Bulgaria,#Global,deaths,92776312.03462777,30993699019.301846,674.9622459966872,11994.386160731437,35.85440679623036,0.7337895512641386
Bulgaria,#Global,recovered,1944818798.9383805,419835491164.8022,816.5217641615903,10277.105261328363,47.497833987761226,0.9349035014592212
Burkina Faso,#Global,confirmed,5532.9550395812375,439.6272185387014,300.7713553512351,12.929182885863769,84.77630023473017,3.125576657821802
Burkina Faso,#Global,deaths,58.229617836833505,0.3486861177752772,84.75819826892184,0.7582532739700177,12.712357564288714,0.6608641977163724
Burkina Faso,#Global,recovered,17201.607842809903,9882.511004899867,483.98700914570895,76.12026034242808,100.41083868556251,5.318661898899222
Burma,#Global,confirmed,110689.17845506925,1285.9475178959833,285.9164465106461,0.5574598933773431,18.0617352964824,0.2865368978820551
