region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36212.10046756868,51.041963756722524,134.23325187131954,0.06521006807334286,12.697242843579781,0.04929370110390003
Afghanistan,#Global,deaths,1752.2521183167069,22.778971342386274,165.33290207933763,0.5895645941379495,20.746449805871425,0.19484075926819805
Afghanistan,#Global,recovered,25737.784981852303,223.75591432456892,157.3873618823711,0.2421823109603976,8.835460488404145,0.16203930961284266
Albania,#Global,confirmed,40304963.572234266,13782895669.622,547.6458112710444,13705.983448347226,40.0574764689038,0.8220639076981504
Albania,#Global,deaths,2008302.0449293694,1171678628.4124382,629.1436267626027,26718.437203057278,45.62110214713072,1.4818514981562285
Albania,#Global,recovered,8484.301575865606,2137.76279058619,218.73269108666278,14.78798798730736,39.08334036538078,1.7246169192694503
Algeria,#Global,confirmed,66901.2810752672,12388.503491642134,204.94950426363616,11.136114777685458,37.40346971519328,1.6181273485472762
Algeria,#Global,deaths,1108.717774683326,24.577900266439567,116.97504324877585,1.6657559646945148,25.60451332222795,1.0218916083742502
Algeria,#Global,recovered,29530.267858412397,1835.1323898855564,175.69105807885197,3.4143769226587337,28.45700135298852,0.825378504758277
Andorra,#Global,confirmed,819.2512296552997,4.163297749703089,71.77395223273132,0.3380606356498808,7.672755657305498,0.2936296236506349
Andorra,#Global,deaths,51.25444460418068,0.19117281901244618,80.82246824625574,0.2496896771279654,8.830786107976646,0.21594304572114514
Andorra,#Global,recovered,788.5191575386384,3.827166937802363,98.90222920827816,0.3131497051169157,11.299400036703297,0.266592648979043
Angola,#Global,confirmed,17407362.371904854,2016272047.736735,396.06527626830575,2484.3792089486615,21.43521240191589,0.15996239312950236
Angola,#Global,deaths,130.0241422423217,37.02446262426825,204.96155737059124,9.049144345773904,21.50935828548413,0.9973430134733938
Angola,#Global,recovered,1864148.6967484544,1157409448.905436,403.66901699154636,15402.187983650156,24.466362865542507,1.0047897576485454
Antigua and Barbuda,#Global,confirmed,61455.845024027076,10388156.5452682,515.5224332802582,8630.436722322715,50.51930965117031,5.890959146920293
Antigua and Barbuda,#Global,deaths,2.996148050046901,0.01355050249248915,78.30967720784328,0.17968240658968077,2.61656050924547,0.15751398244169726
Antigua and Barbuda,#Global,recovered,526082.2827613379,682051958.8758183,557.8948425227368,54216.052766439425,41.16944098358918,3.2984389006912753
Argentina,#Global,confirmed,397161.3828138683,9951.401251564552,194.21303735685092,0.8421124733765021,20.598262883010268,0.12796459858825818
Argentina,#Global,deaths,30739.329230915646,11470.160600156956,258.52463948638194,14.055516647602719,31.801266952514013,0.5293445544534496
Argentina,#Global,recovered,173131.9832993214,13258.996434087989,192.15464669622978,2.127830214249447,16.956291995857864,0.3274573192404545
Armenia,#Global,confirmed,42665.51183985467,163.28651603241238,152.71357525837476,0.1743404422401014,17.87177570047276,0.0823347508983746
Armenia,#Global,deaths,806.6939791546897,8.631182303408563,156.51235121017197,0.4537291156240752,17.023252626741566,0.20388410316833477
Armenia,#Global,recovered,37285.156552024244,894.0279734821632,169.98765250866853,0.8907624370652426,17.273219353508054,0.28279215666654545
Australia (total),#Global,confirmed,8142.705823846052,141.02091717698434,70.7791091741457,1.2723237511824372,9.696768937018664,1.1003623155134703
Australia (total),#Global,deaths,106.76428550217031,0.74510101366042,81.81727222987013,0.4887005594614578,10.10959066810943,0.4210852012956722
Australia (total),#Global,recovered,7109.840396706317,54.052741089335235,87.72352865125836,0.46424198583673676,7.771834896104828,0.40200807313535336
Austria,#Global,confirmed,17165.494717247617,106.96766009039011,68.67106648053287,0.42285353622731464,7.746508588030762,0.3673825232380811
