region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35885.39673898513,54.95721267230309,133.91924351129708,0.06385029322950565,12.524739603383027,0.045119977395358474
Afghanistan,#Global,deaths,1753.6862672693128,34.04342597543644,165.4405233468954,0.8166889494234435,20.80961954281693,0.22208985486555777
Afghanistan,#Global,recovered,26209.593197587084,433.0915308978306,157.78205850462385,0.398626212876372,8.9997554730924,0.2084716274695042
Albania,#Global,confirmed,35383462.89793984,15330258633.46872,543.1750037823873,17396.50656868955,40.130597469379616,1.0177096167127282
Albania,#Global,deaths,1197156.401436766,1038231018.2152953,649.9527222633197,43491.60320650286,49.927948087532044,2.3270690697382115
Albania,#Global,recovered,3892.7857522941,493.41112722709454,174.80914721644882,7.9192553525014135,34.19270932477164,1.6581710413041786
Algeria,#Global,confirmed,28217.685524824905,1877.5130573051097,155.18441458807385,4.1764072421412894,29.918344191431995,1.248184390307281
Algeria,#Global,deaths,1021.0840851076836,22.41683377881109,111.51587132406239,1.5413979283623094,23.35512934030411,0.9764585543300922
Algeria,#Global,recovered,20530.153230183583,981.994431905464,157.61569496496656,2.5334093764345718,25.045575243310843,0.7715274666911887
Andorra,#Global,confirmed,811.8705110281109,4.105827528939594,71.52640223551965,0.31884120676659056,7.456704297401775,0.27673846815212405
Andorra,#Global,deaths,51.15485133971817,0.20601859457608954,80.76234417084663,0.2561566308624629,8.786017386904192,0.2211386232334897
Andorra,#Global,recovered,784.9439541599846,4.233007983263838,98.72778797727166,0.32451702958976125,11.173617043653824,0.2747206051977659
Angola,#Global,confirmed,10235728.288439196,1842017967.5420294,396.2911602734663,4057.5089939494633,22.53430053205153,0.23741930937399425
Angola,#Global,deaths,392576.87730462203,179349142.63498586,390.32505345243777,10296.654458876095,22.52014568527188,0.5494829032593359
Angola,#Global,recovered,161.36225670535518,6.2831069414893275,155.31260937801923,1.4159190102173214,15.26631831238972,0.5747965406515645
Antigua and Barbuda,#Global,confirmed,702358.3324314664,1074267035.1521046,613.5809216138338,73696.38807820824,48.01874753136588,4.351946791768723
Antigua and Barbuda,#Global,deaths,2.995791650630501,0.014469955804279394,78.30840867147216,0.18407531452960793,2.615661326163311,0.16130344697892804
Antigua and Barbuda,#Global,recovered,319743.67745208886,531399372.21705097,557.0762261018798,72703.52472189596,43.19263017122946,5.4232057554949575
Argentina,#Global,confirmed,326486.0604722521,8978.190528236304,188.1163291301671,0.8711523214387991,19.887210282203203,0.12306347699270831
Argentina,#Global,deaths,7963.848145793465,899.7179100088348,206.80051472609512,4.80538326523097,29.275968444434678,0.4994152217798557
Argentina,#Global,recovered,469123597.80465925,107544414514.3997,350.095091562886,4375.055597694977,19.07388941598861,0.26819795798082363
Armenia,#Global,confirmed,42294.67876448356,244.69184191126652,152.3687615432355,0.24352652080201823,17.765154262946865,0.09765475028551336
Armenia,#Global,deaths,727.3703465669214,8.2399684723892,152.69978865435928,0.43547241371023715,15.80592820855241,0.18543891746633562
Armenia,#Global,recovered,40152.69370057224,1975.4851577233774,172.39107416384707,1.6588018160018234,17.758002160414517,0.3837705343522329
Australia (total),#Global,confirmed,7547.063303573069,77.91229841857519,68.03679490866163,0.6329699972003696,6.660440722806478,0.5506337855511853
Australia (total),#Global,deaths,103.6114804232679,0.3653506142880763,80.8682322223948,0.22944076281924553,9.35734641155766,0.19773066389506883
Australia (total),#Global,recovered,6905.268786417225,39.392630130332435,86.96303189613799,0.31897113038927855,7.005015830312939,0.2763574919211607
Austria,#Global,confirmed,16873.504702145874,91.69288151158489,68.1736201723008,0.3455408441953019,7.279196191216261,0.3001888386547918
