region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36742.593684846965,49.31473539001174,134.76885700216815,0.07499178653402752,13.029955370054312,0.060853803683419166
Afghanistan,#Global,deaths,1515.471867300509,11.071056601271644,159.01481042171628,0.3765354489019393,18.845102559247685,0.20450390227810092
Afghanistan,#Global,recovered,26067.030099547334,109.69258387064836,157.69230789357505,0.155910167895718,9.007547120318748,0.12481253428457284
Albania,#Global,confirmed,46755.93710537022,13992.50119342072,270.8796597558846,14.73770399916327,38.81335947066905,0.8507876465933121
Albania,#Global,deaths,2856385.9023745684,1283407800.6211154,581.7374794031764,17872.92024497871,39.75188468964825,0.8938762808776085
Albania,#Global,recovered,10595.562928897227,1660.7451557559154,230.42860604377108,9.618817288976677,39.84970985198439,1.2199510536621674
Algeria,#Global,confirmed,191396.43630748347,58849.979092407804,261.0049312714785,17.060303804024294,41.34379928321617,1.2955079666999956
Algeria,#Global,deaths,1313.7092928050145,30.614101227093578,129.41039616002902,1.9808891100653379,30.45000155410642,1.1262251382891029
Algeria,#Global,recovered,51496.40444644439,3476.8845291712764,204.49094736155502,3.8909450632789855,32.743515368223235,0.7348284087482151
Andorra,#Global,confirmed,838.1348054289589,4.7101799476040975,72.45107258447204,0.4158318255460281,8.286517593803111,0.36146612752128204
Andorra,#Global,deaths,51.39728583449312,0.1672143537430146,80.90920941512648,0.23809542648899687,8.895659432624033,0.20648579699592715
Andorra,#Global,recovered,796.5276854571227,3.3476281038541478,99.30133326874939,0.30600685798737887,11.593642307817186,0.26230744262349465
Angola,#Global,confirmed,9970.052530229223,1428.9974003615089,234.26050345274567,3.9904546112273427,21.2019419841086,0.2737139066499226
Angola,#Global,deaths,330215.25259223883,72793890.6160155,402.0660160017826,5314.022719027712,24.029033874700783,0.5828945646926283
Angola,#Global,recovered,6209023.640090541,3052219539.7501864,383.0724346160985,9735.472079639216,19.795065174526368,0.5251777485518764
Antigua and Barbuda,#Global,confirmed,233.1298148038913,62.73853086932478,212.03430180104655,20.104447343633908,43.72854376156827,3.502425845857395
Antigua and Barbuda,#Global,deaths,2.9967060077500687,0.012033915890407072,78.31166339425819,0.17181236829899033,2.6179683349893326,0.1507060868224963
Antigua and Barbuda,#Global,recovered,980.9770304626256,1958.0533582659607,299.7870842665447,98.38219594646864,41.7563979304544,3.5639636146485034
Argentina,#Global,confirmed,566998.0995861647,9111.430076679697,205.8639412574901,0.6047421482762078,21.960930912482883,0.10597216191132729
Argentina,#Global,deaths,61402827.56998031,6352052570.580271,503.5148775298196,3309.017873629077,31.959467659417253,0.17132641921287195
Argentina,#Global,recovered,189344.9592445715,4181.254779947961,194.96911111306196,0.7462573816614262,17.48145763466558,0.18093188913983033
Armenia,#Global,confirmed,43242.28863790052,86.67152300059159,153.29090198403827,0.10602748981619103,18.08737167536363,0.06434443495671975
Armenia,#Global,deaths,862.748204681516,5.198761712382167,159.26254684431655,0.3008628427740301,17.98101569779669,0.1678821103927776
Armenia,#Global,recovered,38522.939653281916,372.979710164839,171.28043758360874,0.4273019402784347,17.694397989178203,0.19253718629738883
Australia (total),#Global,confirmed,153537280.99564806,184419880580.65527,844.0650775834642,86042.09190916721,71.19737292281584,5.716539855449706
Australia (total),#Global,deaths,857525.4558755863,910679300.0976923,780.8518808038808,75265.24568348927,70.32707638620852,9.73425674835357
