region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37012.53349108366,142.4481837281343,134.7486744165079,0.11524029727456278,12.735809547431824,0.04537597370318627
Afghanistan,#Global,deaths,1390.7389498846348,114.5428336213144,157.62492514102746,2.7329927196476764,19.64454517955155,0.45946240522771425
Afghanistan,#Global,recovered,179702962.88263628,60530973400.53666,261.0949426861741,3743.4575416550692,11.110776175061577,0.22015961563097858
Albania,#Global,confirmed,2168.443708456729,150.52682881007,121.813304184798,4.156728368667536,26.36524080930916,1.5139854868981326
Albania,#Global,deaths,33.34487207370409,0.3229050938816309,74.07477386870427,0.5369490841672112,8.75032510506016,0.4605154945752611
Albania,#Global,recovered,1087.1883504192958,14.490672319589011,104.33872335572404,0.6480575004033956,15.47305031513549,0.432016089057587
Algeria,#Global,confirmed,12478.27086455589,96.92986353131178,111.57924939207926,0.3631745833834256,16.488936027930553,0.20999245206255557
Algeria,#Global,deaths,757.2726688614617,14.413466124036214,94.78176217853019,1.0295157652432645,15.690313689295722,0.7494164133860513
Algeria,#Global,recovered,9909.504606415332,127.06362523263616,124.95692693272967,0.5094553457592222,15.872909822364132,0.23134819936784343
Andorra,#Global,confirmed,789.5833644476471,4.289279715091337,70.82668563292671,0.2829731534051153,6.871616668345435,0.24472756410195473
Andorra,#Global,deaths,50.56695404651265,0.2715170760316767,80.413504710745,0.27893701924267805,8.530119942774657,0.2386317532394219
Andorra,#Global,recovered,753.5322496980721,5.810702452985384,97.28094718185487,0.34982248788401815,10.184329006434513,0.2868302555570964
Angola,#Global,confirmed,1823023.2600229299,749336119.2793001,407.95727628624564,11427.794546486097,27.788482611472606,0.6345486717586447
Angola,#Global,deaths,70834.32566515995,79238750.37690243,489.1421750097484,41261.15093080443,36.865311311795956,2.4306694155049855
Angola,#Global,recovered,1207071.1324545548,805346975.4437121,340.57237108851723,13032.283785642476,19.526838091515003,0.6956659198679519
Antigua and Barbuda,#Global,confirmed,25.251042461368257,0.0939319291494288,72.2018983586022,0.17291970115733327,5.310959905987313,0.15023170914383957
Antigua and Barbuda,#Global,deaths,2.9940802454870634,0.018450618036449172,78.30231883851958,0.20048832462421834,2.611344143076292,0.17537503872439886
Antigua and Barbuda,#Global,recovered,19.944457423613052,0.14255803443687082,94.97239678263324,0.28115549570879117,5.8849121277281515,0.24183832172773126
Argentina,#Global,confirmed,1905730.0953584467,2216177.1324742115,232.6995324073453,26.816604397364376,21.68215092681754,0.2803579307509192
Argentina,#Global,deaths,1933.6751993564792,141.08767534593778,150.32958652121914,3.0998407803202954,23.26122709180891,0.64746734974393
Argentina,#Global,recovered,59987.80112013632,7443.80591793462,177.45521830869544,3.4172452210273816,19.940294377717624,0.29234860259366957
Armenia,#Global,confirmed,44652.58040900888,1574.0943266127786,153.83916782275602,1.1092202292824411,17.91567884873323,0.20821036505143722
Armenia,#Global,deaths,969.4389002041893,103.18303295606762,160.2555093973105,2.885942294207954,16.79495230304143,0.42463604450457065
Armenia,#Global,recovered,80853532.80059849,42738818979.77419,356.09131850528934,11836.73788700544,22.407479735682323,0.6344643777050445
Australia (total),#Global,confirmed,7025.865873909559,23.48766621771934,66.5039556437136,0.15996908485823577,5.169966090848773,0.13917930331076256
Australia (total),#Global,deaths,101.94946916171592,0.40268318424501254,80.39540275111723,0.20888584319154518,9.002774950696299,0.1782387139639765
Australia (total),#Global,recovered,6594.644279558283,26.029697906048224,85.98602936816225,0.17242622407745883,6.071101582202722,0.14881699979814478
Austria,#Global,confirmed,16248.867561448622,70.9522890477303,67.223953683602,0.22742540920199225,6.4237552154242845,0.1971418775226798
Austria,#Global,deaths,657.771763403916,2.402268421552203,80.9938652711521,0.1856710361069377,8.129677657946555,0.15911390032922954
Austria,#Global,recovered,15295.070257732861,77.54071500465014,83.69800154584496,0.24274417447074723,7.359654367323209,0.2085026152039539
Azerbaijan,#Global,confirmed,472037.7839214864,798890.6329650214,240.9228763022354,45.690089009836264,25.136975670361178,0.5704444760778702
Azerbaijan,#Global,deaths,1091516.6501378915,316097770.9127528,377.6250127335861,7473.860092611386,25.567254051414896,0.5315889288367013
Azerbaijan,#Global,recovered,16527.111266783122,1999.651765895734,159.61263233286627,4.464611121175453,22.108518024130696,0.7252055890954567
Bahamas,#Global,confirmed,101.94915361412556,0.41479307064715826,84.4072072808467,0.21232541942860925,9.808534493692592,0.17950215426032284
Bahamas,#Global,deaths,10.892156590526254,0.06321952279829875,76.84480069979412,0.23412867291442846,4.125804679123514,0.2039567185451687
Bahamas,#Global,recovered,79.1794822125605,2.1062648038966914,116.15527964962149,1.1640325469619912,15.96685658539054,0.6345800018511483
Bahrain,#Global,confirmed,39459.04859382024,836.7416860912605,146.83332729230534,0.7803594717502564,19.34099832184595,0.18155955854769018
Bahrain,#Global,deaths,1042884.6467932182,573169613.5202878,356.9587080743664,11552.013357651229,21.01248139618926,0.617817594682463
Bahrain,#Global,recovered,43302.61870692714,2857.0957195014653,158.98187097215944,1.8365102779606857,16.950243776137047,0.28443951375517657
Bangladesh,#Global,confirmed,197587.1088508988,4079.886963828913,147.18511174799212,0.5925046625674835,14.930396737092538,0.14149709618273376
Bangladesh,#Global,deaths,3363.759603639426,151.67058529225932,155.3110383926321,1.3901511594553615,17.869143710730214,0.24825982200998378
Bangladesh,#Global,recovered,693499269.8270017,432222388689.1792,271.5941086321306,7805.522597730765,12.51974880746458,0.4141224211597621
Barbados,#Global,confirmed,89.18779817507044,0.5631674372046629,72.16737550637883,0.3315926261610265,7.210501388923328,0.28633193493424786
Barbados,#Global,deaths,6.960049092419096,0.04446917533262688,80.99734155423124,0.27668990370149465,5.292323226802739,0.23991501502932935
Barbados,#Global,recovered,83.23327252348625,0.5256092827962091,100.51548869843721,0.27817163471544104,10.66739879377683,0.22299897266282734
Belarus,#Global,confirmed,61183.24389926675,610.7162482459148,117.25826027213431,0.3924924840809709,13.684190498960445,0.23183523610209283
Belarus,#Global,deaths,384.79405669948335,6.57273677950228,121.26380928711961,0.7249219208990079,16.49882356242631,0.3490152837965675
Belarus,#Global,recovered,49754.611000135534,1496.6167824414356,137.65626976029304,0.9441870760797373,14.225437942514903,0.3192517562075619
Belgium,#Global,confirmed,58375.03708082786,220.6229237206928,81.89879426118505,0.20253808468443016,9.839643517059374,0.1716629320656403
Belgium,#Global,deaths,9425.815594292457,34.214589823848065,85.9993211414155,0.17509348336901895,8.044895759469439,0.14963079655385167
Belgium,#Global,recovered,16162.355527950727,89.64509032983266,88.11896095714374,0.28657700803211916,10.877515917143167,0.2382703556600326
Belize,#Global,confirmed,18.800208807560363,0.12548746175630143,77.0606535774605,0.25308811770246703,3.5937280329364873,0.22080873914262883
Belize,#Global,deaths,2.0035149394504743,0.00859240316075621,76.50793187456308,0.10697331130867314,1.442522626501833,0.09387033282371661
Belize,#Global,recovered,16.161053509937545,0.059570966025780325,96.70946704653336,0.11243326527492248,3.2462575673835494,0.09785665112985167
Benin,#Global,confirmed,5740133.931324226,9171073875.816729,400.0359222185946,43323.47390967326,27.191913089875072,2.4472761075235088
