region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35637.72789270098,102.07473486249002,133.67674140523957,0.09519677088541782,12.389786679353112,0.04986060533540084
Afghanistan,#Global,deaths,1560.8129285675782,79.55394365726552,161.25483396993081,1.8162696263304237,20.098710665239377,0.3498992821311635
Afghanistan,#Global,recovered,29611.9729438331,3854.34577033968,161.29155846546584,2.3791826527325437,10.497343882815708,0.4357009270536203
Albania,#Global,confirmed,8074.891825545154,3020.077995137286,194.2934302650344,20.713199996805393,37.28061503635254,2.329015212919752
Albania,#Global,deaths,37.35986792350988,0.7038495319686043,78.82614091759922,1.2122138044327222,12.840869801004366,1.0171441371752772
Albania,#Global,recovered,1307.0322634355368,30.190501581447293,112.96572998573798,1.2577488511881159,19.19586832392135,0.7282130253235138
Algeria,#Global,confirmed,13452.806838605129,131.85926737524446,114.84541385948387,0.5020154413281555,17.81063160597379,0.29696908014312123
Algeria,#Global,deaths,846.8953913805192,18.014236990884914,100.49586260501866,1.2652378360780525,18.49871541960895,0.8657724200072406
Algeria,#Global,recovered,10576.69956627233,112.63988036715392,127.41466725728507,0.46401091390473254,16.682094328077383,0.23052525701797438
Andorra,#Global,confirmed,798.3749657804517,4.306951440149383,71.09486170383359,0.30079174520344776,7.091312361528725,0.26047509952592557
Andorra,#Global,deaths,50.82490001765626,0.24673902390348476,80.56527581095396,0.27141400984691666,8.6405956779277,0.23305847053536646
Andorra,#Global,recovered,769.50834915051,5.337966456466925,97.99978439805673,0.34882976396915477,10.666441763493188,0.2896145830603161
Angola,#Global,confirmed,3702558.1193580586,1211647336.4491413,407.5503213543129,8480.695284298523,25.905001353640944,0.4634221542112143
Angola,#Global,deaths,176665.7691653787,118839013.12952341,472.99510254420534,21722.68996606695,32.285177215161916,1.090542760954324
Angola,#Global,recovered,524.3516355997018,366.23698375300665,189.3139450455023,18.757213797697734,20.073963469604426,1.3980646428758619
Antigua and Barbuda,#Global,confirmed,29.26690941923966,1.008384431357884,76.00316868908433,2.0487850203070193,9.282732806023988,1.7582275494311
Antigua and Barbuda,#Global,deaths,2.9947618449388234,0.016942655723284385,78.30474391581684,0.19471111273094674,2.61306340608061,0.17043978069679175
Antigua and Barbuda,#Global,recovered,20.351986778459377,0.14308426005134786,95.38634037383696,0.30529761498604535,6.1960367880545535,0.26319501770895315
Argentina,#Global,confirmed,499520298.8953421,47143346626.3662,354.4496266199766,2054.440343584885,21.755187150169142,0.13149758167758277
Argentina,#Global,deaths,2928.3379095710184,240.02341265497142,166.71494141021796,3.5420045709223635,25.433901565275903,0.6060138876231748
Argentina,#Global,recovered,291596665.9840179,71385540471.32292,358.6725649908355,5092.285286425341,20.792766947387697,0.2845542772897484
Armenia,#Global,confirmed,41579.348479379594,753.8273917371248,151.78211828676606,0.6338942963309702,17.63335927499392,0.16406875319933745
Armenia,#Global,deaths,762.6210059216768,28.424122181982547,153.80715100107776,1.1523740982209452,15.85122851251797,0.28593835363798575
Armenia,#Global,recovered,175759744.31121233,54515120257.27681,355.72032076291026,6437.33507096423,20.745564275517502,0.3410082646326323
Australia (total),#Global,confirmed,7094.566262077372,26.58202873488979,66.67875594159453,0.19101968785515733,5.328920401505433,0.16632362390989627
Australia (total),#Global,deaths,102.24972128720457,0.362726757178493,80.47945713310905,0.20177400315731822,9.064394499734679,0.17295009936792494
Australia (total),#Global,recovered,6655.622932583569,25.865395585108583,86.16379021191302,0.1839004481192297,6.235633839695592,0.15905136849329052
Austria,#Global,confirmed,16409.391212901508,73.22242581806191,67.454838504129,0.24803963282699318,6.626994436113306,0.21523573384070285
Austria,#Global,deaths,664.6212023433704,2.465899099335058,81.27606467318064,0.20373069511453218,8.346897504560632,0.17509695876280826
Austria,#Global,recovered,15483.70261012939,76.5007267318696,84.02369374714216,0.25672857005568533,7.627436945537399,0.2210349718192295
Azerbaijan,#Global,confirmed,165800.6419776377,50568.442353678416,212.2615543840919,9.103580622921852,24.637233291789794,0.4009447041196604
Azerbaijan,#Global,deaths,10256.606939563539,19318.24665116692,257.88323191714426,50.69603607877055,25.53008432757469,0.47659115987339473
Azerbaijan,#Global,recovered,40850.56164686445,8797.806341838343,189.84940660790406,7.457558828214195,24.73779227719894,0.6742656291101781
Bahamas,#Global,confirmed,102.3896578886652,0.3706452442770789,84.54246173674142,0.20457877396118854,9.903684222546325,0.174154089315748
Bahamas,#Global,deaths,10.905985586004059,0.05793059786206773,76.86689307294928,0.2273539248692832,4.1446246838757075,0.19827684961206507
Bahamas,#Global,recovered,94.94749816480152,2.782011694061642,123.87990394475756,1.4245596957290492,18.660826782137075,0.7044288104593655
Bahrain,#Global,confirmed,41556.409555952516,548.8181443119117,148.6571279206202,0.527429224412333,19.674298452800315,0.14490547058765618
Bahrain,#Global,deaths,1212422.7248777188,569253455.3025281,356.9841979738122,9720.258183145726,20.72521867408316,0.4700825643305255
Bahrain,#Global,recovered,37627.658147679496,1009.9559743108541,155.2294801044155,0.8433073807529002,16.449790196316552,0.19816970940992615
Bangladesh,#Global,confirmed,217465.91674320473,2741.5077719101623,149.84649732265095,0.4008961748114034,15.431624504803816,0.11440935920350485
Bangladesh,#Global,deaths,2937.2169099229573,58.45024262006256,151.2797480622747,0.6859962025166646,17.245532914991216,0.18125144403648233
Bangladesh,#Global,recovered,110057.25138484075,13595.02917806253,156.6026089158694,2.5897995606174504,10.96952367426308,0.6096975065735999
Barbados,#Global,confirmed,90.36081271900156,0.5594899313107892,72.52797920069332,0.3501271174420838,7.542288870785151,0.30268097420956547
Barbados,#Global,deaths,6.9657469323816334,0.04031867822897634,81.01359844721692,0.2673104696309873,5.304045332636635,0.23220430321008115
Barbados,#Global,recovered,84.9967631352468,0.5015253387739865,101.2152047001905,0.2889578135601854,11.106926235915813,0.23630861596095443
Belarus,#Global,confirmed,63937.89823454704,517.8724420708862,118.85851526367028,0.35245391432698875,14.344327529854919,0.22506311976247942
Belarus,#Global,deaths,428.3754506336991,6.808152681841015,125.60189124787034,0.739772081131829,17.915585653849146,0.3636496477283224
