region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,40331.49852456044,533.6389811676125,136.7107207109562,0.316730538081986,13.079568861699714,0.06649156449988292
Afghanistan,#Global,deaths,461.12518956587365,15.715058432224497,124.92799671086335,1.0691469634578854,14.512007374594562,0.3437269057625548
Afghanistan,#Global,recovered,2845.790794729408,136.36550589414398,130.09043138061577,1.3511794199382385,13.949057447788965,0.36728985298269134
Albania,#Global,confirmed,1160.1347243450516,16.42453566082435,89.51075182009436,0.6794543122573733,14.787855777755714,0.4689523387809054
Albania,#Global,deaths,31.395341104188393,0.19904362401897302,72.30948027658299,0.2945126661157923,7.261734215477185,0.2527293968904356
Albania,#Global,recovered,922.6071058633999,9.030309638913128,98.00365156484968,0.3916530717937222,12.505634405909296,0.26628538783165806
Algeria,#Global,confirmed,11967.591322520206,166.71431373178908,109.9412759530043,0.56004111962624,15.892332048119822,0.2602420052842286
Algeria,#Global,deaths,626.7168748906835,9.107427026713884,86.69835840481534,0.646690709317685,11.108040699031323,0.5125693035408622
Algeria,#Global,recovered,9338.432236908606,280.6154380516195,122.96220343324376,1.0111819059025136,15.320595829721533,0.33808356799747363
Andorra,#Global,confirmed,767.4608678651865,3.553533956245278,70.19027073561148,0.20949773663446167,6.373240437642283,0.18070881390165827
Andorra,#Global,deaths,50.05096333269728,0.3368371513311483,80.11607840713191,0.2996157292760162,8.31797867399112,0.2534674197104541
Andorra,#Global,recovered,699.8139842380461,5.381733570520996,95.05162898516721,0.28069612804174193,8.74361506734605,0.22586431289371764
Angola,#Global,confirmed,159.51180793356752,13.590488370177436,130.17157539049668,3.514169669814289,21.197300161555304,0.866532051716581
Angola,#Global,deaths,5.191017993182765,0.7514248094746159,107.6493783755763,8.198758925225537,24.519969058144667,3.1157862746751883
Angola,#Global,recovered,21.643749082540552,0.5126127311712776,103.74309175128677,0.8763536498253169,12.43871081016376,0.5450483635818242
Antigua and Barbuda,#Global,confirmed,25.01988105645228,0.10443057678665259,72.05553813944839,0.17144993466065644,5.185797297876465,0.1485066331612719
Antigua and Barbuda,#Global,deaths,2.992335255780857,0.02194087820422747,78.29611223142383,0.21225093457304123,2.606943235622191,0.18534655908777595
Antigua and Barbuda,#Global,recovered,19.336759403842954,0.15232361108667666,94.38982144304855,0.25279819809395243,5.4731045289993,0.21567800551691485
Argentina,#Global,confirmed,205679208.79676974,52594965586.082016,334.12048187865855,5541.86610008417,21.659549684420252,0.344174796989077
Argentina,#Global,deaths,838.4288230440183,27.19229248086788,118.6639677816051,1.2619464163130145,17.23987187879876,0.4508213470097434
Argentina,#Global,recovered,24337.708311612245,3516.994696180258,154.47217467811973,3.950750177804429,18.407549032135066,0.4441252749782608
Armenia,#Global,confirmed,59597456.09291424,8284312777.684326,310.38605822457293,2865.8686284541914,20.567614135187306,0.3087068429350184
