region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,53509526.10166664,641070.3278244875,225.65551844983696,1.2257079466202128,45.481151021774856,0.43539468009882093
#Worldwide,#Global,deaths,1206618.858876928,19054.961308147194,177.63551838963681,1.9777303905738828,46.97457031227776,1.0437629070540269
#Worldwide,#Global,recovered,35331803.46392566,224107.75878282066,225.59075628135756,0.5601164635466482,37.672154302423856,0.21911516413923765
Afghanistan,#Global,confirmed,38515.15316786316,72.53834369086431,136.75815408255724,0.18144439873230467,14.547877558728114,0.15599708412766536
Afghanistan,#Global,deaths,1465.5360997824314,2.4216607293959282,157.48127802431975,0.15330173208793055,18.244883301974927,0.12886862908943592
Afghanistan,#Global,recovered,31474.07805057866,174.67305754862628,164.73053347258258,0.4624890488534835,14.825980474203272,0.39318348920434554
Albania,#Global,confirmed,23858.84297536582,294.67344105898616,238.5747733112022,1.021845353521183,37.62260118976807,0.3427746074825371
Albania,#Global,deaths,528.3013893831155,6.433180086908996,218.01041245027835,0.9811739331551363,31.54604630804903,0.4654917465921463
Albania,#Global,recovered,18535.416578136334,460.39399036219845,262.2747766147705,2.0173325000162543,42.24397708037371,0.4823407535161338
Algeria,#Global,confirmed,59042.7752869828,396.07123973695974,190.0006676848176,0.6196627226362907,30.988391476943658,0.38666233639897496
Algeria,#Global,deaths,1967.5386683514068,25.867846496569527,166.5124639437907,1.6434424102742125,43.981583957390235,0.972957412850811
Algeria,#Global,recovered,40539.803085942025,170.0028985072094,189.1059791067613,0.373407101439227,28.655022736914482,0.24573980640415788
Andorra,#Global,confirmed,51145187.10110403,33757379966.53118,1097.2369269123603,55505.18175564368,84.07733759514905,2.85925013601864
Andorra,#Global,deaths,52.684106475334154,0.17159112863617473,81.71830141710583,0.3229297772039687,9.514502380218646,0.2816788702086146
Andorra,#Global,recovered,10442107.439781373,10656498703.27127,1113.7944255315688,100345.79446720357,97.58076160746128,9.343841613920057
Angola,#Global,confirmed,23026.918472734516,1768.428135411916,295.09502213192565,4.22609264584831,34.61717591691465,0.5930549499616294
Angola,#Global,deaths,358.602239596278,10.00242393108935,248.95558894093077,1.8675305567625682,31.272815691631802,0.5863257792618172
Angola,#Global,recovered,7168.70162258243,648.2010178179094,279.3084492498705,4.814855584962975,30.49797777882148,0.8893717742633714
Antigua and Barbuda,#Global,confirmed,112.96978541988858,1.890928515846733,159.7724235984806,1.8721702201562445,33.48454572640772,1.3323725827868165
Antigua and Barbuda,#Global,deaths,2.998027546098107,0.007976623313977924,78.31636889399269,0.1456477095399768,2.6213031697304015,0.12794443763223065
Antigua and Barbuda,#Global,recovered,102.60429452391323,1.3222771572721344,175.51422317430905,1.1968990582605763,26.300259626732288,0.8866417156593606
Argentina,#Global,confirmed,1518761.0591899182,16228.716272314017,251.75414191126654,0.6868915916282294,30.44025385401635,0.2084218675041074
Argentina,#Global,deaths,75806.42208234637,4737.045254081784,289.73775424935934,3.3185354527350186,32.52098818968246,0.5054265320297692
Argentina,#Global,recovered,1078217.4171998496,15780.739323808237,245.76921912093692,0.808986260463155,24.024528450455474,0.3026373509380765
