region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35668.42083990698,60.34480609974934,133.71766124907043,0.0659723501465342,12.42327175192431,0.0439182992432953
Afghanistan,#Global,deaths,1719.507088286149,43.529634506219196,164.67646698299578,1.013900881333088,20.657182709544383,0.24772498073678917
Afghanistan,#Global,recovered,30261.945414992337,945.4653332955828,160.7375943238353,0.6972565284255686,9.89870452093385,0.2483963530609261
Albania,#Global,confirmed,23248166.60230088,11983526227.135715,532.0379166398702,21001.774024156384,40.71515087747506,1.499347849198062
Albania,#Global,deaths,355506.64400084945,359352994.34737,621.6471067654688,54430.52841997366,53.39409438630453,5.875732018914206
Albania,#Global,recovered,2597.913084517502,209.6133586670232,151.294114971812,5.054396805149394,30.104168764624458,1.480755150566922
Algeria,#Global,confirmed,20059.205780716507,742.5720962913731,135.53695860928397,2.2273925971631514,25.04435795557669,0.9234652558168491
Algeria,#Global,deaths,970.5298613491184,21.34265082984399,108.3378973352879,1.4761130482803702,22.006025968969677,0.9522214532679513
Algeria,#Global,recovered,15686.956760485691,502.3608428630026,144.67368488744594,1.6259195190567652,21.96475735398111,0.6151402628907554
Andorra,#Global,confirmed,808.1419134197411,4.157176242870815,71.40455037485874,0.3134906891364174,7.352061299298545,0.27193391822319946
Andorra,#Global,deaths,51.07823983330876,0.21654853156604523,80.71629467878418,0.2604414575178994,8.751848657875382,0.22454156456356816
Andorra,#Global,recovered,781.7629707413872,4.523004958539556,98.5745549922573,0.33183929316428407,11.064666980420471,0.2796631514751824
Angola,#Global,confirmed,6324627.6277954,1558619755.779039,397.8977718590676,5851.435450451783,23.73457984174262,0.3158525482061604
Angola,#Global,deaths,491221.5757590184,197893535.42670384,394.7892743105118,9075.174885434124,22.461633751970293,0.5588083441732256
Angola,#Global,recovered,192.6115673992535,14.032455756540594,161.05012906935298,2.5178973293332683,16.779871148958666,0.7176294569861499
Antigua and Barbuda,#Global,confirmed,710316.4081508254,1058228373.4263997,612.3702978354079,72462.69440155724,47.84347914233666,4.298914632895534
Antigua and Barbuda,#Global,deaths,2.995533365345399,0.015114572093891717,78.3074894273325,0.1870040752933509,2.6150097062950386,0.16382508265380422
Antigua and Barbuda,#Global,recovered,24.57485542629979,0.9178306131193033,101.92041959501398,2.1275019469990153,12.121174700379719,1.7651728422285045
Argentina,#Global,confirmed,373638.5068374189,17698.358766297562,191.9556945462508,1.3981215736174422,20.22736349771099,0.14764560624461465
