region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36545.99740113439,50.79665863190054,134.56676139735993,0.0717771973888302,12.89895946985163,0.056873302310382616
Afghanistan,#Global,deaths,1605.2516929502108,14.286144696690068,161.57296335023014,0.43524330736661043,19.715954427036017,0.1937478313213639
Afghanistan,#Global,recovered,25993.97797842461,142.8124244515222,157.62164342542619,0.18067348320557744,8.962144777844463,0.13715531685621654
Albania,#Global,confirmed,142084.78271077553,191802.34350833565,320.4539351722892,59.1409867889992,39.988918026427655,1.0521941548721319
Albania,#Global,deaths,3192663.2168077934,1324264644.944185,605.0432987647115,17221.641445779638,41.50873749689362,0.9924366309716591
Albania,#Global,recovered,13416.318234982025,3810.0424415512102,243.42717882041933,16.246505452448133,40.81559090224732,1.4775450811730022
Algeria,#Global,confirmed,203666.92593390233,93521.68057913907,264.2810411998725,24.593323672032863,41.51974507962741,1.5500117533408078
Algeria,#Global,deaths,1221.2296177149,27.927729814100545,123.86373703924389,1.845991518194713,28.333270196940376,1.0842869670459376
Algeria,#Global,recovered,40998.93049882744,2761.631410976509,192.53855542169774,3.8106535727647315,31.09572288485671,0.7874989902020111
Andorra,#Global,confirmed,829.0863886724162,4.395050893687503,72.11822894240798,0.37430162382332416,7.980773466626883,0.32528604550138424
Andorra,#Global,deaths,51.34204457290039,0.17688970719798222,80.87559323062263,0.24296147481718963,8.870480222558502,0.21047460827825168
Andorra,#Global,recovered,791.5285067599426,3.458303799650587,99.0509604243053,0.30222786339328,11.408241404886645,0.25848017982963517
Angola,#Global,confirmed,8207.903375090338,1738.3166437481339,229.04506778565607,5.717335771570407,20.91450536967943,0.3606011215723359
Angola,#Global,deaths,353830.7879544862,122832057.99243811,402.91706916538357,8308.673560797672,23.945735920062447,0.6530478226135679
Angola,#Global,recovered,7622530.977461548,3725589312.3769045,393.20547156366655,9952.39404188719,20.356673169280334,0.5276779349021316
Antigua and Barbuda,#Global,confirmed,451.66439532885664,351.12919948099307,254.80343081648536,51.038536517478576,47.43844497370191,4.431653014820357
Antigua and Barbuda,#Global,deaths,2.996483132772158,0.012651704546624204,78.3108699837124,0.17511902070343144,2.6174059886422656,0.15356920956943615
Antigua and Barbuda,#Global,recovered,243290.54641101553,166848672.58887532,536.0744178198623,29161.859126992716,42.25504076914363,4.191145453805329
Argentina,#Global,confirmed,508102.4762693272,10498.620280649926,202.11747867856315,0.7357221444879748,21.494300696966413,0.11694104451727934
Argentina,#Global,deaths,48287034.31859778,5908608411.525423,499.77131045231533,3958.7800950250576,32.3392368957944,0.2083619174064601
Argentina,#Global,recovered,173357.30255890478,5818.5329843176505,192.29002353779111,1.047697599508013,17.014954963805916,0.22138003543903173
Armenia,#Global,confirmed,43095.77177982919,113.08624553993434,153.13787756413467,0.13016656913355415,18.02394004391592,0.07149778211530136
Armenia,#Global,deaths,846.7486677460918,6.607356419932244,158.45688676344884,0.3638873699552458,17.68109259364017,0.18438255793175926
Armenia,#Global,recovered,37431.03650847338,501.8899783669876,170.15904992510116,0.5496690684076133,17.339278780420393,0.21929430163759636
Australia (total),#Global,confirmed,33956.377334497694,14732.706314956873,213.17976555350208,46.03183771222704,62.19551479691863,8.101799694636243
Australia (total),#Global,deaths,119.57221793654683,2.357147982599371,86.81721835776301,1.6069372620092472,14.713771781884736,1.3648193071975412
Australia (total),#Global,recovered,7484.637826506261,82.31826788316577,89.45501798807285,0.7615410478379626,9.592687522589431,0.657357929394058
Austria,#Global,confirmed,17556.646211306066,127.98372607647282,69.40344179684757,0.5340703042333258,8.455447735174433,0.4638732796172115
Austria,#Global,deaths,684.7831448653614,2.3900652763961334,82.15757279299743,0.24646232284070385,9.057760133299828,0.21336555040238572
Austria,#Global,recovered,16428.193454524844,98.02945889896158,85.87063195233846,0.4156085130608365,9.220428455237675,0.35939035869383085
Azerbaijan,#Global,confirmed,41582.47577638626,387.423570166823,166.392837978161,0.4396943712512838,19.90521889107144,0.1765741751573767
Azerbaijan,#Global,deaths,697.7040106403047,8.195188121462976,177.8458317914936,0.5345575301505098,21.656027338088013,0.1602378546706082
Azerbaijan,#Global,recovered,70479.10753459946,2673.8363233138157,204.16386254445266,1.5267307063203055,24.47317909585596,0.23740755637222832
Bahamas,#Global,confirmed,9859830.821235431,9560587824.325632,474.638984449302,27293.734279413966,28.13971552326873,1.8813386004130759
Bahamas,#Global,deaths,11.064739078874096,0.06114560916288434,77.12554578456077,0.29241471303436295,4.3636342145706415,0.25569289293488123
Bahamas,#Global,recovered,95.68116450607408,0.8610441015183066,124.03531782587528,0.5873180737897092,18.518368123815705,0.43443662843854763
Bahrain,#Global,confirmed,48077.23383231154,181.48600974371877,154.79089920381014,0.20601669336534575,21.25853770824238,0.09878298316643574
Bahrain,#Global,deaths,167.0470966524664,2.5402934172822027,160.6075262841005,0.6507059449733876,16.039483341301512,0.33722183810007605
Bahrain,#Global,recovered,44812.044087225324,213.93905481727043,161.42958941982826,0.2197867893452424,18.073980035671223,0.1036417758867862
Bangladesh,#Global,confirmed,265233.4065305823,1207.2473140189513,156.76910160569136,0.21349148572449328,17.411057461116833,0.11272581385815311
Bangladesh,#Global,deaths,3675.2653678193383,23.934375313175785,159.92442944488366,0.3218638843821467,19.61033500106225,0.14836532957655768
Bangladesh,#Global,recovered,153087.4038055334,1812.6664813985058,165.49321424318103,0.4292757053374981,13.554790965790348,0.22356803006698595
Barbados,#Global,confirmed,96.65950557956104,0.7446998349213408,74.85981454699846,0.5822712789601124,9.76144362800499,0.5039671397408926
Barbados,#Global,deaths,6.978689798521874,0.02916581663434707,81.05061683285355,0.2374501564855642,5.330770251094263,0.20720403273137086
Barbados,#Global,recovered,90.06920352887435,0.42617137297655455,103.41294661002482,0.32735808858644777,12.62926058693725,0.27761985601745
