region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,42604878.24850325,642018.4183540295,205.75436830464307,1.3212539268243275,40.64010747058831,0.4235444244062343
#Worldwide,#Global,deaths,1004135.7777684751,19175.306679096808,158.21514037267832,2.0412339229855125,40.15655705077507,1.0695067956787532
#Worldwide,#Global,recovered,29535164.230980005,266364.04638239974,212.46932502792717,0.6648226522212387,34.45278573599511,0.20847349396037335
Afghanistan,#Global,confirmed,37770.98532313418,59.17919630699237,135.88823563420408,0.12364735349478376,13.846786012093514,0.10524700700177517
Afghanistan,#Global,deaths,1451.8853358270437,3.482806036613044,156.9956551824415,0.17436748858218945,17.89814098852475,0.13893745621562795
Afghanistan,#Global,recovered,29088.834902843166,159.86852905594745,161.16052710344889,0.3407081330629795,11.776442223043354,0.2876814964076357
Albania,#Global,confirmed,20779.300291235784,406.83430842693804,228.2599304236167,1.3340630237572588,34.99728890118832,0.3295333502615876
Albania,#Global,deaths,587.1019452704102,26.560396934541004,224.41637020769053,2.9822416345064497,32.88924319404746,0.7934699707303734
Albania,#Global,recovered,27155.388525459108,3074.129223547746,285.728646285875,7.307089369164927,44.284088714514326,0.767692170876349
Algeria,#Global,confirmed,65151.812870588416,1205.202247504597,197.1949624388574,1.4482925385809167,33.41185035070809,0.5661360058169694
Algeria,#Global,deaths,1762.6803170130374,33.967172525590314,155.03641911014716,2.0712428278193094,39.70751231110234,1.1217790612738854
Algeria,#Global,recovered,43209.17417316553,461.1523166917684,193.51025788809835,0.7912493822804493,30.22538235666339,0.3435985319810966
Andorra,#Global,confirmed,981.2161606456317,13.825747618655654,81.54139951534725,1.598693420220177,17.814014513739828,1.3762795360789042
Andorra,#Global,deaths,51.90448931976488,0.13534911059189103,81.22210166546307,0.22800090527206915,9.132029069688741,0.19852731392474193
Andorra,#Global,recovered,849.9295891024208,5.268941986691933,102.23679538120626,0.5888013598970804,13.88753688039374,0.5070459476045954
Angola,#Global,confirmed,4970.683547094715,82.00869540428045,218.13860052458176,0.8020142023982965,21.811526823947236,0.2778766777910312
Angola,#Global,deaths,163.6198803144144,2.0219541375723398,206.17539572092562,0.6137989340886981,19.567107950975565,0.28733219089028955
Angola,#Global,recovered,1739.7004838388054,42.13006259104608,213.97823966244536,1.0358289053627696,17.577847098335763,0.4416427900520935
Antigua and Barbuda,#Global,confirmed,109.93117183922128,3.125945581647097,157.35557358808617,2.6521850726434715,31.95121843571859,1.6105553210206434
Antigua and Barbuda,#Global,deaths,2.9975817742358135,0.009429300020529604,78.31478148729842,0.15604653262978485,2.6201782105230556,0.1370100711640946
Antigua and Barbuda,#Global,recovered,110.640483413748,3.4181807179888044,180.43931944266333,2.367684222820737,28.43833576271768,1.2514716564049255
Argentina,#Global,confirmed,1043955.274310143,16425.735404381823,231.86296729831582,0.806643486988636,26.463059124666433,0.19668192016192365
Argentina,#Global,deaths,26745.994980420146,566.4179147344804,242.6441210231289,1.0431488445384285,27.72235206393968,0.20217309228502348
Argentina,#Global,recovered,629347.43244212,17226.035279265267,222.61918850111488,1.1009627547330822,18.193920082072804,0.3740266936784952
Armenia,#Global,confirmed,45388.22572944521,99.35149425309025,155.80234246901296,0.16506354833885434,19.46667439476492,0.12893439329517237
Armenia,#Global,deaths,919.6127038821459,2.534198429398719,162.4545522127363,0.1972559234253525,19.52794608352503,0.1496508496978327
Armenia,#Global,recovered,42553.15642845024,179.5608735954977,176.03852762574977,0.2718138563002426,19.827208880593968,0.18771651922478608
Australia (total),#Global,confirmed,84799.32578526353,23080.574458687493,275.73959580861344,26.376599324360622,60.51028541929303,3.7863715569662446
Australia (total),#Global,deaths,4339134.00849351,2309771172.389231,566.5992649732046,20773.776267530367,38.75174652095885,2.1936452988393493
Australia (total),#Global,recovered,173733369.27141273,128887964102.4251,827.2456796012746,49973.93125054802,66.49784645132934,3.7499247447757575
Austria,#Global,confirmed,28621.76620314107,1094.066577888468,117.94331749842945,5.047677554586375,45.45278824971663,3.3795510951279324
Austria,#Global,deaths,704.8410977966868,2.379695182715894,83.12489288151755,0.30324474058278217,9.887471777905427,0.26371475707050945
Austria,#Global,recovered,21035.079521978707,335.07686421545145,102.72980210763977,1.803605211963859,24.458976046741153,1.503063355547948
Azerbaijan,#Global,confirmed,38424.51114185459,98.85494838025008,162.96172481193432,0.18099846454310925,18.830055487533645,0.13882073121334793
Azerbaijan,#Global,deaths,576.3046014570413,1.6065818414496138,169.28705779390205,0.18656736142614586,18.99553430736919,0.13795070185862413
Azerbaijan,#Global,recovered,37567.559121993334,179.02976431129918,177.74937065289532,0.2920425933215255,18.34954103832158,0.20698017260432905
Bahamas,#Global,confirmed,3682.019451003109,63.33751441902603,215.86255663737776,0.616342987915383,14.145011738429941,0.28720938564986465
Bahamas,#Global,deaths,1391418.4104086964,955079336.5868664,611.5766139391396,25844.01738931794,37.63922578446026,1.5504762351695331
Bahamas,#Global,recovered,2443.3953406768783,212.53701359103889,232.1373700292547,2.1991098133913054,12.106471152688895,0.6486662181303015
Bahrain,#Global,confirmed,62431.958390707514,633.5257882349421,170.9583028807185,0.8127195487331518,27.93126328009246,0.47868766579351374
Bahrain,#Global,deaths,213.38649888633273,1.6024660840283718,172.41422842804843,0.5180598580202875,21.561141025510302,0.3522211225036337
Bahrain,#Global,recovered,54913.751469936484,355.96969647800375,172.06181738361704,0.46041607455084527,22.750735916270703,0.30461244915436897
Bangladesh,#Global,confirmed,347607.389055578,2353.4095007135993,170.8465819419968,0.49179813899737174,23.37786488102935,0.3235820860727922
Bangladesh,#Global,deaths,5114.189782288046,44.506193007309825,178.30959895028485,0.6453596050574332,26.457604302441442,0.3660562039448103
Bangladesh,#Global,recovered,270636.06157563574,5033.140920342553,192.5315890050707,1.1909740549748264,24.31864976743757,0.6016183547476548
Barbados,#Global,confirmed,205.70990368835874,12.504829421051639,152.76277861483413,8.130412710275628,54.30167909946948,3.827479700081299
Barbados,#Global,deaths,6.986008467350921,0.021307830397226946,81.07160407744264,0.2100611608253023,5.345940213769044,0.183827401624762
Barbados,#Global,recovered,162.54124039928587,6.21693517660461,152.50992914528427,4.209937907514487,40.57209191550496,2.2986261436818487
Belarus,#Global,confirmed,70475.70008033543,213.82732192651244,123.28184103917275,0.27562804364306404,16.93161011965169,0.2332464474283601
Belarus,#Global,deaths,766.6515281040184,7.259336589407079,158.75726183796914,0.848323295435498,30.130529539001017,0.5282184116370225
Belarus,#Global,recovered,70922.93690819823,216.4291778310634,149.76527475414306,0.23611266839718678,18.17945306392885,0.19116807454947896
Belgium,#Global,confirmed,75497.96008425097,988.3722861314709,96.9456017603989,1.5000814890126934,23.016648554012853,1.2659091552204231
Belgium,#Global,deaths,9742.656142788948,19.63688107727499,86.94121001680105,0.1697694287863499,8.788136489549824,0.1478266474653266
Belgium,#Global,recovered,17551.28150881699,65.13583814815829,91.48892560026394,0.36433599634185554,13.376192334273634,0.3147269859338779
Belize,#Global,confirmed,1706.0682316355026,18.74002341113282,218.2819818585694,0.28517622617579524,9.142776215258836,0.16526993516299152
Belize,#Global,deaths,24.59031794070506,1.9303593783191166,222.25833622615448,2.1331984050794564,10.834575803915923,0.9730814537868667
Belize,#Global,recovered,3586739.09651306,1509901706.4899368,330.52177044260145,4586.472308672205,10.790165228847435,0.514662889251617
Benin,#Global,confirmed,2260.5007489545997,16.26961254261546,163.85446792084286,0.49581429028055257,18.11504214263723,0.3838352594082934
Benin,#Global,deaths,40.4039153428409,0.15788628329903226,163.50952855831966,0.24665866389290456,13.478347239037657,0.20452000207757257
Benin,#Global,recovered,1961.89194540971,23.525958436561023,185.18846320432257,0.6302266016998522,15.163851263741273,0.4604577605332027
Bhutan,#Global,confirmed,1203.026853864837,437.9001195688634,300.38807879182093,24.287801782297418,47.87220357234795,2.161475057001934
