region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,91606735.0437585,2598448.3478185576,280.1385240364916,3.265873474388475,57.56764571417142,0.8659192547917495
#Worldwide,#Global,deaths,1476395.554250993,24536.818707159764,202.60259833894457,2.3966429649462877,55.74832604503487,1.1952880657255036
#Worldwide,#Global,recovered,44942372.71985152,468136.2953176937,246.88746055475167,1.085331735758107,43.76590057249882,0.44046295108591554
Afghanistan,#Global,confirmed,39722.51557904664,127.0599356875002,138.28316601584635,0.36236868438382897,15.849758723946517,0.31266454004140937
Afghanistan,#Global,deaths,1514.4103297005772,4.48833381914884,159.3322642119557,0.3318296427052977,19.71683057644478,0.2823629652393128
Afghanistan,#Global,recovered,32993.49110619066,169.19895867539722,167.4654359391831,0.5285042280699342,17.16497535839757,0.4516920866209733
Albania,#Global,confirmed,305775.2894324514,126684.8876636954,435.03814526909315,29.945120237556747,59.570114434515354,1.32310001301664
Albania,#Global,deaths,882.9032931434334,25.497026941110004,262.14545697806057,2.9033607052412886,45.31569608156576,0.9954755122021277
Albania,#Global,recovered,23729.826875634153,728.1716231807713,284.2105515870935,2.90918997689107,47.25825845499526,0.7759475674970929
Algeria,#Global,confirmed,68785.38846233813,769.9586396958265,203.80202329955893,1.2638318994512414,37.7656416711362,0.7926547680341121
Algeria,#Global,deaths,2256.445786593744,28.620138795279257,183.16681028308722,1.8256698866876468,50.73149549529924,1.0842186313812094
Algeria,#Global,recovered,44511.48841324868,301.6180879001129,196.89145026948106,0.7362064831600458,32.774450540025654,0.5185517365396283
Andorra,#Global,confirmed,129936219.76132402,46285849773.15406,876.6584697367981,20576.68427741943,57.60593572503339,1.2069742989333143
Andorra,#Global,deaths,56.749090119637394,0.50938359853022,84.70568629304735,1.0701895249115398,12.039455231495914,0.9325729055102973
Andorra,#Global,recovered,126756793.3246638,45487668268.64663,838.1635634439286,18903.315202610385,52.66330729696338,1.2853028289986779
Angola,#Global,confirmed,28965.516837918378,952.0448322994655,302.6751045719905,2.063977031127448,33.70220744060745,0.45455764546123184
Angola,#Global,deaths,425.0044162312474,4.992012111678142,259.8726841160865,0.9475860454826135,33.72073442597003,0.38863364706078807
