region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35740.49194840657,56.89910367184034,133.78390397294268,0.06376481825929518,12.455679248091577,0.043579621291472886
Afghanistan,#Global,deaths,1693.85001056198,36.87353107425073,164.11621564691458,0.890800443274042,20.55478456399782,0.2329233695560009
Afghanistan,#Global,recovered,27501.31590846114,639.2330834885123,158.78032592929398,0.5343539833098458,9.337585821082179,0.23390460776154132
Albania,#Global,confirmed,33522036.84551085,18030218833.195908,544.4603780310723,21847.371619595477,40.47190695098304,1.2879973130481068
Albania,#Global,deaths,548266.8723501008,662647608.5797867,630.688995562073,63139.506066852424,51.95802730502179,4.792641018740337
Albania,#Global,recovered,3037.909609960139,296.12372335300705,160.41164924597373,6.12535558282663,31.85138190356694,1.5677545266716968
Algeria,#Global,confirmed,22621.85438506032,1052.3767292021773,142.36439143471677,2.86057411267406,26.916883385891776,1.0535168021827845
Algeria,#Global,deaths,990.2616954815506,21.73452235414388,109.58042743546784,1.5003387881827368,22.53731734531784,0.9611714994163679
Algeria,#Global,recovered,17403.216998498403,663.6468970075746,149.60130554668228,1.9746540761646842,23.215605652567703,0.6856453581825762
Andorra,#Global,confirmed,809.5179178497219,4.125709525569707,71.44930594282658,0.314842068374688,7.3903708684623615,0.2731752050220768
Andorra,#Global,deaths,51.11045464739283,0.2122091491671613,80.73563692822142,0.258705114003654,8.766187470565825,0.22316681868162322
Andorra,#Global,recovered,783.1488912369927,4.403798865432238,98.64109691445695,0.3289218734698898,11.111814222801469,0.277729904502948
Angola,#Global,confirmed,9863321.232612008,1813443718.8912084,401.7944356106452,4253.481467640642,23.123972909251613,0.2465533999464228
Angola,#Global,deaths,452005.0943418034,230370481.74096498,388.6133606885072,11246.684367559428,22.0596833616379,0.5784897367617821
Angola,#Global,recovered,174.097653908848,9.435119490690589,157.7934087273039,1.9150053600000423,15.984224797133809,0.6504888906183086
