region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41723361.22762005,680529.4273232543,204.09618628307157,1.403269206779203,40.271095825187764,0.4390181865863242
#Worldwide,#Global,deaths,977793.2671087948,18991.25159287295,155.6357366722648,2.033147998746243,39.2513028469642,1.0686044601930937
#Worldwide,#Global,recovered,29003556.86291241,288225.1308076563,211.26053162901724,0.7162371271822346,34.18982128920326,0.21643670055795403
Afghanistan,#Global,confirmed,37680.85127988353,57.98617934959917,135.78623513255883,0.11810477535660492,13.76748959685114,0.10032931982358217
Afghanistan,#Global,deaths,1452.372788882886,3.761019185010182,157.012363817844,0.18205958688742452,17.908517424110478,0.14307186935359129
Afghanistan,#Global,recovered,28639.438156708544,144.674745379444,160.57709106693767,0.2997977163303607,11.284241726117578,0.2531110588087137
Albania,#Global,confirmed,20903.55553337003,488.16561508913793,228.6306547745719,1.5525929793071693,35.06321877948294,0.35802509717793046
Albania,#Global,deaths,641.2727713848257,38.669969068942336,229.73626049294018,3.856973325422032,33.912421994413414,0.877052401713926
Albania,#Global,recovered,40949.078992757306,8264.405993087426,309.83901822829387,12.109539567262626,45.75807821508285,0.8255061702958398
Algeria,#Global,confirmed,67105.8697530234,1465.2180886407327,199.25786015349226,1.6746945525745442,33.95413367540072,0.5998428369416545
Algeria,#Global,deaths,1726.2098553913054,34.39586142673346,153.00614698554173,2.0990505853291115,38.979950817354265,1.1327949020984287
Algeria,#Global,recovered,43955.796611925725,544.2604495582964,194.63988621864723,0.8982205983766265,30.551574438987465,0.3620642446905457
Andorra,#Global,confirmed,943.677613724724,11.252517330928736,78.27825059928294,1.2479735605304134,14.354686986942951,1.078527199280441
Andorra,#Global,deaths,51.867250892735434,0.13804499515904511,81.19887886991792,0.2291791706965344,9.114356173974945,0.19949233502509658
Andorra,#Global,recovered,839.1635819272091,4.333803637939336,101.60214643143748,0.47629077032695893,13.373577175136717,0.41031572042758113
Angola,#Global,confirmed,4416.500763159505,55.41686931771031,212.95018571068806,0.5859865871163964,20.468876503620237,0.21486082508590004
Angola,#Global,deaths,153.6661447950631,1.7886592070173184,203.40822074555552,0.552023973875523,18.60566777187425,0.26071355011004643
Angola,#Global,recovered,1731.4443710069254,52.53674345730102,213.78935405341153,1.2453977110996806,17.51584676421072,0.4865754467095588
Antigua and Barbuda,#Global,confirmed,112.04555267636654,3.5918356193097316,158.81209625522516,2.9402063094201063,32.54617937839764,1.6888948447876024
Antigua and Barbuda,#Global,deaths,2.997515723154507,0.009636637273168443,78.31454629357027,0.15742554178964357,2.6200115171242397,0.1382105912247914
Antigua and Barbuda,#Global,recovered,114.70957854571624,4.221336311234579,182.81041736237276,2.772817947015696,29.29414398512208,1.3355204856710223
Argentina,#Global,confirmed,974361.6648418144,15805.866265950872,228.648411189812,0.8099764190872976,25.900178271969796,0.1950040372949866
Argentina,#Global,deaths,28407.014036715012,791.1935929197482,245.3362593573176,1.320036770064421,28.081142871408716,0.22150695818343705
Argentina,#Global,recovered,581728.2399888324,17794.1081826383,219.76842692107428,1.1760530456567517,17.475015782976595,0.3948433162872607
Armenia,#Global,confirmed,45054.08166008228,87.94540880439537,155.3909794090217,0.14242268288233714,19.21796967061513,0.11016289511518614
Armenia,#Global,deaths,914.4571268642022,2.5936516224698964,162.14433223232695,0.19631289247002495,19.354544109923882,0.14664601636566219
Armenia,#Global,recovered,42028.94768779894,179.78104795281936,175.37937396834425,0.2658381570403075,19.497571059557863,0.1800054194676097
Australia (total),#Global,confirmed,137487.0457971127,73520.94688055014,317.2955350837031,47.52802065411052,63.82563875504355,4.235605893975222
Australia (total),#Global,deaths,10925991.596967563,6149669869.047385,582.1539113886079,20714.949472751923,36.78792184451499,1.0966481843751419
Australia (total),#Global,recovered,241487656.29346105,172550012352.02972,840.9667151489343,47181.163767603684,65.6920932404369,2.6847163876905977
Austria,#Global,confirmed,24790.413982586797,616.7395747721895,99.84191300996962,3.099474406641847,35.159992515386676,2.4605065656348497
Austria,#Global,deaths,702.8740807066439,2.3435914404160174,83.02542868396755,0.29405640366654373,9.79999299622121,0.25566307186548903
Austria,#Global,recovered,20020.51416601965,276.22213536910556,97.97651524925628,1.4912705270728646,20.500817570567833,1.2628812401132716
Azerbaijan,#Global,confirmed,38210.92513462656,100.12320114310785,162.67226635067567,0.17806370576553554,18.654060984724715,0.13458825461790627
Azerbaijan,#Global,deaths,574.1705333463199,1.7215054127384228,169.0972009408692,0.19377895606266876,18.888645443884506,0.1401683077560749
Azerbaijan,#Global,recovered,37576.59194437507,201.17017246949774,177.76074825152998,0.31659242901210694,18.355371154583302,0.21680136799977393
Bahamas,#Global,confirmed,3518.7275265984194,71.48079335406848,214.42129450297884,0.6877407203672893,13.65379838792666,0.30586321102919806
Bahamas,#Global,deaths,1431897.7617005997,950935314.2134594,611.567823400532,24933.812750313224,37.536431686686974,1.6048853692566005
Bahamas,#Global,recovered,1755.7392799987047,127.8724006516303,224.54867936376294,1.6679399347153692,9.942973687361748,0.6255092061316676
Bahrain,#Global,confirmed,59697.52424233486,503.12753879151114,167.80166684601085,0.652865183404206,26.611326496802555,0.39356490888033663
Bahrain,#Global,deaths,208.40939381071746,1.523310142882716,171.0457957569356,0.48638714270073435,20.873583543797622,0.3294121396816867
Bahrain,#Global,recovered,53433.80173730478,305.18013605372647,170.41250957826392,0.3917476787693633,21.97214893616382,0.2591559565127663
Bangladesh,#Global,confirmed,341895.2024547411,2364.098786389904,169.81386953006518,0.48671393893899567,22.909394647583554,0.3158900294357292
Bangladesh,#Global,deaths,4989.443743915925,43.651876077202154,176.6880328263541,0.6297717980413872,25.829100675243396,0.35371235474270657
Bangladesh,#Global,recovered,255973.82896307728,4692.489431912661,189.30868621209407,1.1314616994459539,23.19854062350728,0.5832724679676453
Barbados,#Global,confirmed,192.80386590953458,10.917256874298964,144.53314514667022,7.3762696785131565,51.45491319138883,3.7013105592521955
Barbados,#Global,deaths,6.985587062553017,0.021802321623868026,81.07039457176624,0.2120066687420059,5.345065560817055,0.18549833139817648
Barbados,#Global,recovered,146.283674653121,4.551527046756898,141.5264782853285,3.2867785633280913,36.09483516360501,2.0289697730722467
Belarus,#Global,confirmed,70124.08500838141,205.12103395925746,123.01340288666326,0.25889959272114943,16.7399000703912,0.21872566203870683
Belarus,#Global,deaths,747.3023964871276,6.800870465147068,156.75543750841285,0.7937550787545494,29.282693979076495,0.495316839183645
Belarus,#Global,recovered,70552.85801842486,218.24258961104175,149.48260643613062,0.2317458210362543,17.997848079717176,0.18629415694142087
Belgium,#Global,confirmed,73084.2485972561,868.1408916642825,94.01062341550787,1.3086928651941656,20.468517556604017,1.1118673693876038
Belgium,#Global,deaths,9735.883582665878,19.993222357855274,86.92012907270946,0.17025163077079694,8.770994773558686,0.14819950132460824
Belgium,#Global,recovered,17493.543187709583,64.48920522726169,91.3334687279181,0.35482295486624105,13.251775299646473,0.3063785339443732
Belize,#Global,confirmed,1658.7407498993928,23.79973952815873,217.65401657324506,0.34434231419595895,8.895841178222781,0.18230210281554837
Belize,#Global,deaths,125158.88602862442,148679564.8909719,426.83386548698337,26301.289566940028,21.976584834653796,2.209865659503516
Belize,#Global,recovered,2014.9135785295575,858.9615846879357,246.136874430277,6.1181495468269995,9.774898558590737,0.6574500746585982
Benin,#Global,confirmed,2248.583201541945,17.396116863864467,163.58421779146974,0.514270365525137,17.943940688481206,0.39257124232571194
