region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36651.61294414181,126.90418361505995,134.47858355881274,0.1065223237886925,12.656676295065349,0.04530388103279892
Afghanistan,#Global,deaths,1411.2397633832973,100.3479033318595,158.0778425748482,2.4069731805247803,19.70004298524464,0.4249136626030057
Afghanistan,#Global,recovered,61478670.60243045,34115643667.595222,256.6101277097423,6597.138333717092,11.87887829992842,0.5418456393346706
Albania,#Global,confirmed,2679.997098053503,260.74282683609795,133.81278519111046,5.906231691832126,29.140307358491466,1.738473424287395
Albania,#Global,deaths,33.92525689870761,0.37236027584291703,74.66378892109864,0.6277667969779415,9.256448843831999,0.5375745814094071
Albania,#Global,recovered,1120.5135762020723,16.012512430344675,105.65479681695865,0.7134392084632475,16.075794091119175,0.46915437081535494
Algeria,#Global,confirmed,12630.531010692033,96.46960117393549,112.0837496475937,0.36502497488928376,16.688491681812717,0.21448794010043967
Algeria,#Global,deaths,779.9540594424909,15.41097859732678,96.22604898786301,1.0957979476833075,16.42743437472193,0.7843906613752988
Algeria,#Global,recovered,10032.502043817622,118.37314923024138,125.40400407192872,0.47962575278620384,16.01318390814848,0.22453267824878964
Andorra,#Global,confirmed,791.9983822324513,4.308772308961225,70.89937949506022,0.288469062668434,6.930600109309432,0.24956475249262525
Andorra,#Global,deaths,50.64095878336214,0.2649428065466896,80.4568430732067,0.2770811439427083,8.561526825372722,0.2372877345851299
Andorra,#Global,recovered,758.4340856801189,5.717909601363065,97.49821947518551,0.35139398405374717,10.328667928505844,0.28902913837919214
Angola,#Global,confirmed,1568297.8017138243,656806629.512349,403.0661797848604,11615.214487919287,27.718076497210518,0.7164491678169895
Angola,#Global,deaths,94062.99185385508,103497793.62538503,475.9131141870046,38059.27510296935,34.57562609109621,1.8873746161908531
Angola,#Global,recovered,1202950.4583930578,776130291.6597139,342.9368326116926,12915.6158206281,19.757386371709558,0.7292773044476463
Antigua and Barbuda,#Global,confirmed,25.275678148317674,0.09246686494462235,72.21774679585039,0.17271277172650326,5.324696135475392,0.15010384023738735
Antigua and Barbuda,#Global,deaths,2.994266743605705,0.01804712288929416,78.30298234241125,0.19898891368623067,2.6118145663205516,0.17409626279098442
Antigua and Barbuda,#Global,recovered,20.061275703266084,0.1436699910151089,95.08893570202673,0.2891849140427482,5.970932015057439,0.24888982574444396
Argentina,#Global,confirmed,2071280.1711869333,2181520.0004964387,234.59739931648608,24.248579494290084,21.697287895059084,0.2546402746342951
Argentina,#Global,deaths,2136.7693188359294,160.04362579680074,154.24818476678732,3.201972935287153,23.82299400976017,0.6377330523629448
Argentina,#Global,recovered,60447.72331851789,6283.112414880984,177.65106351024968,2.912865733023141,19.95148463812977,0.26654235962027656
Armenia,#Global,confirmed,41083.19937359633,1165.7117587666862,151.3733926919537,0.9231769016243023,17.5448551986838,0.20074414911587252
Armenia,#Global,deaths,883.5742857782677,69.08861130577013,157.8649419441164,2.201709373850479,16.505436814541373,0.38094790011009116
Armenia,#Global,recovered,90739974.08907393,37869236779.7758,354.9793440712691,9204.68755362975,22.04425915330018,0.528256800678252
Australia (total),#Global,confirmed,7040.652223466803,23.944218306234017,66.54104157342181,0.16533844125359126,5.20343626188987,0.14388335123409465
Australia (total),#Global,deaths,101.97898686081122,0.3904817605150422,80.40363643079182,0.20635157382088237,9.00877076824533,0.17631430983250332
Australia (total),#Global,recovered,6609.69589022558,25.910041673617155,86.02933187352876,0.17484051606206685,6.11089720835534,0.15098903527688692
Austria,#Global,confirmed,16288.241496980874,71.38347066315956,67.2798008950773,0.23209299283070797,6.472617721103971,0.20124577846938643
Austria,#Global,deaths,659.4339237280755,2.4087622785963525,81.06161031452099,0.18944941301808804,8.181324082156777,0.16248584348972536
Austria,#Global,recovered,15344.533049386375,77.28041387026748,83.78218326448311,0.2463499616115936,7.428408952071306,0.2117366729074185
Azerbaijan,#Global,confirmed,280192.26178538054,238697.96343411267,226.9406078986678,23.722777175682218,24.975795735974806,0.5210379866621195
Azerbaijan,#Global,deaths,1254946.8457334535,320150458.81335324,381.0701931632117,6523.5797618296365,25.55506321459186,0.43359733966709096
Azerbaijan,#Global,recovered,19904.078229910658,2686.7197694869374,165.9243720075465,4.938697616030571,22.786305881032195,0.7155253586959771
Bahamas,#Global,confirmed,102.07929025602978,0.40298007332774105,84.44697125837286,0.2103756509424168,9.83625069548757,0.1782071531249772
Bahamas,#Global,deaths,10.8959791904804,0.061802745339011,76.85090066322604,0.2323725927663772,4.131003087141872,0.202488324830497
Bahamas,#Global,recovered,83.1510487998619,2.307904664534535,118.15975470027865,1.2500014593721183,16.699496374086486,0.6614651973137174
Bahrain,#Global,confirmed,39901.49233311594,742.8888771678323,147.21545657775744,0.6996103684305427,19.407090357118516,0.17033436036235966
Bahrain,#Global,deaths,1144087.8537582578,493853102.8585359,353.11834194890884,8839.116723945945,20.47109685281897,0.5245606824359589
Bahrain,#Global,recovered,39805.875626425826,1976.8154677065315,156.76141654825324,1.433627997635959,16.67132400164299,0.25871204582760776
Bangladesh,#Global,confirmed,202175.75100186645,3611.6090378117246,147.79711828059152,0.5261647720971598,15.037279290119656,0.1319774796792717
Bangladesh,#Global,deaths,3208.402872861734,115.36656814147013,153.94777422459825,1.1424683969350402,17.683313205067222,0.22825627242469282
Bangladesh,#Global,recovered,558154087.5871894,394810167567.30383,274.52642748824917,9269.32739884554,13.070792498711027,0.501234931297767
Barbados,#Global,confirmed,89.51160661813722,0.5640344464763012,72.26491704809729,0.33737578895565135,7.299773711353399,0.2914086417123968
Barbados,#Global,deaths,6.961643429886349,0.043345335740377404,81.00188795989742,0.2742216067681669,5.2956004139569774,0.23789349337348967
Barbados,#Global,recovered,83.50840767401576,0.5041542194958153,100.62256022141578,0.2732794910628894,10.732823789511132,0.22063192166310852
Belarus,#Global,confirmed,62054.1340517334,592.9044588455072,117.75819738262851,0.3857267642982289,13.885190439690989,0.23201804385283628
Belarus,#Global,deaths,396.07320090610557,6.6637455838468815,122.39394324036459,0.7313503036958412,16.865743231567055,0.3535694916059908
Belarus,#Global,recovered,52259.76976425637,1479.7392132686634,139.08977739954065,0.9126892814683638,14.562396461547696,0.3109691633683514
Belgium,#Global,confirmed,58512.648831219616,218.4279784638783,81.97420959443207,0.2042198927383315,9.894896009989893,0.17334889007367096
Belgium,#Global,deaths,9441.48026507239,33.557035650674145,86.04381936066729,0.1750958153248572,8.07873720487624,0.14980778191507083
Belgium,#Global,recovered,16213.345949861556,87.62441614941062,88.2303304937939,0.2856949227231938,10.951756609190964,0.23822659828020457
Belize,#Global,confirmed,18.931970945222876,0.13678639077419122,77.12437281871532,0.2800377499077228,3.6562065552947014,0.24434231167599596
Belize,#Global,deaths,2.0034174979495587,0.008415532482890503,76.5077118890099,0.10622030565286832,1.442411388648497,0.09321818706487642
Belize,#Global,recovered,16.197746613390468,0.05958277800870977,96.73050812904631,0.11471890344123262,3.260590335182935,0.0998868204305901
Benin,#Global,confirmed,8960609.507818999,11264805525.063936,389.70780635135276,31425.749098544,25.047859175711856,1.7214144588161653
Benin,#Global,deaths,234685.64161927594,169633254.18607542,327.8960825430287,12819.61086472947,17.77045091487556,0.7721320203011032
Benin,#Global,recovered,462.5475127145976,40.40377641684818,146.62486520681168,3.199058053412933,18.744270913739765,0.797240837913402
Bhutan,#Global,confirmed,89.55221337150934,3.4692042098640643,132.9627061077878,1.230857854977973,12.858280583399825,0.5432433771806437
Bhutan,#Global,recovered,493852.3984782555,288860045.51039016,335.20090671998383,11114.96432369532,18.956559781129616,0.582216066720888
Bolivia,#Global,confirmed,45258.987157940435,1009.3199164278161,148.9983301143977,0.6178110220774268,14.33899772348115,0.14956343924043558
Bolivia,#Global,deaths,1699.1722300238557,52.78716584102474,153.94300331108653,0.9571707046700905,17.149364547542742,0.19117780240061907
Bolivia,#Global,recovered,53945929.40177991,13327106405.418259,272.80457758780824,3268.138596556818,13.221241882962767,0.19973060479247928
Bosnia and Herzegovina,#Global,confirmed,3049.631688763982,46.34673757152444,96.19689901711733,0.8374483858604658,16.171647959597312,0.6040378936578266
Bosnia and Herzegovina,#Global,deaths,174.5579828612687,1.4364879454318942,102.84810628751096,0.3933950802761031,13.65648926478803,0.2895448325718856
Bosnia and Herzegovina,#Global,recovered,2278.480872559226,14.604462108553793,109.80228650751242,0.27229139461826407,12.646107064351739,0.19396749501360014
Botswana,#Global,confirmed,1130688.4085983797,866734327.8677459,453.76989279702264,24263.200962563948,31.642511841302895,1.1217488726630565
Botswana,#Global,deaths,1.0000000000002613,,68.50012057729343,,0.020378041581507324,
Botswana,#Global,recovered,23.678304153769307,0.2470652608914411,109.29678364958971,0.36949364311428373,7.141939667684165,0.30945752417076766
Brazil,#Global,confirmed,1673372.9580924648,18069.933421596783,142.2943607220339,0.33844328376276916,14.815785817447736,0.1031268533065145
Brazil,#Global,deaths,62804.96479401655,590.3474663615945,131.6340285158457,0.32985941446031714,14.396362956867291,0.1411902981959815
Brazil,#Global,recovered,1160619.4349486525,66966.55800275877,150.17914431262443,1.5378710275087544,14.023416027157136,0.35678262439939074
Brunei,#Global,confirmed,139.3960398757458,0.36799148193642645,57.15140640606524,0.1257953175775303,4.353411980418838,0.10982342811517738
Brunei,#Global,deaths,139.21451961793596,1810.672253208625,318.1813450180462,595.6843701017676,43.2050909599701,5.946462593308603
Brunei,#Global,recovered,133.97496507470478,0.6354689660597655,73.959570180816,0.22735430930027373,5.696845909627514,0.19730403356393184
Bulgaria,#Global,confirmed,4176.376827132581,134.41792786689084,115.24586190372321,1.7510435081888083,21.275185625059045,0.8337871190711855
Bulgaria,#Global,deaths,220.89292243607215,3.964029660760562,116.91254494062707,0.8841762844137938,18.79019879337343,0.44296418357305795
Bulgaria,#Global,recovered,3117.0791860673785,75.36426841700433,139.24606159757928,0.8539917627752781,16.316742920531034,0.2755104435492262
Burkina Faso,#Global,confirmed,865.5961465475818,6.625413660068207,81.09022929083316,0.44757300521817717,12.028244586484362,0.37370270340994705
Burkina Faso,#Global,deaths,52.579388077863875,0.20091703327795024,80.88829527392402,0.2086309260478083,9.512341601397926,0.17769135027433763
Burkina Faso,#Global,recovered,770.1187297159511,6.5894761283955,93.76961272843954,0.4277333701632692,11.229512984603195,0.3506624380037428
Burma,#Global,confirmed,260.8710998029026,4.409753472202157,97.96505007424125,0.857764281164341,13.753146919083319,0.6533058968498532
Burma,#Global,deaths,5.965703439744172,0.030607515428598724,80.14201197581563,0.227029049564168,5.266461583441756,0.1970133811185037
Burma,#Global,recovered,193.3862061178071,2.7664406255818967,117.62235546697065,0.5207555324802667,11.394872151119202,0.3534614232070077
Burundi,#Global,confirmed,337.42305545045343,72.14111554367173,160.92270165291245,6.608597724999015,18.644443152188117,1.0523543216362234
Burundi,#Global,deaths,1.0000000000000902,,81.50013582529532,,0.019403669162264155,
Burundi,#Global,recovered,253152.81391527905,85978739.95875555,298.1193708532438,6287.704526792403,18.38369830291119,1.1363208778905132
Cabo Verde,#Global,confirmed,1744.3684196236597,159.20135335050978,150.45748164609103,3.482944204473181,20.454832443885483,0.76953849337023
Cabo Verde,#Global,deaths,41.8339849190326,18.445357224354193,192.38701747691766,17.01545842153658,28.29554835259689,1.380892328655146
Cabo Verde,#Global,recovered,531.7188159457471,16.938748996746877,137.63275667026664,0.9238132847661268,12.417663232056487,0.35801889277418747
Cambodia,#Global,confirmed,122.80233563471755,0.42146231101053616,59.36108425388585,0.14421731746595748,3.3900738769491428,0.12614411171862294
Cambodia,#Global,recovered,122.98530426433999,0.2822357873495566,77.24886931379606,0.10883325294395464,5.904852123945347,0.09431219228507116
