region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,31804.30413041864,12655.63997697066,132.092471623251,6.205593330480681,12.66424766219912,0.30175069236935437
Afghanistan,#Global,deaths,324.46296678759995,54.40294953185882,114.49842323779461,3.0561178367607043,11.692066982485892,0.4036173750079597
Afghanistan,#Global,recovered,849.0509970215758,78.33161972770488,104.38882765217049,1.4506081946979392,8.240724329320592,0.33982026960410594
Albania,#Global,confirmed,895.2850500859893,13.496518917898674,80.54255020675448,0.4514713999099852,10.456552546586042,0.26529150428949483
Albania,#Global,deaths,29.1594743948964,0.2707382924571589,70.64143652318184,0.268385573118884,5.919721181951228,0.22423211970571075
Albania,#Global,recovered,649.6159742672853,14.926991805361517,88.73746155030537,0.5419879641282889,8.934609130934598,0.27513566810101386
Algeria,#Global,confirmed,6312.873315899979,244.82161250587453,91.91772816901793,1.0344563982569652,11.426138137025935,0.40054074504898557
Algeria,#Global,deaths,457.1584730810414,2.851086286947716,78.37907204837288,0.1476829860303118,5.400114029344927,0.12060002058194648
Algeria,#Global,recovered,2341.979120621357,44.2587816856804,90.31964624242616,0.36244662335660416,6.818095813356519,0.20678118824564348
Andorra,#Global,confirmed,741.9517709159106,3.743807932885681,69.51342557308564,0.14883415009983136,5.883480886961246,0.12485993757344514
Andorra,#Global,deaths,43.78553824231868,0.4753875984581866,76.97296690950651,0.27882878960321733,6.312435603460617,0.2223192654220461
Andorra,#Global,recovered,560.9161118137852,7.136073059521992,90.37534860924707,0.22900685667301032,6.138651333804207,0.13951089400926184
Angola,#Global,confirmed,35.26259936669297,1.1510966873767192,81.08694647315644,0.9086081169819712,9.350773846926012,0.5655764354393965
Angola,#Global,deaths,2.000000000003637,,66.50027021128714,,0.021407143151409687,
Angola,#Global,recovered,14.962908659397922,1.6374847168107964,95.10006341042477,2.5560868772075263,10.327126565212017,0.9175338353149511
Antigua and Barbuda,#Global,confirmed,24.54828451429302,0.1808014315471,71.76935242698231,0.19747639577913015,4.952988199129282,0.16726548683679757
Antigua and Barbuda,#Global,deaths,2.9779996056998566,0.040550013522423406,78.2452312925824,0.2547911794943622,2.5708353259103447,0.22000650917893733
