region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41929485.62965092,669574.8874827191,204.48440718118704,1.3804452518983077,40.35677851298256,0.43470945816579565
#Worldwide,#Global,deaths,984433.3044450282,19043.2250658342,156.2875106951654,2.0356915273578005,39.48036677449369,1.06898442523341
#Worldwide,#Global,recovered,29131268.569241844,282222.5182655302,211.55095096447525,0.7022176396200744,34.25237965859778,0.2142416444279672
Afghanistan,#Global,confirmed,37703.823861315635,58.30565059387937,135.81216361121133,0.11952691969979727,13.78757648228765,0.10159048697194108
Afghanistan,#Global,deaths,1451.9842043237998,3.687691257393898,156.99905452989472,0.1800638336874506,17.900280849992292,0.1420449687600979
Afghanistan,#Global,recovered,28747.934818872436,148.31746891506688,160.71556612677875,0.3095668226419966,11.400702589880604,0.2613810711905359
Albania,#Global,confirmed,20880.39653113009,466.6170236968592,228.56245907507423,1.4948737071184446,35.05145697504111,0.35060642860118363
Albania,#Global,deaths,623.8215389276488,34.76812387606923,228.0870805238952,3.5941944896786597,33.611520606490835,0.8546740824209144
Albania,#Global,recovered,36533.342485268455,6282.766303953602,303.27925304792933,10.522601947926402,45.418883164128076,0.8083975716978609
Algeria,#Global,confirmed,66568.33780078804,1392.7322305158468,198.69987795485196,1.6131141359223518,33.81203464417665,0.591045055982213
Algeria,#Global,deaths,1735.16247589115,34.27089408150459,153.50491259250592,2.0911613133162805,39.15844862843686,1.1296989931168924
Algeria,#Global,recovered,43760.37506319415,521.5142375470731,194.34798622253538,0.8693034546934064,30.469540221432098,0.3571379554610965
Andorra,#Global,confirmed,951.2329326484344,11.76378079705132,78.88412124670833,1.3180501503588808,15.006095099142119,1.1382013810309013
Andorra,#Global,deaths,51.87679204752755,0.1373624995147691,81.20482497971325,0.22888700411128393,9.11887931919389,0.19925352612634248
Andorra,#Global,recovered,840.5100008965236,4.369889948517711,101.68012135856333,0.4823868725817301,13.436190543014787,0.4155941086025508
Angola,#Global,confirmed,4525.432711411197,59.609274927987116,214.00101594969084,0.6214427946867576,20.747049320517853,0.22605484307628368
Angola,#Global,deaths,155.7537668901397,1.8176810941120423,203.99105672670802,0.5597951501855247,18.809132372378436,0.26466658599232395
Angola,#Global,recovered,1714.5108675628867,48.189901130351494,213.42214952572368,1.1645882522969018,17.410048994288143,0.47181676445638454
Antigua and Barbuda,#Global,confirmed,111.47667096757317,3.4643856214505555,158.42267537972663,2.8621076951306588,32.39097550582206,1.6682873462389685
Antigua and Barbuda,#Global,deaths,2.997532571614166,0.009583932023842185,78.31460629071188,0.15707727989702827,2.620054007444922,0.13790744651450343
Antigua and Barbuda,#Global,recovered,113.55066788306917,3.9903526472853033,182.1439282568287,2.659082351151621,29.062626676824515,1.313186062089622
Argentina,#Global,confirmed,990786.749536705,15895.02689366804,229.41967895277241,0.8064278204622047,26.034664783767525,0.194917539656197
Argentina,#Global,deaths,27633.059237427082,715.0492980358725,244.11218210534565,1.240273257769511,27.923831886517377,0.2183631662267751
Argentina,#Global,recovered,594154.4038761249,17704.39017052327,220.5216150520982,1.1589142971632513,17.664891375117357,0.38975940256425384
Armenia,#Global,confirmed,45129.029370966084,90.05318993648245,155.48273023684615,0.1468067342754566,19.272979951706997,0.11386533796511374
Armenia,#Global,deaths,915.763072433856,2.577227438102301,162.22253345961806,0.1964483313366504,19.39784316151665,0.14734577178033426
Armenia,#Global,recovered,42169.09004736529,180.16855763163,175.55459375504188,0.26794587733951786,19.584438898636076,0.18232778601206762
Australia (total),#Global,confirmed,117697.19487009618,50996.23742718951,304.2193014459168,39.63728021503326,62.9474479821577,4.111575570111172
Australia (total),#Global,deaths,9814469.237806728,5557131994.293085,582.9556691119512,21201.35566700546,37.25318633441484,1.1709354269765582
Australia (total),#Global,recovered,283154550.2072725,190161944880.76776,852.996570739288,44389.67592061885,65.844562590684,2.443096127469306
