region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,50016020.08315356,571641.1254912145,219.44223025816018,1.128722056042418,43.92451053012842,0.4004101600179957
#Worldwide,#Global,deaths,1160946.0130982557,19190.377455441325,173.3020929739103,1.9992945630826502,45.44509481049553,1.0506184842473247
#Worldwide,#Global,recovered,34245495.30950497,241118.79353665197,223.1286435456648,0.5969589568131773,37.01497240938075,0.22105695772270328
Afghanistan,#Global,confirmed,38323.36627566565,67.42989329789059,136.52916604833067,0.16249502159603132,14.359656224988624,0.13948401776837618
Afghanistan,#Global,deaths,1460.1670220987837,2.483026707761803,157.28805703973225,0.1498828001410165,18.10211095313965,0.12516473347590654
Afghanistan,#Global,recovered,31034.03659365855,175.98225787679831,164.00756168051632,0.4447931345738011,14.206295376173848,0.3775055007241289
Albania,#Global,confirmed,21261.24051095338,175.9247613751875,229.98579318981686,0.6546611844647859,35.4715066939454,0.2273177870987751
Albania,#Global,deaths,509.1358393393593,7.186443073602897,215.37998631094143,1.0812835509239869,30.615655826603476,0.49070825783620287
Albania,#Global,recovered,19191.044806378235,661.3876941158446,264.8404249213624,2.6799180387176373,42.67106236108862,0.5563749708441686
Algeria,#Global,confirmed,59345.113085969606,481.55934361731374,190.39241709478085,0.7193788575347665,31.15622812129065,0.4185145676375009
Algeria,#Global,deaths,1925.4790261704245,27.56642752625944,164.12573820311954,1.7302155609350491,43.054527079635676,1.0025410886789896
Algeria,#Global,recovered,40635.43516735064,204.58402089695574,189.27712380117876,0.42845644570704455,28.730591820284957,0.2649115511770731
Andorra,#Global,confirmed,27212619.19974885,25507530136.662045,1201.0476354207324,94576.33288219591,99.5124599859345,4.7941457365713
Andorra,#Global,deaths,52.24104649353658,0.13157219001667647,81.43395297197863,0.24156241004533632,9.294155876954589,0.21066576690134
Andorra,#Global,recovered,1781.5268565730403,166.04485905100702,189.15203615508437,13.222801853280137,60.950267862533835,5.310573116731483
Angola,#Global,confirmed,12718.295957346356,514.0425144730376,264.28965208038875,2.2817767836265466,30.765305868672524,0.4825007238133388
Angola,#Global,deaths,301.4219567168048,7.907610521267453,238.49249759769515,1.6702777257874752,28.864475936790384,0.5642601376076578
Angola,#Global,recovered,9351.819942243295,1773.8030404344777,291.8608386219228,9.212533771238618,31.85845066049391,1.1303820566585938
Antigua and Barbuda,#Global,confirmed,109.69091015128497,1.9238832463566409,157.26878287119877,1.8729674923160209,32.07114347597435,1.3282133699351304
Antigua and Barbuda,#Global,deaths,2.9979381132820677,0.008275877662303014,78.31605040000714,0.14790351615139677,2.621077460136041,0.12991281142155237
Antigua and Barbuda,#Global,recovered,101.9744521661701,1.5012925906986065,175.1007952299206,1.2994084455632735,26.047323438292825,0.9326864473283837
Argentina,#Global,confirmed,1382297.0774062136,14540.436384727425,246.34234676578822,0.6429569301526276,29.28654422622952,0.1894466906106116
Argentina,#Global,deaths,170726.73678752704,36599.005261971986,326.9921880093758,9.71765251032403,35.21392127964564,0.6044302714873703
Argentina,#Global,recovered,971579.061958052,15750.430795188417,240.67029887501212,0.8374622218777269,22.694365477974397,0.30538574460121165
Armenia,#Global,confirmed,50107.11123153747,338.40130925880345,162.1274452026912,0.6233865209380955,23.50767923036099,0.4899838058307831
Armenia,#Global,deaths,965.3088680073926,3.426211481038404,165.36214146493907,0.31079645353146107,21.30413021977819,0.2487442234747701
Armenia,#Global,recovered,45099.78415508829,168.38962050875045,179.4206638518039,0.2975923364081911,21.667836096396574,0.22624256780088364
Australia (total),#Global,confirmed,37716.64715879355,1858.1249243877446,199.22773018312088,5.617887694479026,47.70150477471549,2.321210902711891
Australia (total),#Global,deaths,1022.9346948239561,23.103812186999406,212.85387985709576,1.3338715457882153,19.92098198398619,0.8256686044171043
Australia (total),#Global,recovered,47308.128577759526,4878.403994426164,245.85088606164567,11.022262058862365,54.52035240230873,2.7831125759031425
Austria,#Global,confirmed,485892068.44494754,387125388907.1498,1196.1590367460344,81781.67567136856,101.17210483146047,4.7102059414029025
Austria,#Global,deaths,724.8524831858612,3.337997593900564,84.20404265385821,0.46852531890367694,10.865415809694131,0.4077559325322861
Austria,#Global,recovered,142557.33917665915,74929.86023560006,354.2522415126516,70.48717330567001,90.05970425485032,8.013584042815877
Azerbaijan,#Global,confirmed,40122.97562252699,124.26421277561417,165.39765801109928,0.26775903807991575,20.44654341283841,0.21635087701433503
Azerbaijan,#Global,deaths,594.543388953146,1.4796671587581318,170.99528349419617,0.20565358591005733,20.074977196333247,0.16467746609449507
Azerbaijan,#Global,recovered,38628.476373237725,124.36476510824241,179.1853887908139,0.24690687487939772,19.252645428386963,0.19524099856707433
Bahamas,#Global,confirmed,6248.48420681896,121.26409920515475,236.97600956672323,0.9743235223740575,21.011628609424488,0.39839111910537706
Bahamas,#Global,deaths,362.8967403455113,106.0019676328441,292.24557529565806,16.26688624720018,35.91738573272403,2.1068044843060596
Bahamas,#Global,recovered,3621.121301976211,90.64268956597182,243.9842254799389,0.9451610988556868,15.729281674533897,0.3906359389822875
Bahrain,#Global,confirmed,82270.62209356352,1280.8375952492468,193.0883094345271,1.4996870473920105,36.275276147197076,0.7714434042739043
Bahrain,#Global,deaths,273.51413706492644,3.7934449507526353,189.6240742424026,1.1993874921799095,29.65557910215076,0.7248924498213528
Bahrain,#Global,recovered,72534.44660248584,1066.4427692869747,192.0357224665336,1.299210111620036,31.433103255273693,0.7408579032212483
Bangladesh,#Global,confirmed,376810.2001662246,2147.7449994932613,176.33597997775524,0.49880967193739045,25.99837295928243,0.3560086138188844
Bangladesh,#Global,deaths,5755.729728058478,42.77317825628434,186.81026866693557,0.655374234315734,29.871944037961672,0.4033584220239887
Bangladesh,#Global,recovered,320454.816640827,3985.4268809069736,203.21484258833468,0.9612819365336558,27.981656114611244,0.5315051801754249
Barbados,#Global,confirmed,252.31683528409494,14.255656643574723,179.91292180954503,8.401826778408047,62.73758765330124,3.5877071601605546
Barbados,#Global,deaths,6.988243100618123,0.018581908798068404,81.07802011175689,0.1986548193285683,5.350580514031025,0.1740049844903948
Barbados,#Global,recovered,222.98242782850997,9.88290427659767,187.64010782122594,5.6034681629118746,51.948507235387844,2.444408737655428
Belarus,#Global,confirmed,73725.36067156894,344.2961026247467,125.92301958812871,0.4978137924522726,18.91694225349283,0.42335940473424216
Belarus,#Global,deaths,902.9313811727429,10.233022596452948,173.01634832456202,1.192078893439667,36.117498350403494,0.7217907124937991
Belarus,#Global,recovered,73234.31078813387,227.29204670493417,151.61423062847626,0.28948811961691445,19.4405588469061,0.2411357853152331
Belgium,#Global,confirmed,306909.4542119173,87512.714774165,289.45248553588686,42.81488614908551,86.79192757748662,7.830525954804374
Belgium,#Global,deaths,9799.849671561087,18.664950941382255,87.12099961120343,0.1764257110603897,8.935163328669079,0.15387363544233054
Belgium,#Global,recovered,18015.817793476905,77.60995507245441,92.7986993270039,0.4787673329439456,14.45273521957142,0.4143384321712031
Belize,#Global,confirmed,2692.637441190577,47.07791829980315,232.84977394171443,0.7365525020060909,15.469074090183101,0.3968916093866704
Belize,#Global,deaths,75.39822417125336,9.518568017896184,265.1058376270416,5.584661498761864,24.175046796855998,1.1715492081068617
Belize,#Global,recovered,1617.3602577844258,12.292526494040814,240.92173015399425,0.20083772540495834,8.427099230034498,0.1335465584881055
Benin,#Global,confirmed,2338.079732142809,12.17287034635609,165.70397088265432,0.4420620006805505,19.376985888173767,0.3609245026211596
Benin,#Global,deaths,40.51622759817944,0.11296026358303465,163.62046040166146,0.2161220596484919,13.566540741328588,0.18400117139962655
Benin,#Global,recovered,1996.277874313471,14.125919614568774,185.90540858171428,0.4821620802486224,15.687567814617553,0.39271359612874923
Bhutan,#Global,confirmed,500.751375514899,25.055334427914424,240.89004584388914,4.264989101851276,41.41995273019468,1.213818235349499
Bhutan,#Global,recovered,706.6232688846926,86.93867535660094,284.6324845713908,9.015291268666452,44.28399622712369,1.4270956254551141
Bolivia,#Global,confirmed,142259.46045524577,225.67660812910512,187.15339329651314,0.12116586475212321,22.440920194415792,0.08726898180751932
Bolivia,#Global,deaths,10000.77764421865,148.8404450492253,215.51518387564812,1.034834473124405,26.676660826646454,0.512005871745189
Bolivia,#Global,recovered,118907.72971758987,1400.5512846514787,220.8596673418261,0.6860484363335809,21.61465966496237,0.3624601788775846
Bosnia and Herzegovina,#Global,confirmed,37555.12018129404,431.6756847340868,218.14068978631718,0.8978054967666828,32.1150992238254,0.38240973710058535
Bosnia and Herzegovina,#Global,deaths,1647.2227053595843,67.85907567554291,249.01582859073216,3.6757581643655004,45.488575502920966,0.9262250821444703
Bosnia and Herzegovina,#Global,recovered,33856.91918087697,744.4753940051343,237.46286015418121,1.5151200432198513,31.53987062917683,0.4999986890549194
Botswana,#Global,confirmed,4300.967621283796,66.38135557584134,230.83991071709795,0.9135861586189363,24.572779345014094,0.3806366773043139
Botswana,#Global,deaths,23.75760565120237,0.9164074901996058,239.80416450187028,1.5927939217817242,16.70881199823113,0.7032194350024134
Botswana,#Global,recovered,853.924257185689,13.633813530067718,227.88532798064244,0.6290031758852741,12.404125283468245,0.42428479184079176
Brazil,#Global,confirmed,5381693.272050987,27298.81353813352,192.24794125028077,0.4230996278105582,28.573484967260573,0.25608777169995944
Brazil,#Global,deaths,154062.1205801966,1080.0017827190588,177.37424276848347,0.6616107008628976,30.816729330754246,0.42799381361411964
Brazil,#Global,recovered,4859185.274908506,22654.255618354582,201.59646281575888,0.348391821570516,26.05309437163567,0.2052125954732196
Brunei,#Global,confirmed,141.5973572107314,0.23337932734547875,57.38577897472354,0.12126095867034482,4.52568866549065,0.10636037602846714
Brunei,#Global,deaths,3.1097549065266477,0.03361784784040199,117.64947792145063,1.2847850528936966,23.812204257692912,1.0794727662601808
Brunei,#Global,recovered,137.6464024226906,0.33305704721507806,74.57959939148301,0.1977717920624587,6.240771473113078,0.17310767437842547
Bulgaria,#Global,confirmed,26893.93791441227,433.607838820068,205.2566672481664,1.4111068775083475,34.29438795654516,0.6685439445588376
Bulgaria,#Global,deaths,1245.9715256142833,18.4743879132873,223.0225495891408,1.3871369383716488,41.86980024881132,0.4842384582968152
Bulgaria,#Global,recovered,17298.51201245867,98.86099220227942,205.2193605355867,0.4190106227580867,26.212120050171176,0.23678908933069703
Burkina Faso,#Global,confirmed,4100.572132158896,632.4623100939535,259.124457044841,22.405220084605222,78.07587526689785,5.0151623823003115
Burkina Faso,#Global,deaths,54.506840715626204,0.16344424137081726,82.07073315198515,0.3015391087000832,10.409422623579191,0.2626143734699859
Burkina Faso,#Global,recovered,1248.3520451904592,22.70089321764769,130.21723925675337,2.3098975727781093,36.089494671892666,1.746099951857478
Burma,#Global,confirmed,61068.47696878607,1767.651904505813,265.1733228294034,0.553661506293334,10.300033407016661,0.12082082906557494
Burma,#Global,deaths,928.8784206367977,14.057515848229361,257.492597846805,0.24900373905722273,7.0463253633505545,0.09644853105354517
Burma,#Global,recovered,242426138.0970291,100178171586.26157,374.575891982603,4543.651346507732,10.99212738701123,0.19925531531990384
Burundi,#Global,confirmed,499.21152748350636,2.579216302914546,171.9675891587493,0.4201618345747883,19.50060568047377,0.3379706982248021
Burundi,#Global,deaths,1.0000000000000424,,81.50000214160356,,0.01954935295786651,
Burundi,#Global,recovered,466.28096669859895,5.735319374837347,185.73112150117467,0.9607621714639165,23.091688651137325,0.6884781838211808
Cabo Verde,#Global,confirmed,10584.434736404177,265.894539235085,240.50770149263556,2.0166605552645236,38.573034722800976,0.5901471757081509
Cabo Verde,#Global,deaths,123.82726379255749,7.090176784578632,251.91680767248468,4.613949492061933,41.35363005170787,1.1420102353555757
Cabo Verde,#Global,recovered,8193.876463933873,129.7722862861442,234.32071070665947,1.0461335421039586,29.216710413370762,0.37526089251322414
Cambodia,#Global,confirmed,342.36217371049713,15.13086313251623,157.7727436081105,6.530688618871798,57.467546482971116,3.4158384989221964
Cambodia,#Global,recovered,355.3081041507582,18.915149403698376,177.61014082813384,7.372742956156133,56.47745801904409,3.344945181559387
Cameroon,#Global,confirmed,20525.23931977113,67.73346352156422,149.51515720865999,0.3254462365889908,22.549565905201916,0.2656095552181388
Cameroon,#Global,deaths,418.20228749163323,1.3901607719858868,134.47878984712005,0.35021275820907705,21.050726228681505,0.2937811124161648
Cameroon,#Global,recovered,19359.089626150748,102.97935940190605,162.5518940710114,0.478073236643542,21.797834313067323,0.38305414078665934
Central African Republic,#Global,confirmed,4754.161236994334,5.443028332150057,145.80487521748694,0.09393550190440199,11.780618810170647,0.08095851190295701
Central African Republic,#Global,deaths,60.53515191947726,0.18611236616808105,153.15093047185456,0.19397837529899212,6.7135511231697045,0.1688303760797511
Central African Republic,#Global,recovered,1838.8797061093987,5.689809136860404,165.23512985130202,0.23120226011443337,12.51273022698103,0.19752262156936343
Chad,#Global,confirmed,1019.5094317842133,8.729289980547936,119.37684909540901,0.8096567364919591,12.385376861681332,0.7004133369658805
Chad,#Global,deaths,77.44450383841651,0.34947900785202796,112.7603128980165,0.3499191003901013,7.260471795664333,0.3053590729648791
Chad,#Global,recovered,900.0011006672718,6.608954576014249,130.48383782139774,0.6054719467938247,9.885349546158173,0.5253104795818329
Chile,#Global,confirmed,445464.17813832185,2725.9030792609656,152.53838691245645,0.5916565748726307,22.448222157349353,0.4807924146249213
Chile,#Global,deaths,12538.486374634924,65.3888528477896,167.42603584560936,0.44288317928088794,20.196283499372363,0.3572164954055847
Chile,#Global,recovered,416802.8922793161,2790.458673454471,158.65677725588273,0.5998335758299409,19.767152335378245,0.49388934456646666
China (total),#Global,confirmed,85721.34258735967,209.08101601923806,18.607614028896617,0.20983580490034792,5.207181858405311,0.18632026276850508
China (total),#Global,deaths,4680.354482012797,24.36238743160848,39.64278591646755,0.7807182131108895,20.463119513613616,0.7634484616583356
China (total),#Global,recovered,81078.85680959965,178.19158113478952,39.4200104093636,0.22445981719225802,8.314830304905904,0.19673945238000953
Colombia,#Global,confirmed,973180.5457236504,3488.4920911755585,209.91193661482643,0.23509004151058177,22.967462177932113,0.13748377961094832
Colombia,#Global,deaths,29696.9983649524,57.713319366251056,206.66554434580556,0.1297628287874131,22.759485729792583,0.07911044665903895
Colombia,#Global,recovered,881583.278772873,3602.2145370787066,221.09031695575487,0.22265912531043722,19.517733602956433,0.1254271912629897
Comoros,#Global,confirmed,462.66843497299857,3.1048269458096724,155.18503001472664,0.618045917713927,20.11400321174113,0.5100552548163482
Comoros,#Global,deaths,7.095397734389731,0.0441608020826974,143.03371092291565,0.45791150942494946,8.604890782380672,0.39757341783398914
Comoros,#Global,recovered,443.1981945042915,2.8446865870135585,165.41398307942745,0.5352119753992218,18.076625981261603,0.4423960006468411
Congo (Brazzaville),#Global,confirmed,5313.983429231292,36.08256344585285,182.86959249913738,0.54827767303472,23.82090854179713,0.3935878257306765
Congo (Brazzaville),#Global,deaths,101.84704539558888,1.7630246326980907,178.97982132850555,1.6623110151773992,32.318070928790554,1.0333546565401455
Congo (Brazzaville),#Global,recovered,4988.997369016902,214.42298886155754,222.63161657824975,2.608249599966013,23.438979837251015,1.273112410688683
Congo (Kinshasa),#Global,confirmed,10439.86869446211,28.71574991495779,148.2816402321534,0.2630543966108335,19.75699781966213,0.21946025284356566
Congo (Kinshasa),#Global,deaths,277.18130165008165,1.1584387602281006,154.69821895192726,0.42146490159667643,26.70950615349887,0.32528045417127255
Congo (Kinshasa),#Global,recovered,10072.1664837742,35.92083209131853,181.32746015381994,0.24614353180407242,14.317338918386245,0.20519829715026128
Costa Rica,#Global,confirmed,119724.40786719038,1174.3994448588699,237.85842288646415,0.5654260074253867,25.364938239337373,0.20536404171532244
Costa Rica,#Global,deaths,1583.1913682383317,33.216939636436535,245.39281974012601,1.074303189833214,23.54827342157976,0.35043428030022045
Costa Rica,#Global,recovered,279346266.287824,84519045411.03262,526.909686432358,9378.11818460376,30.789402595428204,0.9601420723413217
Cote d'Ivoire,#Global,confirmed,19563.170265487424,62.30538836516751,161.76043161401927,0.28140130235182703,20.234082973157506,0.22953655681266458
Cote d'Ivoire,#Global,deaths,123.76942903761729,0.4140500653764635,155.12070125463362,0.33111857261464867,25.462921983899882,0.2591575548619167
Cote d'Ivoire,#Global,recovered,20313.927935666885,48.88526962243446,187.85902877727415,0.1821382966210468,22.232000087807624,0.131210137327778
Croatia,#Global,confirmed,40524673.15479698,4858619736.283151,685.307551359985,6712.500592630135,55.672118598379306,1.7192298626700253
Croatia,#Global,deaths,928.3135788763316,247.32386640532857,317.5113536880196,31.795589226995034,75.83861879094091,4.343614202464359
Croatia,#Global,recovered,81852960.27302448,21708137429.416405,689.0715513322532,13486.244167635414,50.58867945501704,1.51668603531812
Cuba,#Global,confirmed,12494.066957738687,1874.0237960962402,270.99969467260615,19.125604956300133,71.09999320689795,3.834816224666485
Cuba,#Global,deaths,96.01152507432563,0.8958655928875674,95.66484444987998,0.9616245036954233,12.268730950786683,0.8344966158566572
Cuba,#Global,recovered,9933.564310029013,1331.2193086109294,257.1408880864798,16.029183221242633,63.927151219762116,3.5945588969471958
Cyprus,#Global,confirmed,1900.3279359020687,76.48313798388942,146.4423637277566,5.929468148575947,54.73596636649555,3.4416471222558505
Cyprus,#Global,deaths,20.117417886487324,0.14634056778947263,83.70641931166618,0.8711433661027094,16.174430872910023,0.753675170485585
Cyprus,#Global,recovered,1269.8533082462864,29.27616581125557,141.84599576267644,2.7575085222446534,35.222612103344034,2.007297683495355
Czechia,#Global,confirmed,2911475750.4957156,986146354661.1964,591.9764987545045,10925.486840081583,32.21691377232703,0.7780830879292666
Czechia,#Global,deaths,1699702.006203951,903111742.2536513,1064.8238581155847,55689.70437051537,104.047578184661,13.128728539396239
