region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36436.62431609632,50.490625931445386,134.45622511064647,0.06905212851409316,12.830218940434179,0.054003177296040095
Afghanistan,#Global,deaths,1662.2996524958642,16.004838821603236,163.0935409017991,0.4600825770778922,20.16442105014357,0.1845618633832509
Afghanistan,#Global,recovered,25967.237466846575,164.109144992702,157.59653436979406,0.19693095848398243,8.947515077922587,0.14440003493105819
Albania,#Global,confirmed,13375825.92803231,1995025578.572537,506.50246848131934,6054.2671229622665,40.400214765220035,1.1425229416036913
Albania,#Global,deaths,3185256.731527827,1326663882.3862414,615.8670566477052,17709.118145705776,42.51235359050462,1.0377164269215495
Albania,#Global,recovered,12919.343577796875,4049.775254898332,241.4155876134818,17.781365089912374,40.69212034213147,1.5841933960189325
Algeria,#Global,confirmed,152343.0013931473,58332.41631228567,249.34157830673655,21.05214326611738,40.79222756688255,1.6263944544463675
Algeria,#Global,deaths,1181.9025751322474,26.696873000891383,121.4730858498598,1.7812741603157927,27.398715048894907,1.0624124671913828
Algeria,#Global,recovered,36527.31084211864,2375.3877957072796,186.5573087253616,3.65099997536314,30.205855035908755,0.7988663272314872
Andorra,#Global,confirmed,825.5998970240943,4.297447894542845,71.99424005991641,0.3603054256174949,7.8688681106600304,0.3130744338267241
Andorra,#Global,deaths,51.315190471306984,0.18140026232598214,80.85928370485439,0.24514279170185913,8.858280990729996,0.21225381609494012
Andorra,#Global,recovered,790.5081390835128,3.5695890581726073,99.00034122372993,0.30544738127751303,11.371042786768546,0.2608801201836698
Angola,#Global,confirmed,3468190.868068305,393012860.1510193,366.93932145714103,2507.357153131781,22.03385228205752,0.39283061104704975
Angola,#Global,deaths,274981.2447531446,113375062.25469446,398.87180235819903,9967.455773602229,24.1539005643673,0.8901348197986446
Angola,#Global,recovered,3331254.9953498854,1899911803.8144054,408.494278760989,13459.989078534909,23.547207956997443,0.7200291697456367
Antigua and Barbuda,#Global,confirmed,695.3055785575383,982.4226086780498,280.6613303795507,86.80477505767867,48.690444124738264,4.89672237990947
Antigua and Barbuda,#Global,deaths,2.996378107496881,0.012937179490701658,78.31049612187373,0.1765990474309713,2.617140938871384,0.1548494691737257
Antigua and Barbuda,#Global,recovered,419797.16773443314,469635007.4272113,551.8720146442538,46771.28486309003,41.504541084171045,3.6722742124717196
Argentina,#Global,confirmed,477472.6107815003,10994.818802224832,200.0824968768987,0.8023940353675075,21.260966999418272,0.12356742084836933
Argentina,#Global,deaths,29643793.420277603,5022426394.828252,485.52524823233716,5508.247765336018,32.491600325084335,0.3457767601163797
Argentina,#Global,recovered,165094.35123204163,6741.612510499441,190.89808057504808,1.2329351367687797,16.798734912295476,0.24654854248864852
Armenia,#Global,confirmed,42952.42098890656,126.55068355880518,152.99310720665824,0.1420952609168141,17.968890706479048,0.0745028110688768
Armenia,#Global,deaths,835.5019545432816,7.234468632906711,157.90209187344774,0.39153259260985185,17.48515823615976,0.19061052905425016
Armenia,#Global,recovered,36797.971192946745,573.9179774103457,169.53194535554056,0.6186792975244447,17.159896001709207,0.23406911023772892
Australia (total),#Global,confirmed,13334.983817431703,1065.21853411755,116.08636977409114,8.132201774701876,39.56499607316384,4.177612447307095
Australia (total),#Global,deaths,113.42444744999261,1.6698232689074275,84.13004120340511,1.1253111789785588,12.141699979601755,0.964801930213197
Australia (total),#Global,recovered,7333.162492564383,70.81670128239949,88.69430304616672,0.6379606443922587,8.783770955896248,0.5515751884431555
Austria,#Global,confirmed,17418.351239628286,120.56745649689041,69.13522787310147,0.49406654483501766,8.193178608981057,0.42919028563954803
Austria,#Global,deaths,683.3748786541524,2.4022883864616493,82.09329601427778,0.24366857904808087,9.004377456849396,0.2108530631846663
Austria,#Global,recovered,16310.419218160981,92.84551714139002,85.61838245823212,0.38654664970889524,8.996608757593426,0.3342493919820443
Azerbaijan,#Global,confirmed,42356.280430090985,468.19153405026094,167.17289027656227,0.5083204654331777,20.12405394271813,0.18709494829776369
