region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1488.4480546347013,53.33379323903072,83.21174964686878,0.5434996575389589,7.203869530536553,0.16361870994947336
Afghanistan,#Global,deaths,49.44789258087644,3.2943229260497615,83.60405366621923,0.8927245547637291,6.3131176625439895,0.2741591682134645
Afghanistan,#Global,recovered,1894614.2370029606,1999611832.930442,139.83553679619502,5697.167088351774,5.390953735700704,0.26874297469285247
Albania,#Global,confirmed,593.0952592880118,8.65200326366136,71.65010507501351,0.29367661829513103,7.1925177145911805,0.1661334361930054
Albania,#Global,deaths,25.596395709256896,0.2047702335042393,68.57561995722334,0.13977959680727536,4.372425804691814,0.11067522592189148
Albania,#Global,recovered,365.8206797568428,6.38707275076838,78.96262040872939,0.2412973497360508,5.449676283833652,0.11268488601971159
Algeria,#Global,confirmed,2784.211836830489,52.59875992011053,75.33298972124402,0.3125527733699654,6.088860781264255,0.16768617415798154
Algeria,#Global,deaths,396.3438630900816,3.6145873900598438,76.42725369715534,0.11726488137053341,4.220707941208418,0.0752863872027151
Algeria,#Global,recovered,1119.774730872169,43.89921448687077,81.46924453001243,0.36447924117531505,3.5168777737246155,0.18540341655616557
Andorra,#Global,confirmed,701.0986059086348,7.482208921519914,68.55930703807984,0.2001801909660146,5.332460280142569,0.14785412693066247
Andorra,#Global,deaths,35.81025104911144,0.6435747839506134,73.76424057304034,0.26544376593384117,4.563254544817262,0.18262836184423578
Andorra,#Global,recovered,301.9029663264426,14.706542208352115,83.58902399254424,0.45279559145441856,4.025375298979648,0.17065459018062715
Angola,#Global,confirmed,22.33945127212424,0.5473904371363838,72.15571277832707,0.38670667486924815,4.656866629121284,0.27753147092683816
Angola,#Global,deaths,1.8333333333611375,,64.5636309689017,,-0.6667984347344023,
Angola,#Global,recovered,7.289103613927485,0.5059535215042248,80.68472029672147,0.8304340875321676,4.824828975391897,0.36912479410884136
Antigua and Barbuda,#Global,confirmed,24.65980496894369,0.503969555556217,71.81757143581167,0.33501189039392515,4.94725721986358,0.23575239120213015
Antigua and Barbuda,#Global,deaths,2.377896283803315,0.053394597759569486,76.2322257242062,0.13159912681524047,0.5132173354699014,0.11556790645005091
Antigua and Barbuda,#Global,recovered,3.000000000021479,,82.50092658012302,,0.02090711964330776,
Argentina,#Global,confirmed,3114.4366396959804,66.26798990047328,75.12018047119429,0.3748886834181044,6.646645591110001,0.19183113923621506
Argentina,#Global,deaths,167.04219263786524,3.208311818408558,79.88636911089095,0.2811849058510369,6.12865607224257,0.11486142280389955
Argentina,#Global,recovered,880.2675419924753,55.45667257300829,79.17219378132992,1.0060546869590976,6.700904928756716,0.4087221699819049
Armenia,#Global,confirmed,1282.6669328047144,19.713229599726137,71.31878308506379,0.2877916844782362,6.2665002300760815,0.18009502624780346
Armenia,#Global,deaths,24.430953058058623,1.0433466219377703,79.39806543102286,0.5961239638835641,5.631933003799405,0.2647907609073571
Armenia,#Global,recovered,7347.948049284018,6671.492597518889,103.61449301117129,6.667067558326814,6.266980480712152,0.23154905042816837
