region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,128453898.32547174,4504898.847493219,316.6559931023259,4.190534809284925,63.90765784564481,0.9326048324659958
#Worldwide,#Global,deaths,1776332.8498535878,37894.79272774128,228.24126538274197,3.334371596764534,64.05297026382274,1.4657412125920215
#Worldwide,#Global,recovered,57623156.68890106,1006874.118584931,271.77825237207634,1.9863763502518441,50.43187845690854,0.7082726675086095
Afghanistan,#Global,confirmed,40898.1338889634,187.37376046884984,139.93097399612031,0.5705203456346339,17.335295035455296,0.49237280034912706
Afghanistan,#Global,deaths,1592.8482395053686,9.1770355495335,162.44490674846534,0.7211559138411238,22.516803603416875,0.6124867621474523
Afghanistan,#Global,recovered,34056.508836022665,183.67777883860433,169.606206335207,0.6201084404953501,18.986184070259792,0.5303015785908665
Albania,#Global,confirmed,808865967.637937,104261206815.38295,899.0414157634592,7575.57040852297,58.7564516644943,0.40285352775446903
Albania,#Global,deaths,3582.814226731529,659.8734088590139,392.50799545424974,17.247600644306157,64.3010672120298,1.8070217509512816
Albania,#Global,recovered,209913160.10675675,59753549834.2291,913.0016419591392,18521.351787972544,64.42591035194395,1.1117637493082049
Algeria,#Global,confirmed,98537.13481300385,2875.032321732152,244.42599194466658,3.7997961830759124,53.21967129284186,1.649027168099103
Algeria,#Global,deaths,2640.3992793014336,45.40624091518571,204.82977300039215,2.7045313399790194,59.124734564428,1.4378109779774113
Algeria,#Global,recovered,55640.78587065557,944.1423888745268,220.04389060909108,2.109178985419229,43.778414964049674,1.2256319769789736
Andorra,#Global,confirmed,907902.6276970825,9913946.86889261,625.8706645275839,721.8083615583289,63.79295103916242,3.0557245219438767
Andorra,#Global,deaths,58.96310784891381,0.5893515404747909,86.77334339906521,1.3270615687688938,14.034139975225658,1.1554529927971293
Andorra,#Global,recovered,83790016.83787897,38002077057.77897,846.266864366705,25209.53662961337,55.56063787531595,1.3077533053831567
Angola,#Global,confirmed,20519.821528461238,266.02165795929454,281.90162955789384,0.9244643645049239,29.212384228730098,0.39700252517368567
Angola,#Global,deaths,415.2162332494855,2.7623806199433787,258.1152254126342,0.5898859832071863,33.17867447152515,0.30672823131137056
Angola,#Global,recovered,13116.243855388742,326.8342957757675,300.96552410706346,1.5803688574498724,29.311435551088774,0.509322305884444
Antigua and Barbuda,#Global,confirmed,143.86521859788195,2.3150184009133032,186.27109433275925,2.3605075458923026,47.642262692871334,1.5609200831372447
Antigua and Barbuda,#Global,deaths,3.1300390511364307,0.020500332481745813,78.79669540092092,0.4289447248977916,2.963709030752885,0.37690167343625164
Antigua and Barbuda,#Global,recovered,130.58679697485456,1.7168695922169872,197.1484334386825,1.6861877792694444,39.16681395116112,1.1765911131810662
Argentina,#Global,confirmed,1676428.412791113,4229.803219648264,257.7172095526794,0.217731656862325,31.725397101560073,0.1170674957114436
Argentina,#Global,deaths,44780.083545869544,219.34416052681019,261.38418316211107,0.3765549941554307,27.253056094336777,0.21585067167317107
Argentina,#Global,recovered,1478377.4591374137,7613.3796636707375,263.62119488142207,0.4058520567780624,28.95696824094482,0.21843947300924707
Armenia,#Global,confirmed,330855219.268284,60233009356.9297,920.6681995200495,14238.815620612844,77.64209222686976,3.221230411906677
Armenia,#Global,deaths,26094.134868597437,27444.38328753245,515.1190295303097,104.05383931544749,82.80946103219412,4.133183068466249
Armenia,#Global,recovered,1372965296.1618342,659143958743.4917,1021.2395197651665,35748.83248888567,74.43114646407126,1.8387841857688199
Australia (total),#Global,confirmed,30075.449794679236,401.36591918056706,176.595227499864,1.8592122124099586,38.99010333983899,1.395696304917182
Australia (total),#Global,deaths,925.2141346362052,6.091820859250855,208.29880886235296,0.5946352007589264,16.297848444297625,0.5048562292947032
Australia (total),#Global,recovered,28488.07699749034,458.95788133295287,195.31983638340446,2.122400083362698,40.85209611654784,1.4606341554139497
Austria,#Global,confirmed,891521.2393067821,151720.68308697196,338.7920902898781,8.606395656227965,30.52628480354572,1.3672285788674072
Austria,#Global,deaths,101226812.9952615,48204686540.12599,989.4383458195416,30797.8146384808,64.48702749911055,2.5798485094287633
Austria,#Global,recovered,4350597473.270226,1707775513319.0376,653.3707168898677,13466.856431634718,34.15848019115004,0.7016419525689361
Azerbaijan,#Global,confirmed,3252558562.7649918,1156599118579.529,961.3923591017308,22513.088808204964,63.29211134378154,1.5809190262423065
Azerbaijan,#Global,deaths,18775922.47116962,10420998414.546686,1053.3883556882834,43072.76890587277,77.5741738776856,2.222839118035679
