region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,61099463.15594075,932214.8349862145,238.41646166342002,1.6358340371265894,48.62055471682148,0.5536966166872495
#Worldwide,#Global,deaths,1273278.5320001268,19209.977118302377,183.92369681503098,1.979602144900502,49.207551990267,1.0465043658915765
#Worldwide,#Global,recovered,37547146.4244704,254803.05841899625,230.61198408323386,0.6335931906005079,39.08016964385212,0.2591385474501858
Afghanistan,#Global,confirmed,38834.09900539518,84.28459432201491,137.14658573160915,0.22102257390421093,14.8718743711923,0.1903399666395531
Afghanistan,#Global,deaths,1476.3956397250577,2.625024027285617,157.87833974039566,0.17618110315677266,18.54748124204389,0.14901507994890628
Afghanistan,#Global,recovered,32027.339779747876,172.66222213523412,165.68277405036505,0.48515718617024195,15.641346151419853,0.41329103994690086
Albania,#Global,confirmed,31477.20352650676,749.383959983404,260.3375556575116,2.071627839060388,42.50570342298815,0.581640069253105
Albania,#Global,deaths,572.4072044400376,6.7696366346952805,224.11088701931,1.0244823574408137,33.754715893023786,0.49093911303889703
Albania,#Global,recovered,17318.471867582663,276.6665445983675,257.0790595530738,1.3756134816789352,41.247637876402884,0.40566561769487286
Algeria,#Global,confirmed,59671.56398649651,332.10915549947026,190.84755843777742,0.546037539601863,31.39362815215069,0.36184919813324024
Algeria,#Global,deaths,2033.8157672353511,24.49532524586016,170.30679828809892,1.5764374188228254,45.49200146298063,0.9529273020303648
Algeria,#Global,recovered,40915.28954591822,145.1603551864285,189.8048359509682,0.33692751091067197,29.000459391893,0.23454003604633236
Andorra,#Global,confirmed,103987343.57399786,48606698831.85102,948.1642964478165,31064.917921504017,65.38529681845218,2.0650895813743624
Andorra,#Global,deaths,54.02742802759318,0.33646459816059304,82.62261037441867,0.6561707674129847,10.237175018855455,0.5722177842461283
Andorra,#Global,recovered,49122957.976895705,32194721071.46119,1049.6108522999916,51111.04292189873,77.84703971095387,2.7509281294608665
Angola,#Global,confirmed,105849.53270678458,31562.58099852205,368.6137594416321,14.121655196764314,39.023874035320766,0.6282812539354683
Angola,#Global,deaths,404.47461761559026,9.29591777342162,256.5326215740665,1.6402911336731116,32.929809924537444,0.5308211841518183
Angola,#Global,recovered,22546.260387458762,6509.771123432778,335.4436475469523,14.119721104869747,35.96604110808694,1.1322847580739435
Antigua and Barbuda,#Global,confirmed,118.92948272901825,1.9596650757357343,164.52583237657169,1.9640680021797006,36.18510839315877,1.3825733589841724
Antigua and Barbuda,#Global,deaths,2.9981385620755554,0.007599337452304534,78.31676424119979,0.14271036509794177,2.621583358327503,0.12538003392550137
Antigua and Barbuda,#Global,recovered,106.92295535877811,1.3208359891518853,178.46841654685116,1.2361460211541941,28.18118436186937,0.9192879808066607
Argentina,#Global,confirmed,1660576.1162163154,15327.142269090256,257.15830251088573,0.6347556763943096,31.62948040783133,0.20702691250168256
Argentina,#Global,deaths,53594.587333847885,1407.600765177381,271.8510609294651,1.5652319524314775,29.93727003268161,0.40919494319382627
Argentina,#Global,recovered,1256803.332951885,17785.506187460913,253.87267808031618,0.8536962684932886,26.1562267046766,0.32123594808900907
Armenia,#Global,confirmed,83795.53353784906,3928.810274680301,211.81905153070932,5.337788172384073,46.07882820912321,2.3675064030061383
Armenia,#Global,deaths,1086.1455308273025,10.878534853259161,174.0280922947274,1.0096619413626828,26.818456588348713,0.777088418244893
Armenia,#Global,recovered,49231.319901334355,339.3601387000208,185.4535985845063,0.6341107370429416,25.20562427239148,0.47984469316499756
Australia (total),#Global,confirmed,33024.721519112456,911.5700748620422,185.89249020918834,3.3202523814385514,43.34705396135521,1.8676820201181903
Australia (total),#Global,deaths,954.2714911055086,11.469972081092777,209.6163889348764,0.8141308021027602,17.574550206775704,0.6344189865898343
Australia (total),#Global,recovered,34110.51275322936,1436.9111242069912,213.62519630965346,4.870385965308825,47.47923628939859,2.091879124766932
Austria,#Global,confirmed,1952916924.7642326,864457680314.8005,1023.5228840782684,32423.263427279846,73.22883698494218,2.106109129588592
Austria,#Global,deaths,759.6762389971783,6.233729947180817,86.45539745413923,0.9489658662770759,13.047315407251533,0.8248175529790653
Austria,#Global,recovered,1048285788.3038797,536852858695.2717,1140.5895676147063,44678.51962709168,87.21556835030512,2.303080554811641
Azerbaijan,#Global,confirmed,45026.70168046044,436.70625472353004,173.50791840851136,0.9706915536716454,26.029445900558827,0.7556837140413428
