region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35885.396738008196,54.957211875044514,133.91924351016,0.0638502925517678,12.524739602374177,0.04511997702745933
Afghanistan,#Global,deaths,1753.6862672693128,34.04342597543644,165.4405233468954,0.8166889494234435,20.80961954281693,0.22208985486555777
Afghanistan,#Global,recovered,26209.593197587084,433.0915308978306,157.78205850462385,0.398626212876372,8.9997554730924,0.2084716274695042
Albania,#Global,confirmed,36748076.894659825,15459689485.766932,544.6973504672102,16891.06324993296,40.13089982203376,0.9136134857147933
Albania,#Global,deaths,950837.3527966486,891108983.4519855,638.4442407485166,47504.66319076307,49.92678647270174,2.6979466144822504
Albania,#Global,recovered,3892.7857402596187,493.41112579131664,174.8091470214729,7.91925532917684,34.192709284645865,1.658171038740847
Algeria,#Global,confirmed,28217.685277656874,1877.5132538204373,155.18441400923282,4.176407567238222,29.918343958341527,1.2481844537894446
Algeria,#Global,deaths,1021.0840851076836,22.41683377881109,111.51587132406239,1.5413979283623094,23.35512934030411,0.9764585543300922
Algeria,#Global,recovered,20530.153230183583,981.994431905464,157.61569496496656,2.5334093764345718,25.045575243310843,0.7715274666911887
Andorra,#Global,confirmed,811.8705111932045,4.105827518591937,71.5264022448974,0.31884120658878895,7.456704326490884,0.2767384686401035
Andorra,#Global,deaths,51.15485133924318,0.20601859433836453,80.76234417016403,0.2561566305197215,8.786017381354556,0.22113862136706985
Andorra,#Global,recovered,784.9439541599846,4.233007983263838,98.72778797727166,0.32451702958976125,11.173617043653824,0.2747206051977659
Angola,#Global,confirmed,12764497.491101997,2073246027.2707,401.26356211458216,3660.7786031974256,22.533991689825346,0.21553464808205622
Angola,#Global,deaths,357492.5203174033,188177197.4620305,388.2179900219419,11858.746755544547,22.520241536018737,0.5855087823165942
Angola,#Global,recovered,161.36225781269215,6.283107136587275,155.31260962847827,1.4159190390482441,15.266318428837168,0.5747965426722733
Antigua and Barbuda,#Global,confirmed,542110.3963387847,789005783.3640354,601.1528407422377,70340.56205919535,48.019599737186546,5.089293973326331
Antigua and Barbuda,#Global,deaths,2.9957916504770536,0.014469955813052778,78.30840866681228,0.1840753163552287,2.6156613237414055,0.1613034492964689
Antigua and Barbuda,#Global,recovered,319743.67745208886,531399372.21705097,557.0762261018798,72703.52472189596,43.19263017122946,5.4232057554949575
Argentina,#Global,confirmed,326486.0604722521,8978.190528236304,188.1163291301671,0.8711523214387991,19.887210282203203,0.12306347699270831
Argentina,#Global,deaths,7963.848893384133,899.7183343287796,206.80051871720542,4.805383997611003,29.27596883549272,0.4994151479701982
Argentina,#Global,recovered,469123597.80465925,107544414514.3997,350.095091562886,4375.055597694977,19.07388941598861,0.26819795798082363
