region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35546.71487627409,96.86936207289222,133.6010113854017,0.09174667480932522,12.361331439426284,0.04944437374287168
Afghanistan,#Global,deaths,1533.4946485253458,70.79572268156042,160.67281131413847,1.6665693036467104,20.017180738513364,0.33629822963216516
Afghanistan,#Global,recovered,31243.98728373128,3774.4185336739356,162.22736891785283,2.241311832578926,10.637576212754281,0.41245422863325837
Albania,#Global,confirmed,10845.892561253428,5505.500941041082,209.39865970373015,27.076419956298516,38.35777310164729,2.3821079234690754
Albania,#Global,deaths,38.63170097001617,0.839059825988684,80.62666191444099,1.4315441648383154,14.310421409392728,1.1837023323264522
Albania,#Global,recovered,1355.796671275854,34.56090224848548,114.82467437119575,1.4097234338949052,19.92058046866151,0.7870369921776487
Algeria,#Global,confirmed,13677.297268342216,146.58708221927898,115.60220325964963,0.5557392586730244,18.117853010488375,0.3262872884428759
Algeria,#Global,deaths,857.4622542724375,18.353630432927588,101.16921774174686,1.2871766193997551,18.812895659080837,0.8754475659353004
Algeria,#Global,recovered,10748.278580435946,119.5763405332639,128.0503060538204,0.49075327724381784,16.898165991706975,0.24356236764008876
Andorra,#Global,confirmed,799.3261366568762,4.300154417203538,71.12445364328337,0.30235887594308714,7.115903440487357,0.26187216534664864
Andorra,#Global,deaths,50.85100861568809,0.24392085852640366,80.58074967944363,0.27047132949185504,8.65193559678583,0.23234107271347829
Andorra,#Global,recovered,770.9128012186972,5.2668687412676345,98.06452076530601,0.34768314072010786,10.710595588778537,0.28909129235132575
Angola,#Global,confirmed,4114061.3377355025,1309171737.5254385,406.75322496440117,8140.283316277432,25.572861496889743,0.4048534860176913
Angola,#Global,deaths,185756.76888850387,120807776.47048628,465.65761092363584,20481.92237819957,31.445029234177643,1.0856948023948176
Angola,#Global,recovered,402.3631420783536,190.82779481507922,182.4332936310524,13.326110009846328,19.63501438951529,1.3060343067506728
Antigua and Barbuda,#Global,confirmed,33.29430220021289,1.701538449700306,83.75065489737429,3.435015875432029,16.80164679683542,2.7270160052592916
Antigua and Barbuda,#Global,deaths,2.9948361700333135,0.016772453181513925,78.30500837657542,0.19402797374694186,2.6132509177784238,0.1698548068468161
Antigua and Barbuda,#Global,recovered,20.393188451602974,0.14261514806713554,95.42940758038142,0.307139045085286,6.229310356624146,0.2648522404782855
Argentina,#Global,confirmed,96837096.95172165,2686099777.9765205,319.1914355591824,609.1038799099606,21.80807514749205,0.1988125821003745
Argentina,#Global,deaths,3046.2245274484058,247.6702690499363,168.29096278910012,3.5239934450900012,25.622753030398716,0.5953855872342192
Argentina,#Global,recovered,309003790.2133477,71884046581.12172,357.2322292622287,4780.349999733839,20.54279916401755,0.24874961752996452
Armenia,#Global,confirmed,41569.94078597483,696.1172348282806,151.77478376244937,0.5924228039106885,17.6319291236788,0.1580349676886283
Armenia,#Global,deaths,741.5580076340653,24.521478179082283,153.0009549438459,1.0376425871035988,15.694687336836212,0.2743112578448477
Armenia,#Global,recovered,199032924.42031777,56387666535.145615,358.30396801972125,5879.692958101188,20.745943101442425,0.299306540967781
Australia (total),#Global,confirmed,7106.244538237042,27.409032816412367,66.7092028295677,0.19825810056438792,5.356966465769302,0.17263751809428188
Australia (total),#Global,deaths,102.28812116412414,0.35845575760455334,80.49025414093123,0.20102349604560302,9.072370597509366,0.1723860703034978
Australia (total),#Global,recovered,6663.478498322124,25.903964444691496,86.18714006135328,0.18570381101488656,6.2574471911819,0.1606460729721041
Austria,#Global,confirmed,16430.708472790866,73.67029370243725,67.48612625305265,0.2512101027361351,6.654774841905917,0.21801088950355613
Austria,#Global,deaths,665.4985695911186,2.478748001000183,81.31279727509055,0.2063965905922236,8.375560730602647,0.17744121763322182
Austria,#Global,recovered,15506.417905752794,76.42843615980128,84.06378011518035,0.25858928297669526,7.660716876401299,0.22269304087322672
Azerbaijan,#Global,confirmed,147810.10465700662,36958.85697365916,208.93520054132142,7.597294204316351,24.5249159924812,0.3840558731980652
Azerbaijan,#Global,deaths,5198.727357900456,4553.4480419857955,239.57844042965226,24.426195253506737,25.357080239436257,0.4563173131699597
Azerbaijan,#Global,recovered,46743.530906430926,10952.511303540727,194.22046614552698,8.020818629743298,25.00362603190697,0.662653883156901
Bahamas,#Global,confirmed,102.43220664569921,0.36570308979282645,84.55562603448325,0.2036389659418018,9.913079857009675,0.1734751788978961
Bahamas,#Global,deaths,10.907470109455106,0.05733472743938043,76.86926869281562,0.22655158122540395,4.146647261239709,0.19760160834466362
Bahamas,#Global,recovered,96.05211813787291,2.7537483330357664,124.40049764374831,1.4086219900168413,18.83312133773838,0.6984559130697544
Bahrain,#Global,confirmed,41728.30071497121,518.7569944105621,148.80899963508574,0.5015465652967396,19.704587978084465,0.14082352096561257
Bahrain,#Global,deaths,1222828.0310955383,468122186.7268256,358.7526244672506,8005.31255768676,20.8773991133645,0.4606060039938202
Bahrain,#Global,recovered,37236.15075129591,903.99529180181,154.92352646703878,0.7732544776776642,16.394596722882174,0.18990654475575627
Bangladesh,#Global,confirmed,220301.45670310556,2657.6001757654003,150.22601259277567,0.3884309235113963,15.509486910114559,0.11293857564910324
Bangladesh,#Global,deaths,2957.829365425511,55.05608029499339,151.50190751196723,0.649129165554799,17.2884954626938,0.175507516291442
Bangladesh,#Global,recovered,101313.91618215606,9823.186470021035,154.9925987968667,2.0831911766129148,10.66175279981233,0.5618134020549406
Barbados,#Global,confirmed,90.48664542464465,0.5579736087907982,72.56787773146525,0.3517154342991701,7.579279251203763,0.30409700028016495
Barbados,#Global,deaths,6.966347272589909,0.03985848309446753,81.01531275266983,0.2662232152212342,5.305282017966173,0.23130555378828105
Barbados,#Global,recovered,85.25802445153987,0.5016272362555282,101.32121367874177,0.2917752116484162,11.175119953160081,0.23900958740356487
Belarus,#Global,confirmed,64166.876998275235,504.2481267251145,118.9947755132451,0.3460990077329944,14.403475388791843,0.2232630672169725
Belarus,#Global,deaths,433.3172976962432,6.798452544049704,126.08993751293166,0.7382812046317143,18.07687965403399,0.3643472783298658
Belarus,#Global,recovered,62616.65999776098,1563.0851275339146,144.63752433296824,0.8778212108324418,15.853381553921833,0.3006446756730769
Belgium,#Global,confirmed,58985.08175556869,213.5598536953815,82.23681958308252,0.21197893114493968,10.090109164981987,0.18070525205113916
Belgium,#Global,deaths,9489.762501036816,31.487097717488407,86.18231233496894,0.17502491297167663,8.185029079299795,0.15025688501249873
Belgium,#Global,recovered,16377.757896433879,81.73197970492068,88.59523673092217,0.284409315032879,11.199591949081082,0.23910615181513906
Belize,#Global,confirmed,19.41416999603105,0.1725063294910832,77.3694182025739,0.37219756469981735,3.916466108322511,0.32480762377525374
Belize,#Global,deaths,2.0031152421548324,0.0078529251628578,76.50702954541646,0.10371266429163513,1.4420665730031492,0.09104367287794536
Belize,#Global,recovered,16.40050362051828,0.06965671885195115,96.8482896688017,0.14287807408750874,3.3431377922360386,0.12454094569956708
Benin,#Global,confirmed,18853420.80335996,15713530452.755066,353.4578091770228,16733.622498978435,19.99449997950398,0.8216492548815079
Benin,#Global,deaths,319471.3776238599,166161690.88309038,328.1321600044257,9014.827013501315,17.270455910420708,0.5217017720624165
Benin,#Global,recovered,515.9239374339289,32.34785849015711,150.46132292987053,2.460123033752898,19.47259051641667,0.6634184751514149
Bhutan,#Global,confirmed,84.2083284193231,1.8557407362179366,131.2153320008794,0.759765399726539,12.200464708808891,0.4368088380920931
Bhutan,#Global,recovered,303999.12116292823,187928339.67260346,332.45414500805225,12127.499613708138,19.60382902335505,0.8800573678382853
Bolivia,#Global,confirmed,56339.00680981736,1122.3725735104376,154.75998545956782,0.5979903532635412,15.340758826729123,0.14958532749391068
Bolivia,#Global,deaths,2538.0899053915737,109.45439487159409,165.68499047791286,1.3769758420359184,18.76280901365056,0.23656119695192662
Bolivia,#Global,recovered,32542.0132891649,3180.174368190921,170.41773796176898,1.7764648902778888,12.004456822720556,0.21320658925094205
Bosnia and Herzegovina,#Global,confirmed,3816.7590723964963,119.44340713929911,108.17173475919014,1.9223583792699934,21.712863097189405,1.1105760446660102
Bosnia and Herzegovina,#Global,deaths,177.68621653264995,1.282691199288379,103.52816687589494,0.37497501888111007,14.025179211606472,0.28620268292363654
Bosnia and Herzegovina,#Global,recovered,2341.053075899773,13.790818260201487,110.78511576471453,0.2743187347292101,13.150446437938015,0.20355766354626068
Botswana,#Global,confirmed,2504011.1061320677,2204706206.4216,404.35655698817305,22201.093165566694,24.803922687957193,1.2186477849055202
Botswana,#Global,deaths,1.0000000000000486,,68.5000494377121,,0.019132210777478214,
Botswana,#Global,recovered,24.253578470445845,0.2304225113270945,109.91352910827808,0.3766662406631957,7.5851691265943275,0.3177700253842899
Brazil,#Global,confirmed,2031047.9992719975,30432.759732604212,148.09867368732432,0.5113268142461399,16.084714862894867,0.1569451753881263
Brazil,#Global,deaths,69001.8195366955,665.7073924063394,134.7718924272097,0.3710174054077818,15.354177930859572,0.16870656618000068
Brazil,#Global,recovered,1194246.0878956332,36264.446168061084,150.918793680657,0.8956372455722664,14.168001078545556,0.2622092646068072
Brunei,#Global,confirmed,139.5259448510048,0.346871504440413,57.164993796435645,0.12325812981963304,4.3632107309721295,0.10767496126135334
Brunei,#Global,deaths,11.462720232548708,7.449519106437597,196.87959321616265,38.313384261523744,39.50625654219397,4.3627723246953005
Brunei,#Global,recovered,134.44010072099445,0.5967902555214687,74.03467886845236,0.22452407312942238,5.761744440597808,0.1950810821661371
Bulgaria,#Global,confirmed,6450.818470705541,439.2056406023434,138.4113796659414,4.004607725522152,27.54338470411679,1.251493224094731
Bulgaria,#Global,deaths,247.27547917603485,4.7157740687365415,122.19150843060147,1.0137664914288005,20.559747422576184,0.49360376476546053
