region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35489.218192467306,91.29314708693428,133.5526557317815,0.08773980318793066,12.34264983938511,0.04854430761944933
Afghanistan,#Global,deaths,1535.9211533993266,65.77011842054176,160.72549181901036,1.5622564368256717,20.024833463839965,0.3240407746925605
Afghanistan,#Global,recovered,38856.20007473355,5518.287922836525,166.05142162989455,2.62251647984453,11.164068335652468,0.4147205908135817
Albania,#Global,confirmed,14793.740621133586,10154.125825285779,224.81190176864433,35.325538597793944,39.20849943601677,2.4041026616593566
Albania,#Global,deaths,40.47673100787032,1.0483517084494254,83.38436188859903,1.7489680651545665,16.398738022435083,1.4033406050353863
Albania,#Global,recovered,1415.3633979207182,40.45754719926245,117.05332883394885,1.6064272768405525,20.754512857446418,0.8574290973058414
Algeria,#Global,confirmed,13936.833156827,164.7827553785429,116.47620863307498,0.6208797483592526,18.47015680039007,0.3606703426848567
Algeria,#Global,deaths,867.9614949064398,18.678672087430705,101.83784994886152,1.3081139438455172,19.12201857052772,0.8845222035642611
Algeria,#Global,recovered,10918.741065801629,125.82417505149063,128.68036851478047,0.5145674181065863,17.112547752927057,0.25517987641425516
Andorra,#Global,confirmed,800.2489121061753,4.291957866882372,71.15327561179123,0.30381226899009267,7.139920965592132,0.26317059161976375
Andorra,#Global,deaths,50.87602481971709,0.24116179567472112,80.59559550365499,0.2695320033291675,8.662828335437855,0.23162302953591002
Andorra,#Global,recovered,772.2122060641778,5.194919360255254,98.12466361862943,0.3464010236321494,10.75175694130885,0.28844344786715176
Angola,#Global,confirmed,4876876.191797032,1303664003.0620742,408.75762791379105,6779.742916151972,25.354399767715332,0.37569643699999944
Angola,#Global,deaths,200274.40899690927,135527336.20687738,453.8227355565637,20384.357182478496,30.112714422809653,1.1040476653726456
Angola,#Global,recovered,349.3166704054616,128.572173044221,178.63738626814563,10.648441489298515,19.33006313365662,1.2274684568451937
Antigua and Barbuda,#Global,confirmed,7016.156093747662,413445.84803082014,428.4832160052707,3297.576611443776,54.30884752547129,11.635092218050946
Antigua and Barbuda,#Global,deaths,2.994908416079003,0.01660585971960261,78.30526544889013,0.1933528304494544,2.613433168345129,0.16927640919009687
Antigua and Barbuda,#Global,recovered,20.432628680665964,0.14207506143752963,95.47086000320682,0.3087972286297294,6.261499610890133,0.26635112559895036
Argentina,#Global,confirmed,2879981.395885327,2222050.7214240893,241.54042328639423,17.74246142779946,21.646222803009735,0.19335810335592885
Argentina,#Global,deaths,3196.505183483284,261.47249217894307,170.21904976383345,3.5514264300200034,25.850109806352556,0.5877604275061146
Argentina,#Global,recovered,372992136.1997547,79401063164.30223,359.0849401480145,4334.833022718782,20.354841195763996,0.26000863049030715
Armenia,#Global,confirmed,41519.299494588704,642.0164980473966,151.7348352444696,0.5534931096220839,17.623912062956478,0.1522794625447829
