region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,23318.1154532022,1393.4140235916711,127.24330376736245,1.1341595130874622,12.425435814561943,0.1400987357601811
Afghanistan,#Global,deaths,308.3456339704363,16.68207365524453,114.3036170250079,1.2382743606686983,11.965607340986114,0.2920734018361723
Afghanistan,#Global,recovered,1181.4712066859925,42.418858537933566,110.00546859291806,0.7206887885239273,9.416110632445877,0.22380311318379548
Albania,#Global,confirmed,949.5865555165021,9.323057611683526,82.22904172879791,0.3510716867658447,11.18385841938124,0.2385098699813169
Albania,#Global,deaths,30.096246167205177,0.2244602326993272,71.29690696025162,0.26410003323605935,6.434570055451375,0.22407509801184475
Albania,#Global,recovered,789.1918642673305,12.528154988561617,93.29626711264376,0.4637700673007963,10.502093246374963,0.25958484503061574
Algeria,#Global,confirmed,9489.148326583503,339.7550765811483,102.71538081047338,1.1289380856289029,14.082824371415589,0.3955295607031718
Algeria,#Global,deaths,502.0055174416331,4.443166547495959,80.17662696121346,0.2725324280221026,6.677491215120576,0.22525396917455848
Algeria,#Global,recovered,4564.038681829409,193.75475559599292,104.14300731404954,1.0875181712238184,11.126239499427676,0.4074849753261551
Andorra,#Global,confirmed,749.0793755382068,2.9005535764653785,69.6962947098533,0.13735198914813876,6.009400022145486,0.11724332417694451
Andorra,#Global,deaths,47.63366920793656,0.47668676004310573,78.82132701283064,0.326385760622409,7.461146567244682,0.2663036436372298
Andorra,#Global,recovered,611.5729362999758,4.903819374264773,91.9175109523813,0.19354041009706224,6.892617929756515,0.14248790771953593
Angola,#Global,confirmed,59.98913127428478,3.2074116180413963,96.36348499758189,1.8568487329138557,14.367366433854226,0.7798116441993629
Angola,#Global,deaths,2.0200000006828707,0.013055067736989443,66.6941351264388,12.847063460907517,0.06641775982230567,2.7893673284060214
Angola,#Global,recovered,24.338253563695332,2.178381561309916,106.7365893402805,2.503407503155978,13.043252859296791,0.7889668530739913
Antigua and Barbuda,#Global,confirmed,24.731942643027832,0.1367498931390906,71.87880248572604,0.1792252138479459,5.039128779514348,0.1538465504085874
Antigua and Barbuda,#Global,deaths,2.986767684322389,0.030714967940959157,78.2763275456243,0.23518545477868708,2.592907931518569,0.2043694199886345
Antigua and Barbuda,#Global,recovered,19.154025714304467,0.3239793019790608,94.22177149069337,0.3507679840733158,5.360428142735828,0.27382731249279973
