region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,59427299.92125826,859624.5057175178,235.69579757188004,1.5381803323163417,47.9637694724495,0.5275020544756654
#Worldwide,#Global,deaths,1260624.0514664273,19141.441071430832,182.733712057896,1.9756914563913452,48.784278880921406,1.0446808036072082
#Worldwide,#Global,recovered,37043943.438534535,242821.19539746208,229.47006215580177,0.605782586383109,38.75420302366481,0.24670729786459006
Afghanistan,#Global,confirmed,38771.71172132251,81.81985747061685,137.06984238369077,0.21278914806525168,14.807420157332045,0.183200989099418
Afghanistan,#Global,deaths,1474.2543786737758,2.5740112838971108,157.79941503596825,0.17101365277051417,18.486556966468044,0.1445077253301409
Afghanistan,#Global,recovered,31935.22863156875,173.25964329102348,165.5208271059637,0.48175221142527264,15.502754093450939,0.410236644481668
Albania,#Global,confirmed,29776.329603443104,645.2508352082493,255.88586990609966,1.8715235058544542,41.576895225966844,0.5450811391405528
Albania,#Global,deaths,560.4011509553739,6.420390192859552,222.45432458445393,0.9785721536560958,33.15750962675986,0.4726523318467285
Albania,#Global,recovered,17467.369229443222,300.60123699731577,257.75048452651123,1.4670603285681851,41.38856908150082,0.41826159856545336
Algeria,#Global,confirmed,59476.04226137699,339.1305952341405,190.58206506498195,0.55319363286759,31.264115765074283,0.36355753804756286
Algeria,#Global,deaths,2021.263520693499,24.686019682203003,169.58552292446456,1.5853539314017344,45.20183158164657,0.9551983563593907
Algeria,#Global,recovered,40801.95132258832,147.22142406716773,189.5920799524659,0.338630029385029,28.893063166360573,0.23385996206809953
Andorra,#Global,confirmed,117929257.99036953,46853259901.1226,986.2937852376069,27051.007182910384,68.07735926700317,2.084836093360888
Andorra,#Global,deaths,53.76009925506044,0.30914598499138457,82.43718805788109,0.5989254921587662,10.086248961815814,0.5223294175508534
Andorra,#Global,recovered,43639207.66252667,29095315445.904564,1078.173101457554,54153.016323613134,81.40280328317328,3.0225895361024633
