region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36632.90504793768,252.4173502177456,134.49083156579968,0.18599051833079822,12.67675322886665,0.057598927093731545
Afghanistan,#Global,deaths,1080.1413846357618,113.22505823734382,150.05945067430815,3.3294607897630315,18.74524565360245,0.5648984987143524
Afghanistan,#Global,recovered,77470419.03396885,42974125476.31131,285.8707713620928,7988.502216620027,14.38366136728175,0.43835768374925344
Albania,#Global,confirmed,1359.8083724925407,30.954210419855684,96.75417158840861,1.2103684201540532,18.104271344885458,0.7403220674029931
Albania,#Global,deaths,32.031215486771984,0.21605287176628685,72.85082994321358,0.3402948512859726,7.712834698778688,0.2923791631780588
Albania,#Global,recovered,998.3321923785542,11.602765775143999,100.87477791178593,0.514453354530064,13.856635808363285,0.34918434117364466
Algeria,#Global,confirmed,12130.863516405174,117.7735194084207,110.45034864985756,0.42082566544550815,16.06403723684183,0.22290124889240948
Algeria,#Global,deaths,685.182094610035,11.297604413819563,90.2421336216543,0.8127384323538633,13.22321365074256,0.6226353771696969
Algeria,#Global,recovered,9551.544784433334,177.36617907707867,123.686512988999,0.6801945790207129,15.503985312758902,0.27092188736159123
Andorra,#Global,confirmed,779.7849468644424,4.09571595786088,70.53853717105903,0.2559790942497457,6.641963706688106,0.22110532968150085
Andorra,#Global,deaths,50.268552147242495,0.29756391313252567,80.24045422436939,0.28588525289906835,8.405771960686831,0.24350868519087648
Andorra,#Global,recovered,730.480218371804,5.85719437503501,96.29221589201316,0.3283868812209075,9.537716664257577,0.2665867494892541
Angola,#Global,confirmed,690.2250673660043,340.8932809499718,184.07734280162455,17.855837371421593,26.955634286459127,1.349327763275488
Angola,#Global,deaths,8.232740715835279,1.9600865652791195,132.7949003702794,14.012238523568428,29.92278495552851,3.5664165687293585
Angola,#Global,recovered,638113.5355534893,643619657.6396327,359.1834197726153,22749.574165320617,22.546698752109727,1.1976444203858216
Antigua and Barbuda,#Global,confirmed,25.15036495794069,0.09920075287373786,72.13763386949303,0.17297973472184053,5.255598058486208,0.15007951729295124
Antigua and Barbuda,#Global,deaths,2.993319750970121,0.02003138255962548,78.29961355978418,0.20606711896465,2.6094260265896114,0.18011851436726306
Antigua and Barbuda,#Global,recovered,19.496616406455864,0.13357659774647646,94.53938242740321,0.24406989940598803,5.575675359082169,0.20942837922819943
Argentina,#Global,confirmed,183733848.7472663,37245285521.544136,332.6288228777061,4413.654528680442,21.75475802368508,0.3695681865537615
Argentina,#Global,deaths,1261.1874668560952,67.73417501089682,133.81054926196526,2.2226072834666963,20.51330034250187,0.6012477424048941
Argentina,#Global,recovered,52225.72615020216,9729.690502561225,173.7718798121672,4.900771833799403,19.683549317737263,0.3645129066128998
Armenia,#Global,confirmed,68536.88832269971,6698.903217835432,165.50474344790615,2.6760908068509703,19.092306710563115,0.26521824647497605
Armenia,#Global,deaths,2228768.482149202,804592820.152436,313.49103662460914,6820.786059836033,18.882032952548304,0.4390864178435245
Armenia,#Global,recovered,14085.048481429609,2646.463746413569,151.39441289777727,5.99281226436938,19.08734100082847,0.9767195906385104
Australia (total),#Global,confirmed,6978.445518882058,22.448992237672712,66.38686937240298,0.1453322797991764,5.06518599655318,0.12632720340691714
Australia (total),#Global,deaths,101.92507928402303,0.4549058449865077,80.38862082198054,0.21982527652883344,8.997894476646444,0.1864095855688106
Australia (total),#Global,recovered,6537.641572931827,26.49667846119461,85.82524241873155,0.1636719548345152,5.924968110910832,0.14091943675809984
