region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,160896990.68693438,5140441.51066793,341.7103242070419,3.9728822914743716,67.72175399480594,0.8427250588116659
#Worldwide,#Global,deaths,2239024.77904078,62383.41202677851,263.11642065851777,4.681874592016532,73.9591784190491,1.7364369280573095
#Worldwide,#Global,recovered,55832532.230832435,622194.926685515,268.4949868620124,1.3601609084980923,49.60820775978959,0.5953303488883015
Afghanistan,#Global,confirmed,42461.950219564285,254.29512429368697,142.44544395056164,0.8277197549859409,19.723230792500516,0.7136005948088991
Afghanistan,#Global,deaths,1735.770169430222,15.964285215072103,170.08603014325956,1.3090097427753866,29.21644953733518,1.09380941184266
Afghanistan,#Global,recovered,35487.55341131552,217.85432665064388,172.78952253961174,0.7893812701510262,21.674914682675478,0.6740762402682378
Albania,#Global,confirmed,470722.52186775993,109966.72277799636,453.02646292352915,16.81336847791044,57.151232630076244,0.931045530520772
Albania,#Global,deaths,5888.487820517602,1108.1097670045378,434.7051545028212,17.287904367961872,66.76811641294248,1.460043273848362
Albania,#Global,recovered,699852946.6451144,82817202052.75018,947.0322189726041,7163.304814689673,60.51721261568522,0.4481937916575665
Algeria,#Global,confirmed,130557.044138662,4722.729313042157,280.0299610907515,5.107910430122762,62.97892463473083,1.8053997049699868
Algeria,#Global,deaths,3041.9728934175064,58.4035375617148,226.2671629249362,3.266049820222009,66.70260430883977,1.5965148024600804
Algeria,#Global,recovered,74897.69872373716,2071.5302078252184,256.8583896844273,3.872367136622637,56.88734601786629,1.7035532757117824
Andorra,#Global,confirmed,12771.68476669051,744.3755975960008,312.82432817849616,5.586363843826752,45.437429861484986,1.6905438289596904
Andorra,#Global,deaths,61.79681986381175,0.6828446222011337,90.37620084015218,1.6916101278450686,17.989739193070594,1.470806619504323
Andorra,#Global,recovered,15200.920924955444,1453.6233520980243,339.58502855485654,8.144666725769516,45.61632324980652,1.803033274803849
Angola,#Global,confirmed,19298.818675417515,130.11992118486356,277.9056115401575,0.5357558787492063,27.81902491447266,0.31347502884308803
Angola,#Global,deaths,432.49097055824177,2.150468897584981,261.486283430271,0.4894967010002116,34.45669483299179,0.2865302313212443
Angola,#Global,recovered,13066.834744924512,167.15759052909982,301.02299022594985,0.9241712283556005,29.52514112391236,0.3990152677187751
Antigua and Barbuda,#Global,confirmed,156.1309388471892,2.4429630212859874,197.47875885263585,2.496353385979698,52.990586575581375,1.6125621960968741
Antigua and Barbuda,#Global,deaths,3.277717605879037,0.033219308327295055,79.37513572764452,0.7379203575573441,3.398553316480011,0.6483003794581402
Antigua and Barbuda,#Global,recovered,142.8405148912344,1.889917355864172,207.75260736028707,1.8722520351435474,44.627211103779,1.2668579835816416
Argentina,#Global,confirmed,1702297.4233715497,3342.324754715462,258.9534476532827,0.18836612349514004,32.242328281569,0.11718958329985743
Argentina,#Global,deaths,45044.97357891009,138.66586946414432,261.7991639502668,0.2671758823644568,27.44875673224293,0.17933234722320907
Argentina,#Global,recovered,1504841.63593405,5068.4337041655945,264.92804905549866,0.29799299200743123,29.48601536064578,0.18754373618100764
Armenia,#Global,confirmed,425552.0474157069,52447.59170366861,371.463352530673,13.968457111636424,67.83420863830631,2.274946671814012
Armenia,#Global,deaths,17267.29742219909,7070.714363371462,473.85614985086,43.831962054831635,81.07464616091669,3.0794172016192243
Armenia,#Global,recovered,9766944.115592282,50303563.71783071,658.3229815793712,406.9891935566602,75.54422026350395,2.9642864102889597
Australia (total),#Global,confirmed,29639.439366549315,315.3822846267935,175.18838093276625,1.6038491484818762,38.10951420405823,1.2701988656231196
Australia (total),#Global,deaths,921.0947666583446,5.107424960589966,208.11875897948576,0.5549753497602622,16.101515898598205,0.47541774854521607
Australia (total),#Global,recovered,27684.860611459284,337.49648319812394,192.4546726932136,1.7343693336810118,39.35267431918662,1.3087195666272045
Austria,#Global,confirmed,418825.8028222618,9064.643116182093,300.8635130645936,1.247263547463417,21.262952623321286,0.6661957802176219
Austria,#Global,deaths,126863431.1356766,54797460396.224976,800.9135657001241,20192.043042677768,46.079474927822886,1.2301172755635046
Austria,#Global,recovered,476512.5129692969,20257.15327189872,319.70990762059625,2.3352501316017125,24.28907348203071,0.8384080001749821
Azerbaijan,#Global,confirmed,5592513300.546033,1421485341949.1055,892.247249508708,13765.33343019546,54.14408670524849,0.9554689001503552
Azerbaijan,#Global,deaths,55377011.361411475,15941268854.96634,984.2881819591395,18396.8448638098,63.889032806453294,1.1725875592368258
Azerbaijan,#Global,recovered,4264833281.056103,1287239378285.149,938.1362413688629,17580.907958198473,58.239757944348014,1.2705300027868012
Bahamas,#Global,confirmed,8026.764814363226,24.16390147381079,248.6061729931115,0.26696409772015983,23.665408539094006,0.2050772426423209
Bahamas,#Global,deaths,175.6368870466281,1.2988690580234328,248.9129438209476,0.6716360026989063,25.38768048197589,0.5018278751181853
Bahamas,#Global,recovered,6460.918274261985,20.969453009389095,266.59065186746875,0.24402666676834497,21.379784097924986,0.18020100851008064
Bahrain,#Global,confirmed,93622.02215534961,475.7848855064756,205.50570876720084,0.6971186226963101,40.929539565995945,0.496887535752502
