region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39582434.28274224,870179.838538146,200.07454582058116,1.7847517423096044,39.42577684534415,0.5092316669193437
#Worldwide,#Global,deaths,894083.1539608396,17901.075414839648,147.31585979436454,1.9598944433114962,36.2990748508572,1.0503112749445747
#Worldwide,#Global,recovered,27571225.234383766,392969.33930496447,208.04097081021158,0.9585853267400997,33.54358113458188,0.2553208188235839
Afghanistan,#Global,confirmed,37410.69268543377,55.68110326037407,135.48488188980502,0.104273475267423,13.538020169262172,0.08785893203402292
Afghanistan,#Global,deaths,1461.4150597674911,4.904971317850026,157.3176283625894,0.2126795492478797,18.08526988130418,0.15664103719755926
Afghanistan,#Global,recovered,27528.637538718776,111.18764676383987,159.24192769834167,0.20901240977666233,10.181869755960127,0.17568788278106906
Albania,#Global,confirmed,24790.741977394307,1163.5639796720714,238.53433757992786,2.843428995123324,36.43636799112035,0.4568276546508371
Albania,#Global,deaths,1069.1613420772521,207.2892281317495,258.46910679844615,10.870944943273837,37.59011570200561,1.2393369888564587
Albania,#Global,recovered,22223.71968998475,3461.279991438122,275.1206441833438,9.72859522299046,43.93587191473212,0.9314578814079695
Algeria,#Global,confirmed,77529.85052921287,3075.9293997883874,208.91868016916766,2.8307287777553958,36.01397369885178,0.7314859391685629
Algeria,#Global,deaths,1611.980998079164,35.5253892458998,146.61594377978986,2.1794216826868236,36.70472838325925,1.1675113992487223
Algeria,#Global,recovered,46970.9390387678,975.7365938767413,198.83779312722226,1.4035677211528281,31.58426764295721,0.43987806128457485
Andorra,#Global,confirmed,888.1573533514725,7.561412148531309,74.6705901670629,0.7615355052987006,10.489301789350995,0.6611688328974633
Andorra,#Global,deaths,51.738961141682914,0.14668989381169611,81.11919262371207,0.2325046509739274,9.053867445558858,0.20218048877583733
Andorra,#Global,recovered,822.5200634073466,3.8001948845839024,100.66670164601653,0.3952431841547616,12.634075170218152,0.34019484659674576
Angola,#Global,confirmed,3729.546858866075,54.95380790404331,206.09521588263047,0.6086307487570364,18.674106479813958,0.20703034818816574
Angola,#Global,deaths,143.4461440450304,2.4889136365835687,200.5448709395132,0.724191981121923,17.608719338743228,0.29065608337718407
Angola,#Global,recovered,2365.703914530805,257.2759956653942,224.6172959466029,3.8671033167569284,19.706515783440352,0.7815290842379344
Antigua and Barbuda,#Global,confirmed,121.86014027044729,6.055043155173867,165.22898421555786,4.3487328674312025,34.78600040971218,2.005176658775245
Antigua and Barbuda,#Global,deaths,2.9972939919151904,0.010318881937746794,78.31375678730772,0.16179931132144593,2.619452010340989,0.14201527792391158
Antigua and Barbuda,#Global,recovered,138.44401670763338,10.169810707965771,195.0271120760601,5.2283658446877626,32.71246720248835,1.7094035810362926
Argentina,#Global,confirmed,739851.0194509662,9603.627501326646,216.49910560044225,0.5991437404855627,23.774909722065054,0.14689061594575148
Argentina,#Global,deaths,56395.092431097575,5318.28898323872,273.06038440911345,3.746611566852434,30.30409845258937,0.25505997886864484
Argentina,#Global,recovered,532563.9882257904,33096.070921076214,216.62533362316782,2.0649988432664577,16.63319325519492,0.5446979622608868
Armenia,#Global,confirmed,44253.63705064754,68.5938655169857,154.43183030216346,0.10201047922736946,18.664222014929045,0.07547326747090742
Armenia,#Global,deaths,897.9235219354517,2.9085282256392406,161.1765965938646,0.20188118216849638,18.842890120707757,0.14183364461881906
Armenia,#Global,recovered,40097.11051371657,156.02988047254797,173.02502210213547,0.21577023368215842,18.373398506955475,0.1368491045333939
Australia (total),#Global,confirmed,254858934.61850387,183183838481.7714,826.267755608383,47616.72058544078,66.03180295472667,2.798752601818112
Australia (total),#Global,deaths,11512296.26156221,7086004506.821598,577.9954066279466,22346.975150770322,36.18325932445669,1.2380167143615075
Australia (total),#Global,recovered,184285966.4343626,184451355296.0579,838.8189772637328,67339.56820120213,67.24412264706557,3.700013644891257
Austria,#Global,confirmed,20088.306550140638,262.905846693871,77.08150364008789,1.3763235268107066,16.49334247274829,1.184341920264225
Austria,#Global,deaths,697.7291641836972,2.306058957244025,82.77023911366854,0.2756161106037684,9.577749438975152,0.2394203371057309
Austria,#Global,recovered,18275.522760287018,184.24704381593912,90.9412788894505,0.938388928906377,13.965507540056546,0.8071614089491678
Azerbaijan,#Global,confirmed,37740.38488005365,120.12144103100471,162.05063770849395,0.19428216638261106,18.29697078798738,0.13756013347674298
Azerbaijan,#Global,deaths,573.4515795153374,2.406454596142751,169.03177283663447,0.24430589039974415,18.84951946692073,0.15956894778593012
Azerbaijan,#Global,recovered,38501.23994493218,312.77512182550004,178.88835687998565,0.43440330867975924,18.871093250074946,0.25089121610168824
Bahamas,#Global,confirmed,3424.8479560221026,185.81462544212084,213.95338924028871,1.5666573300383333,13.596936003415157,0.48199124447272573
Bahamas,#Global,deaths,604746.0000808106,703390780.9307474,863.0893538712037,76956.86249734835,64.91064489649342,4.301192382651752
Bahamas,#Global,recovered,13636766.94382582,21876485796.93712,323.3301484292811,16797.105504579697,10.284193585593325,0.7696942831788888
Bahrain,#Global,confirmed,54288.558938233386,269.40017704298765,161.58346514863428,0.34852935105150984,23.94724938740097,0.21242171401159002
Bahrain,#Global,deaths,196.65999661170122,1.4975373108637726,167.89691014418693,0.4532741235573588,19.307471260886473,0.2954181053650126
Bahrain,#Global,recovered,50209.28230164283,236.41296724560328,166.90674557702624,0.29050206439180176,20.346486828726132,0.18540350882598325
Bangladesh,#Global,confirmed,321364.5442340197,2230.0894620888266,166.1823184155818,0.4414865414478898,21.303405021012153,0.27606258924223537
Bangladesh,#Global,deaths,4576.941909526063,38.03488690070863,171.3601887383343,0.543577788202173,23.78886232493889,0.2981152182361858
Bangladesh,#Global,recovered,207743.097786311,2916.572515168234,178.24288744332878,0.7584948543159951,19.01848603044865,0.43987444623006255
Barbados,#Global,confirmed,144.56542399571507,4.660663097673372,109.94859592125862,3.70324649836106,36.43594448425158,2.62581367724109
Barbados,#Global,deaths,6.9841555579042724,0.023439606102270947,81.06628685715793,0.2182078762121849,5.342095562233322,0.1908147961589201
Barbados,#Global,recovered,114.03237441937253,1.9630695440339807,118.11395799296567,1.6101327813355253,23.565382210405463,1.2742330007209222
Belarus,#Global,confirmed,69177.53231933988,189.0749908455887,122.3063001273602,0.22271283551977797,16.24725511655437,0.1868534730264544
Belarus,#Global,deaths,697.1670611818429,5.869835555736995,151.61682716677538,0.6761943079031787,27.119238290849623,0.4183309449101287
Belarus,#Global,recovered,69159.06095919524,212.5094579087258,148.4476219118769,0.2075849662579804,17.359456392433405,0.16249276301808507
Belgium,#Global,confirmed,68425.51483888585,661.3958151513066,89.0803005699092,0.951053619970716,15.976318240646174,0.8147964811229218
Belgium,#Global,deaths,9714.898972232844,21.214533741548628,86.85508611845519,0.1721350907283553,8.718235782666001,0.1496776733568253
Belgium,#Global,recovered,17321.977780409587,63.05216344108783,90.88021105074743,0.3292333301886387,12.89321591214419,0.28385833245771164
Belize,#Global,confirmed,1296.4489360294888,36.99020077975922,212.98671728015816,0.5087352546547115,7.219738852785206,0.22421255060162062
Belize,#Global,deaths,155169.17147660695,293877075.86351436,390.9037454906192,33837.99652927216,17.858555574557858,1.8073405477405573
Belize,#Global,recovered,4534125.809062517,8110102497.64015,305.16481224508453,14534.444579378584,8.113856265761273,0.6639172824857011
Benin,#Global,confirmed,2211.9011993976073,22.171665493940132,162.77562741289756,0.5955672510964114,17.45664086020239,0.4289590862314608
Benin,#Global,deaths,40.54372565178067,0.2220648226125699,163.64342929238893,0.29382719873125274,13.570287908499525,0.23159995017814747
Benin,#Global,recovered,2052.9945565096737,47.114909828093886,186.88938030050465,1.027583415569328,15.959375258248048,0.5837887366282087
Bhutan,#Global,confirmed,1362.9626709410334,1070.1291910042855,309.78551127710375,49.34891345155826,48.84817783427173,3.021243485086726
Bhutan,#Global,recovered,131.92795520454902,2.403943983893341,174.38736010056726,1.0355601835726058,19.602714770531524,0.6202267806406262
Bolivia,#Global,confirmed,137452.23276444266,613.9171344700004,185.22730252319815,0.2477015869528223,21.61783552344975,0.11858663297263314
Bolivia,#Global,deaths,6393.969503152401,36.617177964932274,193.93744536575593,0.30241548496037984,22.21733040552466,0.12215417912174598
Bolivia,#Global,recovered,225871.43923231203,37950.95791265074,251.52757692073885,6.937222050321264,28.025718748915693,0.7575414681659872
Bosnia and Herzegovina,#Global,confirmed,47374.126283350786,3657.4604858686553,231.2414516784219,4.569514961973757,34.185821341710096,0.8244152056262579
Bosnia and Herzegovina,#Global,deaths,2560288.0792626506,821525286.4124473,675.8521003809406,17565.99845766218,54.44247925977396,2.1140459947736483
Bosnia and Herzegovina,#Global,recovered,134840375.9632519,49128689926.59356,572.4710122605196,13892.292806950813,38.108363126095526,0.8182754565615992
Botswana,#Global,confirmed,2351.7955659529966,83.3981299430323,205.53770148160586,1.5200640317667162,19.409136398203543,0.5150398505167877
Botswana,#Global,deaths,82750.6203019293,74044164.04948945,790.4714947209842,50815.27955978581,56.77421294853262,3.071368260040639
Botswana,#Global,recovered,8007517.932107764,5162445123.332492,402.5851405051307,11416.48840619672,17.70468949109899,0.8070629781635694
Brazil,#Global,confirmed,4628744.9458987415,44317.17685480684,182.58049919690325,0.601898411943469,25.13268509916104,0.272943517168639
Brazil,#Global,deaths,130353.07588365543,1328.3587033137724,165.23220136059183,0.7326949431982165,25.925951961016715,0.4080649627752165
Brazil,#Global,recovered,4056440.2358452077,38097.39911086075,191.4140776872041,0.512929648918634,22.628527410863626,0.21465374151936245
Brunei,#Global,confirmed,140.49415934829258,0.23974054946804824,57.26719191424144,0.11055002588597676,4.437668163455908,0.09687589739125178
Brunei,#Global,deaths,3.2215540569678747,0.058808644837405374,119.94586358815477,1.7225537913349345,25.07146207959632,1.3310528858580803
Brunei,#Global,recovered,136.42755781329345,0.38184394036131547,74.36673934605354,0.1974392171925188,6.052024857373801,0.17254566069450133
Bulgaria,#Global,confirmed,23600.505139015004,615.7882509164453,194.58401830214285,1.7308183015211738,29.9051213518892,0.5929565032146772
Bulgaria,#Global,deaths,1361.1841616628421,89.63418540577496,230.16696215367458,5.01350628733891,43.30697000874207,0.9441114277911474
Bulgaria,#Global,recovered,20636.85488459773,573.7359484232916,214.1271693300264,1.5183082973501785,27.92307656628502,0.37939544591326896
Burkina Faso,#Global,confirmed,1178.5387254672278,15.655332169148135,100.89325828229569,1.4159561411260442,25.96584580933303,1.147680243302316
Burkina Faso,#Global,deaths,53.314158633012624,0.11445135196141341,81.32609349420969,0.1820774310782558,9.835722427218933,0.15812394720778938
Burkina Faso,#Global,recovered,949.1927698921438,7.785759403331196,104.37976993537697,0.7816761563224207,18.78056181998636,0.6574163291481566
Burma,#Global,confirmed,5279.857280194797,9865.12233280684,359.9582511734708,156.1823100592572,67.80002132944178,7.903989751677341
Burma,#Global,deaths,5.985565541299726,0.01665120942013731,80.20260456757839,0.18103866021691545,5.315140430390554,0.15832485816754543
Burma,#Global,recovered,345.59424924683617,3.193144072834373,143.9583384272597,0.7196130648553947,23.027399980393334,0.51577829967486
Burundi,#Global,confirmed,470.64046847229235,4.560432703753264,168.92751698599906,0.5449197598275702,17.553317655894745,0.3709854021223928
Burundi,#Global,deaths,1.0000000000000193,,81.50327256127987,,0.018668160307955862,
Burundi,#Global,recovered,373.56012525079626,4.657947711195542,173.58723761664905,0.641104723195213,16.013155996672165,0.437481621303912
Cabo Verde,#Global,confirmed,4999.953238119906,54.32542960672138,190.89226366818227,0.675113179361171,26.698036180036812,0.2595728616669205
Cabo Verde,#Global,deaths,51.75502606436248,1.304343322212245,190.5574579426677,1.5291495352929856,25.80295779151328,0.6023682356433344
Cabo Verde,#Global,recovered,4198.654834245839,126.55629630855894,201.39285358574412,1.495660456352308,22.198661635075993,0.5219500446899517
Cambodia,#Global,confirmed,525.0625807370936,115.24712553322095,212.84096244055664,29.38297999634787,70.6917693279439,6.972817091683032
