region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,41380295.84900686,708035.6080587909,203.45049994759276,1.458057819592966,40.13018407335119,0.44932062040459714
#Worldwide,#Global,deaths,964690.0438725078,18900.645237680088,154.3464284056439,2.0292255306505997,38.797578961452665,1.0682830114921114
#Worldwide,#Global,recovered,28819600.073864494,304647.01226133585,210.8436538539949,0.7531957648231613,34.10150235274107,0.2226158915062557
Afghanistan,#Global,confirmed,37635.17227877407,57.40231326752622,135.73481810786632,0.11538506092769266,13.727803598313157,0.09791064144429196
Afghanistan,#Global,deaths,1453.407983216298,3.914791131554677,157.0477240521595,0.1861878754363397,17.930117841393262,0.14510597804493183
Afghanistan,#Global,recovered,28425.183287801017,137.20175263128243,160.3079957262328,0.2801650224347395,11.058758202396636,0.23647804318813848
Albania,#Global,confirmed,21003.54982373567,537.823770808194,228.92134030577319,1.6810806779204426,35.111913603897705,0.37367218116335194
Albania,#Global,deaths,681.716443595393,48.495012800996946,233.3504061098468,4.471038008290298,34.527251739925035,0.9250639132052962
Albania,#Global,recovered,50761.161998926786,13931.383745149826,321.93920034947195,15.935321324477897,46.284839910969524,0.8655064026531161
Algeria,#Global,confirmed,68294.0395627773,1628.6521305748408,200.4671666509101,1.8095906719601713,34.25154360152772,0.6182748617766411
Algeria,#Global,deaths,1708.789326370988,34.69645915343828,152.03504953046817,2.1174535765059876,38.63300733462634,1.1399128369117482
Algeria,#Global,recovered,44384.4130228258,594.4761816473496,195.27113075401954,0.9608326912884246,30.723972228363372,0.3723459818874615
Andorra,#Global,confirmed,930.7678423064708,10.382828492983137,77.30377488662565,1.1292793906574494,13.301644172020778,0.9772165657345189
Andorra,#Global,deaths,51.847682237779026,0.13942724103269294,81.1866921131537,0.2297579930403311,9.105089967663877,0.19996441874120682
Andorra,#Global,recovered,836.4151488722695,4.254610957210765,101.44404335899738,0.46343521733368265,13.24707684830961,0.3991899292713945
Angola,#Global,confirmed,4275.027307977861,53.567567574318865,211.5676175756706,0.57364617111265,20.10163897535168,0.2094299257524495
Angola,#Global,deaths,150.30339877293451,1.7917584596878378,202.46944193187528,0.5529603566893719,18.279278319449343,0.258677413779462
Angola,#Global,recovered,1773.444672849681,63.34124134175816,214.67376355824354,1.4378339328193288,17.756543224026405,0.5192404303239608
Antigua and Barbuda,#Global,confirmed,113.2745709317014,3.8725946461516476,159.64703816296964,3.1103751159501485,32.87019046878426,1.7323535597619477
Antigua and Barbuda,#Global,deaths,2.997481325952578,0.009743850633047483,78.31442381164672,0.15812925398122707,2.6199247057469583,0.13882305192363562
Antigua and Barbuda,#Global,recovered,117.30480046159926,4.756496902220008,184.27822928194436,3.0299822024565586,29.78407140541681,1.3837195978945342
Argentina,#Global,confirmed,941299.2719981323,15593.385384746469,227.07144788192844,0.8161278832733445,25.626580333703764,0.19506047669515322
Argentina,#Global,deaths,30655.153265768982,992.1669343773143,248.65421426368403,1.4955201179490667,28.472974648654226,0.2236019555139837
Argentina,#Global,recovered,557720.8392279753,18047.711187696867,218.293326426402,1.2153741217448841,17.10308244957292,0.40615773630200863
Armenia,#Global,confirmed,44904.92105109197,83.61582473585045,155.20931069168796,0.13360535545524718,19.109958754429403,0.10274554795677315
Armenia,#Global,deaths,911.6775876629569,2.6221101659834267,161.97872646496268,0.19569810809255467,19.263752069473256,0.14496058090170538
