region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39268049.175153926,912228.6412593975,199.4894412869359,1.8678642887120582,39.319102865052834,0.5236960517447734
#Worldwide,#Global,deaths,879227.5359332461,17229.142325721747,145.98626412343714,1.8881615442985826,35.588527552803484,1.0186554643832437
#Worldwide,#Global,recovered,27267356.75862588,412474.04698345496,207.36150376177136,1.005644622299375,33.41579732814347,0.26259291012971314
Afghanistan,#Global,confirmed,37365.331164759256,55.522756870567164,135.43494755665827,0.10240649139773748,13.500805618906378,0.08613026191198388
Afghanistan,#Global,deaths,1463.659680002058,5.162761159137838,157.39231411318173,0.21960402544911153,18.125820262917106,0.1593325454866454
Afghanistan,#Global,recovered,27389.397773049004,109.21621411099254,159.08468360866186,0.20147504404699665,10.05584539377182,0.16907681315546275
Albania,#Global,confirmed,26439.47764710805,1446.5026660848068,242.13066941696673,3.2471519515022242,36.84546671214395,0.4747328498717262
Albania,#Global,deaths,1267.7485478226913,327.9201618156772,267.3700815782411,14.02376951237746,38.30253043427384,1.3218149458362294
Albania,#Global,recovered,17279.232486117133,2087.2890589376116,260.1619249501528,7.748333175047374,42.79526239758956,0.8988535603632359
Algeria,#Global,confirmed,80331.39864916287,3587.5311666135026,211.2069716124254,3.140495416374973,36.416829120596425,0.7596944538460492
Algeria,#Global,deaths,1590.2136187176034,35.490490930077996,145.3900512140601,2.1824496676987115,36.26880350683249,1.1703854004174727
Algeria,#Global,recovered,47717.06019842075,1093.6135961616826,199.79865903589973,1.5285175409471146,31.788493022453974,0.45640249807069516
Andorra,#Global,confirmed,881.5270120837574,7.084001769247114,74.33067297342758,0.7041400402230068,10.137056677051083,0.6115633780597286
Andorra,#Global,deaths,51.71475962462847,0.14821338674606147,81.10421493501272,0.23301487275243327,9.042524581667697,0.20258619238208053
Andorra,#Global,recovered,820.0478315563222,3.73454121428397,100.53204573887079,0.38466568616083474,12.529397092362439,0.33101882936269117
Angola,#Global,confirmed,3577.3711607274054,52.48566806875482,204.52999442172805,0.5929145595667841,18.27899846793671,0.20144790632749573
Angola,#Global,deaths,146.33036949355315,2.9375970345171414,201.28988600674288,0.8222062565474703,17.8206828919485,0.30678889680693894
Angola,#Global,recovered,2938.828648187623,489.3818253239594,231.621406858166,5.642763711162953,20.633423818613505,0.8738971885620233
Antigua and Barbuda,#Global,confirmed,124.55591117298313,6.771163675893926,166.89234858627583,4.721484984035069,35.28952295440244,2.0740238140882146
Antigua and Barbuda,#Global,deaths,2.997253130620669,0.01044236788016898,78.31361130803931,0.1625654135750084,2.619348867835427,0.1426812083689047
Antigua and Barbuda,#Global,recovered,145.0029131550952,12.271842745278626,197.97328126942804,5.949536173375494,33.36437634248861,1.7957124178705612
Argentina,#Global,confirmed,703809.3185288466,8239.953557513045,214.38943061526209,0.5329353226062089,23.397083672886236,0.13137719851933713
Argentina,#Global,deaths,78234.30185067037,11009.913689978732,285.22080671824955,5.327953666704797,30.815166571361747,0.2562927851043975
Argentina,#Global,recovered,574270.3820711164,46687.44351603108,218.88879367837592,2.621003240714571,17.04918323877158,0.5998311993093691
Armenia,#Global,confirmed,44150.8856141756,67.82526003523289,154.3117497979743,0.09932673195317868,18.598330592091617,0.07273593404015223
Armenia,#Global,deaths,895.1698195587243,2.997879652863862,161.01945329308975,0.20500843470396388,18.76421100957447,0.1421598419942738
Armenia,#Global,recovered,39878.862302643975,159.93174914138785,172.76698577541407,0.2181744836138699,18.256665946239163,0.1360065330437579
Australia (total),#Global,confirmed,285152903.17475075,211178611938.93777,827.9382083693494,48507.66074852713,65.46774589529825,2.639805547580088
Australia (total),#Global,deaths,12941957.481171899,6826361218.186251,589.4947603301526,19472.175539668086,36.8591035745242,1.1716498734886267
Australia (total),#Global,recovered,180011005.0759879,172928465892.66708,847.241648688254,66101.4052444681,68.23424632714311,3.849939789889412
Austria,#Global,confirmed,19759.077934231027,245.26296354773868,75.73303811260877,1.2615036030671718,15.082173661471042,1.0873362168954535
