region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,43610247.859492086,615164.5322784965,207.66611504804837,1.2603291449901612,41.08034646598166,0.41215118856995214
#Worldwide,#Global,deaths,1029037.3551550943,19230.066121317057,160.63925351709247,2.0382688786789456,41.005263621999276,1.067005976985253
#Worldwide,#Global,recovered,30206197.99962646,255605.44955668715,213.99810942057664,0.6378153520805174,34.79661728983243,0.20617547006844744
Afghanistan,#Global,confirmed,37861.7345331443,60.58315965717576,135.99166101172935,0.12970645863404015,13.927916961191269,0.11059590757764705
Afghanistan,#Global,deaths,1452.1494988482875,3.2454305302822966,157.00480766334982,0.1678086377121077,17.904086210410096,0.13523164636180754
Afghanistan,#Global,recovered,29493.37893760495,169.41126347630384,161.7083111420917,0.3711558400298582,12.241223917945101,0.31349231507815073
Albania,#Global,confirmed,20720.199483049495,343.06530426730694,228.07957076598566,1.155599799764272,34.963508243696836,0.3043453742642911
Albania,#Global,deaths,563.4969477439156,20.353592650325506,221.87859360760402,2.443048361887022,32.33179518547631,0.7241076148737061
Albania,#Global,recovered,20233.775268867244,1480.9823054703834,267.48765426119684,5.022820227131685,42.65549566078586,0.7316549496763161
Algeria,#Global,confirmed,63623.16719464548,1010.1630054244746,195.5102315481585,1.2676157674963444,32.93043522441047,0.5362591097349637
Algeria,#Global,deaths,1795.887654676258,33.32645949693585,156.88268730879574,2.0337893272554965,40.37228501691988,1.1079276229828965
Algeria,#Global,recovered,42551.78952645561,395.9453531525924,192.48230079549916,0.7046029880744665,29.906707734235784,0.3281253269264986
Andorra,#Global,confirmed,1055.513460434604,19.235051379822966,89.23768971015801,2.262375045397343,25.26380092290711,1.9293496559023229
Andorra,#Global,deaths,51.939391460697856,0.1327427411407903,81.24390556597447,0.2268009783493267,9.148640634732487,0.19753977573988857
Andorra,#Global,recovered,866.7401159575056,6.8708534101752985,103.27684292634817,0.7799121671985939,14.74957686421094,0.6708156491069075
Angola,#Global,confirmed,5658.696234514443,115.77939046014357,224.0632340972565,1.0309193575292415,23.249664121857293,0.33351519398257357
Angola,#Global,deaths,174.327569618619,2.2746769949408274,209.11325771576102,0.6774435253830908,20.571487497327336,0.3132050317598554
Angola,#Global,recovered,1736.1064833202174,33.55373901129423,213.89412874870285,0.8594456985970844,17.548502031241227,0.4008385141060387
Antigua and Barbuda,#Global,confirmed,108.40815677044007,2.769218880316143,156.2902551997393,2.4259357830103925,31.488240977505946,1.5420947381168166
Antigua and Barbuda,#Global,deaths,2.997644403924161,0.009230894916037591,78.31500449054933,0.1547039710468187,2.6203362506054484,0.13584087058686767
Antigua and Barbuda,#Global,recovered,107.7850421890273,2.85792290587964,178.72261784510903,2.069178225233769,27.75448881248177,1.1801051762585781
Argentina,#Global,confirmed,1085692.183514579,15119.400689159504,233.73417988247672,0.7344639482567156,26.79675559333977,0.18652366361175152
Argentina,#Global,deaths,26798.48568048235,474.7520716230332,242.75591374487303,0.9002932793819032,27.74813454917929,0.18938490817186002
