region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,36641092.67483084,1216918.9714082547,194.5505153335455,2.5037216178515957,38.381044908222165,0.6334854701252237
#Worldwide,#Global,deaths,781588.089853728,15262.510106163036,135.84812809680236,1.736899396872447,32.05642248141071,0.9773433260665387
#Worldwide,#Global,recovered,24659971.344294406,538022.0595339594,201.487578588231,1.3467210180034836,32.3948049816418,0.3145853079638846
Afghanistan,#Global,confirmed,37005.62144145244,51.155970419757814,135.04570643167364,0.08472684954223735,13.219414770521688,0.07010841922679385
Afghanistan,#Global,deaths,1486.5003059486946,7.691852142013461,158.1304113245598,0.28760093029354106,18.485606000840303,0.18150218627183767
Afghanistan,#Global,recovered,26459.368019460795,94.33422346761168,158.0864934338322,0.15164037592652674,9.28657504022316,0.12514908432445151
Albania,#Global,confirmed,33279.83814435607,4385.19385250782,254.33900101482604,7.058845001304596,37.927275016618225,0.6602607238227454
Albania,#Global,deaths,2720914.8488318743,1045931459.3008798,582.3137015859464,15381.900786492324,39.99641044078599,0.8560162341639754
Albania,#Global,recovered,10524.139354033465,1097.030642027043,230.03115244652054,6.712426394415328,39.80964133937041,0.9937560578743702
Algeria,#Global,confirmed,120319.16607187987,14593.627253694029,235.5931471148333,7.519099410727745,39.51857685201377,1.0123657212178647
Algeria,#Global,deaths,1432.0772685586724,33.431980566685795,136.35425427493533,2.1096309698370415,33.02021614398709,1.1604482312687907
Algeria,#Global,recovered,54130.91732512538,2545.6340998198675,207.1387690011921,2.8558419116786387,33.09022146580242,0.6040870445111954
Andorra,#Global,confirmed,851.8727797585344,5.298544567336026,72.99065981444376,0.4897957669432373,8.797778350045762,0.4257877245925196
Andorra,#Global,deaths,51.53221782679759,0.15866954468633301,80.99165785930761,0.23580659975729817,8.957626163798558,0.2047345535793166
Andorra,#Global,recovered,805.3443620372743,3.4236740738085074,99.752392934588,0.32967168529812285,11.932164002736874,0.2831531036993289
Angola,#Global,confirmed,3836.7691897036743,120.74759948522576,206.52274288834445,1.087572482315047,18.47674507946922,0.24190645326242646
Angola,#Global,deaths,254.18400952282073,22.614968134438033,219.96237479182938,3.030810250579327,20.997561678188738,0.4527151837916332
Angola,#Global,recovered,1176.333703329653,99.99129662610501,203.22593835551535,2.7233976719410706,16.33939235479891,0.6849571377873169
Antigua and Barbuda,#Global,confirmed,156.72327319323765,17.97455402777816,184.03168758924744,9.362525923735046,39.410154091270435,2.7145912378219164
Antigua and Barbuda,#Global,deaths,2.996954185780228,0.011325784105322827,78.312546934038,0.16783528409194198,2.6185945345057267,0.14725770423712026
Antigua and Barbuda,#Global,recovered,245.37732688884216,71.07673038689113,229.51291745665043,17.832063686413168,38.100193153980015,2.6246252995967643
Argentina,#Global,confirmed,597314.7316162216,5944.774495182606,207.69908750352087,0.4062152498593874,22.199124459783484,0.08634450032786106
Argentina,#Global,deaths,53041735.323956594,5523965148.625324,497.8183523265354,3320.2704481064416,31.863225042383338,0.20307010973529271
Argentina,#Global,recovered,3454924731.1828194,1338972393435.831,399.8484126505064,7675.480749751973,19.76983865284681,0.4298243752734525
Armenia,#Global,confirmed,43500.76708859347,68.38724040404298,153.5724366874418,0.09032142891244899,18.21753046619685,0.06044993480531425
Armenia,#Global,deaths,876.2420717836117,3.9195684141540132,159.97109548099644,0.2430248340467845,18.273199938936703,0.15102594159214516
Armenia,#Global,recovered,39324.75692141656,255.6860711407364,172.13289570629374,0.3134296175210791,17.99106203644141,0.1638023129502255
Australia (total),#Global,confirmed,293383286.6916149,243689359008.6944,833.1313086737624,54659.85799714047,65.77894082972641,2.8423927043898263
Australia (total),#Global,deaths,6788257.100525141,5227928371.759834,729.5455766158648,40442.843035035934,52.499920441510305,2.325252197896243
Australia (total),#Global,recovered,11752.903266961044,553.1925629782385,125.99243416372919,4.578055397082858,34.402003336521446,2.6973522765591613
Austria,#Global,confirmed,18429.990563934283,171.55572860015707,71.3920259124069,0.7929579590821955,10.4771016656591,0.6874839902749913
Austria,#Global,deaths,691.7288180182173,2.335754711259402,82.48116565624639,0.2611336653021761,9.329921631372494,0.22651773796775468
Austria,#Global,recovered,17212.863218453782,134.8494657030006,87.74638377368865,0.6284665271942177,10.932003188243467,0.5428552206658491
Azerbaijan,#Global,confirmed,38232.639060179645,195.676917001546,162.6514961503161,0.27401112853433074,18.56871216171516,0.16271922994266372
Azerbaijan,#Global,deaths,606.496696675172,3.9167108446344545,171.65937518943142,0.3344782536205468,19.904289198730893,0.16492616623657266
Azerbaijan,#Global,recovered,45225.50896972626,675.0327018669427,186.07091759637194,0.7161546225541424,21.210615099065507,0.25724118063371065
Bahamas,#Global,confirmed,6719625.821903824,4343637171.332237,357.07565290423076,11425.66889224179,17.549776271944463,1.2143965838960733
Bahamas,#Global,deaths,11.739152471154295,0.13385445509411598,78.3284996834947,0.7080949981838561,5.3762241785473535,0.618730088002444
Bahamas,#Global,recovered,135.28264319757798,6.905646055621746,146.87058313582202,4.0427829298950675,29.264149274461747,2.1593122747888485
Bahrain,#Global,confirmed,50643.75123766632,194.35400971131955,157.52662990298913,0.2389468366278605,22.27863450943109,0.13484707819065336
Bahrain,#Global,deaths,181.8193960173143,1.730579728862824,164.1460402629534,0.48681371958344316,17.570503884337963,0.2933526526292313
Bahrain,#Global,recovered,46724.41604269826,149.1379144058399,163.28381767573094,0.1710115214801575,18.76672798235573,0.09997805193294462
Bangladesh,#Global,confirmed,290837.7632636567,1640.1573106342546,160.9659111483451,0.3113178909583245,19.082541075988814,0.1858342080086374
Bangladesh,#Global,deaths,4044.6478544409706,24.769931599251397,164.53894945026286,0.3506453482921652,21.22256497850103,0.1856698073327635
Bangladesh,#Global,recovered,166555.44721189735,1196.5565603932125,168.49784916716987,0.31915264893986883,14.79235468309392,0.20109621467461114
Barbados,#Global,confirmed,108.19660394546172,1.559559615486055,81.25958061523058,1.3657103857352457,15.918695161372638,1.168244764501789
Barbados,#Global,deaths,6.981910114528778,0.025885888525387347,81.0598466230003,0.2268530501198741,5.3374400393593575,0.19819993862245583
Barbados,#Global,recovered,97.04807450543773,0.8948339787932902,106.97252358028642,0.7406576917678709,15.356375826602752,0.6249541273284497
Belarus,#Global,confirmed,68221.90832758098,194.6200743525825,121.6156592493587,0.2070825459539661,15.788157008693332,0.17105273210142444
Belarus,#Global,deaths,651.4661732009258,6.02569335813013,147.03552980181837,0.6680618537636862,25.260050667140245,0.39182977595911067
Belarus,#Global,recovered,67266.22273385231,212.842195738225,147.11041863682786,0.18533385315933026,16.598981905922475,0.13718890276242526
Belgium,#Global,confirmed,64444.117902254446,457.04602020222273,85.75496745004496,0.6123016027985683,12.979114127207719,0.5266098024382343
Belgium,#Global,deaths,9676.991478945554,22.641012202517956,86.73863279633396,0.1717247772115315,8.624269250626975,0.14907669972387394
Belgium,#Global,recovered,17102.285839749024,61.84204475452054,90.31812735488033,0.30031619992860653,12.457636863713072,0.25829570243077327
Belize,#Global,confirmed,4997681.061535654,6573422678.228451,284.23327085865503,10821.077787249089,8.198062468454513,0.600262170364147
Belize,#Global,deaths,2.0566499119911175,0.020756880685335554,76.62887222618181,0.3456630608955262,1.5076084782309507,0.30375731453569643
Belize,#Global,recovered,37.8809190570198,2.7859272758988483,152.3435174819629,6.581908414772189,36.419531878454485,2.896155617799629
Benin,#Global,confirmed,2169.6370864006185,34.0000545494865,161.89890639297042,0.8035648790022145,16.991577888693133,0.5096536399107475
Benin,#Global,deaths,40.87706624410899,0.3599071369200012,163.94607970762542,0.3971719901945129,13.738876757149383,0.2771220922390495
Benin,#Global,recovered,4001.610254448893,510.4180299425067,211.82484668345523,4.948513734850516,21.97386861279748,0.9427202321916902
Bhutan,#Global,confirmed,125.21486698752844,2.9144959539894195,150.53308796315818,1.5541189725789686,23.00543886910994,0.9325443417008047
Bhutan,#Global,recovered,105.38813770072137,0.9567185417211362,164.17031067325343,0.4183250536214937,14.453954514740676,0.28332403148604035
Bolivia,#Global,confirmed,131326.31773022923,998.6060813905189,183.11934205096622,0.3716960986211866,21.01747520801832,0.1426740679912041
Bolivia,#Global,deaths,5990.23826452349,53.0209600246014,190.9376669257789,0.40967327582610785,21.407382892104316,0.13177262709258494
Bolivia,#Global,recovered,49456.311716149954,1598.5290960910306,190.46448265602854,1.3756771549882194,19.223724280108097,0.4689722817233215
Bosnia and Herzegovina,#Global,confirmed,8442067.129909372,273897124.8176391,456.53677192627,1312.0783038819702,40.01378088819661,1.2830599502464166
Bosnia and Herzegovina,#Global,deaths,15274.524541771547,57544.094157185405,396.70748262214175,222.28147978327445,54.55814654526324,3.156179645444121
Bosnia and Herzegovina,#Global,recovered,193615647.058952,61083537428.33945,586.5230618380496,12024.546297819314,38.10701171378534,0.6648591428919923
Botswana,#Global,confirmed,1874.7802012139323,114.62280892715704,197.23691019932357,2.2390725220957197,17.5025019516012,0.6638258557027364
Botswana,#Global,deaths,12678.51170337362,24039143.68477661,908.5320391507124,155583.42867511712,81.1338836226772,14.203986915681403
Botswana,#Global,recovered,1665796.1081443632,1093178868.6614146,562.6492663858064,24117.98178972458,36.737662800917406,1.2819056828191369
Brazil,#Global,confirmed,4152210.6874034,51328.26300141237,176.7308510427772,0.6907791133707754,23.40967196782483,0.2818431650003328
Brazil,#Global,deaths,117394.86539136652,1289.1308520059813,158.83628661395477,0.7020404458671685,23.57949309435298,0.37527996443298867
Brazil,#Global,recovered,3532971.634861107,41632.36752525432,184.97373665980885,0.5631883866009264,20.847712106612164,0.20888285166190926
Brunei,#Global,confirmed,140.14888005890367,0.2500758160848725,57.23055547020611,0.10966555509998879,4.410822414811296,0.09605581969927544
Brunei,#Global,deaths,3.3244201437775622,0.08246705327779627,122.0264265240003,2.134095951150553,26.045597642712117,1.5042288615207984
Brunei,#Global,recovered,136.06761824250262,0.4146036281611174,74.3051201583789,0.20207269082489843,5.99774269731366,0.17644660512758967
Bulgaria,#Global,confirmed,35599.72170471769,2727.9447192813404,217.7990931367872,4.46603681928192,34.00366343398818,0.7832378490510387
Bulgaria,#Global,deaths,996.0701572809451,73.14350413107901,208.68251402386792,5.378333240002637,40.323389084520834,1.1075260307613548
Bulgaria,#Global,recovered,35210.370245920254,3534.5187310045353,238.769721493298,4.591045087469645,30.934428989821683,0.5078005990721602
Burkina Faso,#Global,confirmed,1071.006459057495,11.519808580948323,93.03919165941316,1.0286723220262004,20.572885245910143,0.8554548722901651
Burkina Faso,#Global,deaths,53.03469314568093,0.11677150887382717,81.15772148312104,0.1741160554284734,9.709804710203535,0.15095307830359112
Burkina Faso,#Global,recovered,904.8777864720107,6.8575541863854905,101.35685999767773,0.6463844199714125,16.56780605271034,0.5444323369194499
Burma,#Global,confirmed,360.28093267759687,4.031198203559737,115.786548019749,0.9540980941319326,22.97510787744605,0.730733771718194
