region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36247.34847706374,50.614464730835486,134.26788288952585,0.06542167904595284,12.717349554710504,0.04978001493926367
Afghanistan,#Global,deaths,1742.732782844075,21.268270555884715,165.10675862168748,0.5585957131208658,20.692801129527034,0.19001970598203805
Afghanistan,#Global,recovered,25762.12338103859,210.74657860972601,157.40913139535,0.2322026982685143,8.84651755094155,0.15833707789918838
Albania,#Global,confirmed,26453990.26012776,8607681230.25638,531.3918259904326,13065.841004896636,40.12120799390166,1.1244614427815391
Albania,#Global,deaths,1724894.331036977,1136913934.580194,616.3590286845645,29714.255369140494,45.06515266274261,1.5341247270881815
Albania,#Global,recovered,9342.783023225065,2526.7539245838393,223.9901646945958,15.725961029650142,39.49883363478903,1.7122050891673215
Algeria,#Global,confirmed,76539.79235033391,16175.758490532313,212.4379678618209,12.522987681188534,38.13744430262009,1.6371018863934261
Algeria,#Global,deaths,1120.7716426644645,24.934023715418746,117.71998180060173,1.6855513808164866,25.905217512105555,1.0290541635984938
Algeria,#Global,recovered,30723.253483961762,1939.2552473381772,177.69640066154756,3.480489831341611,28.79254969768282,0.8237798591092061
Andorra,#Global,confirmed,820.2277652591592,4.176925711979625,71.80735912275055,0.34100330599758233,7.702259157360171,0.296208112962645
Andorra,#Global,deaths,51.26529414442399,0.1894694649073751,80.82903574780342,0.2489142869070527,8.83568649493609,0.2153158794015693
Andorra,#Global,recovered,788.8735408899809,3.781364581163687,98.91965384266767,0.3117942441294816,11.312075529971825,0.26559604107602863
Angola,#Global,confirmed,16149373.324351301,2087277086.2379124,394.6928821570406,2774.185419452062,21.457136103978748,0.16298700665510024
Angola,#Global,deaths,167.12273694680988,59.17338345766621,212.53564208702593,10.988384807328355,22.1333454688725,0.9977797863591291
Angola,#Global,recovered,2561101.032473822,1463220500.2542129,411.90333388781147,14011.144670395486,24.51173092446884,0.7917173238410117
Antigua and Barbuda,#Global,confirmed,8282.792707018292,179104.55575875123,414.4796264307589,1142.2025588873053,50.59372493897464,5.781986725628335
Antigua and Barbuda,#Global,deaths,2.996188400889758,0.013444091476439815,78.30982084699534,0.17915658279193167,2.616662311311843,0.15705985081276347
Antigua and Barbuda,#Global,recovered,470557.0946228593,640168375.346302,554.1452292513877,56160.747952259306,41.25482350468871,3.6723934855316354
Argentina,#Global,confirmed,416949.50321776164,10857.846671016563,195.74189530238488,0.8784718438582044,20.770009031561372,0.13165760023689446
Argentina,#Global,deaths,54874.90137854723,36208.716223263764,279.25058959641865,23.775721121943384,32.23151003295721,0.5376677896371347
Argentina,#Global,recovered,169911.3020100673,11531.484231413433,191.66310805702946,1.9143859057650174,16.897019104304118,0.31121997794794853
Armenia,#Global,confirmed,42765.76063526964,157.71166581173986,152.81031601049546,0.16964936712857234,17.904555700668404,0.08148104606792345
Armenia,#Global,deaths,814.3697348289759,8.524927121248005,156.8804368911412,0.448997911599437,17.143232871604138,0.20369726214722456
Armenia,#Global,recovered,37261.581016842196,830.4475922683656,169.96596036027086,0.837307926666978,17.267995077854863,0.27350707480174336
Australia (total),#Global,confirmed,8276.62434085141,153.3811610401154,71.64665514437466,1.414450656774184,10.700792277442218,1.2204282240675737
Australia (total),#Global,deaths,107.53745049882762,0.8616926647680136,82.0620333003681,0.5678220802699623,10.311838224692421,0.489080051643043
Australia (total),#Global,recovered,7141.288397816888,56.33893548387369,87.85049762992375,0.48756101991053874,7.902331015208649,0.42213421745724333
Austria,#Global,confirmed,17205.580438659614,109.12300543012388,68.742412866571,0.4339527699609758,7.81450478962959,0.3770214365641082
