region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35495.17808395027,63.22256699559452,133.56079032005127,0.06668265260248804,12.34943450913465,0.042543356154634455
Afghanistan,#Global,deaths,1689.392339460301,51.41328859822365,164.03891244019823,1.183824116363431,20.55019632654552,0.27174546907736274
Afghanistan,#Global,recovered,39291.12626998013,2288.1525165218304,165.91506322079755,1.2169043601162703,11.000485914544145,0.2819035521308115
Albania,#Global,confirmed,16517921.12047888,8499297928.079033,521.5617361590943,21336.17410901275,41.075109176613445,1.9001718975293505
Albania,#Global,deaths,410.61969322813025,546.4569300870061,250.40509348255307,90.44201982972672,51.325892371171506,6.372490822637074
Albania,#Global,recovered,2109.05188216988,128.73066497257452,139.21367719652187,3.7584176463417824,27.395621959987327,1.3317675742875767
Algeria,#Global,confirmed,17292.916840211597,453.0564436895999,127.38560059997573,1.5148493441301554,22.499308973215225,0.7285564515817969
Algeria,#Global,deaths,939.7934159722231,20.603925168956817,106.39699325501675,1.430447936541106,21.16481929447041,0.9345752715826169
Algeria,#Global,recovered,13762.664776044583,344.2642720876525,138.63821639330595,1.2268249800940858,20.283840090688773,0.5155929883991721
Andorra,#Global,confirmed,806.0029821823779,4.20520985924872,71.3355956784184,0.3113656536713433,7.293357071987958,0.2699829209738868
Andorra,#Global,deaths,51.025422445590664,0.22339999380963638,80.68464970946076,0.26310054950608613,8.728431982211513,0.2266345683653577
Andorra,#Global,recovered,779.3707543239782,4.710313972561634,98.46055573025224,0.33618059281884216,10.984475669217677,0.28243650666201287
Angola,#Global,confirmed,6504742.861086744,1508978038.4858289,403.6235003231512,5621.6483162516815,24.21268560190742,0.285873208404865
Angola,#Global,deaths,415442.83676603605,186415696.3953439,396.1130060047046,10305.034363140843,22.93479682849047,0.6653459390590047
Angola,#Global,recovered,229.72612358776297,27.22901085583081,166.58494763032357,3.914583780098616,17.85998508451402,0.8446539894885925
Antigua and Barbuda,#Global,confirmed,594929.0991354971,913115596.5408605,615.1178478396346,75849.44023166952,48.96251712693676,4.506880713590193
Antigua and Barbuda,#Global,deaths,2.9953625992987614,0.015531358561394173,78.30688169378529,0.18883615192971995,2.614578897168146,0.16540037083458262
Antigua and Barbuda,#Global,recovered,20.820689393300363,0.1485914109862855,95.89118992012716,0.3429673446692138,6.596697501356908,0.29615615275763757
Argentina,#Global,confirmed,401428.8049424401,26828.580894162867,193.91634243661562,1.89850112075715,20.367875182886728,0.16900402428747655
Argentina,#Global,deaths,5143.829098781463,542.3860140986243,189.3356939508344,4.51920086957173,27.840824418270472,0.572806948142375
Argentina,#Global,recovered,549982369.1750028,106507946149.9388,358.31437532812333,3787.883442606956,19.552736402613384,0.2210435782185328
Armenia,#Global,confirmed,42129.984899180636,403.95457201938666,152.22724814056295,0.3711551264943726,17.729261662706026,0.12229466317625468
Armenia,#Global,deaths,672.0968670319246,10.493286915503187,150.0666924999674,0.5427236053072805,15.023851833471097,0.2057705076713864
Armenia,#Global,recovered,63915.937968021746,10648.129754401327,185.6893302648338,4.817745607502541,19.336857724045952,0.554298559092716
Australia (total),#Global,confirmed,7251.593043561256,42.31179478590266,67.10549276908802,0.32276610644108583,5.729892149989036,0.28109323074454257
Australia (total),#Global,deaths,102.69451225248534,0.3344017938441374,80.60513770842618,0.19921821476349275,9.157946554606697,0.17135518092193858
Australia (total),#Global,recovered,6763.386287370149,30.518898846264356,86.49369934222625,0.23295740415478025,6.5477833782143415,0.20175224484094098
Austria,#Global,confirmed,16631.794887722932,80.71390646369858,67.7892332318332,0.289673833062555,6.926867673813811,0.25155918418348916
Austria,#Global,deaths,671.5214058514629,2.5090499212151203,81.56872644139737,0.22167752872947505,8.57764885084892,0.19099377144145566
Austria,#Global,recovered,15679.912344429416,76.00963025387455,84.37653343483804,0.2735677426257035,7.922654630342742,0.23600884686177534
Azerbaijan,#Global,confirmed,74776.1479310774,5104.235812570906,187.88011371016214,2.404550889372481,23.287577957883205,0.28770187138703346
Azerbaijan,#Global,deaths,1296.9429949539724,147.78371410488955,199.4082121939907,3.80443575399789,24.094749819283965,0.3301000652235213
Azerbaijan,#Global,recovered,193218.85522661233,118147.4532243062,238.1231089910152,18.69267447836673,26.624777246122274,0.548647180682038
Bahamas,#Global,confirmed,102.75033468235637,0.3322543836513964,84.65461309671561,0.19762867194595043,9.984493045581566,0.16913000786884508
Bahamas,#Global,deaths,10.917854289257528,0.052997212007183415,76.88590791747532,0.2204487731383375,4.160807536744178,0.1924494957474822
Bahamas,#Global,recovered,99.87104552055138,2.17299952187979,126.19145727139295,1.1515366687758304,19.426458692770968,0.6211245655111185
Bahrain,#Global,confirmed,43270.83554891027,351.90172610926504,150.19801003754247,0.3550140234721428,20.004652243237082,0.11682374925458715
Bahrain,#Global,deaths,219.09934217487003,25.228497796085804,168.52396027628478,3.624873912653197,17.427697883443795,0.7345616747231467
Bahrain,#Global,recovered,38977.75048096169,540.3882672192383,156.3439676292666,0.486746221188953,16.687939742619502,0.14629980642414583
Bangladesh,#Global,confirmed,233886.7536324683,1801.3922993673375,152.05283549589558,0.2735282720215639,15.910269175671049,0.09512534954865465
Bangladesh,#Global,deaths,3090.05730357924,35.37338727243928,152.97889506334147,0.4371316606294375,17.614046389095748,0.1415418211809076
Bangladesh,#Global,recovered,105862.3504253777,4515.395403122314,156.04618353596297,1.0657315680283117,10.98617851195644,0.38774447188693767
Barbados,#Global,confirmed,91.43077234502586,0.5457122608521786,72.87536093193468,0.36355316665348925,7.866083140079447,0.3146583178359867
Barbados,#Global,deaths,6.970487384036462,0.03655027337905429,81.02714239456012,0.2580887448030803,5.3138182532696705,0.22455117672861996
Barbados,#Global,recovered,86.77339705624628,0.4739316897715615,101.94946458347351,0.29754618700286545,11.588742035334159,0.24690094458355646
Belarus,#Global,confirmed,65485.09466498349,404.233062214367,119.79577895712231,0.29844199161128665,14.76747531866202,0.2076593528717048
Belarus,#Global,deaths,481.3245902208763,7.5003023004803175,130.78839502271433,0.7989198582873791,19.641396520668838,0.3965321342672248
Belarus,#Global,recovered,67421.94004620476,1126.3421034895212,147.07513772521872,0.6442733847294289,16.43830179932096,0.2524212738903099
Belgium,#Global,confirmed,59485.090088591576,210.38276538859995,82.52118325884824,0.22214099759247163,10.305985988479174,0.19005301760079907
Belgium,#Global,deaths,9534.930840739637,29.471618929601497,86.31370368303655,0.17474847627707502,8.287128012164402,0.15046274085306494
Belgium,#Global,recovered,16534.882103831504,76.20468449394268,88.95251796246741,0.28381765597654884,11.44888106979612,0.2402368392478878
Belize,#Global,confirmed,20.530148093005074,0.29539231448821585,78.06471709176269,0.6911089221816926,4.802825447607438,0.602331608471011
Belize,#Global,deaths,2.0028292762306483,0.007299641291421021,76.50638402612984,0.10106455843635588,1.4417408708125066,0.08874325387871655
Belize,#Global,recovered,16.716455975888472,0.09012768589938278,97.0376153673776,0.1970974575937331,3.484086835138343,0.17194184918116667
Benin,#Global,confirmed,4768.431329911935,2288.2408424728496,186.06687390925623,14.78379561625636,20.49221927210019,1.7370430168945337
Benin,#Global,deaths,44.60517371386077,6.5910530102878315,166.19699418834657,3.9606520671580645,14.329782710096234,0.8808210450274349
Benin,#Global,recovered,457.5076710148574,14.648665736880144,145.9074491880087,1.363457895854005,18.400368387215686,0.5172336746159137
Bhutan,#Global,confirmed,83.91492631360556,1.1946645193265584,131.11317551807207,0.5462453734497151,12.154688957662861,0.36599942513520756
Bhutan,#Global,recovered,133.13822904258294,17.892656445656918,171.88722702881853,3.8680688558853076,16.646373411551103,0.6948744354337102
Bolivia,#Global,confirmed,68776.87328477182,1211.062087530521,160.54282026252392,0.5790018552727532,16.42318618340748,0.15361107713808034
Bolivia,#Global,deaths,8856.415383674665,1423.4970787849134,201.16521563305108,4.638960187823451,21.665573228991523,0.33976100565979966
Bolivia,#Global,recovered,20254.91805854631,424.90708316244286,161.73002404298458,0.4683490892018338,10.83684899553536,0.13354974914119305
Bosnia and Herzegovina,#Global,confirmed,8717.938758853976,1305.2284732958592,159.77053118261827,10.066335772046338,35.24546910993711,2.366914411678961
Bosnia and Herzegovina,#Global,deaths,185.9860527551806,1.5640075421165998,105.41853810143267,0.47908933278395943,15.11926770442376,0.3691605126850014
Bosnia and Herzegovina,#Global,recovered,2488.0764145967028,20.295442195002295,113.2102049879297,0.4206038573731981,14.461281570795649,0.31358479800117733
Botswana,#Global,confirmed,4632580.508985584,4253807186.5892935,303.83692121420944,13069.22948332634,14.22818539742062,0.6019460780087411
Botswana,#Global,deaths,1.0000000000000822,,68.50009844518101,,0.019585744543983184,
Botswana,#Global,recovered,26.012825057211977,0.3009664696183216,111.98631833761463,0.5231271799277967,9.089683726410483,0.4383514538926451
Brazil,#Global,confirmed,2409243.712028078,35455.68274587557,153.66390561179603,0.5497665714711153,17.313284097397652,0.17595221161720082
Brazil,#Global,deaths,76375.89350375374,771.2146740032458,138.49626175215292,0.4284977511046532,16.55298906675525,0.2048410504209825
Brazil,#Global,recovered,2409832.3887420013,166529.34136334705,170.62112402791664,2.1357477214177525,17.55874449831874,0.40327109535457983
Brunei,#Global,confirmed,139.65092141298726,0.3255323765519297,57.17809291703653,0.12050533904661552,4.372679617707457,0.10533400612481536
Brunei,#Global,deaths,5.663104348381122,1.0569580282688356,156.18514546233808,12.680154958061674,34.808875181906956,3.162247165872194
Brunei,#Global,recovered,134.85835859878048,0.5572998458850782,74.10303171076504,0.22088781595150797,5.821055087773789,0.19214427738577217
Bulgaria,#Global,confirmed,16187.632048598718,3318.36469206847,188.2431915763468,11.553476640949574,35.18004363418749,1.663193963219716
Bulgaria,#Global,deaths,284.6609609477344,6.069748612749841,129.3449919927364,1.2286852498330394,22.86200731056918,0.5669764128093403
Bulgaria,#Global,recovered,4229.092868953968,81.31504117206917,149.92576588028479,0.80067612341258,18.821796982487367,0.27251490840605674
Burkina Faso,#Global,confirmed,907.1551851606243,7.015845137048881,83.14205577784472,0.5250095584727555,13.452788873554098,0.44097949194613795
Burkina Faso,#Global,deaths,52.705479731614396,0.1636218645887201,80.96216606342898,0.19236237947899196,9.565508810947918,0.165188934583619
Burkina Faso,#Global,recovered,808.1956140087194,6.1976200033466755,95.68463936089275,0.4555649847562792,12.532754079609845,0.3786326039626331
Burma,#Global,confirmed,299.85004131769733,5.055962230692271,104.70824908094721,1.0194434545183053,17.382259826058675,0.7471383632737938
Burma,#Global,deaths,5.973416202447197,0.02586856819075454,80.16547383889815,0.21385964801186083,5.285290303418292,0.18610849126591214
Burma,#Global,recovered,244.4155134327717,4.166513323205124,126.20609237655191,0.7805873072030394,15.238372623370307,0.4922661775096306
Burundi,#Global,confirmed,323.660260004425,19.933646713652006,158.79745126323164,2.240432822352346,17.960667391181428,0.6120411043563299
Burundi,#Global,deaths,1.0000000000000377,,81.50010955376,,0.01890358277430382,
Burundi,#Global,recovered,162.98318928259087,6.859857435900289,150.7660466594982,1.3176479088615707,13.264087921903736,0.5236258939352008
Cabo Verde,#Global,confirmed,4569.263507173897,572.1707145036306,184.70459001588915,4.829639038799966,24.589171589303152,0.6497456097258982
Cabo Verde,#Global,deaths,308053.5229827345,112931882.08486186,412.5725762365244,9194.861540469852,25.073669554203928,0.5015197156548947
Cabo Verde,#Global,recovered,1161.484762755366,57.78679873977411,159.07002937410454,1.6825886899079738,16.603921099312252,0.46625004378023327
Cambodia,#Global,confirmed,125.4917990017055,0.6084692883109336,59.64502904823055,0.228437106889496,3.665110915526261,0.19990292010083507
Cambodia,#Global,recovered,124.52230855216537,0.33257634142655984,77.48387584727621,0.14238708638484363,6.084192357476118,0.12370882011736763
Cameroon,#Global,confirmed,17131.337441620155,364.1848525978315,140.29988091636454,0.9462635648033232,18.149155728316963,0.41069874612911905
Cameroon,#Global,deaths,371.50440963852054,8.673207934711135,128.51090497007235,1.1787840144773287,18.628600114720438,0.6296079838618677
Cameroon,#Global,recovered,16423.187242008422,948.8146299728542,153.53317541674562,2.079569031249232,16.522521912625773,0.6814209437479131
Central African Republic,#Global,confirmed,4669.7189156174645,42.46696386493901,145.25749252112445,0.2774009404705317,11.486087569335906,0.14248081159257492
Central African Republic,#Global,deaths,52.473135936117025,0.584081609981938,150.7455167757869,0.1806900858311133,4.405530228550668,0.13750176417990492
Central African Republic,#Global,recovered,1086.7262573084686,34.61624437550955,152.67125932094814,0.6225095875256124,7.120697690868944,0.3401711254834111
Chad,#Global,confirmed,867.1122590561527,1.934637144133306,114.04788694622184,0.09175041688654458,7.232746040939662,0.07808066650839594
Chad,#Global,deaths,72.06883447887627,0.3255333854513006,111.04496149748931,0.17853854015155526,5.79453315705766,0.1537253565233453
Chad,#Global,recovered,777.824767532023,2.922507046887124,126.7693485580549,0.12087977630293906,5.924591740624775,0.10242085712083256
Chile,#Global,confirmed,366035.4013263926,4776.440161663979,143.78447483120158,0.4640226292225937,13.974620024010669,0.21834136643953905
Chile,#Global,deaths,7609.104830969285,104.52296694839453,148.15993111024324,0.3840961441839235,10.76830458624675,0.18857006302527865
Chile,#Global,recovered,288493.3951266051,3380.262565666008,143.20544186569273,0.3355011467831834,9.864677442647883,0.2013029774457343
China (total),#Global,confirmed,83291.06652423504,150.98668788207638,18.15948873795414,0.1152970882735652,4.816657279886835,0.10185414303773943
China (total),#Global,deaths,4626.58245044712,49.921422839496906,38.87904570231253,1.076645583850346,19.757099117375375,1.0459158374310351
China (total),#Global,recovered,78788.16453865844,103.24010436428385,38.67322518336474,0.09473902863017994,7.699325729240265,0.08257406662729631
Colombia,#Global,confirmed,425263.18065393035,22341.162524792653,186.51333006604034,1.6812137070125766,21.227337632282158,0.1988825621847605
Colombia,#Global,deaths,25803217.25784173,3814023916.096193,374.2175355714063,3543.286176299444,23.935180820247556,0.31163366097634393
Colombia,#Global,recovered,94174.11248198517,3788.4234906711335,164.8914482429425,1.1709694794213885,15.318173176231522,0.27151312629201535
Comoros,#Global,confirmed,348.24973380330056,7.09797105318591,141.59682210976302,0.6574315283265163,11.547571843864873,0.37060958977946623
Comoros,#Global,deaths,10.38519754024715,0.9104508759244128,152.59020991539083,2.654623399615592,13.12242395231057,1.0000909902678439
Comoros,#Global,recovered,338.2926419394178,17.788825006101533,154.45195059705225,1.4046217447165215,11.571773309799529,0.5295089018347803
Congo (Brazzaville),#Global,confirmed,8293.908194484236,3447.4465918947412,210.9759712024469,17.12718250244443,30.32248625834327,1.3635349139723902
Congo (Brazzaville),#Global,deaths,94.15571745370283,10.660743450469269,169.94184843272078,5.849441152135805,28.9033737311889,1.1530859835560268
