region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,42290281.22391868,645611.9118691143,205.16431185993665,1.3322949649552245,40.50849147204878,0.42557591682111484
#Worldwide,#Global,deaths,997338.9336655793,19112.867727022644,157.55134654030908,2.0378048165123297,39.924008012948086,1.0688011875283225
#Worldwide,#Global,recovered,29317011.114796884,267758.011935141,211.97457929545453,0.669566990082154,34.34502435219964,0.20872082222690952
Afghanistan,#Global,confirmed,37749.1547038948,58.92360431365019,135.86346461524525,0.12234287066999373,13.827461022172246,0.10408720981840347
Afghanistan,#Global,deaths,1451.9215573055856,3.548560073968011,156.99690233802227,0.17619448690859107,17.898930610978216,0.13994516958821052
Afghanistan,#Global,recovered,28977.887862461124,156.42588100080877,161.01408883649415,0.33107157129925824,11.652590576663043,0.279538865542297
Albania,#Global,confirmed,20825.777596016625,426.33146139379136,228.39982557261865,1.386292794369102,35.02266838983658,0.33638334317593355
Albania,#Global,deaths,595.8240503720031,28.70292103050473,225.31523886424262,3.153896010625693,33.07367877180619,0.8128773433618978
Albania,#Global,recovered,29822.36502402836,3853.8379542763746,291.3541605204142,8.194002385023955,44.687615411272205,0.7792192062450911
Algeria,#Global,confirmed,65594.28072321705,1263.0371253472642,197.67062510231432,1.5000187467689055,33.54116760307488,0.574181718717643
Algeria,#Global,deaths,1753.8224044744695,34.091800066974386,154.54367596357721,2.078986070312648,39.530692262940256,1.1247618847056158
Algeria,#Global,recovered,43384.57405516627,480.045924717682,193.77918636998862,0.8159352890493871,30.305221575248304,0.34795369430133594
Andorra,#Global,confirmed,969.3724659075579,12.987918046515114,80.44743343737407,1.4860805592460944,16.66980063838213,1.2808862298286563
Andorra,#Global,deaths,51.89540754387039,0.13601459314814424,81.21643418771649,0.2282977594447483,9.127714167069746,0.19877091591308985
Andorra,#Global,recovered,845.8859867759683,4.802518711848833,101.99542999269735,0.5345763815351979,13.69071051593779,0.4604708918207532
Angola,#Global,confirmed,4818.517302757571,74.7277680950912,216.7533788248229,0.7466428186055756,21.461148491330853,0.2628318749248578
Angola,#Global,deaths,160.89663001372872,1.9484519775301365,205.42151182514473,0.5946010481863916,19.30648948750393,0.2794705132767825
Angola,#Global,recovered,1727.7251273620416,43.73125877155355,213.71238904544657,1.0710444346751145,17.496288181722893,0.4503244093627855
Antigua and Barbuda,#Global,confirmed,110.42110874621825,3.232014790731343,157.6952768988165,2.718366457049102,32.09360892752272,1.6291484950326833
Antigua and Barbuda,#Global,deaths,2.99756559277364,0.009480273188128056,78.31472385971514,0.15638780231755675,2.6201373703090853,0.13730721128024156
Antigua and Barbuda,#Global,recovered,111.46275071943097,3.5872400290330564,180.92544903984188,2.455586530672397,28.6212980959683,1.2712311114021866
Argentina,#Global,confirmed,1025684.5676898863,16215.811129929465,231.03250003599544,0.8052643521200629,26.317147344402997,0.1958503219504859
Argentina,#Global,deaths,26965.292188748685,609.5513957200901,243.01561200656528,1.103766191126451,27.775428415694712,0.20773985285800436
Argentina,#Global,recovered,617295.3991358228,17353.50062148892,221.90637736193213,1.1182761150850216,18.01395269860078,0.37882862538262185
Armenia,#Global,confirmed,45296.82413679402,95.84856006441635,155.6892435555829,0.15826390449941577,19.39780310577028,0.12335276781454628
Armenia,#Global,deaths,918.3902726519916,2.5503619468055723,162.3806301354329,0.19713047416509805,19.486226540684346,0.1489992857390235
Armenia,#Global,recovered,42430.1243768165,179.971352000775,175.88288543073534,0.2708154551794761,19.748652937199708,0.18611183171339046
Australia (total),#Global,confirmed,92940.18838505489,29147.400533630404,283.8290158173521,29.808858191419514,61.283293622529705,3.890437566206422
Australia (total),#Global,deaths,6817096.508625783,4430802745.955514,579.0386730941913,24952.369856036967,38.2357284083206,1.7523338571086113
