region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,24933.80842180317,6616.436052664445,128.39946871551112,4.308247924859676,12.519211401801263,0.2779576547070042
Afghanistan,#Global,deaths,294.41826392795286,38.05463598330132,112.82972461942191,2.4344949742411868,11.524724639023813,0.3717280399454386
Afghanistan,#Global,recovered,788.5294954241995,55.578433936708855,103.30544186975031,1.1440675510968683,8.04936981034348,0.3090059929013677
Albania,#Global,confirmed,900.4393810703615,12.875883483453531,80.69647342104554,0.4354175713974349,10.517066090530458,0.260234563255819
Albania,#Global,deaths,29.298676337980364,0.2679655957467261,70.73530539292697,0.270059942354999,5.99259960794082,0.2259618102220567
Albania,#Global,recovered,671.6974067079699,15.624829954310199,89.46761303070029,0.5617315508355567,9.184984852741467,0.28283062479182874
Algeria,#Global,confirmed,6637.179789526732,264.15392867156953,93.15816562225031,1.0806646738995673,11.749740688500617,0.4085006039622756
Algeria,#Global,deaths,460.5069724361446,2.931011554375546,78.50227237407172,0.1547351982297583,5.485108575642436,0.1267117408278141
Algeria,#Global,recovered,2487.1941575096503,55.41494374694315,91.38388610663601,0.44261286013654594,7.232358326450184,0.24224490383816727
Andorra,#Global,confirmed,742.6313212309607,3.635725789683106,69.53061145783104,0.1471934414477667,5.894973444989847,0.12378422827525158
Andorra,#Global,deaths,44.18535787213552,0.47626966669391807,77.15472398058947,0.28359665976497767,6.422043643394243,0.2267043906434436
Andorra,#Global,recovered,564.8182910757374,6.588226302474688,90.48608745427225,0.21590470324070954,6.1853809088180975,0.13537886514543035
Angola,#Global,confirmed,38.53037536385153,1.5834882896646012,83.42043437725198,1.1845913091891762,10.309878581788254,0.6688794037322634
Angola,#Global,deaths,2.0,,66.54472025285372,,-0.0056815816041157485,
Angola,#Global,recovered,14.578664122003401,1.3668951600436365,94.53362270275352,2.228431708856691,10.18651197035522,0.8616633537896947
Antigua and Barbuda,#Global,confirmed,24.57439325797127,0.17556370882878425,71.7847481660157,0.19544733484826096,4.964801498243372,0.16584690893841222
Antigua and Barbuda,#Global,deaths,2.9792475828973317,0.039345608447847784,78.24965178623297,0.25259556318859205,2.573972917962072,0.2182895593688414
Antigua and Barbuda,#Global,recovered,15.882166408689336,0.37530559376292333,91.63849720641696,0.343984278046787,3.977040108163934,0.26074843664402725
Argentina,#Global,confirmed,6487.659816998449,174.1582709435208,90.0546289154455,0.7399885304745804,11.245137417988786,0.3207711199500738
Argentina,#Global,deaths,345.37636063952567,7.6570680419695,92.57186564253176,0.5323100156002603,9.858333302014874,0.22739733867876552
