region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,157160445.52761704,5314962.812407661,339.0324917933243,4.1632264925040685,67.3178416901366,0.8734710858002098
#Worldwide,#Global,deaths,2135974.818763392,56797.750881686494,255.8153101638057,4.410669861395225,72.00893636129226,1.691851215410186
#Worldwide,#Global,recovered,55340007.26975065,656416.0227335441,267.51879946854,1.4263317415440788,49.318837872600376,0.6116602931906319
Afghanistan,#Global,confirmed,42131.848197286665,241.8837597864031,141.87897206546208,0.77689457763639,19.1746318162569,0.6699859489088178
Afghanistan,#Global,deaths,1701.12505442006,14.509093406589491,168.0443559397599,1.182928710028017,27.46233518053761,0.9937571599506033
Afghanistan,#Global,recovered,35149.54582302364,208.1599591534655,172.00610616760358,0.7444314364710131,21.01536076108766,0.6360710293636954
Albania,#Global,confirmed,6079730.280828207,20380511.441892542,615.7747305460821,205.51140186730655,59.53767184714898,0.9526216470671157
Albania,#Global,deaths,7752.190039556391,2197.5794366034493,458.0946943857506,24.85835848851332,67.97667164430624,1.569321964036574
Albania,#Global,recovered,548005664.2223533,85335905330.50919,935.2794659812455,9470.697596684951,60.80208605139551,0.5005417515939009
Algeria,#Global,confirmed,126400.42141597821,4648.163205144928,275.8120866247147,5.126655324503352,61.9286464427558,1.829697716128209
Algeria,#Global,deaths,2974.2617757746407,57.11402163067528,222.7395679154857,3.2214514291282255,65.49621600715246,1.5887951609590738
Algeria,#Global,recovered,71078.46317752679,1863.5612054157316,250.05285208544342,3.6019878297404393,54.751089885660335,1.653422550502514
Andorra,#Global,confirmed,14060.662222197163,1066.275492972556,321.4452966194805,7.161330038047451,47.56471921933161,1.859677216227235
Andorra,#Global,deaths,61.14816762020896,0.6618239171235589,89.41346480496007,1.6028829911036728,16.878979683893046,1.3940464247771196
Andorra,#Global,recovered,20112.153360418284,3158.287341405527,361.8713849089736,12.841239223413183,49.25557217486178,2.0527008110230485
Angola,#Global,confirmed,19365.514209833404,146.106712237125,278.139047255751,0.5859940303232262,27.91593225898653,0.3281423356521459
Angola,#Global,deaths,429.23911008645945,2.2500554154575547,260.84051980095705,0.5055701621499867,34.20055998087655,0.28968172741548426
Angola,#Global,recovered,12549.51701933928,162.39309271466612,298.41971198091585,0.9080419667399288,28.701024987062716,0.3913603116161503
Antigua and Barbuda,#Global,confirmed,153.64302939714128,2.4170049001411686,195.19447804095262,2.4697069337733653,51.92345874650441,1.6026298921194582
Antigua and Barbuda,#Global,deaths,3.249932860327624,0.031481988681144865,79.26181831449772,0.6910511116982562,3.3095740076872135,0.6071396930022417
Antigua and Barbuda,#Global,recovered,140.5088184453717,1.8662130867012512,205.7116480195599,1.8451079073890182,43.609610750365476,1.2541779771848263
Argentina,#Global,confirmed,1690754.7736936396,3169.989956732845,258.39595985954145,0.17600440905666034,32.00305351832945,0.10727808824085971
Argentina,#Global,deaths,44945.565284357064,149.6095325768551,261.64114916160867,0.2819293120280803,27.371345919545206,0.184564218793601
Argentina,#Global,recovered,1497283.4097939339,5365.11148880841,264.54697787555165,0.309748099229284,29.323702605887153,0.19016901565449562
Armenia,#Global,confirmed,520999.8531458857,89316.86197260543,392.0640870321508,18.622999523197254,69.90958853639425,2.431571640975442
Armenia,#Global,deaths,24453.691163185726,16115.442699473846,508.3703719239911,67.00780376797631,82.47999042641763,3.3101023541138384
Armenia,#Global,recovered,664436592.9737525,236828529667.79034,973.4204287189367,26940.191463982148,75.09485721527773,2.866679527311266
Australia (total),#Global,confirmed,29699.676487004494,329.27970547001115,175.38254577151162,1.645262621606716,38.238110137023334,1.292267348292503
Australia (total),#Global,deaths,921.7184361855388,5.272653301857116,208.1458736326475,0.5617569305870217,16.13132928992085,0.48057219113834865
Australia (total),#Global,recovered,27808.882995162658,356.3108570980631,192.89902407791138,1.7945838607989681,39.60119858449447,1.334828426558637
Austria,#Global,confirmed,429606.898719031,11446.819104431252,302.1443017419734,1.50041800855454,21.833310371914386,0.726461295569485
Austria,#Global,deaths,100837677.24153583,57028079437.73739,784.3471275597223,25848.354276376973,45.50885984740559,1.3708407374993625
Austria,#Global,recovered,546215.6571375905,35085.2958847858,326.6614238968038,3.456701063258825,26.223165278541117,0.9761692027680888
