region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,766.4649323886316,25.525447095128815,75.02777181405992,0.3987021774117615,5.383980977276186,0.1372775274690859
Afghanistan,#Global,deaths,37.58816722004604,8.77686739263231,80.54708712476383,2.415624466260727,5.744225304089751,0.4854946567490844
Afghanistan,#Global,recovered,44.361790092102495,3.1703259060763647,76.0597149504274,0.5404973865244099,3.1718592117541307,0.2195882399234815
Albania,#Global,confirmed,509.0753450636628,9.570998369336436,69.14661017821354,0.3013304948546229,6.248331679042784,0.14418909798871915
Albania,#Global,deaths,24.90514309086904,0.3383172955998936,68.23551247906812,0.17428408974927181,4.143001703785476,0.11419767618804473
Albania,#Global,recovered,268.90594080441906,11.546663014166151,75.7325683368793,0.44153061545667993,4.609243004632494,0.15318782001187717
Algeria,#Global,confirmed,2144.2800249165844,36.0357676197054,71.88515585019421,0.20445761543638274,4.744742808055968,0.09773446305094356
Algeria,#Global,deaths,369.7022961373539,14.936691090000215,75.76406043865425,0.3689632812994535,3.9763487585986876,0.1372674102819101
Algeria,#Global,recovered,4259593.484875388,7928763756.441756,117.39189510159001,7671.982894209975,4.112627271648646,0.45889844166664995
Andorra,#Global,confirmed,617.233704977436,8.461494194551294,66.81920631264781,0.19331949655054795,4.488439751735701,0.12883187284161454
Andorra,#Global,deaths,26.594051778366836,0.49030817074084837,70.62977620801257,0.18308085924606418,3.0820751681403324,0.12537608253799817
Andorra,#Global,recovered,108.86515629591217,6.744699068773986,77.57182355142128,0.4266911496313482,3.153375371623834,0.14035747274920302
Angola,#Global,confirmed,27.57882937229641,2.156149908298678,74.39722207526492,0.938038633316972,5.249134180312434,0.34520502003632036
Angola,#Global,deaths,2.000000000000001,,66.45585800013004,,0.016663611954758604,
Angola,#Global,recovered,2.9869483412443927,0.2770125212975162,73.05746676547602,0.7729212532868511,2.851408544633332,0.46843528256325545
Antigua and Barbuda,#Global,confirmed,26.02955585254438,1.8337162184179758,72.50722954700919,0.9010459004738672,5.24381484251802,0.38604163213407733
Antigua and Barbuda,#Global,deaths,2.000000000040263,,76.00000000000173,,0.0430247440706868,
Argentina,#Global,confirmed,2223.3122490036603,38.14168483617844,70.42189363816296,0.22668297925033004,4.974862994707564,0.11643627610182829
Argentina,#Global,deaths,147.35826735685933,11.27352591147597,78.38588183033724,0.8615079208043904,5.7689301447048145,0.2140066374944281
Argentina,#Global,recovered,393.22965090679696,11.845391882869936,69.21716949607129,0.3254097963211281,3.152532390348486,0.23566172045930064
Armenia,#Global,confirmed,1072.4558803165676,15.810679857599524,68.69708916472842,0.2102283871412904,5.130644692078815,0.11747566911648936
Armenia,#Global,deaths,13.644350456074484,0.8183612918361975,73.13553926870779,0.5936933241681308,3.774465216862475,0.29719519471613776
Armenia,#Global,recovered,1235688.253620064,942405316.5118349,132.67245911008243,4538.802919681341,5.947027449550438,0.33778602085314724
Australia (total),#Global,confirmed,6330.7063528149465,23.095255491638863,65.02619577558839,0.05242895141963924,4.005388436538278,0.03925127115014106
