region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,45972806.60115042,573407.3349346129,212.04622325880803,1.1616708312462256,42.108684852504055,0.3959214933271807
#Worldwide,#Global,deaths,1083348.9693277325,19222.97599884108,165.88740874681173,2.021731007849197,42.84229047768144,1.0591987859785448
#Worldwide,#Global,recovered,32016429.640134756,256036.8463469608,218.1051187243129,0.6331042469322207,35.761092608477625,0.21587891806103032
Afghanistan,#Global,confirmed,38053.28415708274,63.1311092363098,136.21236437611762,0.14229647554533556,14.103249017246993,0.12172341316736905
Afghanistan,#Global,deaths,1454.5567249448748,2.8382959843361872,157.08892851178183,0.15702929978371818,17.96063008926961,0.1289390925868903
Afghanistan,#Global,recovered,30230.371425154077,177.2505936271255,162.76472688847184,0.4126529604612335,13.14229107380382,0.34911507598610986
Albania,#Global,confirmed,20381.634599389898,232.83336114192358,226.99308804822226,0.8406203780226804,34.7353838546002,0.2571289933545836
Albania,#Global,deaths,519.9019353930707,11.802871883149756,216.74146052038884,1.6166167460426626,31.01069360699138,0.6020567060793556
Albania,#Global,recovered,15855.766724365483,643.4996775703435,251.53873724994284,3.0147186565488484,40.68195676556428,0.6292420960086594
Algeria,#Global,confirmed,61199.9647927547,716.286983646549,192.6935233001614,0.9749289492775137,32.02622921562971,0.48052877405687766
Algeria,#Global,deaths,1857.3658154975642,31.17401241537675,160.30365873456938,1.9174499556389597,41.61852911264927,1.067118486958746
Algeria,#Global,recovered,41452.24241927413,293.0274708249636,190.6863131556641,0.5609923727720629,29.28974006186514,0.2995056742157669
Andorra,#Global,confirmed,2124.89079918968,272.24538766399104,187.815980691481,20.18287863645131,72.09473982364294,7.177123286091236
Andorra,#Global,deaths,52.010429865988904,0.1271917303932272,81.28839879320378,0.22405129450022893,9.18259388886677,0.1952623075010937
Andorra,#Global,recovered,918.708778799472,11.014348384473728,106.96121174875138,1.2930115269037963,17.96723826472195,1.1054663987939914
Angola,#Global,confirmed,7966.027163980302,242.41667477094808,240.44393292059468,1.6275906913686138,26.685223565128563,0.43298441857317793
Angola,#Global,deaths,216.11384922094706,4.110755392053152,219.9308971215476,1.089296406399909,23.9933702102203,0.4442973609265754
Angola,#Global,recovered,2209.803488424871,63.743652888867665,224.50512934101295,1.4435656586279912,21.0475120650469,0.5835758224219612
Antigua and Barbuda,#Global,confirmed,107.05453047716396,2.2408798135307975,155.33015978227465,2.0792237645401532,31.039231036728875,1.417868881309642
Antigua and Barbuda,#Global,deaths,2.997774113953919,0.008814235389252755,78.31546638586858,0.15180819384736222,2.6206635955347832,0.1333177129764254
Antigua and Barbuda,#Global,recovered,103.28026062918606,2.0499928321416427,175.93165172801903,1.6199109823123619,26.487407560835727,1.055272441270693
Argentina,#Global,confirmed,1195886.2544934375,13952.80671922486,238.56644816701746,0.6546641411860168,27.711724764866933,0.1787316944322459
Argentina,#Global,deaths,46453.21933936104,3142.327653109521,269.20192792933295,3.4444459113227293,31.38945211016966,0.5140918782553954
Argentina,#Global,recovered,815075.1533542611,17441.568665526283,232.80411259809873,0.9824245137276021,20.69964815963472,0.33639941079894314
Armenia,#Global,confirmed,46948.99972684285,167.48398325203712,157.7942025047679,0.2981288825014846,20.7186004267501,0.23693613788624968
Armenia,#Global,deaths,937.4170161374833,2.5554854937751923,163.55602363132738,0.2165599152967123,20.17563407527152,0.17040461647101177
Armenia,#Global,recovered,43845.74831319241,167.20522893089137,177.71533360253696,0.27424181827592603,20.708163881570403,0.2006612793452736
Australia (total),#Global,confirmed,46692.76955935806,4237.151406671104,220.28034156225556,9.863080730654854,52.634439782092535,2.85043571661165
Australia (total),#Global,deaths,1295.708923671894,77.07815161049957,225.13737247132966,3.431932577845384,25.455431700096764,1.2384497416551234
Australia (total),#Global,recovered,104562.06537896764,39877.51289287721,317.36499655587744,34.96621027163742,62.68655760106741,3.7154922220703255
Austria,#Global,confirmed,130670.45195637285,70159.83480151929,335.9575578155617,78.4251902098222,95.41345284804372,9.8504694003237
Austria,#Global,deaths,712.9325745975838,2.665236122707759,83.54592417080282,0.35658269066075915,10.262920693929678,0.31027476393813674
Austria,#Global,recovered,29825.09612447439,1269.8518564398676,143.96952180070517,5.59010096164969,47.72676880597081,3.2594081263737618
Azerbaijan,#Global,confirmed,39201.54258127371,104.4866050373554,164.04698789910714,0.2087397161329714,19.525286976086758,0.1655227813875677
Azerbaijan,#Global,deaths,584.6008041977263,1.4322054206965933,170.04667143815104,0.18289708124366877,19.454272433466016,0.14222521505487637
Azerbaijan,#Global,recovered,37956.387726433415,137.31752663732843,178.2619312387561,0.24880714794100284,18.652972557163487,0.18941018749834207
Bahamas,#Global,confirmed,4661.547433815246,74.87210715227441,224.39141453168315,0.6905233461576261,17.08118901227813,0.3173675012008831
Bahamas,#Global,deaths,1282773.3497573752,769959222.6268197,617.6172690425904,23242.5037370724,38.5092805793859,1.2710032246811145
Bahamas,#Global,recovered,2699.0562376524244,84.11159100543021,234.6044452698779,0.9607353671269546,12.72153405098484,0.40579224528712504
Bahrain,#Global,confirmed,73052.89616336014,1075.7554940594803,183.01595059445293,1.3057651820702734,32.653957972827854,0.7006167158191438
Bahrain,#Global,deaths,237.1963193311656,2.3867475022002704,179.1537551586714,0.7792656724178582,24.895632184859604,0.5134106774773232
Bahrain,#Global,recovered,62361.47518384942,673.1696086670837,180.5220611050521,0.8589314947481311,26.633033607228622,0.5374704275835165
Bangladesh,#Global,confirmed,363532.82117093646,2255.9523412427407,173.79153879082622,0.4965147883002084,24.75309176713743,0.34118612847131624
Bangladesh,#Global,deaths,5469.350476787803,44.80969111501937,182.97424640475606,0.6651209840100012,28.300814199441188,0.39191827257597095
Bangladesh,#Global,recovered,303828.4875200159,4909.5295445134225,199.64974229289277,1.1454740712844884,26.731739931384705,0.5867419786619809
Barbados,#Global,confirmed,230.59891950483095,13.866731302508624,167.66104687494555,8.518056108440096,59.04230093274217,3.755153793463275
Barbados,#Global,deaths,6.987222699602726,0.01984907501024929,81.07508989304227,0.20410783267437002,5.348461115786788,0.1787060545600983
Barbados,#Global,recovered,204.51060487862992,10.053129732070152,177.6918184485052,5.893472308928244,49.01894198664044,2.5984961413448437
Belarus,#Global,confirmed,71819.74047568753,258.1550802129766,124.33806241275872,0.3540972720185179,17.706377904556927,0.30076680228747216
Belarus,#Global,deaths,829.7419294314344,8.529526837606838,165.3367569933605,1.0002483346421611,32.9142257089232,0.6183070753485208
Belarus,#Global,recovered,72000.63053964259,211.55222871505123,150.6093284047854,0.25070100993970007,18.740921135241557,0.20663051971299007
Belgium,#Global,confirmed,93501.76461081982,2342.4683877210246,121.03752444290636,3.2290821351068666,39.466122068929764,2.363029302402856
Belgium,#Global,deaths,9765.856261612815,18.70635814754415,87.01375784309337,0.1694071712400128,8.847284772877385,0.147645192339875
Belgium,#Global,recovered,17756.173341598456,68.92329106417422,92.05318409795294,0.4055746338414419,13.833850477534277,0.3507473918532797
Belize,#Global,confirmed,1949.0954064525167,17.546997014894508,221.78589772593338,0.29942141849494,10.760736999410124,0.1957443739939084
Belize,#Global,deaths,28.288577979495546,1.2566343736186705,226.47400176373054,1.5545668124774286,13.086131298940865,0.8094921929828152
Belize,#Global,recovered,1498.9322366831937,26.438905794056463,239.32834664651662,0.34842573006192645,7.656487558392079,0.16878008789602286
Benin,#Global,confirmed,2298.070239419418,13.628475275075887,164.7310966625011,0.45576749875647954,18.696159232218772,0.3647830493983978
Benin,#Global,deaths,40.35458075425482,0.1298620564394821,163.4618249883425,0.22679736857060862,13.443820289172354,0.19140363651334555
Benin,#Global,recovered,1979.7035406955317,17.133695120210703,185.55101242977472,0.5212361925867535,15.407485267327914,0.4088323646212016
Bhutan,#Global,confirmed,592.6109673368477,57.85290377663887,253.3581897773243,7.679308277645286,43.47393110348752,1.5631651018386763
Bhutan,#Global,recovered,316.6378184991463,16.765634251983407,229.17735307833797,3.941127489534172,35.71079175987609,1.1575777743063418
Bolivia,#Global,confirmed,141062.5887503641,281.25363727677495,186.64707152928267,0.13823914412132093,22.194091465506315,0.09152421898879184
Bolivia,#Global,deaths,11183.84762215884,305.18822555105055,222.21868085584214,1.7607139347194685,28.574868950908133,0.6297166231230608
Bolivia,#Global,recovered,135330.9385277361,3073.364879369032,227.20895065359232,1.2113676129330169,23.52180704490251,0.4377241666898675
Bosnia and Herzegovina,#Global,confirmed,36474.65553953003,597.8558737845213,216.08618928460237,1.185142557190215,31.466219771352346,0.4420832626853196
Bosnia and Herzegovina,#Global,deaths,1924.9044803963136,148.4777433859317,261.2625889914015,6.378506782035464,47.387168159200606,1.1766526886637594
Bosnia and Herzegovina,#Global,recovered,33452.87407776446,1233.169414124211,236.72349250376533,2.33949383207583,31.36714543143188,0.6374770675742433
Botswana,#Global,confirmed,4671.1660491135235,139.47699542153893,235.03037540883227,1.604651922587941,25.575277397104347,0.4808803015340014
Botswana,#Global,deaths,45.22260937675141,10.406135300671377,262.31642233336544,8.152710962673158,21.420806159945826,1.2880663436145576
