region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,68434376.11772569,1297792.8740039633,249.81988157370088,2.0891169676247925,51.2816848371216,0.6630094497658046
#Worldwide,#Global,deaths,1324667.2739549747,19971.230009474726,188.73095445793413,2.0378501600319936,50.91385299336152,1.0689693440932337
#Worldwide,#Global,recovered,39465020.73125871,302275.9187961098,234.93060038530672,0.7409007096565704,40.32302019369544,0.3059475689242017
Afghanistan,#Global,confirmed,39064.973558899925,93.59826347292281,137.4339369658467,0.25243506316895353,15.115054617288445,0.2175707918130531
Afghanistan,#Global,deaths,1484.7744000854927,2.879675433347922,158.19016228153362,0.1999300603745013,18.791453151883278,0.16957593787218986
Afghanistan,#Global,recovered,32325.25684319529,170.09480563009046,166.21608071424228,0.4953073922217491,16.097599513321494,0.42248805293382236
Albania,#Global,confirmed,41311.89569533436,1559.3019932205866,282.45314276132075,3.3308520116017664,46.61813276047496,0.7647042085247807
Albania,#Global,deaths,623.8758479792823,8.583438977977693,231.0984025537774,1.2517941921400468,36.19724870080117,0.5738510345528748
Albania,#Global,recovered,17321.949170320335,222.78030255898645,257.1045924696954,1.145283523002377,41.25858245945855,0.36692017461474125
Algeria,#Global,confirmed,60921.00811009474,344.55896309976674,192.56857259817912,0.5779133063696676,32.252827695391645,0.38896778769877965
Algeria,#Global,deaths,2083.100835093054,24.25440587024393,173.14905212661887,1.569101057617285,46.64603932311483,0.9555860534498108
Algeria,#Global,recovered,41474.84307944743,149.46074071824557,190.86969905714548,0.3567729073989658,29.552788472158113,0.2536034271724345
Andorra,#Global,confirmed,114598275.27564351,46845778200.99793,886.8528166774602,24210.35811709023,59.210957646802065,1.6265231846064658
Andorra,#Global,deaths,54.92702936449513,0.40926420516930134,83.26903288636991,0.8169319175148919,10.775074094490812,0.7122543097511198
Andorra,#Global,recovered,65981884.17274797,37485071390.81914,942.7597931451012,37441.46895225652,65.88560078902688,2.199237188356811
Angola,#Global,confirmed,89643.81317470765,16117.235166364237,360.7390918426102,8.895849406734323,38.690829870360474,0.5337816534511265
Angola,#Global,deaths,418.16916624319816,7.899568422904263,258.74621859039195,1.4036501282992775,33.43994990863519,0.48280949170671
Angola,#Global,recovered,54861513.037633955,16960590120.979727,636.5585575917639,11614.82473494553,37.59966006263649,0.6334423228547462
Antigua and Barbuda,#Global,confirmed,123.06663387370112,2.02501297674197,167.95929050610937,2.0396460806478616,38.10583483059068,1.42050403870863
Antigua and Barbuda,#Global,deaths,2.9982029272439763,0.00737755227214488,78.31699345835061,0.14093233144271242,2.621745800464743,0.12382705859683618
Antigua and Barbuda,#Global,recovered,110.63196742754786,1.385165549497354,181.14439469856603,1.3131997963212454,29.878707554997874,0.9689449035701211
Argentina,#Global,confirmed,1680172.3160970665,12215.58724374602,257.90558984045236,0.5214540610373642,31.80579129082224,0.18589692734353105
Argentina,#Global,deaths,49544.61066994577,879.5702931701917,267.47168011268366,1.112920305951128,29.01974290655441,0.3572055125797655
Argentina,#Global,recovered,1343062.2762242823,17064.504930124443,257.6265249697785,0.8067052335173358,27.155015769814458,0.31356021282697266
Armenia,#Global,confirmed,214358.83290744282,46631.67156629747,314.8078081697245,24.49104104371143,66.78646198509028,4.097806640496654
Armenia,#Global,deaths,1226.4030128325733,21.214062122404215,185.0454503856882,1.857469104711094,33.06375538296447,1.2836445167675274
