region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,36383490.46096744,1240571.2843976945,194.06413327653513,2.558006373389156,38.29455054660032,0.6428981606389735
#Worldwide,#Global,deaths,773764.3043139824,15027.121108824576,135.0292138395278,1.7154304126206494,31.746122842821915,0.9697327443454692
#Worldwide,#Global,recovered,24318992.435887907,538676.2598712977,200.69958913360395,1.3601065834830246,32.26328802021177,0.31673408468320546
Afghanistan,#Global,confirmed,36979.37965611162,51.07451600425204,135.01778062504403,0.08382773907178587,13.199858338815483,0.06924218334309025
Afghanistan,#Global,deaths,1489.1624872988637,7.976363722197788,158.21409830947485,0.2951873532050877,18.522657590655793,0.18362728681422896
Afghanistan,#Global,recovered,26415.38725029102,95.50670566277823,158.04147254105004,0.15158770813528527,9.25364262657738,0.12480067058719618
Albania,#Global,confirmed,34309.931098985035,4912.750706613369,255.87498034208042,7.600714075444561,38.0301881601396,0.678682440675739
Albania,#Global,deaths,2915850.512555107,1117339329.0380406,583.3900024543899,15269.832402220443,39.8331201789055,0.7851971390943634
Albania,#Global,recovered,10642.727264586429,1174.9918468888059,230.69583284910613,7.060219761910302,39.87824224063848,1.0179986002914796
Algeria,#Global,confirmed,126088.48830290805,16863.750207103185,238.26529376427015,8.187872351614402,39.763299105616696,1.0389471606758403
Algeria,#Global,deaths,1419.008526926296,33.15279958355508,135.59573711303074,2.097529286048759,32.74326206450535,1.157518831365112
Algeria,#Global,recovered,54427.38583398468,2701.932326197387,207.4417095758498,2.9932457036471205,33.134672515176334,0.6189220391982353
Andorra,#Global,confirmed,850.2228126944316,5.223984597143638,72.92352415412282,0.4804333816437985,8.733191666226755,0.41765176502535056
Andorra,#Global,deaths,51.51606802546963,0.15951092947014409,80.9817600355659,0.23597272331581934,8.950176781010555,0.20485494285513722
Andorra,#Global,recovered,804.2882355929621,3.4079638610066225,99.69773841259405,0.32634984204102385,11.890871668902568,0.2802478036634296
Angola,#Global,confirmed,4092.8260642999203,144.0422978001532,208.5714113365887,1.1946022613223117,18.8038622791675,0.24170304288459857
Angola,#Global,deaths,295.81922679224374,33.120085280338046,224.72704014169295,3.6978343759097934,21.49016875555145,0.4662443587932198
Angola,#Global,recovered,1231.8827781668926,121.58929368925426,204.57747054087181,3.1128449274256833,16.59211319793321,0.7222769930233907
Antigua and Barbuda,#Global,confirmed,161.43455577880727,19.966569329033078,186.18981774194495,10.028941544347997,39.826568990365985,2.783388942232136
Antigua and Barbuda,#Global,deaths,2.996928472141305,0.011400183184236558,78.31245539571877,0.16826303224050934,2.6185296180448847,0.14762882721076753
Antigua and Barbuda,#Global,recovered,253.8347787439351,80.56057477056146,231.41690425516904,19.29100645243304,38.28968032807236,2.702106519262259
Argentina,#Global,confirmed,601258.1849411762,6420.430246774114,207.9456808917865,0.43132534170193754,22.236796769926773,0.08875556532416447
