region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,160057307.13971743,5191895.985657344,341.11179157825546,4.0232779684581015,67.63111056023486,0.8505752996548959
#Worldwide,#Global,deaths,2213361.3800386586,61019.548856901645,261.3214482761343,4.618005235638293,73.48529214787611,1.72658241315566
#Worldwide,#Global,recovered,55694386.18265539,629740.6716307172,268.22072930374713,1.3749194790320594,49.52636956729152,0.5989656898016126
Afghanistan,#Global,confirmed,42380.1551985139,251.3779184700435,142.30328295334144,0.8155118648387907,19.585139785608003,0.7031289806077988
Afghanistan,#Global,deaths,1726.985103466031,15.610801895000595,169.55784539859604,1.278361830178812,28.76696810694301,1.0697264944535902
Afghanistan,#Global,recovered,35404.366908565884,215.60590909863095,172.59490947361985,0.7786945085084662,21.5112051313324,0.6650467211254562
Albania,#Global,confirmed,602751.2136842521,185112.5413700195,469.82502023307177,21.456118826230718,57.73488678753803,0.9364786380016257
Albania,#Global,deaths,6316.875024293363,1315.4888940861244,440.76128480535533,18.92124645972404,67.11592567716079,1.4859823543818205
Albania,#Global,recovered,613895050.2286158,82545648333.46487,939.5448834092457,8144.825331110333,60.55825541470762,0.46112095997156244
Algeria,#Global,confirmed,129660.38086157439,4721.008936919637,279.12785550710663,5.1252856075480855,62.75556889686976,1.8133507643516975
Algeria,#Global,deaths,3025.8838427692904,58.15595335671884,225.43177750709893,3.2583904140366826,66.41797786919098,1.5956342008380464
Algeria,#Global,recovered,73983.07758535497,2024.3980417768626,255.25024347520124,3.813844823667396,56.39154387157139,1.69372304237233
Andorra,#Global,confirmed,13022.983776483092,805.5721648983043,314.578034156232,5.909123159983888,45.898841814745296,1.7290641150875323
Andorra,#Global,deaths,61.63069305345179,0.6776068151376056,90.11845010134492,1.6687093846771988,17.688940430554936,1.4509851310574877
Andorra,#Global,recovered,16110.525298745797,1722.1939490018694,344.27605252612443,9.032923540219159,46.49136704590918,1.8612359042304487
Angola,#Global,confirmed,19314.56371993111,133.858323487861,277.9610910885656,0.5475645635230021,27.84255408157875,0.31699556578234706
Angola,#Global,deaths,431.74642469888374,2.1767728688039996,261.3378413668296,0.49382121174529636,34.397231692877774,0.2875001448474356
Angola,#Global,recovered,12946.142891192143,166.6468031262046,300.4173622054897,0.9233472597662749,29.333213599472632,0.3981289881839369
Antigua and Barbuda,#Global,confirmed,155.5371790032341,2.4385875186534904,196.93323097639683,2.4915237333158253,52.73668322341633,1.6108637215207615
Antigua and Barbuda,#Global,deaths,3.270847179594563,0.03280861317767625,79.34686247372385,0.7266231385148868,3.376166860400511,0.6383795059055031
Antigua and Barbuda,#Global,recovered,142.29573035530177,1.886544820899176,207.27491168929953,1.8676247217623594,44.390182442255394,1.2647135666870708
