region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,50420874.15239024,578301.9199078616,220.17141244631893,1.137765762825147,44.10653666883764,0.4039398368899268
#Worldwide,#Global,deaths,1166790.7733353872,19180.973869961934,173.85763802764862,1.997138620931619,45.640593625793436,1.0498985543499029
#Worldwide,#Global,recovered,34410229.80891239,240029.57299753607,223.49980575746707,0.5944795017553504,37.11151209351377,0.22149209913803328
Afghanistan,#Global,confirmed,38346.02982272805,67.94664501669031,136.55605011023061,0.16452942281489394,14.38163728285144,0.14126108260333456
Afghanistan,#Global,deaths,1460.6736240564685,2.4644399274261537,157.3061898516325,0.14969013627641714,18.115328490031388,0.125124614692297
Afghanistan,#Global,recovered,31090.79931329626,175.8198875637083,164.09930061649197,0.44704886083935025,14.2850098024857,0.379502229712492
Albania,#Global,confirmed,21441.356171574254,179.0179745170732,230.59889558058543,0.6642681551859452,35.62674721235663,0.23133167556152212
Albania,#Global,deaths,511.07579311769496,7.0527484199434225,215.64454151135473,1.0637571680722697,30.7075270665604,0.48618933985670193
Albania,#Global,recovered,19222.405515511444,640.0542803190519,264.9579826393157,2.602048471481276,42.68907644385859,0.546735713946441
Algeria,#Global,confirmed,59269.84455251081,468.9422059839894,190.2956096507671,0.7049317660663115,31.11569898500354,0.41428432263668735
Algeria,#Global,deaths,1930.160124883604,27.299811061682078,164.39039007336612,1.7165235409194608,43.156225475846796,0.9977979999306908
Algeria,#Global,recovered,40599.16421505268,199.58145096105434,189.21247046852938,0.42067206700950704,28.70240373186452,0.26248541266419406
Andorra,#Global,confirmed,37941257.6167351,26959768554.617496,1214.1051791369025,69713.7496889346,97.62628273589578,3.7336841334959208
Andorra,#Global,deaths,52.28691335847371,0.13517446437943062,81.46309202333667,0.24895048590778748,9.316594819326811,0.21711554199325206
Andorra,#Global,recovered,2157.2429726121068,294.3797847031991,215.91749793524056,19.746437593373138,68.21075536324167,6.2639414308001315
Angola,#Global,confirmed,13515.329943787348,587.1766858993109,267.45630349271613,2.452628671978988,31.234937628963962,0.49790265475889145
Angola,#Global,deaths,305.76715328603973,7.923260942144246,239.33535778432545,1.6608887592048254,29.06573571407608,0.5607472920439075
Angola,#Global,recovered,9281.84246843678,1653.0989005185413,291.51899231758364,8.710811629358092,31.827992825497425,1.0986212938348505
