region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,111696951.78435291,3637980.5510533657,301.3440723828577,3.8381442423136543,61.37253515528135,0.9160208040787731
#Worldwide,#Global,deaths,1634188.5519126812,31140.546251359072,216.39161316131188,2.881109398706409,60.31973784538963,1.3446509557316348
#Worldwide,#Global,recovered,51187885.776360705,706230.8729298082,259.59111687009465,1.514177205689129,47.261022694788046,0.5797023435410888
Afghanistan,#Global,confirmed,40367.83218562782,161.43536436812093,139.16511806056315,0.47840180835613094,16.636016722377388,0.41288795329317246
Afghanistan,#Global,deaths,1554.8572632219098,6.9719282722571725,160.75838639788353,0.534911283218717,21.045370049737354,0.45510547474442703
Afghanistan,#Global,recovered,33577.92802490068,175.620001052851,168.61882155582273,0.5745784536625239,18.14755729992835,0.49135382458975646
Albania,#Global,confirmed,527266060.91360235,93280444435.93909,887.6468509722539,10633.033178327216,60.079604964101605,0.5486136833556393
Albania,#Global,deaths,1614.504575903236,120.54561150083666,319.49335259042226,7.587010947914671,56.42063362268062,1.5258566167281808
Albania,#Global,recovered,93321.39588539045,21125.004535776392,400.07294630785077,18.898858773152448,60.81632875276175,1.5738003275593222
Algeria,#Global,confirmed,83061.28194173738,1729.3237516148147,224.1360877519872,2.5649317053913014,46.29307671105681,1.3278017985523136
Algeria,#Global,deaths,2465.3125681266747,37.749423187316445,195.07937091418572,2.3214310297199945,55.443647094671405,1.29773603120624
Algeria,#Global,recovered,49783.0594264068,606.6663173757659,207.82383322461112,1.4287718877884832,38.303971480201845,0.9242393651948132
Andorra,#Global,confirmed,80376726.88746719,40430878235.027214,880.4100317321423,30599.277143627984,60.67604084746782,1.6370845316604918
Andorra,#Global,deaths,58.01073961480637,0.5570340352741069,85.83035924474099,1.2169063995140603,13.098707933436499,1.0599629626088924
Andorra,#Global,recovered,129275217.6086749,43160962497.356384,845.2404226629641,17808.97440752735,53.224997132517544,1.1069840696544804
Angola,#Global,confirmed,22357.92944006681,405.41146675088584,287.2684457330614,1.2380146344430578,30.673479798811137,0.42759677197943907
Angola,#Global,deaths,418.2968009016144,3.464758815067751,258.6832843714028,0.7061401923305727,33.36448966485882,0.3352397389253794
Angola,#Global,recovered,15545.0931451419,662.8809837145119,310.45216687267197,2.539543524497463,31.190815012887004,0.5963829011999523
Antigua and Barbuda,#Global,confirmed,139.1441486635224,2.270668641593456,182.01172431247178,2.30900580533708,45.526427153163844,1.540966310765336
Antigua and Barbuda,#Global,deaths,3.094963883839376,0.01788388030689461,78.66669627274455,0.36647881648813263,2.870143926928102,0.3220143941752888
Antigua and Barbuda,#Global,recovered,125.90192716012119,1.6515437808706315,193.204910541774,1.6116721916644894,37.00965135136862,1.1382931110408092
Argentina,#Global,confirmed,1681360.2795491908,5271.775895578819,257.9380355592547,0.25961242557920255,31.80349619545935,0.12815103329093078
Argentina,#Global,deaths,45009.23597189349,280.1697625527982,261.7196737599568,0.4564731957568786,27.384644843380087,0.23829009265164908
Argentina,#Global,recovered,1465621.4836676726,9325.680413271693,263.02458450075534,0.47825694181582185,28.747002536077513,0.2381431558445525
Armenia,#Global,confirmed,1233673122.6823716,612495469102.5449,1010.9985730228308,38189.67080617461,76.45613728944907,2.3894362066031922
Armenia,#Global,deaths,8217.421420773295,2911.036923660807,399.49124881554957,39.793955672717914,77.280103080566,4.136101779102195
Armenia,#Global,recovered,568999127.3492984,317233198830.11707,975.564359073002,42953.49779651387,76.51807538973665,3.87233331678319
Australia (total),#Global,confirmed,30365.42825535029,451.53632488393697,177.53081797661633,2.0076508502280013,39.52555579109473,1.4590453701407589
Australia (total),#Global,deaths,927.7311708714802,6.636317767856551,208.40989687768905,0.6161686423331377,16.416602495644497,0.5200702638753574
Australia (total),#Global,recovered,28984.824047669084,535.2227614568715,197.06979234039852,2.3632121963193438,41.66830690646544,1.5400720889250674
Austria,#Global,confirmed,3281347673.0026274,1674665182262.8535,641.2323093201437,18127.105103359318,35.0799819392536,0.9963023083748336
Austria,#Global,deaths,51621078.60880652,38034586565.265015,1238.0061697878148,69195.67213961898,92.14532792267487,4.104460353013973
Austria,#Global,recovered,4952298481.220691,1784743053000.3228,643.9251481581108,11857.768103345246,32.8557168933102,0.7179390473916766
Azerbaijan,#Global,confirmed,1655025162.853379,906549544910.1084,1029.7719339849575,40531.723569021706,73.97221777835776,2.0303567681436507
Azerbaijan,#Global,deaths,520265.2601176306,28160237.297058553,822.8350787142211,4635.501289205838,84.51977425445709,5.639638255439789
Azerbaijan,#Global,recovered,90845.93244434745,6509.9022421284335,265.4502211980868,8.81479639396024,56.0255305205693,2.9553217558030473
Bahamas,#Global,confirmed,8170.751124428301,44.151278271890725,249.73727744523387,0.3972301099182692,24.200183444868753,0.25410158019012047
Bahamas,#Global,deaths,185.93338664901523,2.7203649049469267,252.75745247163425,1.1307075732013079,27.32115279743527,0.6511849443161224
Bahamas,#Global,recovered,6716.454366172719,47.08045150898668,268.77467869175996,0.42996928475740553,22.335389404737185,0.23525476367699572
Bahrain,#Global,confirmed,92106.02877644957,669.0575426034505,203.70644402398517,0.8875455689574532,40.10381100052477,0.5713466475841045
Bahrain,#Global,deaths,370.5214783578115,4.158977790060237,216.24181110836616,1.2966880566993768,39.75214675428741,0.7804570930837175
Bahrain,#Global,recovered,90131.44375076154,820.0462845135822,211.34149159824332,1.0576344679045504,38.762380224017434,0.6659913633594773
Bangladesh,#Global,confirmed,438530.0360790235,2871.059106607181,189.31921286550298,0.7810533100102596,32.94358782514267,0.5886111409335305
Bangladesh,#Global,deaths,6527.917133941825,35.985678194583585,197.88893778141787,0.6470471873575614,35.00399326986657,0.4606247973213968
Bangladesh,#Global,recovered,382035.1758177245,2950.7569831933015,217.39124125148098,0.8141057584747066,33.91126531821452,0.5359299945448408
Barbados,#Global,confirmed,355.3895310755171,15.915833388058884,231.0045199178779,7.840057080680739,76.96271578159276,2.992809846156625
Barbados,#Global,deaths,6.991089817607704,0.014822691182957157,81.08619891512237,0.1806349543183629,5.356497578490463,0.1584111760749081
